,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.076437026766525,0,0.0756122624951708,0,0.00534127913211493,0,0.0653657175335745,0.0705796835778751,0,0,0,0,0,0,0,0.133207731556879,0,0,0,0,0,0,0,0,0,0,0.085018926929022,0,0.11976629649032,0,0,0,0,0,0,0,0.00136189847186916,5.42101086242752e-20,0,0,0,0.182461525259294,0.0196473276296382,0,0,0,0,0,-0.100880297468834
X002142.CH.EQUITY,0.136922182952497,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.255163766272112,0.0164485322092356,0,0,0,0,-0.065270818237571,0.0662238704272437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393160785804367,0.125629919135694,0,0,0,0.0772070875411264,0.040637907048484,-0.124230495428214,0,0,0,0.0412847318981493
X600000.CH.EQUITY,0,0,0,0,0,0.0466729924997442,0,0,0.458986133030961,0,0,0,0.259318567670782,0,0,0,0,0,0,0,0,0,0.175402058038661,0,0.158536763525943,0,0,0,0,0,0,0,0,0,0,0,-0.137205180983217,0,0,-0.00547664534438429,0,0,0,0.0530356993210653,0,0,0,0,0,-0.0772888772559019
X600015.CH.EQUITY,0,0,-0.293628705027809,0,0,0.0669527336462304,-0.165714013935672,0,0,0.226317570926884,0,0,0,0,0.259051927694655,0,0,0.315179444203181,0,0,0,0,0,-0.0140410001085275,0,0,0,0,0,0.0291247260038383,0,0,0,0,0.057743988464076,0.144474685901096,0,0,0,-0.0488115027735344,0,0,0,0,0,0,0,0,0,-0.343249635057175
X600016.CH.EQUITY,0.0797364707105857,0.022778611017723,0.214454668235482,0,0,0,0,0,0,0,0,0,0,0,0.156041439848677,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0101951213781172,0,0.142464883113391,0,0,0.0430801128013417,0,0,0,0,0,0,0.0997617828950685,0,0.022859549946922,-0.0685006232097863
X600036.CH.EQUITY,0,0,0,0.345864943308467,0,0,0.172656234120148,0,0,0,-0.0306417764720416,0,0.374456323490269,0,0.134378796008045,0,0,0,0.148663919997215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191183753227969,0,0,0,0,-0.126592913090515,0.200371836555728,0,0
X600919.CH.EQUITY,-0.275482112630099,-0.252463533623929,0,0,0,0.916631384027675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156555620674745,0,-0.0660361066464877,0,0,0,0,0,0,0,0,0,0,0.265510821684328,0.141811410712315,0,0,0,0,0,-0.297741900669162,0,0,-0.0614916496307605,-0.122504498420284,0,0,0,0.195663905454728,0,0
X601009.CH.EQUITY,0.0776701634077121,0,0,0,0,0,0,0,0.341534558489698,0,0,0,0,0,0,0,0,0,0,0.249138930590151,0,-0.195848959087786,0,-0.00295991550128732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577477348621054,0,0,0.15691087946776,0.0910089920599416,-8.67361737988404e-19,-0.126845807363814
X601166.CH.EQUITY,0,0,0.346192421140892,0.0549128500900074,0,0,0,0.126473248979258,0,0,0,0.26645811137807,0.0782035257777714,0.130394601034092,0,0,0.00622765201125293,0,0,0.0077108764497612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758814887871607,0
X601169.CH.EQUITY,0,0,0,0.987995841564693,0,0,0,0,0,0,0,0,0,0,0.221561746581464,0,0,0.0366659995031765,0,0.145032827375846,0,-0.29527713229647,3.46944695195361e-18,0.285789839512871,0.186746708692844,0,0,0,0,0,0,0,0,0.247380701716013,0,0,-0.0353647218999589,0,0,0,0,-0.342759185392389,0,0.0348644687603094,0,0,0,-0.0524303988220692,0,0
