,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145372886478575,0,0,0,0,0,-0.112923964410722,0,0,0,0,0.294540651834449,0,0,0,-0.150935918385006,0,-0.0781074060706626,0,0.102093060018606,0,0,0,0,0.246432368067671,0,0,0,0.0761906643684615,0.307257855487303,0,0,0.171610906975655,0,0,0.12325966726655,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.150689241028592,0,0,0,0,0,0,0.0881042976672048,0,0,0.143455337113615,0.31896846158106,0.0295196732428971,0,0,0,0.0141555499970734,0.0480450298302503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601838.CH.EQUITY,0,0.253959211897387,0,0,0,0,0,0,0,0,0,0,0,-0.384627062958243,0.550343949626387,0,0,0,0,0,0,0,0,0.408986941289047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200650770929537,0.129006271942266,0,0,-0.0226951971493818,0,0,0,0,0,0,-0.00788813904470015
X601939.CH.EQUITY,0,0,0,0,0.174677803835728,0.127974023567758,0,0,0,0,0,0.344193825459711,0,0,0,0,0,0,0,0,0,0,0,0.0230826302649821,0,0.0350895688891237,0.0324953474602559,0,0,0,0,0,0.000337425041783864,0,0,0.0558697429390015,0,0.0913993566496307,0,0,0,0,0,0.0665202232356355,0,0.0736768344107512,0,0,0,0.116765819709676,0,0
X601988.CH.EQUITY,0,0,0,0,0.0842805418910839,0,0,0,0,4.33680868994202e-19,0,0,0.349647714659022,0,4.33680868994202e-19,0,0,0,0,0,0.133545227851278,0,0.0329806869262368,0,0,0,0,0,0,0,0,0,0,0,0.0119436489594121,0,0,0,0,0,0.251771202774435,0,0,0,0,0,0,0,0.0802159329269961,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.401608656678662,0,0.0193545004321171,0,0,0.104450928705546,0.0812122264734102,0,0,0,0,0,0,0,0,0,0,0.126450071336591,0,0,0,0.224099146247438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841203709193657,0,0,0,0.0685152545932415,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232716245316024,-0.0112163559648459,0.108736405678854,0,0.0344809641913206,0,0,0,0,0.0452159382451131,0,-0.0138355510073046,0,-0.0403662188743162,-0.00530701076237107,0,0,0,0,0,0,0,-0.126606796430498,0.129932414418371,0,0,0,0,0,0,0,0,0,0.152628011257968,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.283040049293947,0,0,0,0.510463749639307,0,0,0,0.105130869937408,0,0,0,0,0,0,0,0,-0.051859508219988,0,-0.086883164291774,0,0,0,0.0654533414277674,0,0,0,0,0,0.241622391106073,0.0564498498242546,0,0,0,0.115016669638746,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0759445483284626,0,0,0.177929283444344,0.0990238848572247,0,0,0,0,0,0,0,0,0,0,0,0,0.277012343822475,0.011727960737902,0,0,0,0,0,0,0.0759786850683248,0,0,0,0,0,0,0,0,0,0,0.167990030263926,0.118042667423136,0,0,0,0,0,0,0,0,0,0,0,0,-0.00525087868616286,-0.176754370788484
X11.HK.EQUITY,0,0.220055351835755,-0.0345495808313085,0,0,0,0,0,-0.24784894926301,0,0,0,0.00233490044875669,0,0,0,0,0,0,0.138366462299286,-0.0147149611310871,0,0,0,0,0.299320764138965,0.186816199104847,-0.0888522317983046,0.163649036413852,0,0,0,0,0,0,0,0,0,0.265045026443563,0,0,0,0,0,-0.00638269026622383,0,0,-0.0646658381391686,0,0,0,-0.0917680095957363
X2388.HK.EQUITY,0,0,0,0,0,0.103084360974571,0,0,0,0,0,0,0,0,0,0,0,0,0.000788147917373944,0.0508389282452683,0.0576793845442223,0.0472834302215794,0,0.142159864369688,0.361837570342469,0,0.288543941758776,0,0,0,0,0,-0.124527080739605,0,0,0,0,0.14888751229801,0,0,0,0,0,0,0,0,0,0,0,0.139134163760785,0,0
X5.HK.EQUITY,0,0.188628709254382,0,0,0,0,0,0,0.0432092377548116,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852885572110249,0,0,0,0.519473162942925,0,0,0,0,0,0,0,-0.0280994000115992,0,0.148748847286924,0,0,0,0,0.0192670720522926,0,0,0,0,0,0,0.0681928148346815,0.236821996319069,0,0,0.303159713820951
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421145065720602,0,-0.0835582868971105,0,0,0,0,0,0.0735617154962405,0.281797466381026,0,0,0,0,0,0,0.346493997935226,0,0,0,0,0,0.0340396200500011,0.160648546363195,0.0737416404699565,0,0.0248597671512577,0,0,0.108344709105531
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778430357424871,0.126646650659841,0,0,0,0,0,0,0,0,0.317255018428512,0.128680684499601,0,0,0,0,0,0,0.239721894724984,0,0,0,0,-0.049970874972031,0,0.0685132723542053,0.22297003623221,-0.184409871579528,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0324165359352851,0,0,0,8.67361737988404e-19,0,0,0,0.068152141278828,0,0,0,0,0,0,0.22226142546492,0,0,0,-0.272157965338622,0.459865932376006,0.0198600403421878,0,0,0,0,0.0489199762544199,0,0.0641775927502561,-0.0312169032802105,0,0,0,0,0,0,0,0,-0.0353460028786287,0,0.360281262288533,3.46944695195361e-18,0,0,-0.12160679139171,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0747228821000076,0,0,0,0,0,0,0,0,0,0,-0.0847975485693695,0,0,0,0,0,0,0,-0.0297789083423726,0,0.038661326669633,0.135091007521384,0.0176373391370807,0,0,0.063438053689591,0,0,0,0,0,0,0,0,0,0,0,0,0.161645864337774,0,0.0332941361600654,0.412386794736187,0,0.136884276677037,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0702913601564548,-0.114836140554644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186424692820599,0,0,0.15662646671718,0.144787395576286,0.065791035985648,0.17055781340875,0,0.0631923193130387,0,0.127510513177588,0,0,0,0.193335697374285,0,0,0,0,-0.0508085527430961,0,0.0594956634646707,0,0.0177977597736662,0.0536964220705394,0.065623066463515,0.052371903091491,0
X5880.TT.EQUITY,0,0,0,0,0,0.0666962752027219,0,0,0,0.0209915426071461,0,0,0,0,0,0,0,0,0,0,0,0,0.0801821582322451,0,0,0,0,0,0,0,0,0.280040672020168,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.303259218410322,0,0.0658771465825966,0
X600030.CH.EQUITY,0,0,0.0612448073209803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396429988591009,0,0,0,0,0,0,-0.159577502670797,0,0,0,0,0.639819335548392,0,0.0503554628334661,0.0939542621399829,0,0,-0.0771348773229255,0,0,0,0,0,0,0,0,-0.0847415957080151,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174605971397003,0,0,0,0,0,0.142779116362444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326637570315485,0,0.220187945443037,0,0,0,0,0,0,0,-0.00870251560334695,0,0,-0.00156058131016975,0,0.083319839437375,0
X600999.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,-0.0688698313337676,0,0,0,0.0231058877654248,0,0,0,0,0,0,0,0.200597959941697,0,0,0,0.0103128434249085,0,0.201095414137493,0,0,0,0,0,0,0,0.0505378671641869,0,0,0,0.385689779199108,0,0,0,0,0,0,0,0,-0.169617376927128,0,0,0,0.0250121503404131,-0.238077491851194
X601211.CH.EQUITY,0,0,0,0,0,0,-0.116698453125106,0,0,0,0,0,0,-0.00692984750984689,0,0,0,0,0,-0.0486266970146133,0,0,0.241720385605102,0.25258777290376,0,0,0,0,0,0,0,0,0,0.00781838364888104,0,0.460251120477836,0,0.269523845980998,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.11932821888347
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951231376575395,0,0.0894443663265397,0,0,0.0288219915994506,0,0,0,-0.0709135414474568,0,0,0,0,0.0782258330190864,0,0,0,0.48697326261959,0,0,0.512368642942257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519154673574161,-0.0211670871370361
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.196449377867495,0,0,0,0,0,0,0,0,0,0.0271569794816589,0,0,0.207718215376957,0.18202984756981,0,0.449850819421852,0.137312401558356,0,0,0,0,0,-0.129658823703135,0,0,0,0,0,0.209700565414866,0,0,-0.0736174164915384,0,0.198450087770774,0,0,0,0.055209275024005,-0.0532841965004861,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0280096022836882,0,0,0,-0.0711907505789119,0,0,0.172939404944553,0,0,0,0,0,0,-0.0623727001469712,0,0,0,0,0,0,0,0,0,0,0,0.190726418238347,0.580222369582083,0,0,-0.0944166724998241,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0920384549674376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128278791634228,0,0.193593461206955,0.082045932916326,0,0,0,0,0,0,-0.213310439178193,0,0,0.0974860747295728,0,0,0.237704316620794,0,0,0,0.102955443215168,0,0,0,0,0,0,0.0632642568663863,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816215891666832,0,0,0,0,0,0,0,0,0.15824995447132,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0756946400142975,-0.00867953696103861,-0.120876491952052,0,0,0,0,0.0224566434005675,0,0,0.564964887742007,0.334263799855974,0.110453624425242,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185919276816078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07781294503025,0,0,0,0,0.00704955196605682,0,0.0331789630507156,0.0243299214570557,0,0,0,0,0,0,0.238605882864476,0,0.474904250259838,0,0,0,0.0245977532448966,0,0,-0.0225470098064496,0,0.0241541483975678,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19527420898783,0,0,0,0,0,0.185500195512816,0,0.121694739008708,0,0,0,-0.151214642285622,0,0,0,0.0533274241379401,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.13996853642749,0,0,0,0.597762968009979,0.0227998708050927,0,0,0,0,0,0.00954216666510078,0,0,0
X1299.HK.EQUITY,0,-0.114683688539608,0.0511614086447507,0,0,0,0,0,0,0,0,0,0,0,0.46797057306685,-0.285661444490186,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0850096121349658,0,0,0,0.202993278089066,0,0.152548585934378,0,0,0,0,0,0,0,0,0.0964569624625181,0,0.214572445860467,0
X2881.TT.EQUITY,0.0278168422227302,0,0,0,0,0,0.111864746251693,-0.0778089763196487,0,0,-2.16840434497101e-19,0,0,0,-0.00948049454230293,0,0,0,0.10870527522713,0,0,0,0,0,0,0.00578029627168138,0,0,0,0,0,0.0165434968831138,0.177439404302887,0,0,0,-0.178010319525835,0,0.0966689120243307,0,0,0,0,0,0.122793023725219,0,0.429070755736038,0,0,0.0195352035767333,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826856470469063,-1.73472347597681e-18,0,0.233258236045601,0,0,0,0,0,0,-0.109850217731017,4.33680868994202e-19,0,0.0304536894874792,0,0.0982663301994863,0,0,0.169346362611678,0,0,0,0,0,0,0,0,0,0,0,0,0.361617394495605,0,0.0978725254663298,0.172249387764365,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237860144330619,0,0,0,0,0,0,0,0.0955970510356139,0.0543132005882263,0,0,0.156300022868193,0,0,0,-0.120123158190916,0,-0.0987024515844628,0,0,0,0,0,0,0,0,0,0,0.232853678980204,0,0.0745791524022104,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575034929418444,0,0,0,0,0,0.082827589677112,0,0.188492115874692,0,0,0,0,0.165752148141715,0,0,0,0,0,0,0,0,0,0,0,0.080689426626059,0,0.218117656804488,0.201339023126559,0,-0.0583302795162247,0,0.173521774023802
X267.HK.EQUITY,0.35924160495174,0,0,0,0,0,0,-0.0652312329166051,0,0.216991842721197,0,0,0,0.211376896258399,0,0,0,0,0.451709804634671,0.0264656924391499,-0.0491932067789663,0,-0.461359477790114,0,0,0,-0.248895476771743,0,0,0,0,0,0,0.28409782033903,0,0,0,0,0.0761565120926693,-0.240990074738199,0,0,0,0,0.0316244313821569,0,0,0,0,0,0,0
MKRturn,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0682576716155222,0,0,0,0,0,0,0.0594540946184005,0,0,0,0,0,0,0,0.218268107839448,0,0,0.0381301882499273,0,-0.230347220513019,0,0.0807893440841727,0,0,0,0,0,0.122852649470577,0,0,0,0,0,-0.262111957821504,0.109659475899336,0,0,0.0892029896053101,0,0,0,0.401779425931883
TED,0,0,0,0,0,0,0.0765819975782339,0,0,0,0,0,0,-0.0314678088837358,0,0,0,0,0,0,0,0,0,0,0,0.0112005529618036,0.031766041274876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
