,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.254890246370595,0,0.0204757109551364,0,0,0,0.144505632325755,0,0,0.107786240693243,0,0,0,0,0,0.041674663449867,0,0,0,0,0,0,0.339075848002333,0,0,0,0,0,0.15966689029303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800570365172544,0,0,0,0.045723091133697
X002142.CH.EQUITY,0.395121595091633,0,0,0,0,0,0,0,0.0621810897407678,0,0,0,0,0.0130531758902497,0,0.290447371753191,0,-0.0755022860568604,0,-0.0405965767463661,0,-0.0914990424830906,0,0,0,0,0,0,0,0,0,0.0629540611983667,0,0,0,0,0,0,0,0,0,0,0,0.123083652031643,0,0.115848941278872,0,-0.0875518703280097,0,-0.0286099010098192
X600000.CH.EQUITY,0,0,0,0,0,0.335966673806952,0.027235346842625,0,0.0509425563751418,0.130411164831298,0,0,0,0,0,0,0,0.102174469470132,0,0,0,0.391602521333994,0,0,0.0844280556866269,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840414889041087,0,0,0,0,0.240564655532782,0,0,-0.109461135039934,-0.00838123631169437,0,0,-0.133753946534179
X600015.CH.EQUITY,0.0778002664569011,0,0,0,0,0,0,4.33680868994202e-19,0,0.458774517205481,0,0,0,0.041823400952918,0.125215897499767,0,0.142282699192984,0.0475042486926495,0.00279772947405146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15076557921123,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.113948379023431,0,0,0,0.0556086024698776,0,0,0,0,0,0,0,0,0,0.206957956128565,0.109030590011866,0,0,0,0,0,0,0,0,0,0,0.141654293968599,0,0,0,0,0,0,-0.633797719763273,0,0.0331547997625239,0,0,0,0,0,0,0,0.0314372305524687,0.0501282834875387,0,0.235042726771324,0
X600036.CH.EQUITY,0,0,0.39333386802746,0,0,0,0.280285804731263,0,0.0484626839386965,0,0,0,0.093081722443773,0,0.153251907991064,0,0,0,0,0,-0.123307846737384,0.10610087670955,0,0,0,0,0,-0.00280780647727942,0,0,0,-0.00816105515835156,0,0,0,0.249974499041582,0,-0.0820574277757201,0.188222708009891,0.105755618005135,0,0,0.0206729407961237,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.108792622984423,0,0,0,0,0.667456126361043,0,0.107939773101586,0,0,0,0.0627157776337032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439820945620337,0,0,0,0,-0.164472886815645,0,0,0,0,-0.947258202241572,0,0,0.333753070150368,0.301016180918831,-0.211459895152225,-0.0491342652372972
X601009.CH.EQUITY,0.196588064425884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55492124011093,0.00116629768364014,0,0,0,0,0,-0.433226265951476,0,0.157328860279027,-0.0394477259359154,0,0,0,0,0,-0.0274729690895432,-0.0397333722515808,0,0.0785213390696425,0,0,0,0,0,0.362812205419003,0,0,0,0,0.238854134131976,0,0,0,0,0
X601166.CH.EQUITY,0,0.147897353641572,0,0,0,0,0,0,0,0,0,0.256773934062678,0,0,0,0,0.0796314900685685,0,0,-0.068018751471407,0,0,0,-0.0312671619181159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507902370689499,0,0,0,0,0,0,0.0722057352707662
X601169.CH.EQUITY,0,0,0,1.08991448690249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169902084458365,0.188596109863895,0,0.0548454651745046,0,0,-0.0744563832678464,0,0,0,0,0,0.145324271806386,0,0,0,0,0,0,0,0,-0.296103066087899,-0.236697940731307,0,0,0.106906852537908,0,0,0
