,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0.00257924129354525,0,0,0,0.0711753123435669,0,0.180246411253781,0,-0.0665186367869611,0,0.331060548641843,0,0,0.402562075660477,0.134713584524722,0,0,0,0,0,0,0,-0.104196981135654,0,0,0,0,0,0,0,0,0,0,0.0303701309756415,0,0,0,-0.0433220218860498,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0529768959646447,0.0502174829985055,0,0,0,0,0,0,0.209521476591128,0,0.362854597048728,0.136012527086881,0,0,0,0,0,0,0,0,0.0432221991833815,0,0,0,0,0,0,0,0.147888668443379,0,0,0,0.0029718780240237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.122136114183404,0.216674970005417,0.249646876663522,0,0.2370871391777,0,0,0.126751564498315,0,0.0695087517013473,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0577883257402219,0,0,0,0,0,0,0,0,0,0.00859542895094633,0,0,0.00510586191482033,0,0,0,0,0,0,0.217647544688895,0
X601818.CH.EQUITY,0.014327252978353,0,0,0,0,0,0,0,0.334500529170957,0,0,0.210258109032056,0,0.186077130024571,0,0,0,0.129821554139435,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0369069731991563,0,0,0.0374053885317487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190385598101354,0
X601939.CH.EQUITY,0,0,0.242226266756553,0,0,0,0,0,0,0,-0.0040331784736431,0.352919035090776,0.034740157281658,0.11180307962218,0,0,0,0.171450762413251,0,0,0,0,0,0,0.314373996785756,-0.191153092198326,0,0,0,-0.0225322110845659,0,0,0,-0.0193387063026741,-0.0294622677780306,0,0,-0.0766985293673492,0,0,0,0,0,0,-0.0437848078774692,0,0,0,0,0,0,-0.0471863929960576
X601988.CH.EQUITY,0,0,0,0,0,0,0.0576877059170993,0.127850084353893,0,0,0,0.211653021750419,0,0,0,0.179590582450329,0,0,0.441567793374403,0,0,0,0,0,0,0,0,0,0,0,0,0.0590353733928646,0,0,0.108623503303157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145909487432141
X601998.CH.EQUITY,0,0,0.280813501641322,0,0,0,0,0,0,0.1943774222201,0,0,0.115278351355946,0.166683115748938,0,0.227931474315296,0.00839899623816124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750691971650263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.285389839040667,0,0,0,0.122307767790911,0,0,0,0,0,0,0,0.067901840229562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713007636717025,0,0,0,0.342844395419514,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0999079323044741,0,0,0,0,0,8.67361737988404e-19,0.213218258280084,0,0.339512853421734,0,0,0,0,0.0989364659184124,0,0,0,-0.188193774054433,0,0,0,0,0.430079818212235,0,0,0,0,0,0,0,0,0,0,0,0,0.02928680903795,0,0,0,0,0,0,0,0,-0.137248283502873,-0.0547378650780311,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295064826859169,0.330049250785232,0,0,0,0,0,0,0,0,0,0,0,0.0610905797806239,0,0,0,0,0,-0.0956456549773384,0,0,0.0987948375977907,0,0.135388966562696,0.0534256778055923,0.0174082346721998,0,0,0,0.00850170373455013
X2388.HK.EQUITY,0,0,0,0.045540560059287,0,0,0,0,0,0,0,0,-0.0142444280460227,0,-0.039875124909503,0,0,0,0,0,0.369528851267447,0,0,0,0,0,0,0,0,0,0,0,0.194141941787581,0,0,0,0,0,0,0,0.121364437990578,0.079107100539848,0,0,0,0,0.256217785442032,0,0,0,0.158944045801278,-0.00881775435471919
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204833033616787,0,-0.1449161730126,0.609116264792666,-0.387330981195898,0,0,0.233209787206694,0,0,0,0,0.0246441133246637,0,0,0,-0.113859055647961,0,0,0.0475975438777573,0,0,0,0,0,0,0,0.0078815398228393,0,0,0,0,0.672999429916885,0,0
X2884.TT.EQUITY,0.297581781607526,0.111099916867849,0,0,0,0,-0.0220501763939916,0,0,0,0.127016032690889,-0.0820157080902549,0,0,0,0,0,0,0,0,0,0,-0.138201253362864,0,0,0,0.523560390707277,0,0,0,0,0,0,0.228328434688644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119941677578853,0
X2886.TT.EQUITY,0,0,0.104179569993785,0,0,0,0.0121948284263886,0,0,0.0382072454877138,0,0,0,0,0,0,0,0,0,0,0,0,0.0267747932990606,0.182172798753025,0,0,0.316613646779004,0,0,0,-0.031705844905388,0,0,0,0,0,0,0,0,0.108401734807889,0,0,0,0,0,0,0,0.224184108724705,1.38777878078145e-17,0,0.116233053160656,-0.0587611405234399
X2891.TT.EQUITY,0,0,0,0.0608434087256909,0,0,0,0,0,0,-0.0307125400761413,0,0,0.043627824549275,0,0,0,0,0,0,0,0.153229811313933,0,0,0.102523919341644,0,0.385901182205133,0,0,0,0,0,0,0,0,0,-0.082912687542574,0,0,0,0,0,0.00369106995024804,0,0,0.13056693450192,0,0,0.17389736455492,0,0.115620727858756,-0.0430048380076681
X2892.TT.EQUITY,-0.00309988943490043,0,0,0.0145552815730399,0,0,0,0,0,0,0.0698976343626951,0,0,0,0,0.0356053105855826,0,0,0,0,0,0,0,0.400631418137532,0.100857576834136,0.421384382545953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445196906096587,0,0,0,0,0,0,0,0.0674991273714928,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181948998875152,0,0,0,0,0.0334065578657729,0,0.0379497108908748,0,0,0,0,0,0,0,0.0776621830264786,0,0,0.657234431556074,0,0,0,0,0.0927225853062014,0,0,0.17044374788889,0,0,0,0,0,0.0352551060922166,0.0548210375534451,0,0,0,0
X000776.CH.EQUITY,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337250656135748,0,0,0,0,0,0,0,0,0.0394503068651119,0,0.260847115910521,0.0393525022969276,0.125914176198947,0.0781369933470272,0.055170397640673,0,0,0.0398564954696762,0.160733837534775,0,0,0,0.0190407683246378,0.0906717958207508,0,0,0,0.08962566561474,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0609905111112315,0,0,0,0,0,0,0,0,0,0,0,-0.0096285767352207,0,0,0,0,0,0,0.0775299472973874,0,0,0,0,0,0,0,0,0.141955019794554,0.175348467865004,0.39033375475266,0.241879999744445,0,0,0.0609371208588915,0,0,0,0,0,0,0,0,0,0.106341168997185,-0.0582515737722966
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198781403635986,0,0,0.40685697385471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.132540394535096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118307143208318,0,0,0,0,0,0,0,0.0145368283198395,0.0953476534872567,0,0,0,0.199544916529238,0.272247263358787,0,0.163260499779639,0,0,0.00710038758215136,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.088726415126878,0,0,0,0,0,-0.0397229162922284,0,0,0,0,-0.0251623878815576,0,0,0,0,0.249188521709231,0,0,0,0,-0.133384773926047,0,0,0,0,0,-6.93889390390723e-18,0,0,0.2917309393498,0.0184302692043772,0.0271040244709589,0.21014689272088,0.287412574001215,0.0428149842283905,-0.0743744837492652,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0407166103338827,0,0,-0.0869259377213224,0,-0.11691686948691,0,0,0,0,0,0,0,0,0,0,-0.0970751971138854,0,0,0,0,0.772144957976812,-0.36927858948757,0,0,0,0.57685323349085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245149192522368,-0.0910664521938652,0,0,0,0,0,0.16876325510602
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063215574661426,0,0.0676997241736298,0,0,0,0.053824101252662,0,0.501036400575782,0,0,0,0.31104818327183,0,0,0,0,0,0,0,0,-0.0713424830394451,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153542333725266,0,0,0.0500876150201633,0,0,0,0,0.0940656766887492,0,0,0,0,0,0,0,0,0,0,0.0659581904943432,0,0,0.0620274180863154,1.73472347597681e-18,0,0.0485078590724846,0,0,0.538696396252745,0,0,0,0,0,0,0,0,0,0,0,0.166773735079423,0,-0.0512732827068304
X601236.CH.EQUITY,0,0,-0.0699269176211403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.354489614517387,0.364804639545736,0,0.0629434377517415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107525068377154
X601688.CH.EQUITY,-0.0805057949794994,0,0,0,0,0,0,0,0,0,0.067047138280485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163373515041309,0,0.0163068726681411,0.25158449969624,0,0,0.326924982000283,0.196073930570072,0,0,0.0780126832223025,0.159462300600568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123478496667409,0,0.0409437429769906,0,0,0,0,0,0,0.00254231017101104,0,0,0,0,0,0,0,0,0.0052986320249129,0,0.0823587680620083,0,0,0.441481433057017,0,0,0.138223081450285,0.0461721535565275,0.122212850509661,0,-0.00328230616703917,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.383160516211309,0,0,0,0,0.113592536598167,0,0,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0215928267857099,0,0,0,0,0,0,0,0.146428741996989,0,0,0.229071905672162,0,0,0,0,0.0184017694373792,0,0,0,0,0,0,0,0.103716744149852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199593420532299,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210150908628376,0,0,0,0.0476863653973318,0,-3.46944695195361e-18,0,0,0.0272878310574366,0,0,0,0,0,0,0.098974760506519,0,0.11493302657411,0,0,0,0,0,0,0.107656058146559,0.037874525315918,0,0,0,0.180806077683989,0.0456221685777532,-0.0500229648033423
X601336.CH.EQUITY,0.0691301250622688,0,0,0,0,0.174568593839633,0,0.0562513896126513,0,0,0.0807434559943853,0,0,0,0,0,0,0,0,0,0.131223018293536,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0550240803946263,0,0,0,0.2132561487388,0,0.272413036862868,0,0,0,0,0,-0.0433393938543856,0.0114585322056619
X601601.CH.EQUITY,0.050871624881234,0,0,0,0,0,0,0,0,0,-0.209533418333265,0,0,0,0,0,0,0,0,0,0.389277887490353,0,0,0,0,0,0,0,0,0,0,0,-0.197151878490633,0,0,0,0,0,0,-0.130483407261431,0,0.63298512621424,0,0,0,0,0,0,0.285802560256363,0,0,0
X601628.CH.EQUITY,0.0116689893415441,0.0245127168096773,0,0,0,0.387694743492813,0,-0.134054410322798,0,0.0990310360889619,0,0,0,0,0,0,0,0,0,0,0,0.286536333698376,0,0,0.0888046818797234,0,0,0,0,0,0,0,0,0,0,0,0.00423397648829554,0,0,0,-0.138895559424375,0,0,0,0,0,0,0,0,0,0.134481611643684,0
X1299.HK.EQUITY,0.129552043444086,0,0,0,0,0,0,0,0,0,0,0,0.371447814011664,0,0,0,0,0,0,0,0,0.413388108189578,0.0957941823763584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923138400107666,0,0,0,0,0,0,0.0178912683992509,0,0,0.237354229939387,-0.0631475088488857
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302784932028292,0,0.019252990318697,0,0,0,0,0,0,0,0,0,-0.0761983060082225,0,0,-0.0564373642603569,0,0,0,0,0,0,0.0514075969897438,0,0.574914804534817,0,0.0806285922875307,-0.0510733142883074
X2882.TT.EQUITY,0,-0.16544348275814,0,0,0,-0.0365544097878791,0,0,0,0,0,0,0,0,0.0824553016529914,0,0,0,0.064511310228595,0,0,0,0,0,0,0.205896460335568,0.122338292624351,0,0,0,0,0,0,-0.0774350513330057,0,0,0,0,0,0,0,0,0,0,0.227311296901768,0,-0.00603861618685608,0.524009376773952,0,-0.0733825755434647,0,0.0717626593347596
X267.HK.EQUITY,0,0,0,0,0.172199579156459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126748978285992,0,0,0,0.272395953318915,0,0,0,0,0.053315916435291,0,0,0,0,0,0.00507235406841283,0,0.255696189083426,0,0,0,0,0,0,0.0525360342194995,0,0,0,0,0.0555302104181821,0,0,0,0
MKRturn,0.208638685615347,0,-0.423502712651533,0,0,0,0,0,0,0.345745723733027,0,-0.163798041254509,-0.101581407062893,0,0,0,-0.31163279578684,0,0,0,0,0,0,0.220986844234787,0,0.247328783071028,0.104980651117497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153786738397145,0,0,0,0,0.543319639693726,-0.0647305187621958,0,0,0,0,-0.157874840365556
TED,0,-0.0793202586841126,-0.105273627483907,0,0.305761442896447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108471498161524,-0.172288567571107,0.0283444853092181,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.766367620592386,0,-0.0777112442540785,-0.44930508410946,0,0,0,0,0,0,0,0,0
