,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.129790608918597,0,0,0,0,0.157137669389126,0.163861158893184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613395708692892,0,0,0,0,0.235110159515634,0,0,0.079444270031283,0,0,0,0.0135476320664631,0,-0.136113071383441
X601288.CH.EQUITY,0,0,0.18482715321812,0,0.0448735497005804,0,0,0,0,1.38777878078145e-17,0,0,0.00200713401897427,0.295091141713687,0,0.0943270942873784,0.175290762302384,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118674723961893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0100959307401491,0,0,0,0,0,0,0,0.287034490306139,0,0.278466670386567,0.132790921268821,0,0,0.0928254151406824,0,0,0,0,0,0.0321391941032881,0,0.0800900254077374,0,0,0,0,0,0.0972680084341044,0,0,0,0.0504941713187259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147854279403632,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148427137595858,0.278365476173748,0.230809888766618,0,0.213500662553036,0.0739456505906346,0,0.0396811095001908,0,0.0730566516621172,0,0,0,0,0,0,0,0,0,0.0414849611738026,0,0,0,0,0,0,0,0,0,0,0.0208442559561239,0,0,0,0,0,0,0,0,0,0.236876030184215,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.32238995517936,0,0,0.0756486532359529,0.127140611753749,0.205504180483044,0,0.109759753660912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366032142145841,0,0,0.0131277324696171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112506198091823,0
X601939.CH.EQUITY,0,0,0.175489284423572,0.135266293910553,0.00770014363717819,0,0,0,0,0,0,0.104246986043726,0.219203149747356,0.117610163669633,0,0,0,0.248839681365213,0,0,0,0,0,0,0,0,0,0,0,-0.0301040171011377,0,0,0,0,-0.0334474262008344,0,0,0,0,0,0,0,0,0,-0.115096920517847,0,0,0,0,0,-0.0381689119342927,-0.0486174160561849
X601988.CH.EQUITY,0.00630264550300512,0,0,0,0,0,0.289968537317176,0.209604405042258,0,-0.141187531616044,0,0.182517618520186,0,0,0,0.0403220956889575,0,0,0.352575960119369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311773847525862,0,0,0,0,0,0,0,0,0,-0.0603273394291522,0,0,0,0,0,-0.0310988283759184,-0.263121382395523
X601998.CH.EQUITY,0.0519867908819264,0,0.159482598360124,0,0,0,0,0,0,0.228432489060611,0,0,0.183775558381164,0,0.116216651847121,0.176549729014311,0.0710927643371526,0,0,0,0,0,0,0,0.0112500086174547,0,0,0,0,0,0,0,0,0,0,0,0.0847978703328134,0,0,0,0,0,0,0,0,0.0933714017197255,0,0,0,0,0.00380772927960062,-0.00732775814163443
X601658.CH.Equity,0,0,0.185789593750716,0,0,0,0,0.225332645810417,0,0.0208014627516426,-0.124278583576926,0.0822964696563726,0,0,0,0,0,0,0,0.0773801253548935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0629092418059614,0,0,0.316306079696566,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0188650775608315,0,0,0,0.0821949355050566,0,0,0,0,0,0,0.242419319220512,0,0.100869251273513,0,0,0,0,0.152359438231647,0,0,0,0,0,0,0,0,0.384947167862059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570437365053449,0,0
X11.HK.EQUITY,0,0,-0.0282461949591308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302515158223946,0.35700578071368,0,0,0,0,0,0,0,0,0,0,0,0.0971092644985611,0,0,0,-6.93889390390723e-18,0,-0.0968524623873449,0,0,0.0936525987799632,0,0.121571121582886,0.0379358135152786,-1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0477936101114565,0,0,0,0,0,0,0,0,-0.0282699411058402,-0.0311553348878252,-0.0520245697626106,0,0,0,0,0,0.441259368877204,0,0,0,0,0,0,0,0,0,0,0,0.0863995346468911,0,0,0,0,0,0,0,0.150875113321748,0,0,0,0,0,0.317088847753375,0,0,0,0.168538196308169,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029249492240416,0,-0.147990931372446,0.63025685156906,-0.397573069865843,0,0,0.241924697936326,0,0,0,0,0.0233230929037293,0,0,0,-0.131045245201782,0,0,0.0416432615658956,0,0,0,0,0,0,0,0,0,0,0,0,0.670434058689603,0,0
X2884.TT.EQUITY,0.245019355965452,0.162464055784927,0,0.0653719639457299,0,0,-0.0444538821958606,0,0,0,0.0188008801137984,-0.10267223520608,0,0,0,0,0,0,0,0,0,0,-0.110802943351931,0,0,0,0.546981074115809,0,0,0,0,0,-0.116961576774626,0.228945236522897,0.0900498507919062,0,0.0431892963756485,0,0,0,0,0,0,0,-0.0495195936307036,0.0715232002017051,0,0,0,0,0.0848622518982194,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.000587973794430988,0,0,0.0922273252376425,0,0,0,0,0,0,0,0,0,0,0,0,0.0325723947097019,0.115638431374251,0,0,0.35335673710071,0,0,0.0195006223867658,-0.0398408970669667,0,0,0,0,0,0,0,0,0.106525861464291,0,0,0,0,0,0.0550870060872479,0,0.232327057082287,0,0,0.129965573805903,-0.0292690689463595
X2891.TT.EQUITY,0,0,0,0.0626916617109165,0,0,0,0,0,0,-0.0317378941258791,0,0,0.0434961327975918,0,0,0,0,0,0,0,0.152840264749203,0,0,0.102006720390034,0,0.386454722469464,0,0,0,0,0,0,0,0,0,-0.0816468109478138,0,0,0,0,0,0,0,0,0.134741901089297,0,0,0.173795508019252,0.00153010097974342,0.11552005402254,-0.0426822500312018
X2892.TT.EQUITY,-0.000713461232098962,0.0151761613715628,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0860406397256367,0,0,0,0,0,-0.0463011977566009,0,0,-0.0289197730692717,0,0,0,0.44312865152419,0.150693055549512,0.428701378503822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508791036916626,0,0,0,0,0.00538790179926374,0,0,0.0268707187346312,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185613556442277,0,0,0,0,0,0,0.164453738032465,0,0,0,0,0,0,0,0.0780423435769143,0,0,0.590199303299495,0,0,0,0,0,-2.77555756156289e-17,-0.0190025739481223,0.177368933583989,0,0,0,0,0,0.00240264708947013,0.0507942657489994,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00384685107711131,0,0,0,0,0.0430354148983084,0.0194099570211246,0,0,0,0,0,0,0,0,0.0517369421415487,0,0,0,0.115907052107289,0.27600818949332,0.00970013619164379,0,0,0.0887227085912205,0.265030979612411,0,0,0,0,0.0380340291944661,0,0,0,0.00602160650800382,0,0,0.0557268709483457,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0857620905934049,0,0,0,0.0597442953011131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371488778937903,0,0.0073757021899965,0,0,0,0,0,0,0.131554626674688,0.238618600500394,0.394764848412108,0.176847774241203,0,0,0.101883625536191,0,0,0,0,0,0,0,0,0,0.120243195683958,-0.0378763657038649
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114170343057836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174744404668547,0,0,0.344034900366806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0763138130786696,0,0,0,0,0,0,0.0266078736134427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472272676518581,0,0,0,0,0,0,0,0.0540972302312905,0.0888069790832368,0,0,0,0.245890323238572,0.24272509926818,0.0187069900798945,0.10825881195389,0,0,0.0632489579003775,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00972089522504191,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.118943257039745,0.0915491518311701,0,0,0,-0.106369823193901,0,0,0.0136341658772612,0,0,0,0,0,0.293162486536061,0.0536833576912702,0.0247851678843103,0.430064279634592,0,0,-0.107036243104839,0,0,0.0593515155889817,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354094452159081,0,0,0,-0.188696530994695,0,0,0,0,0.419361643030688,-0.101533812756656,0,0,0,0,0,0,0,0,0,0,0,0.0458932870860802,0,0.225640517505842,0,0,0,0,0,-0.0239254475450256,0,0,0,0,0,0,0.241174065678868
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0205954526183626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091764508685809,0,0.265306732941566,0.0420248433178051,0,0.424423669071499,2.77555756156289e-17,0,0,0.283048305697477,0,0,0,0,0,0,0,0,0,-0.0832406534855912,-0.0272175845077588,0,0,0,0.0384532671484474,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0684584988373806,0,0,0.0994794777571036,0,0,0,0,0.0778276223991368,0,0,0,0,0,0.0168499653640017,0,0,0,0,0,0,0,0,0,0,0.0157500375406577,0,0,0.678106683758461,0,0,0,0,0.025363765621689,0,0,0,0,0,0,0.110392589279771,0,-0.0540788221112813
X601236.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830571113943882,0,0,0,0,0,-0.0122844213021938,0,0.0764825116204229,0.117911046546894,0.318529516450114,0.289551240283934,1.73472347597681e-18,0.12742085650272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751819731131146,0,-0.0181028224062153,-0.0121249538626214,0.00611483723310528,-0.135663134277555
X601688.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.137876189629344,0.0136008700449657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211344559398235,0,0,0.0529631379089443,0.557800333831497,0,0,0,0,0,0,0,0,0.0911103989690854,0,0,0,0,0.00925531091595608,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0471243281155922,0,0,0,0,0,0,0,0.165054911478862,0,0,0,0,0,0,0,0,0.00156999203253779,0,0,0,0,0,0,0,0,0.0301828041233966,0,0.0519061696969302,0,0,0.220614354540223,0,0.129083222388829,0.189773959104764,0.0975232477826641,0.213619969780786,0,-0.010444289460299,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301324041604252,0,0,0,0,0.242618218439484,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22754038947912,0,0,0.217259854658527,0,0,0,0,0,0,0,0,0,0,0,0,0.110152883693821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235379500419268,0,0,0,0,0,0.046246604605369,0,0
X601319.CH.EQUITY,0,0,0.115432659285775,0,0,0,0,0,0,0,0.0300648571327926,0,0,0.0191916797282115,0,0,0,0,0,0.0939759482313934,0,0,0,0,0,0,0,0,0.0626925857283623,0,0,0,0,0,0,0.33744806246269,0,0,0,0,0,0,0,0,0.0346155714548714,0,0,0.0807094689205301,0,0.123401005681955,0,0
X601336.CH.EQUITY,0.167992449385247,0,0,0,0,0.356801816954819,0,0.0118636091635513,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0644855420619507,0,0,0,0,0,0,0,0,0.017399755006523,0,0,0,0,0,0,0,0,0.186263849804648,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0361277014058032,0,0,0,0,0,0,0,0,0,-0.215457426062823,0.0705386053101554,0,0,0,0,0,0,0,0,0.344404004210062,0,0,0,0,0,0,-0.033944217684513,0,0,0,0,-0.170401571691148,0,-0.0505441477202178,0,0,0,0,-0.128638401994255,0,0.663296958912603,0,0,0,0,0,0,0.278675594639419,0,0,0
X601628.CH.EQUITY,0.0947265089820989,0,0,0,0,0.0908323730491831,0,-0.0633822194822719,0,0,0,0,0,0,0,0,0,0,0,0,0.101445779177663,0.0968425512619867,0,0,0.0453649345631677,0,0,0,0,0,0,0,0,0,0,0.0812223507736896,0,0,0,0,-0.146763974568821,0,0,0.131667930269859,0.310068409015787,0,0,0,0,0,0.110568214427826,-0.0317382784268627
X1299.HK.EQUITY,0.130979957151393,0,0,0,0,0,0,0,0,0,0,0,0.368612174303974,0,0,1.38777878078145e-17,0,0,0,0,0,0.409105249544129,0.0936907455141685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894356702477405,0,0,0,0,0,0,0.0179448088533537,0,0,0.2312641371839,-0.0609954812135377
X2881.TT.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0.0514124502751015,-1.73472347597681e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.274438405519222,0,0,0,0,0,0,0,0.0224114767785988,0,0,0,-0.110834832109143,0,0,-0.064799310084761,0,0,0,0,0,0,0.0972698021686295,0,0.52376464298076,0,0.0767895305793864,-0.0958393998518562
X2882.TT.EQUITY,0,0,0,0,-0.0635030026644369,0,0,0,0,0,0,0,0,0,0.0505228071955912,0,-0.0425602975232178,0,0,0,0.0320776580751112,0,0,0,0,0.0549860685084446,0.162009094621558,-0.0349906998944862,0,0,0,0,0,-0.116079357317925,0,0,0,0,0,0,0,0,0,0,0.194038323299034,0,0,0.582817035245323,0,-0.0423296169547885,0,0.105430040650454
X267.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0296639791014156,0,0,0,0,0,0.277793718919602,0.0269979650530989,0,0,0,0.0883570347661198,0,0,0,0,0,0,0,0.0882904684268674,0,0,0,0,0.0175555665945711,0,0,0,0,0,0.280916387755141,0,0,0,0,0
MKRturn,0.276376918122358,0,-0.451719929257378,0.08209793435176,0,0,0,0,0,0.42458767288893,0,-0.273180231828227,-0.107302740842763,0,0,0,-0.158348839593185,0,0,0,0,0,0,0.181600005120347,0,0.290239452289554,0.0802263025826045,0,0,0,-0.115980003640707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460057341446229,-0.0901601113491859,0,0,0,0,-0.146711702657724
TED,0,0,0,0,0.206058437814259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588803518278476,-0.199423074928047,0.0470519614594438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.795256966851864,0,0,-0.697671351322081,0,0,0,0,0,0,0,0,0
