,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.165061439826962,0.00906717401971088,0,0,0.282588652536539,0,0,0,0.00916851291362905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257290136817445,0,0.124593112959711,0,0,0,0,0,0,0,0.265378704760832,0,0,0,0.151677742909342,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.33771497983273,0,0,0,0,0.486759840972104,0.0778929842323696,0.0186933446502598,0.0838665544886711,0,0,0,0,0,0,0,0,0,0,0,0,0.00622188735625174,0,0,0,0,0,-0.200224367071118,0,0.153817969565788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154743586284923
X600000.CH.EQUITY,0,0,0,0,0,0,0.175371621181281,0.0246133569412218,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.132305948513187,0.185939151935695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112266009784775,0.235958092083347,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.021827567723587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432961143358254,0,0.131528758080748,0.153939434482474,0,0,-0.0272290054500109,0,0,0,0,1.35525271560688e-20,-0.466170842944558,0,0,0,0,0,0,0,0.201719742620842,0,0,0,-0.0539207991259472,0,0,-0.0494434121401024,0
X600016.CH.EQUITY,-0.099598244110704,0,0,0,0,0,0.147791196188461,0,-0.0102982186810916,0,0,0,0.129760456120394,0,0,0,0,0.381633267487428,0,0,0,0,0,0,0,0,0,0,0,0,-0.690100049532242,0,0.174619949239518,-0.0721144233171551,0,0,0,0.42996101357695,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.119353256691628,0
X600036.CH.EQUITY,0.298951563215893,0,0,0,0,0,0,0,0.041395854504962,0,0.069748869606395,0,0,0,0,0,0,0,0,0,0,0.0260438014524204,0.229692038303061,0.134857705324106,0,0,0,0,0,0,0,0,0,0.0674555748249148,0,0,0.135319386147958,0,0,0,0,0,0,0,0,0,0,0,0.0113926556406594,0,0,-0.0737249402768035
X600919.CH.EQUITY,0,0,0.103243190885958,0,0,0.160301639196089,0,0.0462550205060886,0,0.00324689947745362,0,0,0,0,0,0.366780697010708,2.16840434497101e-19,0.102586514916029,0.00932939348923715,0,0,0,0.010146860118218,0,0,0,0,0,-0.0304046946701277,0,-0.101797475617231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137938549344523,0,-0.0798127980889547,0,0,0
X600926.CH.EQUITY,0,0.450974214228946,0.122069190314656,-0.0317248818587389,0,0,1.73472347597681e-18,0,0,0.0930954349269068,0,0,0,0,0,0.0302690666459052,0,0.101510275285107,0,0,0.0163049661045935,0,0.0821512315072451,0,0,-0.0411925547598004,0,0,0,0,0,0,0.133877471637249,0,0,0,0,0,0,0,0,0,0,0,0,-0.397122626926817,0,0,0,-0.0508297846629891,-0.141914921757871,0
X601009.CH.EQUITY,0,0,0,0,-0.353797675868032,-0.598161301861662,0,0,0,0,0,0,0,0,0,0,0,0.0364909551249125,0,0,0,0.316279860991402,0,1.34897981308333,0,0,-0.290373703941477,0.419795264453264,0,0,0,0.233398439540982,0,0,-0.286468219184833,0,0,0,0,0,0,-0.209895358741785,0,0,-0.24936242574471,0,0,0,0,0,0.196387036764013,0
X601166.CH.EQUITY,0.435193070510964,0,0,0,0,0,0,0.200112489374278,0,0,0,0,0.100650393763734,0.0679389266887308,0.158675408334302,0,0,0.0496897351869436,0,0.0362048859433676,0,-0.0399365016927842,0,0,-0.117245922228253,0,-0.252640862475378,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0292666203486491,0,0,0,0,0,0,0,0.153276661284272,0,-0.0736615862590815,0.382011262463478,-0.017212550763771,0.101846364127911
