,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0212292737866122,0,0,0,0,0.170480634961109,0,0,0.324623403742903,0,0,-0.0395506715226801,0,0,1.38777878078145e-17,0.138198313050007,0,0,0,0,0,0,0,0,0,0,0.0918705788305926,0,0,0,0,0,0.100486278588086,0,0,0,0,0,0,0,0.273860738093377,0,0,0.0120102812125609,0,0,0,0,0,0,0.0669623529914524
X002142.CH.EQUITY,0,0,0,0,0,0.298470668106967,0.0502578030709753,0,0.0107133124298978,0,0,0,0,0,0.292372090039365,0,0,0,0,0,0,0,0.214406066874261,0,0,0,0,0,0,0.0770453276149113,0,0,0,0,-0.0700713890530227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226711602368621,-0.0249207826335564
X600000.CH.EQUITY,0.0791382741877971,0,0,0,6.93889390390723e-18,0.109195568247911,0,0.205779972377346,0,0.123261913307929,0,0,0.117372615361128,0.0358178570594045,0,0,0,0,0,0,0,0.010261413627727,0,0,0,0,0,0.0774344971351941,0,0,0,0,0,0,0.0423428784761605,0,0,0,0,0,0,0,0.150715616554441,0,0.0566598059269984,0,0,0,0,0,-0.0627631927790143,0
X600015.CH.EQUITY,0,0,0,0,0.244567441084144,0,0.0110383794814408,0,0,0,0.142081014714815,0,0,0.204175038534571,0,0.0363261272418968,0,0,0,0,0,0,0,0,0,0,0.0526836449845947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060440900622408,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0839647585723893,0,0,0,0,0,0,0,0,0,0,0,0.158225838547892,0,0,0,0,0.400652981306457,0,0,0,0.235759191712101,0.32913039352392,0,0,-0.150092519972853,0,-0.174705287622989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308094960188785,0.0651955925671702,0,-0.0775624175963458,0,0,0,0,0
X600036.CH.EQUITY,0.142823180470012,0,0,0,0,0,0,0,0,0.00229912076692969,-0.0797715624861468,0,0,0,0,0,0,0.0166668051585162,0.407695409646875,0,0,0,0,0,0,0,0,0,0,0,0.162111168313011,0,0,0,0,0,0,0.0715191518303985,0,0.163964281651317,0,0,0.189721139957474,0.086319354041288,0,0.114974071678819,6.93889390390723e-18,0,0,0,0,-0.0688548233592637
X600919.CH.EQUITY,0.0984374110582102,0.431866434119621,0,0,-1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47012355669198,0,0,0,0,0,0.0248710097047376,0,0.0355624397326527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16364968429786,-0.0514758692949145,0,0,0,0,0.0661583726837696
X600926.CH.EQUITY,0,0,0.10119598580182,0,0.0259278600062618,0,0.197955220522254,0,0,0.114572224928547,0,0,0,0,0,0,0,0.106742277494384,0,0,0,0,0.196134398509263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11472579027104,0,0,0,0,0,0,0.0131149701200554,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0789341511008702,0,0,-0.128951423768134,0,0.200800008179828,0.484061645143554,0,0.219900195134737,0,0,0,0,-0.0850013558125664,0,0,0,0,0.064142055407125,0,0,0,0,0.1395687583567,0.0444926332967342,0,0,0,0,0,0.151371257372626,0,0,0,0,0,0,0,0,0,0,0,0,-0.188424744155337,0.0484062564346339,-4.33680868994202e-19,0,0,0,0,-0.0915952358257922
X601166.CH.EQUITY,0.276082763564908,0,0,0,0,0,0,0,0.168521318165285,0,0,0,0,0,0,0,0.0696344836239949,0.244804413963034,0,0.0360107567256055,0,0,0,0,0,-0.0456547041216394,0,0,0,0,-0.00450186780007241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113695561522787,0.288720430399909,-0.0103072963653323,0.0651512001248679
X601169.CH.EQUITY,0,0.0208404599244374,0,0,0.131635084223795,0,0,0,0,0,0,0.148612784204432,0,0.0251693371074766,0.0340966818005021,0,0,0,0.0924571700073948,0,0.152655622689925,0.158134707663068,0,0,0.0505599964832167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218745099636278,0.0997113545529221,0,0,0,0,0,0,0,0,0,0
