,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.134499653717099,0,0.0135185327620486,0,0,0,0,0.270556511919625,0,0,0,0,0.0352740064839973,0,0,0,0.0649331964748684,0,0,0.0414646653595077,0,0,0,0,0,0,0,0,0,0,0,0,0.0276715968273503,0.0187554691018283,0,0,0,0,0.11433099563648,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.228076807358489,-2.77555756156289e-17,0,0,0,0,0,0,0.121325357896889,0,0,0,0,0,0,0,0,0,0,0,0.073666454892457,0,0.0133542591417543,0,0,0,0,0,0,0,0,0,0,0,0.177854250978375,0,0,0.0682652810408558,0,0.192374912694273,0,0,0,0,0,0,0,0.0564111198941791,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0250303726000011,0,0,0,0,0,0,0,0.0524444828483901,0,0,0.142228911353117,0,0.577518803650314,0,0,0,-0.149571439735323,0,0,0,0,0,0,0,0.0759929735475627,0,0,0,0,0,-0.113790061591319,0,0,0,0,0,0,0.147760662749889,0,0,0,-0.264810727764183,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0587276832954968,0,0,0,0,0.0573042254612307,0,0.460153252554003,0,0,0,0,0.00968542508830086,0,0,0.0279721568419874,0,0,0.0295670009350965,0,0,0,0,0,0,0,0,0,0.114949559042919,0,0,0.055601239541176,0,0,0,0,0,0,0,0,0,0,0,-0.140136868579374,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.202088432360961,0,0,0,0,0,0,0,0,-0.11439357802179,0,0,0.845688480540287,0,0.00185076101325739,0,0.0965394432504065,0,0.0494143675780638,0.0506521702286184,0,0,0,-0.0456394407487058,0,0,0,0,0,0,0,0,-0.00764657171681303,0,0,0,-0.198881222940986,-0.0203662465369979,0,0,0,0,0,0.017733363633524,0.0242253021974778,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226668292884822,0,0,0,0,0,0,0,-0.0720711522748217,0,0,0,0,0.14659144637362,0,0,0,0.0313525510950473,0.0205944971176231,0,0,0,0,0,0,0.163664965809528,0.200903795687998,0,0,0,0,0,0,0,0,0,0,0.0548822978926072,0,0.116599754559253,0,0,0
X601818.CH.EQUITY,0,0,0.307124474591288,0.317416198947369,0,0.0546957301220977,0,0,0,0,0,0,0.248931293322026,0,0,0,0,0,0,0,0.0924763966877274,0,0,0,0,0,0.0529832306946959,0,0,0,0,0,0.0165842030923599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874825845065993,0.103384537932943
X601838.CH.EQUITY,0,0.209924882196714,1.73472347597681e-18,0,0,0,0.139284563504125,0.0527167786710881,0,0,0,0,0,0.062887190117532,0.21305505657764,-0.039884113238589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228629735758256,0,0.0182001303646492,0,0,0,0,0,0,-0.0301952271278513,0,0,0.214094373741209,-0.0207951030545153,0,0,0,0,0,0,-0.00286108881374028
X601939.CH.EQUITY,0,0,0,0.277787903685712,0,0,0,0,0.319730887630082,0.0645517240891477,0,0,0.203432265273467,0,0.26962546040175,0,0,0.0792004138191161,0,0.0352962454386451,0,0,0,0,0,0,0,0,0,0,0.113675610251604,0,0,0,0,0,0,0,0,0,0.00718857003192123,0,0,0,-0.141759433803243,0,0,0,-0.0469539403407771,0,0,0.0342330773687542
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0629127948984793,0,0,0,0.103484759009307,0.0861439157288425,0.209042349842466,0,0,0,0.430025042563791,0,0,0.144423265267943,0,0.0736276844849318,-0.0674337003349554,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.122542153821553,0,-0.115605535027755,0,0,0,-0.0207827892283271,-0.0251552351021783
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279340758564308,0,0,0,0.364496560158062,0,0.0590583004064743,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0775241888943272,0,-0.103845128508235,0,0,-0.0421624746579693,0,0,0
X601658.CH.Equity,-1.38777878078145e-17,0,0,0,0,0.662905259411112,0,0.127264590979239,0,0,0,0,0,0,0,0,0,0.00965103445627996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207040156799756,0,0,0,0,0,0,0.0852169219154487
X601916.CH.Equity,0,0,0,0,0.138948217567808,0,0,0,0,0,0,0,0,0,0,0.0551336008499985,0,0,0,-0.35101893953146,0.596133083605422,0.108086157468966,0,0,0,0.0214806679034772,0,0,0,0,0,0,0,0.13898397819875,0,0,0,0.167439939055067,0,0,0,0,0.109426083568168,0,0,-0.362585115842952,0.0264651067040777,0,0,0,-0.0135987910699123,-0.0179102091767121
X601077.CH.Equity,0,0,0,0.0638336692816245,0,0.0775416593008814,0,0,0.12324038434536,0,0.00535602427799148,0,0,0,0,0.159620692447543,0,0,0,0.0066891808775869,0,0,0,0,0,-0.0688806803136927,0,0.0139362359692089,0,0.0373462237481619,0,0,0,0,0,0,0.288100258620777,0,0,0,0,0.136957819634349,0,0,0,0,0,0,0,0.0907175243247094,0,0
X11.HK.EQUITY,-0.0545706244543368,0,0,0,0,0,0,0,-0.0761069313472346,0,0,0,0,-0.144518407626359,0.183925333734173,0,0,0,0,0,0.0523135785380988,0,0,0,0,0.647301970126059,0.212165095565894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699935891918198,0,0,0,0,0,0,-0.138577800444804,0,0.208131719250756,0,0
X2388.HK.EQUITY,-0.503805673801141,0,0,0,0.306125062859491,0,0,0,0,-0.173003505365024,-0.0649532715085922,-6.93889390390723e-18,0.173012848390223,0,0.149088234001313,0,0.26610136344729,-0.343133323192064,0,0,0,0,0.245493763477418,0,0,0,0,0,0,0,0,0.163259783000003,-0.0786757992634736,0,0,0,0,0,0,0,0,0,0,0,0.199648757513453,0,0,0,0,-8.67361737988404e-19,0,0.147859893040943
X5.HK.EQUITY,0,0,0,0,0,0,-0.369060956056048,0,0,0,0,0,0,0,0,0,0.0782768206541256,-0.0399616676053303,0,0.173919684467314,0,0,0,0,0.0302503495643814,0.0121507640687531,0,0.0668581759967166,0,0,0,0,0,-0.202318173998367,0,0,0,0,0,0,0,0.409464520128335,0,-0.235348657670277,0,0.0766517249445112,0,0,0.497379122839987,0.361520600554673,0.214262281752511,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0513374056696669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165760870193428,0,0.148311914316501,0,0.101796406713167,0,0.49704585868476,0,0,0,0,0,0,0,0.0714241725997296,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0883728340734558,0,0.00839016805811798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103764409537158,-0.0255553879991793,0,0,0,0,0.26543515809965,0,0.18357495270986,0,0,0.0990965849861742,0.339368898123521,0,0,0,0,0,0,0,-0.0231750874072631,0,-8.67361737988404e-19,0,0,0.0505848555716952,0.118015026540096,0,0,0,-0.0429438512712808
X2884.TT.EQUITY,0,0.118793340181201,0,0,0,0,0,0,0,0,0,0,0,-0.105077709397433,0,0,0,0.0410993789535164,0,0,0,0,0,0.0828360762605535,0,0,-0.102268283150241,0.0824667122506396,0.0935104295124913,0,0,0.125989306283787,0.231267176866205,0,0,0,0,0,0.312842802327111,0,0,0,0,0,0,0,0,0.0299475947994762,0.114658808033581,-0.103402444174112,0,-0.0401088282373973
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0520029838345326,0,0,0,0,0,0,0,0,0,0,-0.14055920134719,0,0.352001593951971,-0.00315017504954189,0,0,0.350235424357601,0,0.153949615846595,0,0.348466473078095,0,0,0,0,0.00765004012230499,0,0,0,-0.098465168807944,0,0,0,0,0,0,0,0,0.206182520239023
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666564357608996,0,0,0,0,0.0735450945020499,0.205087505531728,0.118671254962737,0,0,0.340601241685654,0,0,0,0,0,0,0,0,0,0.0350796652458427,0.0063342791869456,0,0.0741835477075017,0,0,0.252287975844659,0,-1.38777878078145e-17,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0980694521971479,0,0,0,0,0.0934822494098185,0,0,0,0,0,0,0,0,0.042995248097403,0,0,0,0,0.0466323947775247,0.26895902443132,0.19678257091249,-1.73472347597681e-18,0,0,0.122462495921516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367193831291621,0.18918910312359,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.00505621701142764,0.0724220722358027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572835676409874,0,0,0,0.226567373402606,0,0.0873084507836147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388689789896537,0,-0.12142322706965,0
X600030.CH.EQUITY,0,0.0779107228417673,0,0,0,0,0,-0.121383968350778,0,0,0,0,0,0.0386388253395758,0,0,0,-0.129932788349,0,0,0,0,0,0,0,0,0,0,0,-0.0112088174421763,0,0,0,0,0,0.267565130857791,0,0.27113918045836,0,0,0,0.492961294514587,0,0,0,0.034273487610173,0,0,0,0,-0.122283231123542,0
X600837.CH.EQUITY,0,0,0,0,0.140252553341131,0,0.00706377061206411,0,0,0,0,0,0,0,0,0,0,0,0.0247072721037065,0,0,0,0,0.0162383555391453,0.0151073160276608,0,0.0077052999286941,0,0,0,0,0,0,0,0.0288120629455114,0,0.869388419314739,0,0,0,0,0,0,0,1.0842021724855e-19,0.0577596743026437,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0699027122308872,0,0,0,0,0.034325996913942,0,0,0,0,0,0,0,0.146451034728597,0,0,0,0,-0.00996900136169103,0,-0.0948335531171492,0,0,0,0,0,-0.0382522109272987,0,0.292010362674754,0.297615363246961,0,0.307474319242348,0,0,0,0.0848587679830687,-0.136086690024819,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0418044228687594,0,0.0828154622737823,-0.028470162678443,0,0,0.230475731119082,0,0,0,0,0,0,0,0,-0.00609755850310926,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.398150578541833,0,0.3298325163779,0,0,0,0,0,0,0,0,0,0,0,0,-0.014084488590134,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117899958014034,0,-0.290853296612523,0,0,0,0,0,0,0,0,0,0,0.179753033684656,0,0.147202634015881,0.00225048815232552,0.208199266235905,0,0,0,0,0,0,0,0,0,0,0,0.249344279334922,0.176138200462816,0,0,0,0,0
X601318.CH.EQUITY,0.119322412031653,0.200218026714291,0,0,0,0,0,0,0.038978456013373,0,0,0.0571357556443876,0,0,0,0.0606177815786313,0,0,0,0,0.010339407751381,0,0,0.0501322195254943,0,0,0,0,0,0,0,0.069787796860555,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,6.93889390390723e-18,0.131773774068015,0.241827207303186,0,0,0,-0.109825646958657,0,0.216703431861633,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.2936671397178,0,-8.67361737988404e-19,0.0645355179176907,0,0,0,0.428659612504402,0,0,0,0,0,0,0,0,0.156554913227585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742369490740554,0,0,0,-0.0138856355153496,0,0,0.0671404176548389,0,0.104945144793417
X601336.CH.EQUITY,0,0.107450299131145,0,0.479680204991267,0,0,0,0,0,0,0,0.0251167083912105,0,0,0,0,0,0,0,0,0.0141391886986511,0,0.0320291920919383,0,0.0946588726824351,0,0,0,0,0,0,0,-0.0657571756079812,0,0.11339874445856,0,0.0525734455852879,0,0,0,0,0,0.0223257788587628,0.0931313501695126,0,0,0,0,0,0,0.14522853326163,0
X601601.CH.EQUITY,0,0.0241882754340966,0,0,0.169079835247472,0,0,0.0657464900998886,0,0,0,0,-0.104972074049341,0,0,0,0,0,0,0,0,0,0,0,0.080467979054799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406835764290893,0.207644164924874,0,0.355357736660401,0.0627904174090254,0,-0.105068685600608,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.144781263649363,0,0,0,0,0,0,0,0,0,0,0.490627494688595,0,0,0,0,0,0,0,0,-0.344707833791096,0,0,0,0,0,0.0365269139047077,0,0,0,0,0,0,0,0,0.359374037016562,0.269387962841956,0,0,-0.106085978533016,0,0.230658108270363,0,0,0,-0.0611806912443137
X1299.HK.EQUITY,0,0,0,0.0893046384444677,0,0,0,0.210357337283505,0,0,0.0809839181617765,0,-0.0640053434411131,0,-0.293249705432871,0,0,0,0,0,0,0,0,0.0740246284479498,0.0679076666056775,0,0,0,0,0,0,0,-0.0662745948900228,0,0,0.296936388036604,0,0,0,0.0951249790690309,0,0.175913778192731,0.0403558859605748,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0799011992404879,0,0,0,-0.127063294805194,0,0,-0.116230674957047,0,0,0,0,0,0,0,0.0784249322037243,0,0,0,0.0422607324781294,0.345476391967686,0,0,0,0,0,0,0.166648358448044,0,0,0,0,0,0,0,0.194643123959071,0.131222596466936,0.00650621550360623,0,0,0.0486679408726714
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544403052231496,-0.0320883049384514,0,0,0,0,0,0,0,0,0.105026977852152,0,0,0,0,-0.121457256637397,0,0,0,0,0,0,0,-0.0791437382731602,0.361685532102261,-0.257381029534452,0,0,-0.0789917966958274,0.0448787010596139,0.286016423256038,0,0.663563513287292,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.113255794150034,0,0,0,0,0,0,0,0,0.0220027461623078,0,0,0,0,-0.0722995315986082,0,-0.0184928758844854,0,0,0.173798750698379,0,0,-0.104372495586405,0,0,0.0412079649091334,0,-0.039951090058256,0.231355809389047,0,0,0,0,0,0,0,-0.074062073697855,0,0,0,0,0,0.357456591375847,0,0.522749639577689,0,0,-0.0464248371004492
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132094876697046,0,0,0,0,0,0,0,0,0.0793563880611392,0,0.120710245899646,0,0.205453138739427,0,0,0,0,0.0581828752978732,0,0,0,0,0,0,0,0,0,0,0,0,0.051194520519301,0.327058223276601,0,0.14131993092559,0,0
X267.HK.EQUITY,0,0,0.0640104017595798,0,0,0,0,0,0,0,0,0.341782725496383,0.0410714900632442,0,0,-0.0624109812657221,0,0.0614066658987412,0,0.135750622714615,0,0,0,0,0,0,0.498462027215509,0,0,0,0.046680217970931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419198790123568,0,0,0,0,0,0,0.0717212886804792,0,0,0.211332605108466,0.248926142332592,0.19214424185869,0,0,0,0,0,0,-0.0901862631391626,0,-0.36816372159958,0,0,0,0.233614447461467,0,0,0,0,0,0.239622191481778,0,0,0,-0.302730573866684,0,0.0548379034570034
TED,0.459408731828957,0.0728952307175644,0,0,0,0,0,0,-0.23755524662142,0,0,0,0,0,-0.38763458646929,0.319432194955197,0,0,0.271899320272274,0,0.793715192484171,0,0,0,0,0.0981264376058995,0,0,0,0,0,0,0,0.172467650838114,0,0,0,-0.713998603895175,0,-0.350286748317483,0.020929680044979,0,0,0,0,0,0,0,0,0,-0.217794712335213,0
