,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.268144745806563,0,0,0,0,0,0,0,0,0,0,0,-0.0771753476700137,0.461191282044513,-0.118936561095634,0,0,0.0425025985109047,0,0,0,-0.0305848765892701,0,0,0,0,0,0,0.0042472602939091,0,0,0.0969774785894857,0,0.135050228308294,0,0.135534491260823,0,0,0,0,0,0,0.0594796505960757,0,0,0.190080524804593,0,0,0,-0.0532061050825334
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0474542591292379,0,0.190934997059849,0,0.35664218855196,0,0,0,0,0,0.0793693988889031,0,0.101503009713153,0,0,0,0.0635050132869171,0,0,0,0,0,0,0,0,0,0,0,0.000824440628504902,0.227568088189057,0,0.031496668699864,0,0,0.0472071126654955,0,-0.0217677825456753,0
X601328.CH.EQUITY,0,0,0.0508139063918334,0.21338666019353,0,0.180170760845984,-3.46944695195361e-18,0,0,0,0,0.356405082737357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309871714909551,0.0905036922201225,0.122242631653739,0,0,0,0,0,0,0,0.190766862633964,0,-0.0392754001255857
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0629747103756293,0,0,0.701079273449929,-0.284433078480414,0,0,0,0,0,0,0,0,0,-0.147590810891585,-0.0212626191100573,0,0,0,0,0,0,0,0,0,-0.212808415293885,0,0,0,0,0,-0.040148539258719,-0.289487834522946,0.768656607462187,0,0,0,0,0,0.0454595585331484,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.263795207386128,0,0,0,0,0,0.313729025930902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206540397484712,0.00839537895392696,0,0,0,0.301068989269633,0,0,0,0,0,0,0,0,0,0,0.0756765824963695,0
X601939.CH.EQUITY,0,0.479634940732316,0,0,0,0,0,0.687659642927924,0,0,0.0354375232090959,0,0,0.0718364287938864,0,0,0,0,0,0,0,0,0,0,-0.0817072876089478,0,0,0,0,0,0,0.0526685024272371,0,0,-0.346874197308867,-0.164578560315542,0,0,0,0,0,-0.0239330799600519,-0.364381043949396,0,0.302597798342107,0,0,0,0,-0.104317664755177
X601988.CH.EQUITY,0,1.73472347597681e-18,0,-1.73472347597681e-18,0.000107703472311003,0,0,0,0.138044368310124,0,0,0.613651961680258,0,0.178529171049481,0,0.0290278875186057,0,0,0.0783712663743959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133225718545808,0,0,0,0
X601998.CH.EQUITY,0,0,0.0105118950682503,0,0,0,0,0,0,0.110405374707685,0,0.0717674031765386,0,0,0,0,0,0,0,0,0.268012901280773,0,0,0,0,0,0,0,0.227613996945022,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0455537037497567,0,0.332455712778772,0,0,0,0,0,-0.374627387324458,0.0215808086725368,0,-0.0206075910109177
X11.HK.EQUITY,0,-0.0810145315553262,0,0,0,0,0,0.0418514813291774,0,-0.0402457291762656,0,0,0,0,0,0,0.21460801479083,0,0,0.374202423998707,0.29919462534589,0.0116648430675486,0,0,-0.0976334804379788,0,0,0,0,0,0,0,0,0,0,0,-0.00179480164186879,0,0,0,0,0,0,0,0,-0.0514904600503179,-0.0861802204672071,0,-0.145919013371008,0
X2388.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,-0.0180891069520878,0.233091393369612,0,0,0,0,0,0.00349721642206331,0,0,0,0,0,0.382632976003792,0,0.396976333454758,0,0.092356887785074,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.127388613632509,0,0,0.0230647235053879,0,0,0,0,0,0,3.46944695195361e-18,0,0.0871179079226497,0,0,-0.0677587845990242,0,0.198593554852546
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393333783748386,0,0,0,0.141573588321685,0.205704229623678,0,0.104398710551378,0,0,0,0,0,0,0,0,0,0,0.0752452848259667,0,0,0,0,-0.0217851552063347,0,0,0,0,-0.0409854831122493,0.0561640242829481,0,0.154012599370786,0.110936642007376
X2884.TT.EQUITY,0,0,0.106847782548368,0,0,0,0,-0.125927512228048,0,-0.264203485971026,0.166500768154953,0,0.0451895611361379,0,-0.0715622825084577,-0.105908485799962,0,0,0.0100062129432087,0,0,0,0,0,0,0,0.1581425032908,0,0,0.127165383332384,0,0,0.0331015787113327,0.152359673240596,0,0.203685599696295,0,-0.135145230374393,0,0,0,0,0,0,0,0,0.342320467030238,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0765212110036099,0,-6.93889390390723e-18,0,0,-0.101414864262775,-0.112988045398202,0,0,0,0.0640647275125391,0,0,0,0,0,0.861891320185918,0,0,8.67361737988404e-19,-0.0343193158550426,0,0,0.0311798295779273,0,0,0,0,0,0,0,0,0,0,0.014336531708716,0,0,0,0,0,-0.0728717154218482,0.0199347386985503
X2891.TT.EQUITY,0.504070628419056,0.0538418876431821,0,0,0,0,0.0520352434663234,0,0,0,0,0,0,0,0,0,0.057908824554914,0,0,0,0.167527348091236,0,0,0,0,-0.140330458344303,0,0,-0.96481034595865,0,0,0,0,0,0,0,0,-0.0413240504736053,0.18537159491757,0.123743453317253,0,0,0,0,0,0,0,0.167730817253929,0,-0.11869154210341
X2892.TT.EQUITY,-0.024689036870791,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00588331104511761,0.0200790499368282,0,0,0.0764728844987829,0,0,0.189739883418667,0,0.786797731267962,0,0,0,0,0,0,0,0,0,0,-0.0314577834463329,0,0,0,-0.00613170274551901,0.0185804406307709,0,0,0,0,0,0,0,0,0,0.0678203128779813,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164697823845456,0,0,0,0.0717096902912025,0,0.100158903672846,0,0,0.349125002300553,0.206625675939459,0,0,0,0,0,0,0,0.109258223441519,0.112682869499852,0,0,0,0,0,0,-0.0299452252555239,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483771260967962,0.105331026500693,0,0,0.0857804775962359,0,0,0,0,0,0.157928168632335,0,0,0,0,0,0,0.0745289451205496,-0.0821488936492697,0.11779171137436,0,0.482107566945528,0,0.0384896681931035,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0526540781082176
X002736.CH.EQUITY,0,0,0.120673335210085,0,0,0,0,-0.0169152492333102,0.189609683396685,0,0,0,0,0,0,0,0,0.0280696757324918,0,0,0,0.0103890233780708,0,0,0,0,0,0,0,0,0,0.249977772390125,0.181418471442939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973603257247116,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179482947090375,0.0609532918258367,0,0,0,0,0,0.120658188291975,0,0,0,0,0,0,0,0.111508870664547,0,0,0,0,0.0927655500683601,0,0,0,0.00147166488505442,0,0,0.114700776325774,0,0,0,0,0,0,0.00726959341484721,0,0,0,-0.0565133710095994,0
X600030.CH.EQUITY,0.0172736074358421,0,0,0,0,0,0,0.177950996544352,0,0,0,0,0,0.0911798001085269,0,0,0.038261470824341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205284398867432,0,0.254047325215861,0,0,0.273985683564394,0,0,0,0.0148701840395648,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275804702555101,0,0,0.0409759163087837,0,0,0,0,0,0,0,0,0.0870171032015636,0,0.23394069126701,0.366214899298119,0,0,0,0,0.0437933896159241,0,0.0112829053520237,0,0.025999466800113,0,0,0.0739168387411941,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0693070306846351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110397302011855,0,0,0,0,0,0,0.0165179863431797,0,0,0.277990198656704,0,0.0254485028681765,0.303195083033068,0,0.221918681371821,0,0,0.053146265396502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553685939307797
X600999.CH.EQUITY,0,0,0,0.0702621522153862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00690713850374037,0,0,0.00416078921004754,0.0248613388445867,0,0,0,3.46944695195361e-18,-2.77555756156289e-17,0,0,0.357666896258693,0,0,0,0,0.137028453064759,0,0,0,0.134971968991697,0,0,0,0.149025139288738,0,0,0,0.000940670504070414,0,-0.016571317879382,0
X601066.CH.EQUITY,-0.0264464360836829,0,0,0,0,0,0.0134996629436616,0,0.149565370063196,0,0,0.0903478601940939,0,-0.102183084492964,0.351573062200772,0,0,0,0,0,-0.290514851618336,0.0304654816215042,0,-0.00417514034710844,0,0,0,0,0,0,0,0,0.0792722768100929,0,0,0,0,0,-0.0216727645957285,0,0,0,0,0,0,0,0,0,0,-0.158138839817789
X601211.CH.EQUITY,0,0,0,0,0.0291088027325612,0,0.00361753177089257,0,0,0,0,0,0,0,0,-0.0367317623413047,0,0,0,0,0,0,0,0,0.0604440972259191,0,0.129122471768034,0,0,0.143609262618487,0.0246861535213225,0,0.305116141150411,0.0514066362254764,0,0,0,0.186085957477686,0,0,0.143655273745066,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.207967443829152,0,0,-0.0473883856525226,0,0,0,0,0,0,0,0,0,-0.0539024875759302,0.0996960008772146,0,0.17947397823654,0,0,0,0,0.164082077678586,0,0.253551560382804,0,0,0,0,-0.0750839690672936,0,0,0,0,0,0,0,0,0.124704147559698,0,0,0,0,-0.08247174014277,0,0.0150350962931493
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0224202725702813,0,0.0208303765422134,0.0779582631401635,0,0,0,0,-0.17755116282966,0,0,-0.0719479895642748,0.0771781018513312,0,0,0,0,0,0,0,0.43863740126278,0,0.355988135132685,0,0,0,0,0,0,0,0,0.188123256081096,0,0.0498358737102235,0,0,0,0,0,-0.123508346554891,-0.0250172498363937,0,0,-0.0977782255953916
X601881.CH.EQUITY,0,0,0,0,0.0311940278081993,0,-0.0667472527651662,0,0,0,0.0382169483530491,0,0,0.00246223389591001,0.294287632807279,0,0,0.023675323147794,0.133043817061335,0,0,0,0,0,0,0.166765748380065,0,0,0.302543278010375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188251596094046
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191253697673221,0.00842167138559678,0,0,0,0,0,0.0420827550623458,-1.73472347597681e-18,0,0,0,0,0,-0.334727379739573,0,0.473487967525237,0,0,0,0,0,0,0,-0.103410457505431,0,0.041887576453694,0,0.592936093968971,0,-0.0542846202926936,0,0,0
X601318.CH.EQUITY,0.0881593120291623,0,0.00183019089137204,0,0,0,0.0358320564021501,-8.67361737988404e-19,0,0,0,0.0708016217410423,0.0200844824019191,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.00762622624755075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389927619789975,0.0982052395013575,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0168022773154943,0.0344526817093414,0,0,0.126902407645976,0,0,4.33680868994202e-19,0,0,0,0.139466216107896,0,0,0,0,0,0,0,0.28290015738867,0,0,0.0162210230827276,0,0,0,0,0,0,0,0.0446899922300299,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.123140044127879,0
X601336.CH.EQUITY,0.0220823396704753,0,0,0,0,0.158034598899095,0,0.0555942123318548,0,0,0,0,0,0,-0.0390381551436154,0,0,0,0,0,0,0,0,0,0,0.231361567861039,0,0.0420859580009673,0,0,0,0,0,0,0.406389836560567,0,0,0,0,0,0,0,0,0,-0.0496187474296321,0.136388124986469,0.0542314112129966,0,0,0.0307025416194948
X601601.CH.EQUITY,0.21468253384835,0,0.147751189524429,0,0.029769507841001,0.0100508197935824,-0.203776636600279,0,0,0,0,0,0,0,0,0,-0.256913085663228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427153675787271,0,0,0,0,0,0,0.131543410447394,0,0,0,0.488097927361099,0,0,0,0,-0.0470810898055352,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.123909527392791,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0219479159062941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839232313215,0,0.0125107452420818,0,0.239837917611134,0.282404314506664,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0822363723242385,0.0427833697590916,0,0,0,0,0,0,0.0801280614179901,0.11609344678259,0.132932527434399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20147636898994,0.019813698464551,0,0,0.045209816039894,0.204507206643721,0,0,0,0.0664720772894765,0,0.0245904206138142
X2881.TT.EQUITY,0,0.173421486673304,0,0,0,0,0,0,0,0,0.367895833622649,0,0,0,0,0,0,-0.253243274334541,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,2.16840434497101e-19,0,0,0,0,0.223801089695855,0,0,0,0,0,0.25524581400784,0,0,0.106651918413675,0,0,0,0.022574408547504,-0.514360780892254
X2882.TT.EQUITY,0,0,0,0,0,0,0.0516055336356392,0,0,0.0111014560240927,0,0,0,0.0471938889229953,0,0,0,0,-0.0674372467034371,0,0.184616212062547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126709278312595,0,0,0,0,0,0,0.0633444702838268,0,0,-0.0443697155440642,0.470817077317343,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.148875438879704,0.143378009108645,-0.0729109831405275,0,0,0,0,0.0644111684466354,0.00280163586255665,0,0,0,0,0,8.67361737988404e-19,0,0,0.0140324961116264,0,0.166918132837681,0,0,0,0,0,0,0,0,0,0,0,0,0.0768722045511476,0.306845701623104,0,0,0,0,0,0,0,0,0,0,0.0450435239632235
MKRturn,0,0,0,0,0.75991794635749,0,0,0,0,0,0,0,0,-0.0322839965729552,0.0371937804601961,0,0,0,0,0,0.0527493217426316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213502881620636,0,0,-0.0955982696666878,0,0.210125372722667,0,0,0.0616030587303979
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421691772291315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614492300389612,0,0,0,0,0,0,0,0
