,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0.0346785036860484,0,0,0,0,0,0.0426148151613863,0,0,0,0,0.154771957195581,0.319070273372166,0,0,0,0.13797812667499,0,0.0283687049354868,0,0.0644615979191864,0,0,0.182539772593557,0,0,0,0,0.0209134597738005,0,0,0,0.00785016845677064,0,0,0,0,0.0246299799363625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.133734993495622,0,0,0,0.117947416187554,0,0,0,0,0,0,0.0969053674315375,0.199268112472212,0,0,0,0,0.14292613540674,0,0.132380374449225,0.0381911200570247,0,0.0456862054543728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612388028640395,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.353707456448731,0.0343616035083133,0,0,0,0,0.21281997558769,0,0,0.0934545701275885,0,0,0,0,0,0.108774377006559,0,0,-0.131810016432666,0,0.00536036323340577,0,0,0,0,0,0,0,0,0,0,0.0270858158114905,0,0,-0.0478689166299307,0.163385998702242,0,0,0,0,0,0,0,0,0.0402007494797121,0,0.0227006281334905,-0.0787826371475907
X601328.CH.EQUITY,0.0351376155213342,0,0.00735685086426648,0,0,0,0,0,4.33680868994202e-19,0.0227091583245729,-6.93889390390723e-18,0,0.172699135668676,0,0.270833485827313,0,0.372461170905312,0,0,0,0,0,0,0.0146880820994334,0,0,0,0,-0.0400291643645177,0,0,0,0,0,0.0152072270958559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374388279711379,0,0
X601398.CH.EQUITY,0.122210604956055,0,0,0.270007450323777,0.036574302327248,-0.0518822603059855,0,0,0,0,0,0.327718671572815,0,0,0,0,0,0.0855058800115672,0.292395813469537,0.0501211325811315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225168529428959,0,0,0,0,0.0264005215161011,0,0,0,-0.0144326808796705,0,0,0,0,0.00606536974549752,0,-0.0416258288289703
X601577.CH.EQUITY,-0.0395222376849972,0,0,0.129096785868778,0.0759686931505037,0,-0.329905290953624,0,0,0.156494233115592,0,0.228541347564468,0,0,0,0,0,0,0,0,0,0,0.572973899635391,0,0,0,0,0,0,0,0,0,0,0.26167774553023,0,0.327757944314008,0,0,-0.0672351926591404,0,0,0,0,0,0,0,0,0,0,0,0.0852618341123881,0
X601818.CH.EQUITY,1.73472347597681e-18,0.0789673456100296,0,0.266844165883663,0.273394616493673,0,0,0,0.0485050686558035,0,0.04156153511358,0,0,0.1503002320123,0,0,0,0,0,0,0.0754691242447703,0.076860823054888,0,0,0,0,0,0,0,-0.00971412241951316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178364890563758,0,0
X601838.CH.EQUITY,0,0,0.17510710969208,0,0,0,0.318650479083221,1.73472347597681e-18,0,0.111501769644622,0,0,-0.0992379810603293,-0.0722963054342566,0.112164513376231,0,0,0,0,0,0,0,0,0,0,-0.0108892730712325,0,0,0,0,0,0,0,0,0,-0.0714596063965858,0,0,0,-0.0777123166080283,0.0970627786238005,0,0,0,-0.0162053627279283,0,0,0.0379940959744964,-0.142341825459293,0,0.0742615093776053,0
X601939.CH.EQUITY,0.149148664256584,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.131970421740127,0,0.0866342060887757,0,0,0,0,0,0.129892185995422,0.0600793993674919,0,-1.73472347597681e-18,0,0,0.0455413951803018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564740336832129,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0468073096053492,0
X601988.CH.EQUITY,0.0416484144090868,0.257736799485737,0,0,0.0559142764891335,0,0.0836149740774133,0,0,0,0,0,0.185337807428667,0,0,0,0,0,0.350827455317703,0,0,0,0,0,0,0,0,0,0,0,0.0614738701740795,0,0,0.110062368421585,0,0,0,0,0,0,0,0,0,0,-0.0715853046520704,0,0,0,0,0,0.0416452474600084,0
X601998.CH.EQUITY,0,0,0,0,0,0.0446571658664995,0.000372812567181223,0,0.0140331318815953,0,0.423408035047173,0.043031208536007,0.100236757671913,0,0,0,0,0,0.0482548478472366,0,0,0,0,0,0,0,0,0,0,0,0,0.0101190270012811,0,0,0,0,0,0,0.103195137935814,0,0,0,0.146957757280896,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.182842703968162,0,0,-0.103810392731866,0,0,0,0,0,0,0.168517484019233,0,0.316419686044732,0,0,0,0,0,0.0749263585948429,0,0,0,0,0,0,0,0,0.0881083616804352,0,0,0,0,0.0194696547463778,0,0,0,0,0,0,0,-0.0375632134984928,0,0,0.145728757383239,0,0.11438602093063
X601916.CH.Equity,0,0,0,0.223445456654121,0,0,0,0,0,0,0,0.388432393917229,0,0,0,0,0.083642839389469,0,0,0,0,0,0,0,-0.130128790196838,0,0,0.122248537016322,0,0,0,0,0,0,0,0,0,0,0,0.249311006444539,0,0,0,0.0107712768535505,0,0,0,0,0,0,-0.0346926860489049,-0.00530912411108057
X601077.CH.Equity,0.22266930515108,0,0,0.0568996992734219,6.93889390390723e-18,0,0,0,0,0,0,0.0809192748413293,0,0.355436274402691,0,0,0,0,0,0,0,0.039412573641723,0.155409516986347,0,0,0.100088668956449,0.0973667645370561,0,0,0,0,0,0,0,0.058714171506948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746010750065079,-0.162121234152673
X11.HK.EQUITY,0.0173879160663616,0,0,0,0,0.308889313953873,0,0,-0.274143419038463,0,0,0,0,0,0,0,0,0,0,0,-0.0405889359643865,0.432844060631488,-0.419285977048127,0,0,0.206404648398415,0,0,0.182705553426577,0,0,0,0,0,0,0.100014769783131,0,0,0.197274538503443,0,0,0,0,0,0,0,0,0,0.0788841720326251,0,-0.120583929676761,0
X2388.HK.EQUITY,0,0.0347144144644723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177976630968593,0,-0.00161594582558692,0,0,0.0455239934565607,0,0.332384684591741,0,0.310330960198477,0,0,-0.0602865451563607,0,0,-0.037876050819832,0,0,0,0,0.23407632848241,0,0,0,0,0,0,0.0292353693022163,-0.0199893918424744,0,0,0,0.0711664753615594,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367357670106162,0,0,0,0,0,0.387970380781905,0.0912248083929596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108072996104143,0,0,0
X2880.TT.EQUITY,-0.117107313402885,0,0,0.0421464356706905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616420584097565,0,-0.0621706667402744,0,0,0,0.0875513871305486,0,0.145890212781356,0.307043673701155,0,0,0,0,0,0,0.201130901101382,0,0,0,0,0,0.0378261686568501,0.0698313243788467,0,0,0.11466862853408,0,0,0
X2884.TT.EQUITY,0,0,-0.058116287601455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396287716243076,0,0.115125038154349,0,0,0.236233786606659,-0.02504046368263,0,0,0,0.0474883547541725,0.384593437524128,0.113328482036217,0,0,0,0,0,0,0.141385376783326,0,0,0,0,0,-0.0210346848017886,0,0.0824211059812374,-0.0493915445938514,0,0,0,0
X2886.TT.EQUITY,-0.0984208539520193,0,0.199526982577919,0,0,0,0.10811488842593,0,0.237165535582428,0,0,0,0,0,0,0,0,0,0,0,0,0.236947788029993,-0.295319916815411,0,0,0,0.00202884826021445,-3.46944695195361e-18,0,0,0,0.0680433736272542,0.073224225591438,0,0,0,0,0,0,-0.0963318537132731,0,0,0,0,-0.0159887275849776,0,0.425428574099076,0,0,0,0,0.0811794612762735
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948952443634362,0,0,0,0,0,0,0,0,0,-0.0426868324031941,0,0.0628470200857659,0.0559423194197855,0,0,0.36527862650894,0,0,0,0,0,0,0,0,0,0,0,0.00585732757440174,0,0.263393035273475,0.106714511970569,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0130033046817082,0,0,0,0.0572259410332543,0,0,0,0,0,0,0,0,0,0.0186822208476776,0,0,0,0,0,0,0,0.291719780422748,0.189719620416351,0,0.207554947531526,0,0.0902960271569357,0.00789187973463451,0,0,0,0,0.142989973595364,0,0,0,0,0,0,0.0160573335268824,0,0.0351818680049526,0,0,0,-0.0182620903867613
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858433773439398,0,0,0,0,0,0,0.0144258743497243,0,0.0278045339616658,0.364657734067077,0,0,0.139312223241089,0,0,0.0046554452759442,0,0,0,0,0,0,0,-0.0192348225013026,0,0,0,0,0.0340715217154047,0.11265688083841,0.0932868655101788,0,0.17325676008116,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.118851035337208,0,0,0,0,0,0,0,0,0.0988619482254885,0,0,0,0,0.496647766608324,0,0,0,0,0,0,0,0,0,0,0,0.25264471842417,0,0.253750779004473,0,0,0.157218149790252,-0.548841953326731,0,0,0,0,0.18424581452683,0,0,0,0,0.129924145871269,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369831602598957,0,0.0247026401284161,0,0,-0.0108979092288977,0,0,0,0,0.0501217170948293,0,0,0.33534533118926,0.00565211759869422,0,0,0,0,0,0,0.00778132499816665,0,0,0,-0.0499155972174704,0,0,-0.035876150233905
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173158644894643,0,0,0,0,0,0.00721199849249298,0,0,0,0,0,0,0,0,0,0,0,0.0352641697926585,0.221189772005268,0,0.224241838352514,0,0,0.0889644927876357,0,0,0,0,0,0,0,0,0.138023413021618,0,-0.0125195945661038,0
X601211.CH.EQUITY,0,0,0.0423342474025738,0,0,0,0,0,0.0668982113452408,0,0,0,0,-6.93889390390723e-18,0,0.147750777564272,0,0,0,0,0.0427915137626024,0,0,0,0,-0.0711083070235645,0,0,0,0,0,0,0,0.0322027264705583,0.05469159036272,0.281254705315739,0,0.309667396298448,0.0521235218279983,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295532776846433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273633367578313,0.448099131726628,0.13809937290359,0.105645868567919,0,0,0.080654283545728,-0.0114118525328649,0,0,0,0,0,0,0,0.00806543028721801,0.00925077351931436,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.152276953286103,0,-0.0712499071319676,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.202529834458976,0,0,0.557259443985245,-0.30880350746337,0,-0.127610682227416,0,0,0,0,0,0.300015943785108,0,0,0,0.272405953321458,0.163823814936205,0,0,0,0.0262267970266123,-0.0626453461151181,0
X601318.CH.EQUITY,0,-0.0556415954317913,0,0,0,0,0,0,0,0,0.142532459270469,0,0.0452379506439448,0,0,0.100382601715763,0,0,0,0,0,0,0.122151644031794,0,0,0.11906625636405,0,0,-0.0227398570606047,-0.1067517575174,0,0,0,0,0,0,0,0.0135629819587824,0,0,0.0978568620209039,0,0.272284593850041,0.156445609449713,0,0,0,0,0,0.0185502131076508,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0118937840754542,0,0,0,0,0,0,0,0,0.0743953771753405,0.0299056361045844,0,0,0,0,0.047703127265547,0,0.164276358193492,0,0,0,0,0,0,0,0,0,0,0,0.29158195871482,0.0217286353460386,0.356880342875904,0.0788467962127239,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108882003296772,0,0,0,0,0,0.0813969649010546,0,0,0.0152266673534171,0,0,0,0,0,0,0,-0.0625248064081004,-0.00036959930239388,0,0,0,0.206791008997319,0.12386452756028,0,0,0.259959836860378,0.547641743577444,0.0982670014479833,0,-0.0316063502911642,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313958263759189,0,0,0,0,0,0,0,0,0,0,0,0,0.0957785974749145,0,0,0,0,0,0,0,0,0,0.0137529006990945,0,-0.0685575759707256,0,0,0,0,0,0.196385585862199,0.526523333688347,0,0,0.00825222285225891,0,0,0,0,0.0183614577731311,0.0466848337767546,0
X601628.CH.EQUITY,0,0,0,-0.101444980472122,0,0,0.0935305314343066,0,0,0,0,0,0,0,0,0,0,0.0232941945983993,0,0,0,0,0,0,-0.333468457462507,0,0,-0.00948503703976402,0,0.0681359026010112,0,0,0,0,0,0,0,0,0,0.135847146675353,-0.0725092009941928,0.715400549524235,0,0,0,0,0,0.0532675030415688,0,0,-0.0265956758397592,0
X1299.HK.EQUITY,0,-0.0626995503319114,0,0,0,0.136881323491727,0,-0.510936582135468,-0.0330266492175274,0,0,0,0,0.293177207777013,0,0,0,0,0,0,0,0,0,0,0,0,0.0564269846392656,0,0,0,0,0,0,0,0,0,0,0.121937033241787,0,0.332677332454358,0,0,0,0,0,0,0,0,0.127728190581906,0.0597671586766344,0.0798775431257274,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116933509369739,0,0,0.00093069113837177,0,0,0.448504404842886,0,0,0,0,0,0,0,0,0,0.0749156233740423,0.0163842948704638,0,0,0,0,0.242386117040485,0,0.0655044489280855,-0.0100514762025954,-0.0592357609696794,0
X2882.TT.EQUITY,0,0,0,0.129710248955264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787087050225257,0,0,0.138442652860404,0,0,0.00964616811267281,0,0,0,0,0,0,0,0,0,0,0,0.0518617620241494,0.244355219130029,0,0.244982949564181,0.252381719632478,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.130470872312023,0,0,0,0,0,0,0,0,0,-0.0839836400741164,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.248111760379576,0,0,0,0,-4.33680868994202e-19,0,-0.0691440664251121,0,-0.0323242672855757,0,0,0,0,-0.048113289643093,0,0,0,0,0,0.238846472786207,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.157338503722076,0,0,0,0,0,0,0,0,0,0.0230342095449506,0,0,0,0,0,0.0165452624695267,0,0.302926848040484,0,0,0,0,0,0,0,0.212625196127174,0,0,0,0,0,0,0,0,0.0379890582775737,0,0.313482345547758,0.142842587755001,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.224153670641885,0,0.178226149612254,0,0,0,0.0842240167141014,0.472514774050776,0,0.413921523813946,0,0,0.129752139571229,0,0,-0.0560788862200546,0,0,0.226208680030801,0,0,-0.17840753383095,0.176051830981084,0,0,0,0,0,-0.0167467503544778,0,0,0,0,-0.309989620025924,0,-0.185037804783421,0,0,0,0,0,0,0,0,0.240417358578499
MKRturn,0,0,0,0,0.246715088182074,0,0,0,-0.0074731059502763,-0.268849522742786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179795796916457,0,0.160417669321387,0,0,0.0177163980821047,0,0,0,0.169262389929104,0,0,0,0,0,0,0,0,0,0,-0.0429879709924935,0,0,0,0,0.121564000231348,0,0.0599436908705374,0,0.0446807972819818
TED,0,0,0,0,0,0,0,0.136075414324695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829787994763559,0,0.0127990600169905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525887268214455,0
