,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.126358060941064,0.0933093017089924,0,0,0.383916188506027,0,0,0,0,0.0475504084602953,-6.93889390390723e-18,0,0,0,0,0.0501089809188366,0,0,0,0,0.0671461633632423,0,0.0446076641699779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063289271787708,-0.0119511618472193,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0962946679742147,0,0,0,0,0,0,0,0,0.451292350116536,0,0.0203647063229638,0,0,0,0,0.218906604559795,0.112785221790606,0,0,0,0,0,0,0,0,-0.200858247824596,0,0,0.0256493015140067,0,0,0,0,0,0,0,0,0,0,0,0,0.0917422730195198,0,0.0159258418711128,0,0,0,0,0,0.155021760588808,0
X600000.CH.EQUITY,0.164680873867296,0,0,0.234609986670448,0,0,0,0,0.0168841984931147,0.156925731348929,0,0,0,0,0,0,0,0,0,0,0,0.108888660926406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185631246232927,0.0511547112199542,0.0914574642423566,0,0,0,0.0238208302690065,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0971793036335074,0,0,0,0,0.0542900062818756,0.0487479850706449,0,0,0.498280494413287,0,0,0,0,0,0,0,0,0,0,0,0.0872439022986209,0,0.0451020135121069,0,0.0122036780985599,0,0,0,0,-0.151874565153311,0,0.0213058812478391,0,0,0,0,0,0,0,0,0,0.0926395747362975,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0787516620004508,0,0,0,0,0,-0.215549004797024,0,0,0,0,0,0.205256096605896,0,0,0,0,0,0,0,0.382741417786828,0,0,-0.0755933254407004,0.020279956673382,0,0,0,0,0,0.117872330152951,0,0,0,0,0,0,0.13176394670486,0,0,0.155942789264062,0,0,0,0,0.0567165535043506,0,0.100087345342696,0,0
X600036.CH.EQUITY,0.257099958077595,0.171480920510797,0,0,0,0,0,0.0576085819019584,0,0,0,0,0,0,0,0,0,0.0582796073273823,0,0,-0.0311715001995477,0.386507495263877,0,0,0,0.0832290654097929,0,-0.00111337194806417,0,0,0,0,0,0,-0.0532789978047053,0,0,0,0,0,0,0,-0.0949660709676321,0,0,0,0.0369644052195079,0,0,0.188363568304003,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.389856491335148,0,0,0.0444280532861209,0,0,0,0.0671464952844606,0,0,0.189734633786964,0,0.00839940350848569,0,0,0.315758540718111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17785974794453,0.0893460473020335,0.0765638197996421,0,0,0,1.0842021724855e-19,0,0
X600926.CH.EQUITY,0,0.286356246593599,0,0,0,-1.0842021724855e-19,0.455033489179584,0,0,0,0,0,0,0.00868483076995642,0.11235599451,0.0333689472102862,0,0,0.0426599346631667,0,0,0.0201403600048144,0,0,0,0,0,0,0,-0.0509904554732451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434858002357589,0,0,0,0,0.0796800258724451
X601009.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0,0.267654123128996,0,0,0.134146619981468,0,0,0.237368690046717,0,0,0,0.103665725796815,0,0,0,0,0,0,0.0287090570320132,0,0,0,0,0,0,0,0,0,0,0,0.0408150311314884,0.0327736480324425,0,0,0,0,0,0.115201858942183,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.533160663718538,0,0.39445826658754,0,0.116564149937448,0,0,0.00401214153232059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193926246737304,0,0,-0.367202981349135,0,0,0,0.230334806527965,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0921873256157057,0,0,0,0,0,0,0.0798188785543899,0,0,0,0,0,0,0.110570887591889
