,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.154884338918859,0,0,0,0.178570911901146,0,0,0,0.0588549193153148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543541204050093,0,0,-0.026568638626007,0,0,0,0,-0.0108100911444873,0.170032082621646,0,0,0.148927655844092,0,-0.0917561913830915,0.23410684959104,0,0,0.0314607900090348,0,0.05584399984203,0,0,0,0,0,0.0210700592275882,0.0275048714223107
X002142.CH.EQUITY,0,0,0,0,0,0.353731676741881,0,0,0.11268348972982,0,0,0,-0.0266595488383156,0,0,0.241744089160585,0,0,0,0,0,0,0,0,0,-0.0315803904712587,0,0.013864708359072,-0.0031320246744684,0,0.122647899731867,0.017999759747792,0,0,0,0,-0.0608810479339021,0,0,0,0,0.19669102423729,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0512283240601687,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.00567510158439834,0,0,0,0,0,0,0,0,0,0.716489703336421,0,0,0,0,0,0,0,-0.0937400982527417,-0.0284954232001865,0,0.0897649223508209,0.0913412011539161,0,0,0,0,0,0,0,0,0,0.00582034441147438,0.0948362779265101,0.0804875377370129,0,0,0.0679425347145459,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.00782110797259689,0,0,0,0.135825163659473,0,0,0,0,0,0.0327083895358024,0.127480409451734,0,0,0,0,0,0.206239790893759,0,0,0.11353970105956,0,0,0,0,0,0,0,0,0,0.0440141273202645,0,-0.15442096520849,0,0,0,0,0,0.996794593302336,0,0,0,0,0,0,0,0,0,0,0,0.0753335383369999,0
X600016.CH.EQUITY,0,-0.17400935052074,0,0.0697491487368994,0,0,0,0,0.125352393138032,0,0,0,0,0,-0.0627677188091695,0.16149170710552,0,0.142414710164436,0,0,0,0,0,0,0,0.130007093230538,0,0,0,0,0,0,0,0,0.342117026283087,0,0,0.00408656180072294,-0.320280009053694,0,0,0.289368718804934,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.151975550350464,0.205160113317031,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.054851834882875,0,0,0,0,0,0,0,0,0.0694733660990192,0,0,0.211594405880598,0,0,-0.0100916204167894,0,0,0,0,0,0,0,0,0,0,0,0,0.245675388925962,0,0.19188478558106,0,0,0,-0.0598499107211045,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0958764501267846,0,0.238169961689418,0,0,0,0,0,0,0.00913155149668386,0.158012727591783,0,0,0,0,0,0,0,0,0.239326477391315,0,0,0,0,0.015052877153598,0.130080514900372,0,0,0,0.261791233482665,0,0,0,0,0,0,0,0.058451470300152,0.0848591950503176,0,0,0,-0.259962095296138,-0.1642151820936,0
X600926.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.17750224598543,0,0,0,0,0,0,0.230848861848955,0,0.502228062398127,0,0,0,0,0,0.0368210175405627,0,0,0,0,-0.179427934964703,-0.270517734560676,0,0.0642246699577362,0,0,0,0,0,0,0,0,0,0,0,0,0.331705081756499,0,-0.0169100316544929,0,0,0,-0.0156685887453713,0.0137689141191268
X601009.CH.EQUITY,0,0.172078967398263,0,0,0,0,0,0,0,0,0.00101363527382248,0.026536540360174,0,0,0,0,0,0.126847836962383,0,0.0548556476149502,0.0255508271083683,0,0,0,0,0,0.0264209521672766,0,0,0,0,0,0,0.0103083834480799,0,0.0502876151714646,0,0,0.0307206246087818,0.148289830780897,0.224811707103385,0,0,0,0.0238678723519611,0,0,0,-0.0396825357807018,0,0,0
X601166.CH.EQUITY,0.0592550045651596,0,0,0,0,0,0.202853957147388,0,0.0737745294496767,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0435543343086609,0,0,0,0,0,0,0,0,0,0,0,0.16522578172723,0,0,0,0.0402960802687923,0,0,0.100796080950948,0.0411497723676943,0,0.100735568182003,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.393726603745881,0,0.106367980543451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390724959326808,0,-1.38777878078145e-17,0.101685900834601,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0481588500837668
X601229.CH.EQUITY,0.135844325960119,0,0,0,0,0,6.93889390390723e-18,0,0,0.0174101982700883,-0.0228499910459252,0,0,-0.173792193105656,0.752665005249881,0,0,-0.0162272321034437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000379026981208097,0,0,0.32642518978161,0,0,0.246281445982183,0,0,0,0,0,0,0,0,0,0,0.288291136226932,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0221929247703686,0,0,0,0,0,0,0,0,0.088940094744401,0,0,0,0,0,0,0,0,0.126873575177304,0.0850685511002325,0,0.0971810216096204,0,0,0,0,0,0,0.0839289636769394,0,0,0,0,0,0,0,0.090505037747644,0,0,0,0,0,0,0.0917054283724078,0,0
X601328.CH.EQUITY,0,0,0,0,0.264321947402397,0.0572259285069092,0,0,0,0,0,0,0,0,0,0.0645290848898598,0,0.0102080808094039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.332968442374352,0,0,0,0,0,0,0.130562627759106,0,0,0,0.83384341674428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252904913059299,-0.166761680842142,0,0,0,0,0.0563526552380444,0,0,0,0,0,0,0,0,0,0,0,-0.160382620018422,0.0463319858962284,0,0,0,0,-0.13103755689243,0,-0.366968826876293
X601577.CH.EQUITY,0,0,0,0,0.0115166376362667,0,0,0.526766497687426,0.263043017461311,0,0,0,0,0,0,0,0,0.0527814851225018,0,0,0,0,0.0698021832548496,0,0,0,0,-0.214065089019849,0,0,0,0,0.100451825171926,0,-0.124049396143086,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.198308760103852,0,0
X601818.CH.EQUITY,0.121817155943249,0,1.09818142566137,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0993027130863002,0,0,0,0,0,-0.0243034559452927,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0216984980091716,0,0,0,0.0400310129059555,0,0,0,0,0,0,-0.126104036612408,0,0,0,-0.0357923843194742,-0.022013691592102,0,0.0857362366305384,0
X601838.CH.EQUITY,0,0,0,0.0435142252174399,0,0,0.295739446931417,0.0181011903078553,0,0,0,0.0128200478859318,0,0,0,0.0929475619437284,0,0,0.349425111363761,0,0,0.00800121813438974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986859230165107,0,0,0,0.261108611236625,0,0,0,0,0,0,0,-0.115338211416605,0
X601939.CH.EQUITY,0,0,0.0396530249483985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17516655456116,0,0,0.00557828833204539,-0.0743102736860203,0,0,0,0,0.140888217427905,0,0,0.0276935001871881,0,0,0,0,0,0,0,0,0,0,0,-0.229917702776426,0,0.202890086590344,0.0299644624103546,0,-0.0336587092281303,-0.142345534374196,0,0,0,-0.113404688096522
X601988.CH.EQUITY,-0.115815686120896,0,0,0,0,0,0,0,0,0,0,0,0,0.0428445973855921,0,0.0808635400697563,0,-0.0786506338832101,0,0,0,0,0.00714819869254468,0,0,0.399786721859205,0,0.278434452488413,-0.067829765990776,0,0,0,0,-0.226064009347545,0,0,0,0,0,0,0,0,0,0,0,0,0.146459904450896,0,0,0,0.0832199454756979,-0.213915347534427
X601998.CH.EQUITY,0,0,0,0.0157967047904752,0.0564651109820132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124999309791811,0,0,0,0,0,0,0,0.0164964792341909,0,0,0,0,0.131016925072861,0,0,0,0,0,0.454016487734282,0,0,0,-0.137268346319119,0,0,0,0,-0.0952294207542731,-0.0485281614380244,0
X601658.CH.Equity,0,0.217114522513227,0,0,-0.0218430635191213,0,0,0,0,0,0,0,0,0,0,0,0,0.104186148831314,0,0,0,0,0,0,0.0704442338853792,0,0.00610459626202234,0,0.0189199287040421,0.0137340783724004,0,0,-0.101273778383122,0,0,0,0,0,0,0.269820360289489,0,0,-0.262935457726347,0,-0.491338108731308,0,0,0,0,0.0259271756814879,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914633067744399,0,0,0,0,0,0.046622846427991,0,0,0,0.187889054306226,0,0,0,0.133226354524882,-0.0323340060230185,0,0,0,0.851002336052018,-0.0784583082790592,-0.0468356000688624,0,0,0,0,0,0.00750605129465092,0.31120302991445,0,0
X601077.CH.Equity,0,0,0,0,0.0990479499227916,0.161782646925876,0,0,0,0.0514501156927258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257057746452559,0.0813958174613334,0.0705472724706574,0,0,0,0,0,0,0,0,0,0,0,0,0.0379273439759754,0,0,0,-0.0814342971667441,0,0,0.11685142245259,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0688573724801407,0,0,0,0,0,0.159798270447927,0,0,0,0,0,0.0487991982696252,0,0,0,-0.0470529370438319,0,0,0.258376256129674,0.594359811878939,0,0,0,0,0,0,0.0145784303959275,0,0,0,0,0,-0.0309731470170487,0,0,0,0,0.097229663110732,0,0.0742695168130608,0,0.223461955978697,0,-0.0214745813799113,0
X2388.HK.EQUITY,0,0,0,0,0.0478723361106149,0.0770295949786484,0,0,0,0,0,0,0.178290997988755,0,0.0764868086567109,0.0560324815041939,0,0,0,0.142844746038839,0,0,0,0,0,0,0.111630241556666,-0.0476231767763184,0,0,0,0,0,0,0,0,0,0.0194672995208824,0,0,0,0,0.24356760796885,0,0.0068157384499231,0,0,0,0,0.124453049798552,0,0.0665779953021136
X5.HK.EQUITY,0,0,0,0,0,0,0.171845020371561,-0.00110838754639913,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416764315543265,0,0,0,0,-0.0939757375678257,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.140335474827416,0,0,0.191574722335409,0,0,-0.00620248430385866,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127024793697337,0,0,0,0.0344518936074242,0,0,0.00625314859978299,0.0171338550034103,0,0,0,0,0,0.00485532687824321,0,0.155441273184395,0.118200437283985,0,0.288213417374019,0.0678582428052864,0,0,0,0,0,0,0,0,0,0,0,0.0713934970527104,0,0,0,0.0620482830555104
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.272448110666041,0,0,0,0,0,-0.152103814197634,0,0.0443476731483015,0,0,0,0,0,0,0,0,0,0,0.0548483942964117,0,0,0,6.93889390390723e-18,0.498876426050254,0,0,0.128243168056822,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0687941364616598,0,0.156291945205678,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588104250770074,0,0,0,0,0,0,0,0,0,0,0,0.284571120983964,0,0,0,0,0,0,0,0,0,0,-0.0967337816990334,0,-0.129583602311202,0,0,0,0.121540014789898,0,0,0,0,0,0,0.10870698412863
X2891.TT.EQUITY,0,0.177593710871795,0,0,0,0,0,0,0,0,-0.0420549118647327,0,0,0,0,0.16335297100839,-0.104193198114451,0,0,0,-0.044071459739877,0.0840711927956241,0,0,0,-0.19264164528473,0,0.13310114641523,0.135131719179582,0,0,0,0,0,0,0,0,0,-0.0244000948043135,0,0,0,0,0,-0.0621454709423796,0,0.171582930673461,0.340538692270827,0,0,0,0.225460650066073
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701936797659889,0,0.516683477388315,0.00294870254699967,0,0,0,0,0,0,0,0,0.407471531854914,0.0501219338854971,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0101050954677299,0.807362235468469
X5880.TT.EQUITY,0,0,0,0,-0.0434741342377878,0.0564779203997655,0.21125045678621,0,0,0,0,0,0,0,-0.0916207078347361,0,-0.229188797981523,0,-0.15852386743923,0,0,0,0.0142877929200202,0,0,0,0,0,0.235851613867746,0.0795319808326645,0.0631958905836439,0,0,0,0,0,0,0,0.672200297824741,0,0,0,0,0,0,-0.180944544459077,0,0,0,0,-0.120885020310009,0
X600030.CH.EQUITY,0.207745306188483,0.0652336197456749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108421900484707,0,0,0,0,0.00271192417684284,0,0,0,0.241975173302352,0.246101304773534,0.299157602038561,0,0,0,0,0.00499907248651077,0,0.177723271236242,0,0,0,0,0,0,-0.0434361775502429,0
X600837.CH.EQUITY,3.46944695195361e-18,0,0.296212868014289,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0471137245801186,0.0277405639897773,0,0,0,0,0,0,0,0,0,0,0,0.228866825538676,0,0,0.0406338789688768,0,0,0,0.129821860935259,0.0240483130878655,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
