,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.372659073434443,0,0.0240604071460721,0,0,0,0.0565686168002685,0.150954010695365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432310811359206,0,0,0,0,0.218241164940155,0,0,0.195027531227578,0,0,0.0296349889070937,0,0.0126606961221336,0,0.00910763708419312
X002142.CH.EQUITY,0,0,0,0,0,0.306091412354369,0,0,0.0904817016902494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43720401981241,0,0,0,0,0,0,0.0455327177184343,0,0,0,0.0189234950720255,-0.0273114252554787,-0.0918530213714123,-0.0306411276720208,0,0,0,0,0,0,0,0,0.020795413909267,0,0,0,0.042436687404482,0.198000536493858,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.168263454970885,0,0.114133820325029,0,0,0,0,0,0,0,0,0,0.000652087280173916,0.163333046783875,0,0,0,0.241194353025176,0,0,0,0,0,0,0,0,0.0186998890216993,0,0.238649528216591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719003163032188,0,0
X600015.CH.EQUITY,0,0,0,0,0.270398930062596,0,0.0725510351403005,0,0,0,0,0,0,0.0538077333225446,0,0,0.174888559458752,0,0,0.0573020788134981,0.00380064545625152,0.0691068457360677,0,0,0,0,0,0,0,0,0,0,0,0,0.095846649877407,0.14232563001275,0.0579136398523439,0,0,0,0,0.00142204489260318,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614533230703532,0,0,0.141489571115972,0,0.163009375465707,0,0,0,0.305628238238107,0.313994752125393,0,0,-0.32187525456825,0,-0.114259169301501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229762916344674,-0.0806975072246796,0,0,0,0.270631676523706,0,0.0381888850256702
X600036.CH.EQUITY,0,0,0,0,0,0,0.145838516919897,0,0,0.101241660083115,0,0,0,0,0,0,0,0,0.0737401770201171,0,0,0,0,0,0,0,0,0,0,0.170056453388019,0,0,0,0,0,0,0,0,0,0.29661165935815,0.126418595147701,0,0.112359340042954,0.153844087104797,0,0.13634887206967,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0635730157811714,0,0.0924217719431516,0,0.109127774946567,0,0,0,0.0876193869736147,0.172980652655879,0.0396858863203309,0,0,0,6.93889390390723e-18,0,0.199632965378033,0,0,3.46944695195361e-18,0,0.175982242834267,0,0,-0.0239229411770024,0,0,0.0394608089049374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032608016655013,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.168952592237888,0,0,0,0,0,0,0,0,0,0,0,0.0919465494833122,0,0.082227771485947,0,0,0.157901881231907,0,0,0,0,0,0,0,0,0.282346321658909,0,0,0,0,0.187326080911105,0,0,0,0,0,0,0,-0.0185200008523185,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0367002969229729,0.0540729688027269,0,0.0919119887489565,0,0,0.298582166344244,0,0,0.0496804012727846,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324059071578602,0,0,0,0,0,0,0,0,0,0.0690242522298025,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.246099513376998,0,0,0,0,0,0,0,0.2516558389026,0,0.0225888248393158,0,0.0253200600003587,0,0,0,0.0946428195880894,0.128883130847841,0,0,0,0,0,0,0,-0.168292451964634,0,0,0,0,-0.16048994267788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186310249753735,-0.0406676164940386,0
