,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0.044254522217454,0,0,0,0,0,0,0,0,0,0,0.426400963147069,0,0,0.0904064871628577,0.271839589504322,0,0,0,0,0,0,0,0,0,0,0.00479763023714878,0,0,0,0,0,0,0,0,0,0,-0.0470481829712329,0,0,0,0,0,0,0.0303577744663096,0,0,0,0,0,0.125782427028899,0
X601818.CH.EQUITY,0.0698558542166911,0.00851276899966761,0,0,0,0,0,0,0.316735366074242,0,0,0,0.255140936867955,0,0,0,0.110505620601313,0.227074700579908,0,0,-0.0192599948137919,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-1.0842021724855e-19,0,0.00618685898574919,0,0,0,0,0,0,0,0,0,0,-0.0292061799606803,0
X601939.CH.EQUITY,0,0,0.296270375179571,0.143097930286935,0,0,0,0,0,0,0,0.142575074524202,0,0.378066430243413,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00341669528636177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105608938504635,0,0,0,0,0.0177755454229689
X601988.CH.EQUITY,0,0,0,0,0,0,0.140629974866553,0,0,0,0,0.430412612262285,0,0,0,0,0,0,0.238951415767921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156438622104323,0,0,0,0,0.0355411228998867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102950639992812
X601998.CH.EQUITY,0,0,0.130398009823245,0,0,0,0.159699769394926,0,0,0.472117859161203,0,0,0,0,0.0275277567777338,0.0994263273524798,0.12432794067043,0,0,0,0,-0.0505636706187578,0.0152638042715482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166601651078666,0,0.0487115921492654,0,0,0
X601658.CH.Equity,0,0,0,0.157773139748585,0,0,0,0,0,0,0,0.218208811490061,0,0,0,0,0.0571409785713668,0,0,0.395255577428127,0.509079864765541,0,0,0,0,0,0,0.183931769431154,0,0,-0.546749186330213,0,0,0,0,0.272207473982748,0,-0.137871251314915,0,0,-0.234766783460332,0,0,0,0,0,0,0,-0.0312169191740147,0,0,0
X601916.CH.Equity,0,0,0.289318747984273,0,0.0876026427858282,0,0,0,0,0,0,0,0,0,0,0,0,0.343071735702495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274849814632,0,0,0,0,0,0,0,0,0.234551346141241,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.197146230446061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620611820398515,0.299094720337182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647250227931895,0,0,0,0,0,0,0.176380881743019,0,0.0385222142729351,0,0,0,0,0.055138035138413
X2388.HK.EQUITY,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,-6.93889390390723e-18,0,0,0,0,-0.0347631156207784,0,0,0,0,0,0,0,0,0.40708628509107,0,-6.93889390390723e-18,0,0,0.0454426213132316,0,0,0,0,0,0,0,0,0.0966700009723429,0,0,0,0,0,0.307489646099981,0,0,0,0,0,0.0514431504584822,0.0285815361419725,0.0424818828010899,0,0.0984221087405038,0.0689017836627302
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.115391409228363,0,0,0,-0.0371037568968715,0,0,0,0,1.04135832835886,-0.701942674414371,0,0,0.138202190156834,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.250804041737448,0.61747981086234,0.0527640735672771,0
X2884.TT.EQUITY,0.16872328796944,0.231729201226118,0,0.0953129989488741,0,0,0,0,0,0,0,-0.140298339183414,0,0,0,0,0,0,0.0896015129938186,0,0,0,-0.213935363859447,0,0,0,0.599090071600884,0.17561893936163,0,0,0,0,0,0,0,0,0,0,0,0,0.0733756008373838,0,0,0,0,0,0,0,0,0,0,0.0447280594608685
X2886.TT.EQUITY,0,0.012387627721076,0,0,0,0,0,0,0,0,-0.0153270485283528,0,-0.0769751663510928,0,0,0,0,0,0,0,0,0,0.0242644499126909,0.426078803878735,0,0,0.0944241836752702,0.0581796199487835,0,0,0,-0.0166161223845811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780111529405544,0.260729235994635,0,0,0.0155531131708964,0.14346103584542
X2891.TT.EQUITY,0,0,0,0.337000382019119,0,0,-0.0248666537233777,0,0,0,-0.123394864358952,0,0,0,0,0,0,0,-0.0218629796634833,0,0,0.0436624480951141,0,0,0.17379595931722,0,0.230734183504784,0.252772222885987,0,0,0,0,0,0,0,-0.0303759741255772,0,0,0,0,0,0,0,0,0.067546060003209,0.00701618805086754,0,0,0,0,0.116031395824012,0.0787789209268562
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242643394869517,0,0,0,0,0,0,0.364331447989191,0.15979017714363,0.271716760560804,0,0.29048171660067,0,0,0,0,0,0,0,-0.0615860032094713,0,0,0,0.0196540004349929,0,0,0,0,0,0,0,0,0,0,-0.0104838424140167,0.0162394516817348
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609421124290246,0.0529182777882968,0,0.287893803304679,0.0859359333474569,0.45588453012909,0.0774000889347306,0,0,0,0,-0.0369224843081583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480533980689892,0,0,0,0
X000166.CH.EQUITY,0,0,0.099328884477927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491184765262203,0,0,0,0,0,0,0,0,0.153538644151979,0.0949838059409286,0.328247524821463,0,0.126224489092769,0,0.0462037056445273,0.0188749691080266,0,0.141782259653724,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.051912547765345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126416714593777,0,0,0,0.19534851633628,0.369156105970911,0,0,0.0773393141813868,0,0.0850177047396151,0,0,0,0,0,0,0,0,0,0,0.0143017655032482,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0860855878827394,0,0,0,0.0505873265028609,0,0,0,0,0,0,0,0,0,0,0,0.0608904664311724,0,0,0,0,0,0,0,0,0,0,0.409635970474787,0.0542210922252127,0,0.0778385968987041,0,0.0958943095559426,0,0,0,0,0,0,0.154741693851061,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0801628923153539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203438674220635,0,0,0,0,0,0,0,0,0.238512436821195,0.352423773304084,0,0,0,0,0,0,0,0.0946580946751204,0.00390223968592764,0,0,0.0565476803801743,-0.0456378228393174
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546136588412488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297677322151983,0.162031209131381,0.0654460664556153,0,0,0,0,0.033939764199755,0.206660266629914,0,0.205891075393965,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595618373216713,0.167923305453383,0.247020122250306,0,0,0.132785355214095,0,0,0,0,0,0.38671114728247,0,0,0,0.0670355195634983,0,0,0,0,0,0,0,0,0.0294030212194754
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319157477482791,0.107594410254404,0,0,0.0723201356287466,0,0,0,0,0,0.354211871320797,0.0371122800212866,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300757061989201,0,0,0,0,0.0643723058819445,0,0,0,0,0.25173389925123,0.327632183711047,0,0,0,0.352499275365313,0.117127373178407,0,0,0,0,0,0,-0.00783394677838824,-0.136295827823594,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262160631714449,0,0,0,0,0,0,0,0,0,0.0286454847592912,0.0513720609682152,0,-0.0339809576771962,0,0,0,0,0,0.111878957257616,0.347138788217048,0.116003756845313,0,0.252592088405897,0.113896478875494,0,0.00573189182509895,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0194282969656586,0,0,0.042833648469668,0
X601236.CH.EQUITY,0,0.0126583533070963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846774511695487,0,0,0,0,-0.122167578487945,0,0,0.00245600616127757,-0.0446687249123475,0,0,0,0,0.13532424631109,0.694417663585609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277578198998332,0,0,0,0,0,0.0240695416971229
X601688.CH.EQUITY,0,0,0.0691701713543094,0,0,0,0,0,0,0,0.0477011418199785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391024247103817,0.077457773147932,0.0612011047544154,0,0.0959010756607335,0.153314317785925,0,0,0,0,0,0,0,0,0,0.0608539569946135,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123103261623324,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0950216905721507,0.0136680622920251,0,0.0943527351993998,0,0,0.203054892871609,0,0.331862669172793,0.126557508839572,0.20000618241452,0,0.160471541584655,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446702533827313,-0.120680903409955
X388.HK.EQUITY,0.0391161317598985,0,1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00584439067929208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629918875649695,0,0,0.0404135273094223,0,0,0,0,0,0.215621910349457,0,0,0,0,0.465974782782774,0,0.0114072850201694,0,0,0
X601318.CH.EQUITY,0,0,0,0.20095711744485,0,0,0,0,0,0,0.132163831611343,0,0,0,0,0,0,0,0,0.118359109188652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283936937225725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182573807431055,0,0,0,0,0,0,0.224389981771049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.246349107504751,0,0,0,0,0.0545637108973267,0,0.0333372297490823,0.120020334702582,0.0522943827179774,0,0,0,0.0285066756989851,0,0
X601336.CH.EQUITY,0.213859556878687,0.0308651800606984,0,0,0,0,0.025540760861658,0,0.108036803192801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110285652287454,0,0,0.125854275631695,0.029143855797456,0,0,0,0,0.112979085787586,0,0,0,0,0.215115381056549,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0697895374828563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203951492038782,0,0,0.0504685633405071,0,0,0,0.0089646486433404,0,0,0.1072691924386,0.350898501395179,0.105542581462739,0,0,0,0.156277449648275,0,0,0,0
X601628.CH.EQUITY,0.243001922687313,0,0,0,0,0,0,0,0.162440626411468,0,0.0401074001486754,0,0,0,0,0,0,0.0531769019325202,0,0.077382521352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126776234689115,0,0,0,0,0,0,0,0,0,0.0631362517064358,0,0,0,0.0173476408960244,0,0.0547118382298189,0
X1299.HK.EQUITY,0.287395321350752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207841439577734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1893042278698,0,0,0,0,0,0,0.241169805695342,0,0.10990577885301,0,0.0431735371857819
X2881.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345061664355701,0.0546879993906985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139869374704754,0,0.0488076569737036,0,0.186565261922055,0,0.0765863105128423,0.0674037939274846
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0164317966468445,0,0,0,0,0.0614921322851816,0,0,0,0,0,0.0162744495737557,0,0,0.147055093612849,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20056778478926,0,0,0,0,0.517658461457021,0,0,0,0
X267.HK.EQUITY,0,0.0168811843258552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258845112204536,0,0.245209419605331,0,0.087729086553053,0,0,0,0,0,0.231244141223262,0.204088720597211,0.0169283817698465,0,0,0,0,0.0644563505041808,0,0,0,0,0.106392317312597,0,0,0,0,0,0.196033216549131,0,0,0,0,0.135108629516348
MKRturn,0,0.476288359780577,0,0,0,0,0,0,0,0.406655991788697,0,0,0,0,0,0,0,0,0,0,-0.0799146141182465,0,0.180251012923483,0.169913545767013,0,0.212234715541504,0,0,0,0,0,0,0,-0.175699805587701,0,0,0,0.274513613038971,0,0,-0.328666882774989,0,0,0,0,0.120116888352873,-0.313178169839561,0,0,-0.110147557366179,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114496110150578,0,0,0,0,0,0,0.0481707091646099,0,0.125541952693171,0,0,0,0,0,0.532576130112009,0,0,0,-0.218192449734948,0,0,0,0,0,-0.0567575271908649,0,0,-0.217135166282519,-0.0216379834942718,0,0,0,0,0,0
