,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0.0688732193034856,0,0.167543057189421,0,0,0,0,-0.0910477478880685,0,0.16066801454785,0,0,0.320370646123088,0.258795387069539,0,0,0,0,0,0,0,-0.0126110824155842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801042241875565,0,0,0,0,0,0,0.0362159353455035,0.0342737699152173,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0642593339364301,0,0.0601533207623742,0,0.0582527011738776,0.0724638881868849,0.293783803417168,0,0.261134301375103,0,0,0,0.167208385496744,0,0,0,0,0,0,0,0,0,0,0,0,0.00403634846998424,0,0,0,0.089329587226944,0,0,0,0,0,0,0,0,0,0,0,0,0.0159974700539914,0,0,-0.035666334469744,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340637640587421,0,0,0,0,0,0,0,0,0,0,0,-0.182411725936949,0,0,0,0,0,0,0,0,-1.18608717346304,0,0,0,0.100866795238666,0,0,0,0,0,0.280845121011806,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284760500904882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167252402858799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.012018838332751,0,0,0,0,0.193342654148949,0.117468902071882,0,0.348028686846057,0.20010059682867,0,0.101872649403403,0,8.67361737988404e-19,0.00725025102948103,0,0,0,0,0,-0.0490953113642551,0.0163716553748468,-0.117226561438551,0,0,0,0,0,0,0,0,0,0,0.0101034507116395,0,0,0,0.0493120780195082,0,0,0,0,0,0,0,0,0,0,0,-0.0952243501876153
X601988.CH.EQUITY,0.108790669227506,0,0,0,0,0,0.190295625589688,0.0989673461811389,0,0,0.235691285371403,0,0,0,0,0,0,0.3474756125814,0,0,0,0,0,0,0.0779672710729632,0,0,0,0,0,0,0,0,0.09318408565002,0,0,0,-3.46944695195361e-18,0,0,0,0.0459817790823144,0,0,0,0,0,0,0,0,0,-0.215332470449722
X601998.CH.EQUITY,0,0,0.15024656025404,0,0,0,0,0,0.175166732730841,0,3.46944695195361e-18,0.0658564919538974,0.253578253602595,0.0273723641900971,0.0928336093140701,0.0153904681097036,0,0,0,0,0,0.00969980928299675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184141844077659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.145092479408061,0,0,0,0.21917423309525,0,0,0,0,0,0.158908818675842,0,0,0,0,0,0,0,0.110677479002721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457555711049041,0,0,0,0,0,0,0,0,0.0727074266560792
X601916.CH.Equity,0.0860012413323868,0,0,0,0.139023236054538,0,-0.0403318743291717,0,0,0,0,0,0,0,0,0.217049761073053,0,0,0,0,0.0571860776705952,-0.217336863948455,0,0,0,0.199387726850407,0,0.359855259939479,-0.129960380917729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813372299313629,0,0,0,0,0,0,-0.204784090132277,0,0.196511780597158
X11.HK.EQUITY,-0.0671223263218654,0.0172999707073115,-0.0803515081010114,0,0,0.106195776089003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239747163991901,0.293828452658258,0,0.0745647652555044,0,0,0,0,0,0,0,0,0,0.0215677969910257,0,0,0,0,0,0,-0.0929307375319136,0,0,0.0527357456618021,0.0895892520586501,0,0.181494860822588,0,0,0,0,0
X2388.HK.EQUITY,0,0.0609362669045098,0,0,0,0,0,0,0,0,0,0,0,-0.0817029894597705,0,0,0,0,0,0.459063922447872,0,0,0,0,0,-0.00910852327317836,0,0,0,0,0,0,0,0,0,0.125348321458379,0,0,0,0,0.0546384979309068,0.0457850520802179,0,0,0,0,0.370123695960898,0,0,0.0396039125100521,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774001511595917,-0.608883337165461,0,0,0.0640045483093615,0,0,0,0.0357412781514052,0,0,0,0,0,0.0384473692269272,0,0.176329068957329,0,0,0,0,0,0,0,0,0.0537913268394247,0,0,0,0,0.639101487629325,0.0136400610855919,0
X2884.TT.EQUITY,-0.0317970228830162,0,0,0,0,0,0,0,0,0.0506912344492669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187938665325481,0.157330193881365,-0.0302309039849372,0,0,0,0,0,0,0.706127068632891,0,-0.154864782446828,0,0,-0.171844327456739,0,0,0,0,-0.0349651803149278,0,-0.0575039726520328,0,0,0,0.039285764982843,0.231189117079968,0,0
X2886.TT.EQUITY,-0.0929828909166998,0,0,0.0826054473746614,0,0,0.04233741722069,0,0,0,0,0,0,0,0.0202791512142278,0,0,0,0,0,0,0.192535684698722,0,0,0.14016849495499,0,0,0,0.0341821105318161,0,0,0,0,-0.0810391383220169,0,0,0,0,0,0,0,0,0,0,0,0,0.0611771982758129,0.0437034567952057,0.303980554791546,0,0.0408116146818816,0
X2891.TT.EQUITY,0.0297765870328602,0,0,0,0,0,0,0,0,0.0669361169489691,0,0,0,0,0,0,0,0,0,0,0.0900568431390829,0,0.188377030786994,0.284680061161949,0,0,0,0,0,0,0,0,0,-0.0037101933455149,0,-0.00319116417441289,0,0,0,0,0,0,0,-0.0585900241682304,0.0483810198859975,0,0,0.0826120236085263,-4.33680868994202e-19,0.184060542084293,0.0937001173418384,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0654435879524642,0,0,0,0,0,0,0,0,0,0,0,0.227055932755618,0,0,-0.00527955048682798,0,0,0,0,0,0,0,0.0777227139830352,0,0,0,0.00864532070635709,0,0.31070183429825,0.0650851871183395,0,0.1585294633741,0,0,0,0.0944367968707445,0,0,0,0,-0.00387458624776019,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0230491651555087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033766145192874,0,0,0,0,0,0,0,0,0,0,0.0206380153255537,0.0747481318463179,0.0716081288639231,0.104613113395526,0.0206091465772232,0,0,0.0904047466991723,0.292086113777285,0.0989446938292439,0.109081220575964,0,0.0114465540055741,0,0,0,0,0,0.10172776843159,0,0,0,0,0.0215688046274863
X002736.CH.EQUITY,-0.0185763311756339,0,0,-0.149072544866363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318806934539546,0,0,0,0.0513385821063935,0,0,0,0,0.370902836137957,0,0,0,0,0,0,0,0.203632216211276,0.172484717759918,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0187121732080677,0,-0.0141573609498983
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173804649864437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139373088858997,0,0,0.0932405762407617,0,0,0,0,0,0.178856241470482,0,0,0,0.0456036438141388,0.0702534888680273,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0388204265007885,0,0,0,0,0,0.0346561601185572,0,0.073375807243776,0,0,0,0,0,0,0,0,0,0,0.000705542284866682,0.00531283904457409,0,0,0,0,0,0,0,0.0624735697682187,0,0,0,0,0.222058125608447,0.195940184478215,0,0.298449844714308,0,0,0,0,0,0,0.0187883705513983,0,0,0,0,0,0,0.0455124980978153,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648247660890838,0,0,0,0,0,0,0.0934735027838828,0,0,0,0,0,0,0,0,0.16050934437773,0.422675082592305,0,0.147783683105885,0,-0.034354749555651,0,0,0,0,0.170914969367014,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0.0640172683712904,0,0,0,0,0.0522050567741211,0,0,-0.0888960353683954,0,0,0,0,0,0,0.0054433638896457,0,0.171509085441186,0.351419577453185,0.0474651188552384,0,0,0,0,0,0,0,0,0.212908008443556,0.00999715188383073,0,0,0,0.035983136885919,0.0328469222719633,0,0,0,0,0,0,0.0580408387861435,0.0270027385784015,0
X600999.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.122905759118968,0,0,0,0,0,0,0,0.277299434763394,0,-0.0867823303227125,0,0.139083096371979,0,0.0225776505592984,0,0,0,0,0,0,0.0270637163041151,0,0,0,0,0,0,0,0,-0.0520384221397912,0,0,0,0,0,-0.0477794482911449,0.0111155260983142
X601066.CH.EQUITY,0,-0.0512329938056235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102399887950872,0,0,0,0,0,0,0,0,0,0.451941530434883,0,0.00353908994402673,0.00256903555633626,0,0.192591535310149,0.125886985855542,0,0,0.0490104346569139,0,0,0,0,0,0,-0.168388844933512,0,0,0.0500815536971775,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.106343590586825,0,0,0,0.0515128318215712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384572908950604,0,0,0.034157484337062,0,0.259959982527291,0,0,0,0,0,0,0.503892772767491,0,0,0,0.019189633966829,0,0,0,0,0,0,0,0,0.115031437178067,0,-0.0840032667277702
X601236.CH.EQUITY,0,0,-0.0887479956529295,0,0,0,0,0,0,0,0,0,0,0.0596106714424798,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.341675074950504,0.295647946616931,0,0,0.0945924438093141,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.00542857832003435,0,-0.0578260714546172
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0106179572537827,0,0,0.0240610878289721,0,0,0,-0.0302210917946072,0,0,0,0,0,0,0,0,0,0.395038837962108,0,0,0.127179993477862,0.326088559225502,0.0625913737488897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106952735765912,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0647332766587288,0,0,0,0,0,0,0,0.0558765328064703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331568874624769,0.14776648820432,0,0,0,0,0,0,0,0,0,0,0,0.018070822140141,0,0,0,0.0156312981523096,0,0,0,0,0,0,0,0.0173180127314279,1.73472347597681e-18
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266774135977668,0,0,0,0,0,0,0,0,0,0.0244960158519851,0,0.175183966710173,0,0,0,0,0,0.152953724884992,0,0,0.119557272879211,0.187687371116428,0,-0.0290830764720102,0,0,0,8.67361737988404e-19,0.00220306704075104,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888938429099129,0.0183629705435437,0,-0.271885446920172,0,0,0,0,0,0,0.02212398146495,0,0,0,0,0,0,0.157359182120778,0.0118156682830477,-0.0242624773195344,0,0,0,0,0,0,0,0,0,0,0,0,0.0776336061941403,0,0,0,0,-0.00934750220654562,0
X388.HK.EQUITY,0,0,0.0992722184754241,0,0.04392111586092,0,-0.318174692396801,0.0203536341028436,0,-0.000613455321178443,0,0,0,0,0,0.0764531614574988,0,0,0.0197369662921847,0,0.271246020861732,0.0485392780088575,0.0407975909424477,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.12072218929354,0,0,0,0,0,0.267072676074298,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.354249582329665,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.060481044153021,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0232979950605419,0,0,0,0,0,0,0,0,0,0,0,0.366787931971536,0.15409783688723,0,0,0,0,0.0339051346348419,0,-0.0612571736512423
X601319.CH.EQUITY,0,-0.0446479808675382,0,0,0,0,0,0,0,0.167002926200886,0,0,0,0,0,0,0,0,0.0687795034643598,0,0,0,0,-0.0795897251278608,0,0.181039075812942,0,0,0,0,0,0,0,-0.0270979861215346,0,0,0.198257140384898,-0.00780117528706971,0,0,0,0,0,0.0928641083812805,0.126563408180871,0,0,0,0,0.114314027306607,0.032335743073155,0
X601336.CH.EQUITY,0,0,0,0,0,0.427585940400045,0,0,0,0,0,0,0,0,0.0659997963543902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160979398482039,0,0,0,0.106682710941503,0,0,0,0.102167919308762,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.158655842656872,0,0,0,-0.22071039914881,0,0,0,0,0,0,0,0,0,0.171935114409724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170638808895355,0,0,0,-0.163150622136653,0.120040173651658,0.754842538249979,0,0,0,0,0,0,0.239153355059305,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.364955834177133,0,0,0,0,0,0,0,0,0.0411950347906285,0,0,0,0,0.00879611910720457,0.0762892859151851,0,0,0,0,0,0,0,0,0,0.171648895272526,0,0,0,0.227603955100796,0,0,0,0,0,-0.160239967916532,0,0,0,0,0,0.0162022683054638,0,-0.101160069963336,0,0,-0.0233843151279608
X1299.HK.EQUITY,0,0,0.127235202950876,0,0,0.13975897446089,0,0,0,-0.0247761978715569,0,0.0993800086980414,0,0,0,0,-0.102933813767334,0,0,0.185862959509673,0.373590545684669,0,0,0.0762681432579292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756851158679724,0.0271701183743906,0,0,0,0,0,0,0,0,0.280690258380527,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.043209565069642,0,0,0,0.0602949459404606,0,0.0672994367365875,0,0.0853058009586973,0,0,0,0,0,0,0,0,0,0.063583074391559,0,0,0,0,0,0,0,0,0,0,-0.0729942510864803,0,0,0,-0.0787164446724899,0,0,0,-0.011699676760327,0,0,0,0,0.780451768884763,0,0.182547909869036,0
X2882.TT.EQUITY,0.0477439686448712,0,0,0,0,0,0,0,-0.0141158857370558,0,0,0,0,-0.0288329664052407,0,0,0,0,0,0,0,0.142218592115716,0,0,0,0.0527051179159948,-0.0307638829860111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171287994701149,0.170125562221317,0,-0.0894763946939442,0.930116583635901,0,0,-0.0453708156906961,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0808551476752686,0,0,0,0,0,0,0,0,0,-0.166105852287292,0,0,0,0.231062460547114,0.186325029935603,0,0,0,0,0,0,0,0,0.00848256867598726,0,0,0.280923890602785,0,0,0,0,0,0.102298720198125,0,0,0,0.152328675903789,0,0.0310709825780072,-3.46944695195361e-18,0.00129676776031564,0,0,-0.0342306222911812
MKRturn,0.4966184030973,0.0112496645913602,-0.261789658760061,0,0,0,0,0,0,0.116863644154111,-3.46944695195361e-18,-0.488468241989293,0.156179822134833,0,0,-0.193347162784997,0,0.179491318421007,0,0,-0.120278468118318,0,0,0.3505858101033,0,0,0,0.190092661546702,0,0,0,0,0,0,0,0,0,0.0742905896750044,0,0,0,0,0,0,0,0,0,0.140502253668655,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.0042076253138713,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.187817780842468,0,0,0,0,0,0,0.033516049908165,0.082632681878489,0,0.0170377405750834,0,0,0.218445320159243,0,-0.422959959803054,0,0,0,0,0,0,0,0,0,-0.376449476805613,0,0
