,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.167638571233105,0.0877984024011037,0,0.179338943928949,0.067490184168783,0,0.173488964056075,0,0,0,0,0,0,0,0,0.323704069591858,-0.0341063401619717,0,0,0,-0.0717595646017912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072547948960599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818806641861361,-0.0045052243171836,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305058595039921,0,0,0.0929025453668002,0.0601157482006072,0.038826142946571,0,0.100283777348566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654575386988068,0,0.149773605836433,0,0,0,0,0,0.0997313978875049,0,0
X601328.CH.EQUITY,0,0,0,0,0.155553492610823,0,0,0,0,0,0,0.0257602474133659,0,0.0870559200550608,0.0601000280400116,0.0567626135983628,0.329632531430786,0,0,0,0.109990720190042,0,0,0.0281136583485094,0,0,0.0710662996788736,0,0,0,0.0210955608345949,0,0,0.0950193199072104,0,0,0,0,0,0,0.0369212327878655,0,0.0310002913205765,0,0,0,0,0,0.00706754636967436,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.133587284540673,0,0,0,0,1.0842021724855e-19,-1.38777878078145e-17,0,0,0.417578763602631,0.356856353225931,0,0,0,0,0,0,0,0,-0.0928561338097712,0,0,-0.200770841633211,-0.074832856631568,0,0,0,0,0,0,0.267860237919951,0,0,0,0,0,0,0,0,-0.0647973844508624,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.163240573315989,0,0,0,0,0,0.150272637376482,0,0.000764513628298361,0,0,0,0,0.187636509674613,-0.0271163451367695,0,0,0,0,0,0,0,0,0,-0.060360753490248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658672714426914,0.0128454759634157,0,0.0548087363673276,0.0839310583084054,0.450503809661224,0,0,0,0,0,0,0.0552985509925619,0,0,0,0,0,0,0,0,0,0,0,0,0.045420067205853,0,0,0.0777902325863559,0,0,0,0,0,0,0,0,0,0.0551344069065499,0,0
X601988.CH.EQUITY,0,0.0776150635567393,0,0,0.00286842526419196,0,0,0,0.0732090634132058,-6.93889390390723e-18,0,0.47037787659208,0,0.345118378648557,-0.0969664883271288,0,0,0,0,0,0,0,0,-0.0387246204894132,0,0,0,0,0,0.116841509927207,0,0,0,0,0,0,0,0,0,-0.0462566581357685,0,0.0623047010392647,-0.00122845658469084,0,0,0,0,0,0.0808126229362174,0
X601998.CH.EQUITY,0,-0.0886577078448095,0,0,0,0,0,0,0,0.356128542431386,0.240945607541185,0,0,0,0,0,0,0,0,0.00744478522613996,0.00661944373483015,-0.072006637300578,0,0,0.0982495558784375,0,0,0,0,0,0,0,0,0,0,0,0,0.30197800455741,0,0,0,0,0,0,0,0,-0.244152000349754,0,0,-0.325603079796403
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00465232939852742,0,0,0.271567003800331,-0.254274573353323,0,0,0,0,0.498322942495229,0,0,0,-0.0907274667496897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661986155753234,0,0,0,0,0,0.227073132860563,0,-0.0084623625191351,0,-0.145147383334847,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0556998825124649,0,0,0,0,0,0.0643194904051745,0,0,0,0,0,0.336045171329281,0,0.395732768349205,0,0.0733351171916563,0,0,0,0,0,0,0,0,0,0.114309294259826,0,0,0,0,0,0,0,0,0,0,0,0.145123289149926,0,0,-0.0456734516957459,0,0.106870338870046
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141973030473671,0.162462554162842,0.367132639491419,0,0,0,0,0,0.0831013927976989,0,0,0,0,0,0,0,0.101834795003877,-0.113165118101227,0,0,0,-0.141373671723326,-0.284867438139915,0,0,0,0,0,0,0.0606192977775442,0,0.373153860383978,0.0326259538647543
X2884.TT.EQUITY,0,0.115375248217209,0.112395130763105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100483983572654,0,0,0,0.116385661322019,0,0,0,0,0,0.122348170094263,0,0,0,0,0.0762272816008602,0,0,0.237244941238479,0,-0.0695951338647334,0,0,-0.0676710993959622,0,0,0,0,0.106925299760202,0,0,0
X2886.TT.EQUITY,-0.154993330415842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329229748458597,0,0,0,0.0148076508371883,0,0,0,0,0,-0.0470446927941028,0.838227613711059,0.0671149089358581,0,0,0,0,0,0,0,0,0,0,0,0,0.0999643158520748,0,0,0,0,0,0,0,0.0520449747973898,0.116915668761971,0,0.0685386152631391
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.17087104656974,0,0.0718351609934396,0.294181782192138,0,0,0,0,0.132829017731019,0,0,0,0,0,0.0327954634966173,0,0,0.442770209919668,0,0,0,0,0,0,0,0,0,-0.0618923757703303,0,0,0,0,0,0,0,0,0,0,0,0.0921728544258442,0,0,0
X2892.TT.EQUITY,0,0,0,-0.00524218271471165,0,0,0,0,0,0,0,-0.0724367588715639,0,0,0,0,0,0,0.126786230273884,0.188508504996532,0,0.127326042984707,0.614172296925499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191903785822363,0,0,0.250936143890891,0,0,0,0,0,0.160862784913436,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.538202572093286,0,0.0702049005811006,0,0,0,-0.411761687167874,0,0,0,0,0,-0.0249370289931651,0,0.250034427409209,-0.020648526696025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882712230127982,0,0,0,0,0,0,0.494109079148804,0.0675197069735697,0.108219328062229,-0.0331543331111374,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00577205780589282,0,0,0,0,0,0,-0.0149864078683089,0,0,0,0,0.323031367038143,0.287097683809847,0,0,0,0.267191538569961,0.0905860398729134,0,0,0,0,0,0,0,0.0418285707040796,0,0,0,0,0,0,0,0.0301448857237984
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283558571687167,0,0,0,0,0,0,0,0,0,0.160597518567701,0,0,0,-1.73472347597681e-18,0.129649924352139,0,0,0,0,0.411205567444317,0,0.0125084732094651,0.0767789941869698,0.0561340699954343,0.0218429543930836,0,0,0,0,0,0,0.0352022924639667,-0.0361350940174965
X002736.CH.EQUITY,0,0,0.104870888535934,0,0,0,0,-0.0881675473633692,0.259067879185008,0.120693471322877,0,0,0,0,0,0,0,0.0786742516559626,0,0,0,0.0997794523097952,0,0,0.00987332806514843,0,0,0,0,0,0,0,0.25609167311387,0.0705198649034671,0,0,0.0730177427720669,0,0,0,0,0,0,-0.0729036552070563,0,0,0,0.0950285370963858,0,0
X300059.CH.EQUITY,0,-0.0064019761518711,0,0,0,0,0,0,0,0,0.0828025498103786,0,0,0,0,0,0,0.092920300537621,0,0,0,0,0,0,0,0.0280467741836724,0,0,0,0,0,0.240829599405646,0,0,0.0929075716044436,0,0,0.211653180993897,0,0,0.102493500242521,0,-0.116697102528854,0,0.165874719754569,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0697157331962238,0.14802727050529,0,0,0,0,0,0,0,0,0.0826679636002282,0,0,0,0,0,0,0,0,0,0.00949856972112174,0,0.0667351400238192,0,0,0,0,0.208640120574022,0,0.26242488917702,0.0231775954415814,0.259197510373965,0.034230081924179,0.053119287956061,0,0,0,0,0,0,0,0.00605992888907615,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501549431932261,-0.107119804744269,0,0,0.0320725923311894,0,0,0.436675870501387,0,0,0.117392695011684,0,0,0.13337383424212,0,0.164947060559537,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0122083791178581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112609637512147,0.0482393147323237,0.321166821457724,0,0,0.0397428153052933,0,0.213535297593479,0,0,0,0.14684632066931,0.0891672518510592,0.149860000490594,0,0,0,0,0,0,0,0,0,0,0,0.0497971281133908
X600999.CH.EQUITY,0,-0.016400732479656,0.155734359680263,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416991777631589,0,0,0,0.0446567678623728,0,0,0,0,0,0,0,0.0409948530435225,0,0,0.225631203992812,0,0,0,0.45956985331769,0,0,0.12054825895492,0,0,0,0.194175377129186,0,0,0,0,-0.109368711000932,0,0
X601066.CH.EQUITY,0.0588015196989795,0,0,0,0,0,0.0290671699823497,0,0,0,0.112744026692652,0,0,0,0,0,0,0,0,-0.0462651829855935,0,0,0,0,0.123031103338941,0,0,0,0.125835663846081,0.24955697242991,0,0,0,0,0,0,0,0.197247301463868,0,0,0,0,0,0,0,0,-0.187996952659192,0,0,-0.0300908082274645
X601211.CH.EQUITY,-0.0113699803300534,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789295582618964,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0545125433977291,-0.0258157442126148,0,0,0,0.0770173199210776,0,0.169527446458332,-6.93889390390723e-18,0.0755006890659973,0.179305208589902,0.354463826529499,0,0,0,0.170163481622185,0,0,0,0,0,0,0,0,0.0603044612478158,0,0,-0.0348101980949878
X601688.CH.EQUITY,0,0,0,0,0,0.225816561218036,0,-0.0323485144117415,0,0,0,0,0,0,-0.051026112172324,-0.0396643334320949,0,-0.426346312419243,0.0964899011273533,0,0,0.104264587363133,0,-0.0308397415146439,0,0,0.0127494086054451,0.505180955410095,0,0.439488342367501,0,0,0,0,0,0,0,0.302604357827335,0,0,0,0,0,-0.202314112301257,0,-0.132107205091928,0,0,0,0
X601881.CH.EQUITY,0,-0.00304890271618337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540788096444528,0,0,0,0,0,0,0,0,0.000829456910402032,0,0.0146889287139919,0.246237584449225,0.354735275226162,0,0,0,0.0461847288871545,0.100247104955624,0.0813383938317178,0,0,0,0.00965022179947968,0,0,0,0,0,0,0.171110892453897,-0.0663178056795104,-0.0583978610604544
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102964050587065,0,0.0690593199138514,0,0,0,6.93889390390723e-18,0.017252505348659,0,0,0,0,0,0,0,0,-0.468197069340847,0,0.418843782447681,-0.00349860965231946,0,0,0,0,0,0,0,0.111508637527404,0,0.509137569093156,0,-0.0355599320881205,0,0,0.0830734846122838
X601318.CH.EQUITY,0.0923004163748083,0.0576579743784711,0,0,0,0,0.0174024751658553,0.0192623877609801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849271594879557,0,0,0,0.0223768549884509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387773456592303,0.264695965322149,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00576070852731073,0.050884877277682,0,0.0602404856535082,0,0.0676876664131442,0.00229644589889964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261819745050322,0.298433701154577,0,0,0,0,0,0,0,0,0,0.136629102084805,0,0,0,0,0,0,0.143855931594096,0,0,0,0,-0.12105297260721
X601336.CH.EQUITY,0,0,0,0,0,0.0609889687371321,0,0,0,0.153749574921966,0,0.230123211467454,0,0,0,0,0,0,0,0.0604075966748166,0,0,0,0,0,-0.157277240968521,0.106735592014208,0,0,0,0,0,0.0917272586272111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182359617819963,0,0,0
X601601.CH.EQUITY,0.403869700568075,0.111413205007283,0,0,0,0,-0.166642241814528,0,0,0,0,0,0,-0.0111700592303371,0.1263232611147,0,-0.191379459476443,0,0,0,0,-0.0566385050318849,0,0.193909902196574,0,0,0,0,-0.0351065447769187,0,0,0,0,0,0.0805671219326268,0,0,0,0,-8.67361737988404e-19,0,0,0,0.284000795573643,-3.46944695195361e-18,-0.00520964335458759,-0.0632588961257423,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0417396106469599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980882942540249,0,0.332681115874997,0.127643759207312,0,0.0086056892418782,0,0,0.0208929790690441,0.10745177372991,-0.0588376396016552
X1299.HK.EQUITY,-0.0633804143197116,0,0,0,0,-3.46944695195361e-18,0,0,-0.128584282200159,0,-0.221612853978828,0,0,0,0,0,0,0,0.285584041937413,0.11189496377595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254470574554545,0,0.365076561908474,0.212526974697385,0,0,0,0,0,0.0515750274506626,0,0.152409811664977,0.0601354845262127,0
X2881.TT.EQUITY,-0.0564361240234659,0,0,0,0,0,0,0,0,0,0,0.251762922895322,0,0,-0.0577962104726781,0,0,0,0.0947212277209307,0,0,0.259234706320206,0,0.0339689454131174,0,0,0,0,0,-0.0761223782823973,0,0,0,0,0,0,0,0,0,0,0,0.126454827595942,-0.116019538225326,0,0.13789180128756,0,0.355231513465986,0,0.0437365009510004,0
X2882.TT.EQUITY,0,0,0.253643913631614,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.239914349767264,0,-0.0160306481100181,0,0,0,0,0,0,0,0.0585505273598886,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0530675574993844,0,0,0.013708832115247,0,0,-0.049314070438278,0,0,0.0836173340317016,0.00378844549966612,0,0,0.354439751216816,0,0,0.237050208682993,-0.0195582700646267
X267.HK.EQUITY,0,0,0.000299011417917246,0,0,0.045254346339003,0,0,0,0.139408852207735,0,0,0,0,0,0,0,0.0355562088240754,0,0,0,0,0,0,0.204880572904642,0,0,0,0.0010385943423632,0,0,0,0,0,0,0,0,0.0903976797764212,0.170253756107066,0,0,0.0331311984898114,0,0,0.123314469732847,0,0,0,0,0.125704260767468
MKRturn,0,0,0,0,0,0,0,0,0,0.129822078263043,0,0.339080432295086,0,0,0,0,0,0,0,0,0.0723732043306615,0,0,0.355555881413526,0,0.168490091455692,0,0,0,0,0,0,0,0,0,0,0.278952892045124,-0.544492047661642,0,0,0,0,-0.145175717713113,0,0,0.0942511838880556,0.112826526844163,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526689708633904,0,0,-0.0545207292168918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582754958721496,0,0,0,0,0,0,0,0
