,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.198176122275602,0,0.107187125812678,0.0470895737031405,0,0,0.0502310227666089,0,0,0,0,0,0,0,6.93889390390723e-18,0.0951528370145963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825760666015466,0,0.00306819561475074,0,0,0,0.017123672429907,0.157443852129598,0,0,0.0325952562046438,0.098898839517292,0,0,0,0,0,0
X002142.CH.EQUITY,0.125444105693094,0,0,0,0,0,0,0.155794551928698,0,0,0,0,0,0,0,0,0.0805768373994149,0,0,0,0,0,0,0,-0.129275981300984,0,0.0100729112765968,0,0,0,0,0.183558498327303,0.0291998785246238,0,0,6.93889390390723e-18,0,0,0,0.06998722503838,0.177977685981288,0.0751715243731586,0,0.120124277426456,0,0,0,0,0,0.0237741584922623
X600000.CH.EQUITY,0,0,0,0,0,0.0810677996122245,0,0,0.359844143941375,0,0.36211784293252,0,0,0,0,0,0,0,0.017221823151177,0.0318314275744621,0.0719749566184053,0,0.127612237659399,0,0.0282037247652184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.173500667360524,0,0,0.285674459028654,0,0,0,0,0,0,0,0,0.015189667341515,0.469886214657187,0,0.357411133676433,0,0,0,0,0,0,-0.156261504174157,0.0494255744237665,0,0,0,0,0,0,0,0.188547400615227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178971443412074
X600016.CH.EQUITY,0.104451203894702,0.00453777605900325,0.211311324869168,0.139145043846282,0,0,0,0,0,0,0.129978374063699,0.189412006085886,0.210050922863891,0,0.0239894151477292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320791208072646,-0.0345403586978484
X600036.CH.EQUITY,0.560816948525547,0.00585710383352665,0,0.171416233110519,0,0,0,0.0402647852666922,0,0,0,0,0,0,0.0433076353389035,0,0,0,-0.150486925716486,-0.0237748418609537,-0.047280221126376,0,0,0.0178940001058614,0.00146793659877395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165133005114215,0,0.0953997609293813,0,0,0,0,0.0861978926246936,0,0,-0.10433283692649
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.471504953272577,0,0.0766404044492976,0,0,0,0,0,0,0,0,-0.0269751661031572,0,0,0.10680987658106,0,0,0,0,0,0,0,0,0,0,0.112320469527452,-0.149499759385875,0.426435357945186,0,0,0,0.023640168268471,0,0,0,0,0,0,0,0,0,0,-0.124758069069078
X601009.CH.EQUITY,0.16622110054213,-2.16840434497101e-19,0,0,0,0.0934464359703982,0.223551208573772,0,0.200313376894912,0,0,0,0,0,0,0,0,0,0,0.201283405040891,0,-0.130300783604917,0,-0.0514046141068906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579311425104994,0,0,0,0,0,0,0,0.207731618248721,0.0462778795118065,0
X601166.CH.EQUITY,0,0,0.243290660971945,0,0.0342885778139963,0.0663799824255829,0,0.0914899164287258,0,0,0,0.140250689500002,0.134863026092974,0.0833404829615158,0,0.00422273080102759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367133237144453,0,0,0,0,0,0,0,0.0440693567262713,0
X601169.CH.EQUITY,0,0,0,0.154571298839239,0,0.193702494564924,0,0,0,0,0.334362781755722,0.273853136293972,0,0,0,0,0,0,0,0,0,-0.027802067460926,0.0728039402076447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829931120373092,0,0,-2.16840434497101e-19,0,0,0.0321588830114255
X601229.CH.EQUITY,0,0,0.291501520699034,0.432181448470274,0,0,0,0,0,0.0280276989276404,0,0,0,0.0922383824682425,0,0,0,0,0,0,0,0,0,0.0840854023626029,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0771544309245166,0,0,0,0,0,0,0,0,0,0.0342861020641757,0,0,0,0,0.0597780558937572,0,0
X601288.CH.EQUITY,0.223844420867408,0,0,0.21666146289739,0,0,0,0,0,0.0008979833640423,0,0,0,0,0.214880993468385,0.194749358631843,0,0,0,0,0,0.0088676289984336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.258821833621199,0,0,0.0221498455972218,0,0,0,0,0.0494949787760489,0,0,0.219764813395795,0,0.178007976691716,0,0.253092172243279,0,0,0,0,0,0.0272474073965704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128842086605407,0,0,0,0.050442048558719,0,0,0,-0.0676632807623112
X601398.CH.EQUITY,0,-0.028045341154575,0,0,0,0,0,0.06885167971356,0.0660091025784737,0,0.0712267705155209,0,0.225813465409698,0,0,0.426363534571689,0,0,0.198688843407519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074345824600112,0,0,0,0,0,0.00638572471634281,0
X601818.CH.EQUITY,0,0.0595281845223426,0,0,0.29398706169206,0.191368097717345,0,0,0,0,0,0,0.383009044631421,0,0,0,0,0,-0.00235372463776688,0,0,0,0,0,0,0,0,0.027555820651742,0,0,0,0,0,-0.0610227526774181,0,0,0.0962790515166294,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.069768499694769,3.46944695195361e-18,0,0,0,0,0,0.0724497001916838,0,0,0,0.43832750130505,0,0.218749564583775,0,0,0.0342618837149834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758225430351546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310621518953951,0
X601988.CH.EQUITY,0.130810685528663,0,0,0.144759079117774,0,0,0,0,0,0,0,0,0.0311335082282941,0,0,0,0,0,0,0,0.197443087027083,0,-0.0472891014682726,0,0.37973373213775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.344302313427732,-0.00399627791975218,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.122044155177739,0,0,0,0,0,0,0,0.00482621529916996,0.52000394645646,0,0,0.0503704416434609,0,0,0,0,0,0,0.0173871002631306,0,0,0,0,0,0,0,0,0.0372063944363243,0,0,0,0,0.0788410241451218,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540447082252671
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.333819668801981,0,0,0,0,0,0,0.159086988809263,0.0947957676063887,0.1004812086405,-0.125529882855022,0,0,0.163969939819739,0,0,0,0,0,0,0,0,0,0,0,0.103530381572572,0,0.352083178677708,-0.0167620447742571,0,0.285955426095537,0,0,0,0,0.466684371193196,0,0.138867375488893
X2388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.131197593235553,0.252035300277839,-0.171526797366508,0,0,-0.0213413157730199,0,0,0,0,-0.250714222408871,0,0.149577423320507,0,0.259928305471333,0,0,0,-0.131071810705119,0.0999645764517999,0,0,0,0,0,0,0.392114117509172,0.0513140232117792,0,0,0,-0.602384507482406,0.363553427548725,0,0,0,0,0,0,0.0218967766784532,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0230987530549728,0,0,0,0,0,0.111678545753108,0,0,0.160580080758655,0,0,0,0.516355816496803,0,0,0,-0.0833243567337819,0,0,0,0,0,0.0739681375480174,0,0,0,0,0.276867012475558,0.0426642570534411,0,0,0,0,0,0.0635814869562463,0,0,0,0.165463737506849
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0420578152060089,0,0,0,0,0,0,0,0,0,-0.021195978007655,0,0,0,0,0,0.307067092863261,0,0,0,0,0,0,0,0,0,0,0.185581873459342,0,0,0,0,0,0,0,0,0,0,0.0467417960360069,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.17188661732924,0,0,0,0,-0.384438446500586,0,0,0,0,0,0,0.355618900547544,0,0,0,0,0,0.242820329399619,0,0,0,-0.176940021753052,0,0,0,0,0,0,0,0,0,0.0951270426853075,0,0,0,0,0,0,0,0.209423185042209,0,0.1228368962416,0
X2891.TT.EQUITY,0,0,0.323513037289959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219135779842806,0,-0.0263513583022117,-0.133426740497459,0.013448185473324,0.106331625579116,0.104585408336223,0,0,0,0,0,0,0,0,0,-0.103106253442601,0,0,0,0,0,0,-0.243001068798923,0,0,0,0,0,0.244096425868361,0,0.391060196558578,0,0.0847678681828175
X2892.TT.EQUITY,0,0.215369607549882,0.0721647988945715,0,0,0,0,0,0,0.127326932583436,0,0,0,0,0,0,0.201690245955756,0,0.156247568778786,0,0,0.439123658586505,0.211254939026342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394918861652642,0,-0.0664994780068197,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0379003526747979,-0.0173200338519474,0,0,0,0,0,0,0,0,0,0.0423055403011056,0,0,0,0,0,0,0,0.502039925076007,0.130716837667906,0,0,0,0.125768558131187,0,0.0865486639726363,0.0280270987494658,0.152573961047033,0.00575606223978551,0.156214587935973,-0.0350638188046525,-0.0663327007993623,0,0,0,-0.0326479854169486,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.148406570606538,0,0,0,0,0,-0.0257742612935134,0,0,0,0,0,0,0,0,0,0,-0.00271149240066064,0.209534874111159,0,0,0,0.0381238907599747,0,0,0.0882940972434592,0.124276427499936,0.148269239059749,0.303636064964077,0,0,0,0,0,0.0739062073122373,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0159329674308778,0,0,0,0,0.0366363517882614,0,0,0,0,0,0,0,0,0,0,0,0,0.0379594625604105,0,0,0,0,0,0,0,0,0,0.134317497329656,0.540798477488891,0,0,0,0,0,0,0,-0.0760790862217068,0.117810815745528,0,0,0,0,0,0.0604973616439381,0,0,-0.0762402881847959
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.125405839827529,0,0,0,0,0,0,0,0,0,0,0.0385174949207738,0,0,-0.112680042648949,0,-0.0820114297230572,0,-5.55111512312578e-17,0,0,0,0.281341601558138,-0.125738878261442,0,0,0,0,0.194075497697686,0.357018484208527,0.0107190038433697,0,0,0,0.102481600976905,0,0,0,0,0,0,0,-0.153102226350162
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388278757019989,0,0,0,0.155778698185915,0,0,0.132590935714442,0,0.012657889135521,0,0,0.0427062703657701,0.0863456226982362,0.443428626848628,0,0,0,0,0,0,0,0,0,0.0549865826652668,0,0.0611765136354568,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145371263218327,0,0.114814248904233,0,0.205252528733696,0,0,0.225341480888669,0,0,0,0,0,0,0,0,0,0,0.101885168373495,0,0,0,0,0,-0.0232323745789896
