,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.131843638411772,0,0,0,0,0,0,0,0,0.068396074910832,0.194171071730326,0,0,0,0,0,0,0,0,0,0.0329767127518929,0,0.126495630261218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20240406359865,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.149784848924101,0,0,0,0,0,-0.139356969782459,0.145865048534899,0.0823436794570767,0,0.125924435153112,0,0,0,0,0.283605062769696,0,-0.0234179622470212,0,0,0,-0.0427610382876834,0,0,0,0,0,0,-0.119749267898253,0,0,0.175809064974841,0,0,0,0,0,0,-0.0573272250410509,0.209765466779408,0,0,0,0.0306391465662374,0,0.0931162518885786,0,-0.127803541702556,0,-0.00407291051287109
X600000.CH.EQUITY,0.0376361856276359,0,0,0.222521741675384,0,0.333456528311109,0.175657682395145,0,0,0.0519314997633947,0,0,6.93889390390723e-18,0,0,0,-1.38777878078145e-17,0,0,0,0,0.180503637049749,0,0,0.168700302227337,0,0,0,0,0,0,0,0.00240736592424259,0,0,0,0,0,0,0,0,0,0.297410848803674,-0.12870251672976,0,-0.0658312861679109,0,0.0105349554802949,0,-0.187418794264482
X600015.CH.EQUITY,0.0656618509951382,0,0.0874119806168638,0,0.173192849748663,0,0,0.0335256646885859,0,0.494874672995485,0,0,0,0,0,0,0.0990748169575356,0,0,0,0.00655957080558645,0,0,0,0,0,0,0,0,0.0167578837314975,0,0,0,0,0,0,0,0,0.151068030008125,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0207398400152483,0.178328389677009,0,0,0.0905971721216177,0,0,0,0,0,0,0,0,0,0.280186735409021,0.0182092042493086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154106795626768,0,0.0729585084453848,-0.576028304638045,0,0.0756414701824884,0,0,0,0,0.00920697163706299,0,0,0,0,0,0.287153533032707,0
X600036.CH.EQUITY,0,0,0.392163560092354,0,0,0,0.217667511055466,0,0,0,0,0,0,0,0.147007599588895,0,0,0,0,0,0,0,-0.0033926832630268,0,0,0,0,0,0,0,0,-0.0640945639421347,0,0,0,0,0.00759634841271354,-0.0875178550576322,0.0587968746444143,0.157256281198881,0,0.233005148329626,0,0,0,-0.136106896521709,0,0,0,-0.128046698690519
X600919.CH.EQUITY,-0.0400526056908924,0,0,0,0,0.420225633395798,0,0.152002073981294,0,0,0,0,0,0,0,0,0.140735085012343,0,0,0.0950286635617569,0,-0.0111705498909131,0,0,0,0.0919197845049381,0.272688784944691,0,0,0,0,0,0.0707635559562552,0,0.420327781000231,0,0,0,0,0.282224649605282,0,0,-0.0637228290542068,-1.4067095885852,0,0,0,0.198228991191439,0,0
X601009.CH.EQUITY,0.271488314954775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496015381472669,0.0261433147474506,0,0,0.237556429720829,0,0,-0.499662072870656,-1.73472347597681e-18,0.244678811379452,0,0,0,0,0,0,-0.185693785763764,-0.0822538500774036,0,0.221927472212485,0,0,0,0,0,0.41546764618411,0,0,-1.73472347597681e-18,0,0.10503484451396,0,0,0,0,0
X601166.CH.EQUITY,0,0.0841248559966566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474253010206567,0,0,-0.260495522953452,0,0,0.00475495487624908,0,0.158367134156013,0,-0.177237848851889,0,0,0,0,0,0,0.167213549762766,0,0,0.0488208176966154,0,0,0,0,0,0.614666062919115,0.0371743704160906,0,-0.122826813972676,0,0,0,0.105772010755808
X601169.CH.EQUITY,0,0,0,1.05986396566981,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377188473654857,0,0,0,0,-0.31112412723942,0.0860562055969883,0,0.15711225942609,0,0,-0.0432375232795228,0,0,0,0,0,0.105831674693281,0,0,0,0,0,0,0,0,-0.474675797160945,-0.0208149489278037,0.0382948544361685,0,0.0719740895351855,0,0,0
X601229.CH.EQUITY,0.202002042658173,0.0581518536068861,0,0,0,0,0,0,0,0,0,0,-0.110844112126199,0.479850638301629,-0.148442097447596,0,0,0.0714644023608346,0,0,0,0,0,0,0,0,0,0,0.0796584145599097,0,0,0,0,0.113090674428638,0,0.0825594433803223,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.21291785470931,0,0,0,-0.060072027999227
X601288.CH.EQUITY,0,0,0,0.091799826047614,0,0,0,0,0,0,0,0,0.0498418048171802,0,0.155977417695363,0,0.347086413598904,0,0,0,2.16840434497101e-19,0,0,0,0.0441505941578971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362379052415536,0,0.233893707881309,0,0,0.0805970423024775,0,0,0
X601328.CH.EQUITY,0,0,0,0.138073242503045,0,0,0,0,0,0,0,0.505457314177534,0,0,0,0.0345703669697189,0,0,0,0,0,0.0700978932078495,-0.147763304694138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396511514701328,0.148283385456119,0.168243246556976,0,0,0,0,0,0,0,0.223950965821311,0,-0.150696164128449
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.703343444985801,-0.241460087185415,0,0,0,0,0,-0.117573450808305,0,0,0,-0.0933914991293382,0,0,0,0,0,0,0,0,0,0,-0.207459936017175,0,0,0,0,0,-0.0398899822252842,-0.31591166461345,0.783549659412388,0,0,0,0,0,0.000753133755251312,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.290450603582278,0,0,0,0,0,0.298522599629994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208449908172643,0.030990609634463,0,0,0,0.304765364155272,0,0,0,0,0,0,0,0,-0.0171715658735861,0,0.0842222093350324,0
X601939.CH.EQUITY,0,0.471988160069109,0,0,0,0,0,0.432388117204751,0,0,0,0,0,0.159726959660336,0,0,0,0,0,0,0,0,0,0,-0.0438556754085883,0,0,0,0,0,0,0.0522340008457739,0,0,0,-0.035565365139865,0,0.0320352114191973,0,0,0,0,-0.220702078709378,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.000100530441283872,0,0,0,0.132181401816068,0,0,0.616104497921737,0,0.17846278820452,0,0.0291616175067842,0,1.38777878078145e-17,0.0805043612670904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136099385920946,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0473571114013656,0.0641690606835678,0.0106789063664173,0,0,0,0,0,0,0,0,0.280575661119809,0,0,0,0,0,0,0,0.252503757565941,0,0,0,0,0,0,-0.00984817904600781,0,0,0,0,0.447144588844704,0,0,0,0,0,-0.467634501875451,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.00382045989752657,0,0.0240877648536303,0.0123210006468882,0,0,0.142190504337606,0,0.252031385598289,0,0,0.0526738134316081,0,0,0.318287391268587,0,0.0391223334004617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11131748758945,0,0,0,-0.116567253796952,0,0,0,0.243706748361189,-0.0687944220131089,-0.115763343945115,0,-0.124598090527854,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0405027532818286,0.217646466173724,0,0,0,0,0,0.00925807512031703,0,0,0,0,0,0.40244368349197,0,0.410944638165688,0,0.0901782203611359,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.114952435604287,0,0,0.0333134294694444,0,0,0,0,0,0,0,0,0.0976153292058354,0,0,-0.0773060136212468,0,0.184282232427653
X5.HK.EQUITY,0,0,0,0.00707311718827844,0,0,0,0,0,0,0,0.00285130404243742,0,0,0,0,0,0.384678426699057,0,0,0,0.112237858029301,0.372510416626646,0,0.0312885974495788,0,0,0,0,0,0,0,0,0,0,0.0195630349647549,0,0,0,0,0,0,0,0,0,-0.0651131702347227,0.0296569982976186,0,0.139492524962408,0.147783469774395
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0695315955994491,0,0,0.0439938963662933,0,0,0,-0.171323900056669,0,0,0,0,-0.034255478058305,0,0,0,0,0,0,0.041418107260992,0,0,0,0,0,0.167122809505741,0.298456505157035,0,0.0722485825171528,0,0,0,0,0,0,-0.0267943517538904,0,0,0,0.257320349645099,0,-0.0317939747002172,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0753045036628084,0,0,0,0,-0.20720792712041,-0.0696098230992466,0.0243211461067843,0,0,0.0494655245698998,0,0,0,0,0,0.811123226131448,0,0,0,-0.103427930071679,0,0,0.00732718445815771,0,0,0,0,0,0,0,0,0,0,0.0383229657967979,0,0,0,0,0.0615009529190327,-0.0642644620365474,0.0195283610140072
X2891.TT.EQUITY,0.484849101817313,0,0,0,0,0,0.0512185780445401,0,0,0,0,0,0,0,0,0,0.0827252144981194,0,0,0,0.157982314190448,0,0,0,0,-0.139119927098424,0,0,-0.819018257924345,0,0,0,0,0,0,0,0,-0.0376150749669833,0.137705184303851,0.103254523530207,0,0,0,0,0,0,0,0.1903967437273,0,-0.0815329497214179
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0142113549033589,0,0,0,0,0.0560011344483786,0,0,0.17325929291638,0,0.804722306360392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645577071164397,0,0,0,0,0,0,0,0.0752018953701986,0.0093932553262334
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174954786068093,0,0,0,0.13210522815485,0,0.103023758550131,0,0,0.317499832162013,0.152673518361031,0,0,0,0,0,0,0,0.209411214513258,0.0463690520413162,0,0,0,0,0,0,-0.0206644726220751,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920201836913533,0.0856604753268227,0,0,0.024709709544554,0,0,0,0,0,0.187541890845515,0,0,0,0,0,0,0.0596670402554493,-0.0758369278393946,0.0576083257387663,-0.0550819481247968,0.446646734122692,0,0.0406254746018853,0,0.114715465749112,0,0,0.187385537074332,0,0,0,0,0,-0.0281482286510075
X002736.CH.EQUITY,0,0,0.202312037256548,0,0,0,-4.33680868994202e-19,-0.0661705084685546,0.154013316082388,0,0,0,0,0,0,0,0,0.0375712962024996,0,0,0,0.0583916055342958,0,0,0,0,0,0,0,0,0.062537648624262,0.282839165791343,0.11308478833244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370076016192659,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18986791552284,0,0,0,0.0446963033494701,0,0,0.0774016368556345,0,0,0,0,0,0,0,0.12402888127565,0,0,0,0,0.0969534209553397,0,0,0,0,0,0,0.261949531146751,0.00533293530919685,0,0,0,0,0,0.0442347708228674,0,0,0,-0.0352473314306507,0
X600030.CH.EQUITY,0.0285166255154215,0,0,0,0,0,0,0.172106860586247,0,0,0,0,0,0.082517486610464,0,0,0,0,0,0.0260621319209697,0,0,0,0,0,0,0,0,0,0,0,0,0.223811560611553,0,0.246688990551901,0,0,0.279823626504867,0,0,0,0.0580945205055468,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0029223644329615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192041069555331,0,0.187575677686052,0.357162693040816,0,0,0,0,0.0266078627753032,0,0,0,-1.73472347597681e-18,0,0,0.0993998582874446,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.000848974094281772,0.0680172636052466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114527809819467,0,0,0,0,0,0,0.018759148886618,0,0,0.26916515724688,0,0.0307477714666269,0.308227688808105,0,0.21334533505712,0,0,0.0551274133602372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0606290968332603
X600999.CH.EQUITY,0,0,0,0.0976284234979593,0,0,0,0.00368992197030566,0,0.0132512933290214,0,0,0,0,0.0393155667778106,0,0,0,0,0,0,0.11230695896055,0,0,0,0,0,0.0991918510180743,0,0.243271849668188,0,0,0,0,0.230261983668521,0,0,0,0.126208324230521,0,0,0,0.157639207615574,-0.0942009382451593,0,0,-1.73472347597681e-18,0,-0.0139430024746245,0
X601066.CH.EQUITY,-0.0208612134193597,0,0,0,0,0,0,0,0.130279565453805,0,0,0,0,-0.115206316727331,0.374796955636117,0,0,0,0,0,-0.169073315415273,0.0532878369116066,0,-0.0343869227483747,0,0,0,0,0,0,0,0,0.115782251950066,0,0,0,0,0,-0.108307154282098,0,0,0,0,0,0,0,0,-0.0150841847185637,0,-0.153069663139037
X601211.CH.EQUITY,0,0,0,0,0.034261126972436,0,0.00388096250495717,0,0,0,0,0,0,0,0,0,0,0,0,0.00106156862961236,0,0,0,0,0.0595316287916151,0.0137825840745511,0.141849277612143,0,0,0.126767755017346,0.071960155208073,0,0.220201354535025,0.0413926467186247,0,0,0,0.138628342440966,0,0,0.115803470749862,0,0,0,0,0,0,0,0,0
