,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.279896319763569,0,0,0,0,0,0,0,0,0.21931284433414,0,0,0,0,0,0,0,0.00970890552114465,0,0,0,0,0,0.291896118630411,0,0,0,0,0,0,0,0.10418964056707,0.344828743475817,0,0,-0.253803422118173,0.0552672935031234,0,0,0,0,0,0,0,0,0,0,0,-0.0136326208954816
X002142.CH.EQUITY,0.154815225461801,0,0,0,0,0.0110208986153955,0,0.0409771423302033,0.0555920127943669,0,0,0,0,0,0,0,0.212004090374046,0,0,0,0,0,-0.0337956716755696,0,0.061607439128478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675269358442925,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0476507346564802,0,0,0,0.0590810770247287,0.265844807599475,0,0,0,0,0,0,0.410130914488337,0,0.116932305286476,0,0,0,0.0221835370449958,0,0,0,0,0,0.0178426126249078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056599413671735,0.0775586749478512,0,0,-0.0339353308807725,0,0,0.0384958641498693,0,0,0,-0.0105772652012405
X600015.CH.EQUITY,0.0157655499605423,0,0,0,0,0,0,-6.93889390390723e-18,0,0.221406115879017,0,0,0,0,0.464759136485658,0,0,0,0,0,0,0.114281964843087,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.150681508323732,0.0138323186766444,0,0,0,0,0,0,0,0.0731172283997732,0,0,0,0.0306479435450666,0,0,0,0.00354200172129124
X600016.CH.EQUITY,0,0,0.273147722390128,0.140198867740766,0,0,0,0,0,0,0,0,0.240809627847372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293058560799896,0.0459882634586479,0,0,0,0,0,0.0527505241493765,0.0504510155796427,0,0,0.0561725462588587,0,-3.46944695195361e-18,0,0.0787433269582506,0,0,0,0,0,0,0,-0.0566988009326727
X600036.CH.EQUITY,0.167578116421856,0.0870581411208686,0.168455846682645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520290460516324,0,0.00404949157299125,0,0,0,0.363448658015898,0,0.00668925198112112,0.0420531484164067,0,0.0128289523956835,0,0.0987062017423316,0,0,0
X600919.CH.EQUITY,0,0.0757837872082002,0,0,0.061678280981468,0,0,0.0741156559137519,0,0.414623409563799,0,1.38777878078145e-17,0,0,0,0,0.112849742132496,0,-0.0217883291294625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288025232535238,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.164853494325714,0,0,0,0,0,0.138104402747144,0,0,0,0,0.00601428098271427,0,0.256966561841406,0.0597076791467794,0.213351328092949,0,0,-0.0412957939838083,0,0.0477006980475358,0,0,0,0,0.100142198222011,0,0,0,-0.0766281452828361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160119488830207,0,0,-0.133533052581212
X601166.CH.EQUITY,0.135241418067255,0.434662378044958,0,0,0,0,0,0,0,0,0,0,0,0.192172975719986,0,0,0.0605322034332147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647706787093359,0,0,0.108608713783626,0,0,0,3.46944695195361e-18,0.342349847909393,0.0445851881836075,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.180092185185346,0.629766367495341,0,0,0,0,0,0,0,0,0.046320012369211,-0.0316485519377677,0,0,0.145683639066732,0,0,0,0,0,0,0,0.088003997054551,-0.0785802178975654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697619034049721,0,0,0,0,0,0,0,0,0.0080171125999219,0
X601229.CH.EQUITY,0.251095056770721,0,0,0.0277468907289123,0,0,0,0,0,0,0,0,0,0.260630882306682,0,0,0,0,-0.245312280702241,0,0,0,0,0,-0.0777224255265283,0,0,0,0,0,0,0,0,0,0.307371792551588,0,0,0,0,0,0,0,0,0,0,0,0,0.11227235427652,0,0
X601288.CH.EQUITY,0,0,0,0.0500866912188296,0,0,0,0.0448635976961747,0,0,0.0727627158797528,0,0,0.386785457312876,0,0.178050777120008,0.0807006269697545,0.0676570296509402,-0.0245105198477029,0,0,0.0677060160405232,0,0,0,0,0.0186200529910472,0,0.101493196388421,0,0,0,0.049964292550135,0,0.126456705307358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272318728920407,0
X601328.CH.EQUITY,0,0,0.0870531978908035,0.0533273180350434,0.202374059452092,0,0.0232784224686123,0,0,0.202876118508817,0,0,0,0,0,0,0.0764060942255058,0.203070618920951,0,0,0,0.0848467570057415,0,0,0,0,0,0,0,0.0107179064941475,0,0,0,0,0,0,0,0,0,0.0619653427484585,0,0.0377591748509359,0,0,0,0,0,-0.175995020095752,0,0
