,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.349770724957354,0.0503835248211521,0,0,0.435790748227589,0,0,-0.0602904686172966,0,0,0.186013382358295,0,-0.220921620763849,0,0,0,0,0,0,0,0,0,0,0.0242564351488538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508935423666437,0,0,0,0.0397047221720773,0.0122654698489785,-0.0592625387422311,0.201067110115665
X002142.CH.EQUITY,0.198191461742475,0,0.024224429518618,0,0,0.136800308891342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874562585148408,0,0.189596551849567,0,0,-0.182941041143176,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.242476700184614,0,0,0,0,0,0,0,-0.22125069373249
X600000.CH.EQUITY,0,0.255909507011367,0,0,0,0,0.0406341442294793,0,0.0553163279775323,0,0,0,0.0365640339897007,0,0.077954103403714,0.0805974323982373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12071283215339,0.232911623857076,0,0,0,-0.0164604285328073,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0537762035736591,0,0,0,0,0,0,0,0,0.393477245075543,0,0,0,0,0,0.298466950286247,0,0,0,0,0.112276496317343,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0795035998586288,0,0,0,0,0,0,0,0,0.0114713963931344,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.124376835612564,0,0,0,0.0395475030737716,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.163354263601951,0,0,0,-0.127737097377009,0,0,0,0,0,0,0.334731608743778,0,0,-0.0734947364836957,0,0.215330112889433,0,0,0,0,-0.141115638630627,0,0,-0.191909421060944,0
X600036.CH.EQUITY,0.0252102826645957,0.183612500105756,0.0257756760401634,0,0,0,0.0197197888056349,0,0,0.397256260412905,0.0513039862205787,0,0,0,0,0.110402845311195,0,0,0,0,0,0.0222282239234853,0,0,0.0578706528064302,0,0,0,0,0,0,0,0,0.13460453274916,0,0,0,0,0,0.0411919453057492,0,0.0645437745601905,0,0,0,0,0,0,0.130192953695437,0.0335311800281778,0,0
X600919.CH.EQUITY,0,0.313241356716335,0,0,-2.16840434497101e-19,0,0,0.354951282002258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136770999767501,0,0,0,0,0,0.0987236645625553,0,0,0,0,0,0,0,0,0,0,-0.286129913012437,0,0,0,0,0,0,0,0,0.539538488523642,0,0
X600926.CH.EQUITY,0,0.176446230720776,0,0,0,0,0.244779728331304,0,0.0569462862484523,0,0,0,0,0,0,0,0.284801898909466,0.103449812183567,0,0,0.0424099744917763,0,0.123623585347973,0,0,-0.319265943878464,0,0,0,0,0,0,0,0,0.0100398337092559,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.119886874767013,0.146054499627581,0
X601009.CH.EQUITY,0,0.0648576087387532,0.274101399549556,0,-0.277253209345494,-0.436558634072668,0,0.230179899717739,0,0.0140499697747257,0,0,0,0,0,0.242825088343064,0,0,0,0,0,0.112551445933978,0,0.373182729409328,0,0,0,0,0,0,0,0.117968777807938,-0.0210123576554044,-0.114145555172331,0,0,0,0,0,0,0,0,0,-0.313345184694195,-0.317378470312967,-0.07248007885224,0.586647755554408,0,0,0.387785677802341,0,0
X601166.CH.EQUITY,0.408529590893453,0,0,0,0,0,0,0,0.190170587289434,0,0,0,0,0,0,0,0,0,0,0.0498797486921474,0,0,0.162660715410429,0,-0.0760985147531489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00900252756200209,0,0,0,0,0,0,-0.0583252803541211,0,0,0,0.428299587131123,0,0
