,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0511611155626963,0,0.105892593825107,0,0,0,0.0288244625781195,0.0882932378600893,0,0,0,0,0,0,0,0.138022895364088,0,0,0.0185429917313778,0,0,0,0,0,0,0,0.0803551882358389,0,0.130205392402351,0,0,0,0,0,0,0,0.0261701793260734,0,0,0,0,0.205535729230203,0,0,0,-2.16840434497101e-19,0,0,-0.050757870924867
X002142.CH.EQUITY,0.0712680729801473,0,0,0,0,0.161685088295995,0,0,0,0,0,0,0,0,0,0.238442637533606,0.0652588888686534,0,0,0,0,-0.12201569340479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229000780368735,0,0.200378639907867,0,0,0,0,-0.110582598951714,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.417716019383507,0,0,0,0.338745548379609,0,0,0,0,0,0,0,0.0488934418021968,0,0.276401834270487,0,0.0640077887439993,0,0,0,0,0,0,0,0,0,0,0,-0.120411450448404,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234068694130188
X600015.CH.EQUITY,0.00983140034069262,0,-0.0839701809316343,0,0,0.292309882843074,-0.302219970432815,0,0,0.285943444848374,0,0,0,0,0,0,0,0.0991435079765797,0,0,0,0,-0.0857734777545983,0,0,0,0,0,0,0,0,0,0,0.184687677830343,0.232453653537686,0.0917321045749128,0,0,0,-0.0213246731430292,0,0,0,0,0,0,0,0,-0.103075654216837,-0.386297646588121
X600016.CH.EQUITY,0,0,0.120522470114681,0,0,0,0,0,0.0403568184441547,0,0,0,0,0,0.105176667643455,0,0,0.142782517057917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290154088375923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.288336968098637,0,0,0.157436306968195,0,0,0,-0.172752082078783,0,0.368604844744613,0.121516903732152,0.127867382691545,0,0,0,0.132779082846681,0,0,0,0,0,0,0,0,-0.0817658502375895,0,0,0,0,0,0,0,0,0,0,0.189327659179035,0,0,0.0702839858753105,0,0,0,0,0,0.181777945674715,0,0
X600919.CH.EQUITY,-0.229344118102645,-0.251173677998807,0,0,0,1.19860852686988,0,0,0,0,0,0.094419304686637,0,-0.0227165332205305,0,0,0,0,0,0.224272150201226,8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0989438891857775,0.300125517028917,0,0,0,0,0,-0.18305344297931,0,0,-0.339024910851074,-0.147124164938313,0,0,0,0.164755125569906,0,-0.0314233743978185
X601009.CH.EQUITY,0.105199431191516,0,0,0,0,0,0,0,0.299021123987608,0,0,0,0,0.0732840170206782,0,0.0323320917136515,0,0,0,0.350448822162355,0,-0.136669676834995,0,-0.134643051272715,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530151291159305,0,0,0,0,0,0,-0.0673373490188471,-0.0400471694219049,0,0.169706962255117,0.104021583462064,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0.339144876363959,0,0,0,0,0.0534581940226162,0,0,0.021625561198804,0.256334711126748,0,0.082154302259933,0,0,-8.67361737988404e-19,0.0132451900752479,0,0.0626861348843029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121068301113267,0,0,0,0,0,0,0,0,-0.0178292446200271,-0.102008873938609
X601169.CH.EQUITY,0,0,0.0618772100240052,1.10545417836293,0,-0.0829648688321927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1390240973838,0,-0.173355757642619,0.0465598798081188,0.18278505271374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00714700847028423,0,-0.0165574619112033,-0.0286857712204474,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0250368280131251,0.0520803968786178,0,0,0,0,0,0.113162499609601,0,0,0,0,0.421520938300311,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154936788059732,0.0668363272985737,0,0,0,0,0.215570243579771,0,0,0,0,0,0.149704599609747,0,0,0,0,-0.0159864004100972
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.711433743990603,0,0,0,0,0,0,0,0,0,-0.240271935215409,0,-0.298810167998029,0,-0.13730040196735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060165494434981,0,0,0,0,-0.2674245943773,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.569035469215075,0,0,0,0.0140195141190363,0,0,0,0,0,0,0,0,0,0,0,0,-0.182125761930542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264808017189651,0,0,0,0,0,0,0,0,0,0,0.259163759219725,0,0
X601398.CH.EQUITY,0,0,-0.0783841747294325,0,0,0,0,0,0,-0.0893274519853331,0.752934253948434,0,0,0,-0.153877116674978,0,0,0,0,0,0,0,0,-0.0563514991660512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290367998836194,0,0,0,0,0,0,0,0.469093721082417,-0.0233574021740493,0.129143853111301
