,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0616641985745583,0,0,0.600366907117532,0,0,0,0,0,-0.0702739573103427,0,0,0.00417398540918371,0,0.0581786203164949,0.0172210502963302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151591726951618,0,0,0,0,0.115971850963262,0,0,0,0,0,0,0,0,0,0,0,0,0.0226678001342128,0,0.112740330369261,0
X601166.CH.EQUITY,0,0,0,0,0,0.438637843285174,0,0,0,0,0.00899888420233813,0,0,0.0292921817969762,0,0,0.032811181325791,0,0,0,0,0,0,0,0,0,0,0,0,0.241777154276507,0.0248624924926993,0,0,0,0,0,0,0,0,0.00461959319049626,0,0,0,0.0324553049876592,0,0,0,0.0516309185986581,0.108062954989528,0,0
X388.HK.EQUITY,0,0,0.288181484712445,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0517583391004848,0,0,0,0.0416354379015557,0.132556934203299,0,0,0,0,0,0.0455950426360186,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0590873256237111,0,0,0.0211798903255213,0,0,0
X600000.CH.EQUITY,0.296018917008916,0.050338356196673,0,0,0.124901780784817,0,0,0,0.108132639624593,0,0,0,0,0,0,0,0.0299913688353697,0,0,0.0523905554398223,0.0784141388336492,0,0,0,0,0,0,0,0.0275498971206049,0,0,0,0.0257520595664798,0,0,0,0,0,0,0.0546437667350567,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213383797667233,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.114174227521877,-3.46944695195361e-18,0,0,0.426818197799419,0.0770724806600678,0,0.119560239456708,0,0,0.223303708679536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.041008565518376,0,0,0,0,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.277744912622284,0,0,0,0,0,0,0.170639608140649,0,0.0879886872294557,0,0,0,0.0839521823098161,0,0,0,0.0109672974649544,0,0.0758707481791434,0,0.217595977815051,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0
X16.HK.EQUITY,0,0,-0.035907311269203,0,0,0,0.171224386392064,0,0,0,0,0,0.117309988783441,0,0,0,0,0,0,0.141810860531968,0,0,0,0,0,0,0,0,0,0,-0.0256166999209719,0,0,0.139842422730644,0,0,0.140544352287689,0,0,0.0906061517137214,-0.142941736492576,0.0267624955412459,0.329147519984676,0,0.0147371678703408,0,0,0,0,0,0
X688.HK.EQUITY,0,0.26030058717846,0,0.0139055765203267,0,0,0,0,0,0.0487894877681263,0,0,0,0,0.0545285382007307,0,0,0,0,0,0,0,0,0,0,0,0.0500034996529274,0.18079301548267,0,0,0.12674467698447,0,0,0,0,0,0.304687694992356,0,0,0,-0.0818347122978537,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0516079680411293,0,0.107296201827137,0.142202704316666,0,0,0,0,0.0832116335390672,0.0687666540429091,0.157184132521717,0,0.189595827139579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061869722184684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863142224387462,0,0,0.0178444368071432,0,0.00258811492741221
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.189165016569043,0,0,0,0,0,0,0,0,0,0,0.121278885898612,0,0,0,0,0,0.10626613932066,0,0,0,0,0,0,0.230126880602799,0,0,0.0672436894753026,0,0.1208695884943,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.041364274932282
X601601.CH.EQUITY,0,0,0.593877216883819,1.38777878078145e-17,0,0,0,0,0,-0.126857322433926,0,0,0,0,0,0,0,0.0696439657391062,0,0,0,0,0,0,0,0,0.0490309183600953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151753290765358,0,0,0.108486988493099,0,0,-0.155871074399269,0,0,0.127930600658341,0
X601998.CH.EQUITY,0,0.134777911371079,0,0,0.107592654172717,0,0,0.0153776236482316,0.0587130968404026,0,0.0925138977466568,0,0,0.109646883951296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178985401308099,0,0,0,0,0,0,0,0,-0.0408851427337331,0.055178455155756,0,0,-0.0411107797479127,0,0,0.424489712957439,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.00712746355539654,0,0,0.320975335995373,0.033009639528677,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.525783790828375,0,0,0,0,0,0,0,0,0,0,-0.119826881268303,0,0,0,0,0.117900662822568,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.142856316565578,0,0,0,0,0,0.136924576597575,0,0,0,0,0,0,0,0,0,0,0.475221642249386,0,0,0,-0.0287118919732669,0,0,-0.0674458047284022,0.0183559883890091,0,0,0,0,0.140330546558777,0,0,0,0,0,0.0968339063810557,0,0,0,0.0923340733646366,0.0403261095959092,0,0,-0.0133144239658524
X601066.CH.EQUITY,0,0,-0.0708439872784487,-0.0223326289544464,0,0,0,0,0,0.131162011408001,0,0,0,0,0,0.441224694320873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318101861789665,0,0.164353989518444,-0.116797349517469,0,0.0601118631226244,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448653368524264,0,0,0,0.144309082763076,0,0.0343125649771848,0,0,0,0,0,0,0.278827692726186,0,0,0,0,0,1.38777878078145e-17,0,0.265326079939088,0.13104157216207,0,0,0,0,0,0,0,0,0,0,0,0.151676738110962,0,0.115083034552258
X267.HK.EQUITY,0,0,0,0,0,0,0,0.239575413931793,0,1.73472347597681e-18,0,-0.1703277570087,0,0,0,0,0,0,0.00954627326621385,0,0,0,0,0,0,0,0.461677268042403,0,0,0,0,0,0,0,0.0228607106232708,0.164588445922703,0,0,0,0,0,0,0,0,0,0,0.00122783144882018,0,0,-0.00451350135140648,-0.0552125857866101
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842711553947378,0.0507976745732753,0,0,0,0,0,0,0,0.0557864355867053,0,0,0,0,0,0.0101064483557147,0.0757514537713642,0,0.449115195036195,0,0,0,0,0,0,0.0394529003274456,0,0,0,0,0.0291691473322628,0,0,0,0,0,0,0,0,0.122899866620373,0,0,0
X601818.CH.EQUITY,0.237206749191089,0,0,0.16598431045593,0.0185389837599935,0,0,0,0,0,0.0739651153702106,0.26998726618455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300478425306395,0,0,-0.0140238522388659,0,0.137889737172697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935374478432394
X600048.CH.EQUITY,0,0,0,0,0,0.143652450486326,0,0,0,0,0,0,0,0,0.285980691611578,0,0.231900210099911,0,0,0,0,0,0,0,0,0,0,0,0,0.00598046536556117,0,0,0,0,0,0.120491963361424,0,0,-0.0103579740095361,0,0.083621298424265,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0386634367298663
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265975991773606,0.0700472433743828,0,0,0,0,0,0,0,0,0,0,0.0894562741308309,0,0,0,0,0,0,0.0349556891189456,0,0,0,0.407339463406899,0.0772071635472663,0,0,0,0,0,0.00340859204998397,0,-3.46944695195361e-18,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0527991153410664,0,0,0,0,0,0,0,0,0.20026396557662,0,0,0,0.00860253482902265,0.0449370325614818,0.119819522618305,0,0,0,0,0,0,0,0,0,0,0,0,0.0559658556357736,0,0,0,0.0357739315850167,0.0960737582730906,0,0.377255309665215,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0354344399861825
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106712958414317,0,-0.0413356180513391,0,0.0551179643170047,0,0,0,0.0655240424516194,0,0,0,0,0,0.116965413464125,0.0623696108467411,1.38777878078145e-17,-0.118826776449581,0.46182571541368,0,0,0,0,0,0,-0.0986911387718617,0.226494191263025,0,0,0,0,0,-0.00798313153963121,0,0,0,0,0,0.0983311076322909,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251234909317414,0,0,0,0.0512216035147571,0.128111997448097,0,0,0,0,0.144676232911304,0,0,0,0,0.00449468732831293,0.0305527059718965,0.0311603754142336,0,0,0,0,0.37494160531688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766773120175923,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.22658746948294,0,0,0,0,-0.104029783206059,0.358107463460987,0,0,0,0,0,0,0,0,0,0.215283399529449,0,0,0,0.0277630650008874,0,0,0,0,3.46944695195361e-18,0,0,0,-0.00848028698367187,0,-0.00706984520338188,0.0734687423718126,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.151935706616377,-0.0419100449650106,0,0,0,0,0,0,0,0,0,0,0,0,0.348481402912054,0,0,0.526441488625793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432939953175499,0,0.109387788243168,0.0247991274304576,0,0,0,0.0318720513772964,0,0.0629395657343659,0,-0.141471119375919,0,0.150149225859751,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0835323841430656,0,0,0,0,0.0600746735875568,0,-0.0696940954410602,0,0,0,0.0510867723267796,0.0661850612876668,0,0,0,0,-0.0995102359576497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548015327862304,0,0,0,0.208552436523752,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179177320461679,0.880840670576991,0,0,0,0,0,0,0,0,0,-0.207559446733939,0,0,0.105680312746432,0,0,0,0,0,0,-3.49751604983311e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00683879384537615,0,0,0,0,0,-0.116993341307379,0,0,0.0988981553495681,0,0,0.069568725403346,0.0377277680114739,0,0.0080347839844969,0.22332499742806,0,0,0,0,0,0,0.0524336344772658,0,0,0,0,0.285199574664068,0,0,0.195385632239615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917018961900287,0,0,0.123883217614821,0,0,0,0,0.0999406427951355,0,0,0,0,0.129254958051502,-0.0989451613965546,0,0,0,0,0,0.205769620247551,0,0.385365879103338,0,0,0,0,-0.0760476985517382,0.0655828881911385,0,0.143061722670849,0,0,0.00895899520053679,0.136444668410942,0,0,-0.08756344576374,0
X823.HK.EQUITY,0,0,0.329649219319386,0,-0.122270998188213,0,0.177877631731709,0,0,0,0,0,0,0,0,0,0,0.598169406407343,-0.167712738218956,0,0,0,0,0,0.256246277406698,0.00719459758507753,0,0,0,0,0,0,0,0,0,0,0,0.0209491801129152,0,-0.341236894724278,0,0.0393434002554869,0,0,0,0,0,0,0,0,-0.117975766274444
X2881.TT.EQUITY,0,0,0,0,0,0,0.0329389373989332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296723647021544,0,0,0,-0.168701949305624,0,0,0,0,0,0,0,0,0,0,0,0.58139514907233,0,0,0,0,0,0,0,0,0,0.339162198616265,0,0,-0.024291254192654
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0
X601169.CH.EQUITY,0,0.06659906926161,0,0,0,0,0,0,0,0.134006539312567,0,0,0,0,0,0,0,0,0,0.0855777375436813,0,0,0.0814831766627105,0,0,0,0,0,0,0,0,0.157401039319939,0.197370941044929,0,0,0.0378413749803294,0,0,-0.0154234447270476,0,0,0,0,0,0,0,0,0,0.369412882418951,-0.0335826874328873,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240441390501165,0,0,0.528608986986643,0,0,0,0,0,0,0,0,0.103289886504287,0,0,0,0,-0.31077400977104,0,0,0,0,0.0528807865253853,0,0,0,0.0454445642742261,0,0,0.131411239080699,0,0,0,0,0,0,0,0,-0.0745473296285034
X2886.TT.EQUITY,0,0,0,-0.116664811446189,-0.104090845207365,0,0,0,0,0.0645842137342537,0,0,0,0.134413731058922,0,0,1.38777878078145e-17,0,0,0,0,0,0.0285037836567527,0,0,0,0,0,0.0459922613044833,0,0,0.189415386544833,0,0,0,0,0,0,0,0,0,0,0,0.212601648795041,0,0.0226807015962498,0,0,0.186273278823021,0.269021345207366,-0.168523713819811
X600015.CH.EQUITY,0,0.217943805196937,0,0,0,0,0,-0.115648969252122,0,0,0,0.347967923823741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0984238501827452,0,0.113462459941782,0,0,0,0,0.266710014974153,-0.0633446036563382,0,0,0,0,0,0,0,0.107733422312008,0,0,0,0,0
X2891.TT.EQUITY,0.227382678715277,0,0,0,0,0,0,0,0,-0.0706783544935997,0,0,0,-0.0925471475084241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668774179186522,0,0,0.0752538954809937,0,-0.0532039554127505,0,0,0,0.0596066010905206,0,0,0,0,0.516648365382113,0.186132253358107,0,-0.0579539361099587
macro_return_add,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.2737019496171,0,0,0,0,0,0,0,-0.0730129378782147,-0.0561814067960492,0,0,-0.135851792966277,-0.238642946395472,0,0,0,0,0,0,0.489507261565905,0.520656247063959,0,0.610181809570934,0,0,0,0,0,0,0,-0.00930015351998754,0,0,0,0,0,0,0,-1.08846590282512,0,0,0
