,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.416547980060661,0.0598798141461668,0,0,0,0,0,0,0,0.254430607203207,0,0,0,0,0,0,0,0,0,0,0.0785361269382191,-0.0102280645454962,0,0.0189399893175354,0,0,0,0,0.0189544933305895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423256764379283,0,0,0,0,0,0,-0.1362232392315
X601939.CH.EQUITY,0.445973387399735,0,0,0.133352943066873,0,0,0,0,0,0,0.148866786170213,0,0,0,-0.0707588164150355,0,0,0,0,0,0,-0.0324045192013587,0,0,0.184209681837703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012260634484937,0,0,0,0,0,0,0,0,0,0,0.0837853917438282,0,0.00799979932434338
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0
X601288.CH.EQUITY,0.309365545450376,0.0593949650033449,0,0,0.186940125592548,0,0,0,0,0,0,0,0,0.194061067949224,0,0,0,0,0,0.0508286863773709,0,0,0,0,0,0,0,0,0.00592754027602358,0,0,0,0.119261759417871,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,0,0.0768060430847993,0.479549256979269,0,0,0,0,0,0.217474682528061,0,0,0,0,0.0580050256243519,0.250180114635675,0.00130782464793441,0,0,0,0,0,0,0.0221311734712073,0,0,0,0.0793837625592594,0,0,0,0,0,0,0,0,0,-0.569624377515329,0,0,0,0,0,0,0.00018578308736808,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0742565497061219,0,0,0,0,0,0,0,0,0,0,0.180496607261799,0,0,0,0,0,0,0.0046331619368614,0,0.270882773770172,0,0.00676230810099786,0,0,0,0,0,0,0,0.285043916449271,0,0,0,0,0,0,0,0,0.0725393224263004,0,0.0447398337024194,0.0289276021154923,0,0,0,0.0929195020198562,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667659,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728059,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.06629461155646,0,0,0,-0.192629533890768,0,0,0,0,0,0.139637007820898,0,0,0.0410490340185832,0.277625025660553,0,0,0,0,0,0,0,0,0.0173424713089965,0.0171734000532413,0,0,0.0782145099476154,0,0,0,0,0,0.253677265307162,0,0,0,0,0,0,0.142692386954718,0,0,-0.0556827556022134
X601658.CH.Equity,0,0,0,0.108674372199611,0.152517412624076,0,0,0,0,0,0,0,0,0.142659918073942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816736426173642,0.122498764687979,0,0,0,0,0,0,0,0.212241620876286,0,0,0,0,0,0,0,0,0,0,0,0.38699169028972,0,0.0512543995595765
