,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120661645143132,0,0,0,0.156145217438847,0,0,-0.267301222699731,-2.71050543121376e-20,0.251725092334526,0,0,0.0748396152331927,0,-0.0853553656492059,0,0,0,0,-0.0200024091209134,0.0031160122047045,0.320683425055438,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0
X000002.CH.EQUITY,-0.0135991859763149,-0.209757413952415,0,0,0,-0.177544924039797,0,0,-0.0156136551393688,0,0,0,0,0,0,0,0,0,0,0.484554245810102,0,0,0,0,0,-0.102432622704237,0,0,0,0.314087789282835,0.0453972223848982,0,0.389069028245601,-0.19102084706917,0,0,0,0,0,0.0415662462415537,0,0,0,0,0,0,0,0.301040204607992,0,-0.173564555771067
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0115487035022035,0,0,0.10515344522147,0,0,0,0,0.0544408606310312,-0.0607984985686803,0,0,0,0,0,0,0,0.118030870880501,0.17174083189657,0,0,0,0.0776953785001956,0.193372978672498,0,0,0,0,0,0,-0.0391550716075545,0.145780208084608,0,0,0,0,0,0,0,0,0.00823701175175478,0,0,0.28683702986817,0,0,0,0,0,0
X11.HK.EQUITY,0.349410720195848,0,-0.0224654227570004,0,0,0,0,0,0.209906179246832,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00934332742596372,0,0,0,0.28240242553913,0,-0.159597208300586,0,0,0,-0.110681438315874,0,0,-0.0804776448693418,0,0,0,0,0,-0.0537908839667413,0,0,0,0,0,0,-0.02389841623407,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118843794007892,0,-1.38777878078145e-17,0.34491813683401,0,0,0,0,-0.0997516137236929,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146529419228775,-0.059332714521676,0,0,0,0,-0.256470384998932,0,0,0,0.0666141226634858,0,0.376004713524054,0,-0.0596922208657832,0,0,0,0
X601998.CH.EQUITY,0.0991196632890996,0,0,0,0.033162423600943,0,0,-0.120670276340145,0,0,0.117958052652023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681296055076281,0,0.149121354717274,0,0,0,0.0110706297201757,0,0,0,0.0392631026305896,0.0334547176562838,0.139821835098484,0.170953469584289,0,0,0.0260161288708731,0,0,0,0
X267.HK.EQUITY,0,0,0.0998308071935437,0,0,0,0.0320242751838464,0,0.192621579138044,0,0,0,0,0,-0.10899576307437,0,0,0.303318970133117,0,0.0365330820913867,0,0,0,0.279651888840113,0,0,0,0,0,0,0,0,0,0.101038884084567,0,0,0,0,0,0,0,0,0,0.0316732089439928,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.10184439374811,0,0,0,0,0.114088696830649,0,0,0.139867013680112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139733741632998,0,0.121408418901059,0.384477897925172,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00982073943034335,0,0,0,0,0,0,0,0,0,0,0,0,0.222700329721282,0,0,0,0.235796448101096,0,0,0,0,0.169520342289794,0,0,0,0,0,0,0,0,0,0,0,0,0.121597607605588,0,0,0,0,0,0,0,0.0117331765952246,-0.201799535022692,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531135290750868,0,0,0.0845309249515956,0.0426340182045274,0,0,0,-0.0423125979692228,0,0,0,0.149557806490382,0.0826875748175829,0,0,-0.0552547510267229,-0.00665183148374423,0.405062599479539,0,0,0,0,0,0,0,0,0,-0.0343742197634387,0.0640961238141183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0770790751231626,0,-0.0282519982019461,0,0,0,0,0,0,0,0,0,0.0599895790145593,0.0226867236874261,0,0,0.0711712801286191,0,0.102522848546634,0,0,0,0,0,0,0,-0.0228530373323258,0,0,0,0,0,0,0.20633740717244,0,0.258803946398904,0.166335740290185,0,0,0.0585980993156081,0,0,0,0,0,0,0,0.0936754885808072,0.0327981047444995
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149712882672977,-4.33680868994202e-19,0,0,0.221379525848783,0.0380228124644817,0.105885519234318,0,0,0,0,-0.188098198836017,0.194720394388184,0,0,0,0,0,0,0,0,0,0.144404000259697,0,0,0,0,-0.103687343468176,0.00791198233019746,0,0,0,0.112145486896324,-0.171783708150971,0,0.18114750013222,0,0,0.0637441561289899,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.164742674167838,0,0,0,0,0,0.122224610880658,0.302550933509497,0.121971897573968,0.0831280415975754,0.0745980197228057,0,0,-0.00757327061754779,0,0,0.269432525723604,0,-0.0844831685181068,0,0,0.0825606034216225,0,0,0,0.0970635490454825,0,0,-0.0253155585869312,0,0,0,0,-0.324842947212337,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0297091248790113,0,0,0,0.0372335038527474,-0.134774170801317,0,0,0.0974932348190331,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0746829494218311,0.0922459300486216,0,0,0.00220902762215139,0,0,0,0,0,0.242959259455083,0,0,0,0,0,0,0,0,0,0,0.512346347518352,0,0,0,-0.000611939666764487,0,0
X1113.HK.EQUITY,0,0,0.192697186763554,0,0,0,0,-0.0163559760667091,0,0.0866532678750583,0,0,0,-0.0266285307040127,0.205670281487847,0,0.112009671569175,0.223284052728964,0.0534585256781941,0,0.10180173334008,0,0,0,0,-0.307163022336514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355650359891941,0,0.0371648252170717,0,-0.0887609995091879,0,0
X600048.CH.EQUITY,0,0,0,0,0.0255670442426499,0,0,-0.428776774941657,-0.16505290824962,0,0,0,0,0,0.54967156171035,0,-1.73472347597681e-18,0,0,0.198290649602974,0,0,0,0,0,0,0,0,0,0,0.128326380328561,0,0,0,0,0.0461245144177185,0,0,0,0.0986725481727166,0.0128060497268255,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0177744767757997,0.145419781574867,0,0,0,0.136259480951829,0,-0.0453967335770589,0,0.119902141395289,0,0,0.22781706169506,0,0.0350232038720438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224325435024998,-0.0257326230799513,0.00246137331831329
X12.HK.EQUITY,0,0,0,0.0407727173923945,0,0.027622711241171,0,0,0.301222738063855,0,0,0,0,0,0,0,0.404050874192469,0,0,0,0,0,0.136291790640178,0,0,0,0,0,0,0.0705666124034199,1.73472347597681e-18,0,0,0.240573126976633,0,0,0,0,0,-0.0103372202707438,0,0,0,0.0663912061924293,0,0,0,0,0,-0.0260818072209059
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415803501918218,0,0,0,0,0,0,0,0,0.0778496293957835,0,0.0589942962800666,0,0,0,0,0,-0.128525676237828,0,-0.0640760189313231,0,0,-0.0067174100824395,0,-6.93889390390723e-18,0.0846518124254556,0,0,0,0,0,-0.20304907516377,0,0,0,0,0,0,0,0.407237944233386,0.0207703802644373
X823.HK.EQUITY,0,0,-0.00499420833426084,0,0,0,0,-0.0905324416245427,0,0,0,0,0,0,0,0,0,0.172712965688009,0,-0.0604296098696296,0,0,0,0.292199462787047,0,0,0,0,0,0,0,0.26882399982492,0,0,0,0,0,0,0,0,-0.0128532670186008,0,-0.149635993167914,0,0,0,0.11042157164812,0.0967806637283296,0,0
X601688.CH.EQUITY,0,0,0,0,0.0811363898450139,0,0,-0.293953271636263,0,0,0,0,0,0.196367323951278,0,0,0,0,-0.0203334771133075,-0.560618872459964,0,0.228769374010777,0,0,0.903500555541464,0,0,0.0562978299579562,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0462786854245437,0,-0.00209782033674037,0,3.46944695195361e-18
X001979.CH.EQUITY,-0.0187094259449004,-0.0849008987673583,0,0,0,0,0,0,0,0,0,0,0.118315500866001,0.167120531067664,0,0,0,0,0,0,0,0,0,0,0,0,-0.119728582290104,0,0.0374857690532637,0.163148874974451,0.183542164395101,0,0,0,0,0,0,0,0,0.305069815133345,0,0,0,0,0,0.0312650757239434,0,0.161477312971437,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137136072770236,0,0,0,0.0910652498875008,0,0,0,0.427239832030183,0,0,0,0,-0.0727866310425543,0,0,0.0504667430473443,0,0,0,0,0,0,0,0.0159319535686409,0,0,0,0,0,0.388739859333593,0,0.00580229505120528,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118876602573973,0,0,0,0,0,0,0,0,0,0.276953574808986,0,0,-0.0712013819086484,0,-0.062215272529278,-3.46944695195361e-18,0.0774998434810513,0,0,0,0,0.0364318651491967,0,0,0,0,0,0,0,0.469236437778247,0,0,-0.0528460261084429,0,0
X601229.CH.EQUITY,0,0,0.351248934567727,0.323089728856701,0,0,0,0,0,0,0,-0.0262529371014809,0.0191945509780585,0,0,0.187899355538361,0,0,0,0,0,0,0,0,0,0,-0.0319330285377568,-0.137246380001403,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833528663050649,0,0.0950890013239016,0.0536188235406486,0,0,0,0,0.359057894887036,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.23872719857454,0,-0.0258576571075686,0,0,0,0,0.142419599469302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359725317972903,0,0,0.00593652839794661,0,0,0.05029840930307,0,0,0,0,0.100298812489799,0.051491681784006,0,0,0.218972013347357,0.304633796542646,0,0,0,0.0745776232876767
X2882.TT.EQUITY,-0.033688129433494,0,0,-0.0201146223450763,0,0,0,0,0,-0.0352065485331263,0,0,0,0.0912706462573653,0.145329730966773,0,0,0,0,0,0,0,0.0194413924237358,0.022939224800975,0,0,0,0,0,0,-0.0224244758463181,0,0,0,0,0,0.109402210345377,0,0,-6.93889390390723e-18,0,0,0,0,0,0.314544270226018,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0212098868604201,0,0,0,0,0,0.349967414647391,0.0990399613225201,0,0,-0.111035222106304,0,0,0,0.0910208125419919,4.33680868994202e-19,0.102430647011928,0,0,0,0,0.102036811805121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818115693299513,0,0,0.299651299359206,0,0,0,0,0.0824516136407306,0,-0.11598561345433
X600015.CH.EQUITY,0,0,0.0347729740194716,0,0.0174816528290313,0,0,0,0,0,0,0,0,0,0,0.0133200812022879,0,0,0,0,0,0,0,1.0842021724855e-19,0.0122006734744701,0.257439480538243,0,-0.0555296556519867,0,0,0,0,0,0,0,0,0,0.0608952105123934,0,0.162325438878834,0,0.322080290648507,0,0,0,0.0634165574120012,0,0,0,0
X1997.HK.EQUITY,0,-0.088474903039831,0,0,0,0,0,0,0,0,0,0,0,0,0.234170412497136,-0.0322833608146024,0.212904504681929,0,0,0,0.102294759759638,0,0,0,0,0,-0.0561560041303721,3.46944695195361e-18,0.113461188608589,0,0,0.325750048291676,0,0.0914481218882489,0,-0.212046530000534,0,0,0.0198865822138402,0,0,0,0,0,0,0.0465699829835186,-0.0763599511883541,-0.052566254562973,0,0
X000166.CH.EQUITY,0,0,0.187819156670624,0,0,0,0,0,0,0,0,0,0,0,0.0650647011847778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841449319333092,0,-0.0596143409820327,0,0.0535896863433985,0,0.0466674933158204,0,0,0.0711551273641669,0,0.15804703099027,0,0,0,0,0,0,0.437307552378025,0,0.0248839950048297,0
X2881.TT.EQUITY,0.0861231146639027,0,0,0,0,-0.117266389608359,-0.101152969916156,-0.0704595471550709,0,0,0,0,-0.121475341896317,0,0,-0.127137703656435,0,0.141559064464625,0,0,0,0,0,0,0,0.161202012670709,0,0,0.117032359327814,0,0,0,0,0,0,0.121390113491025,0,0,-0.0689849483167628,0,0.784698651489136,0,0,0,0,0,0,0.10619294794105,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0361458128184196,0,0.0751545843859523,0,0,0,0,0,0,0,0,0,0.112708550096239,0,0,0,0,0.00987091573536277,-0.137458541627743,0,0,0,0,0,0,0,0,0.380536754396341,0.158896347709303,0,0,0,0,0,0,0,0,0,0.120642212210043,0,0
X2891.TT.EQUITY,0,0.0325154815579141,0.125620387940828,0,0,0,0,0,0,0,0,0,0.135070317778248,0,0,0,0,0,0.300948069171912,-0.0164261455597652,0,0,0,0,0,0,-0.089232887754403,0,0,0,0.265463633717928,0,0,0,0,0.0120727956440082,0,0,0.100744478653849,0,0.115368499318475,0,0,0.0723949355023918,0,0.299736909966538,0,0,0,0
X300059.CH.EQUITY,0,0.0245049395201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175181696855498,0,0,0,0,0,0,0.374607363653557,0,0,0,0,0,-0.0476474608803092,0,0.232764505279889,0,0,0,0,0.123232006315584,0.144251597321031,0,0,0,0,0,0,0,0.115094139118735,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.17870938732907,0,0,0,0,-0.0423828403583719,-0.289508918321408,0,0,0,0,0,0,0,0,0,0,0,0,-0.153983177923445,0,0,0,0,0,0,0,0,0,0,0,0.0620953115428633,0,0,-0.335981972714118,0,0,0,0,-0.00427750294306445,0
