,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.370141526711137,0,0,0.0995099326506703,0,0.319708208137184,0,0,0.0923857707613104,0,0,0,0,0,0.0891911715843024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162637985343735,0,0,0,0,0,0,0,0,0,0,0,0.00695837932718238,0,0,0,0
X601939.CH.EQUITY,0.423641149734227,0,0,0.041809962909701,0,0,0,-0.115320959035455,0,0.045516888178215,0,0,0.431137516143336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504295076407363,0,0,0,0,0,0,0,0.0482759184198473,0,0,0,0,0,0,0,0,0,0,0.0271069627071924,0,0,0.0390109229499855,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0
X601288.CH.EQUITY,0.415000575394374,0,0,0,0.399345554135273,0,0,0,0,0,0.0651408950912876,0,0,0,0,0.0696671394752341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340503854147026,0,0,0,0,0,-0.0144922818002477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.280769094255319,0,0,0,0,0,0.00355914241648605,6.7762635780344e-21,0,0,0.00649344302790476,0,0,0,0.137535352533964,0,0.135436274798172,0,0,0,0,0,0,0,0,0,0,0.0682819575488006,0,0.00941937109836919,0,0,0,0.0419384401260508,0,0,0,0,0,0,0,0.172279113820053,0,0.139352097385408,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.316501309900171,0,0.107602430422639,0,0,0,0,0.418058926670071,0,0.146011460731446,0,0,0.490047099289075,-0.556736685249416,0.132655710651572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117876632687103,0,0,0,0,0,0,0,-0.00221978151350831,-0.143931633188418
X600036.CH.EQUITY,0,0,0.0286161970884589,0,0,0.0498615264469764,0,0,0,0,0,0.327444915344159,0,0,0,0,0,0,0,0,0,0,0.0249804758592352,0,0,0,0,0.0919991419142122,0.00154400285886917,0,0,0,0,0.133287053993959,0,0,0,0,0,0,0.0719549359809768,0,0,0,0,0,0,0,0,0.27147264515909,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180264586067569,0,0.0174207742945313,0,0,0,0,0,0,0.330892314707884,0.00697464186135822,0,0,0,0.0970796554975575,0,0.0641552826853784,0,0,0,0.186841264851651,0,0,0,0,0,0,0,0,0,0.168020130366942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0584987113190277,0,0,0,0,0,0,0,0,0,0,0.0781048637786212,0,0,0,0,0,0.211748817359462,0,0,0,0,0,0.176533735513814,0,0,0,0,0,0,0.0337135931930007,0,0,0,0.0557575783420634,0,0,0,0,0.176021428612968,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.276495950866601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719174609357296,0,0,0,0,0,0,0,0,0.0405947677904377,0,-0.356467754040491,0,0,0,0,0.224955046226779,0,0,0,0
