,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0854202979357213,0,0.0882614860911371,0.24800765155635,0,0,0.00591420217664527,0,0,0.078758158522607,0,0.252377015637998,0,0,0,0,0,0,0.0411480543019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534155715040086,0,0,0,0,-0.0792079981415521,0,0,0,0.0966554705756546,0,0,0,0,0,0,0,-0.0389140011362316
X600000.CH.EQUITY,0,0,0.448298268946674,0,0.152242982729363,0,0,0,0,-6.93889390390723e-18,0.045318617899469,0,0,0,0,0,0,0,0,0,0.166194225832878,0,0,0,0,0,0.118871591590497,0,0,0,0,0,0,-0.170186190555755,0,0,0,-0.062218472430748,0,0.231983015653639,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.127595948810019,0,0,0,0,0,0,0,0,0,0,0.0274985142812455,0,0,0,0.171561712355368,0.0401571395019196,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.051888510729022,0,0,0,0.179943401067262,0.18689531189984,-0.257245024280758,0,0,0,0,0,0.325996107441632,0,0.112769751790742,0.200125834570828,0,0
X11.HK.EQUITY,0,0,0,0,0,0.16615127947095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625469106724867,0,0,0,0,0.245556997757141,0.0254684102175875,0,0,0,0.575192705973136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175614141203366,0.108046814736205,0,0,0,0
X16.HK.EQUITY,0,-0.0537452879319908,0,0,0,0,0,0,0,0,0,0,-0.0475036798989829,0,0,0,0,-0.228677005453142,0,0,0,0,0,0,0,-0.107395770993554,0,0,0,0.178582005758894,0.200927006052344,0,0.22920993609897,0,0.650829155161037,0,0,0,0,0,0,0,0,0,0,0.0602876537989362,-0.0786833047405475,0,-0.0190949057786971,0
X000002.CH.EQUITY,0,0,0,0,0,0.018179751917606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166553253724184,0,0,0.0335084639627825,0,0.0751096501116653,0,0,0,0.714119395825934,0,0.0627892931298518,0.0692606627953445,-0.0214697317447572,0.0472882156082747,0,-0.0387546538777109,0,0,0.054337245540328,0,0,0,0,0,0,-0.0784360280448738
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.0262917108610534,0.11485094913615,0,0,0.169840571961654,0,0.281316127081248,0,0,0,-1.38777878078145e-17,0.226747735948927,0,0,0,0,0,0,0,0.0951560644119808,0,0,0.0124449533421393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0639058975131927,0.105757443636055,0,0,0,0,0.0560195021025997,0,0.139089166070461,0,0.0794759481992255,0,0,0.0596844557305874,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309637583398406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138812674190672
X2388.HK.EQUITY,0,0.419115961833188,0,-0.0714633125355383,0.319814785205402,-0.479039285985063,0,0,0,0,0,-0.0445070355264503,-0.0633610170082647,0,0,0,0.613386185468348,0,0,0,0,0,0,0,0,0.183335778735483,0,0,-0.204892080948585,-0.146135578835361,0,0,0,0,-0.104417453837035,0,0,0,0,0,0,0,-0.123237992041636,0,0,0,-0.0344022654640342,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113032192670921,0,0,0,0,0,0,0,0,0.258999473209924,-0.46532433281427,0,0,0,0,0,0,0,0,-0.15585724408844,0.157636777802441,0,0.283572205691762,0,0,0,0,0,0,0,0.159963432556151,0,0.368086295912857,0.112597500511872,0,-0.0134522522585774,0,0,0.358864186093223,-0.265287363903034,-0.049263070034141,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00195094094828552,0,0,0,0,0,0.147871224412234,0,0,0,0,0,0,0.371573897586833,0,0.0941041459439208,0,-0.181746179434499,0,0.187054033532403,0,0,0,0,0,0,0,0,0.164098514784975,-0.203866203156715,0,0,0.0638506847783754,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123960773529881,0.054774323450107,0.222073739287825,1.73472347597681e-18,0,0,0,0,0.102718780313649,0,0,0,0,0,0,0.0909082119878537,0,0,0.0186168697013299,0,0,0,0,0,0.0395229925174327,0,0,0,0,0,0.169309117152711,0,0,0,0.231814887194532,0,0,0,0,0,0.0211951071324224
X601998.CH.EQUITY,0,0,0.128695963519666,0.0966599335958641,0.0609914233516945,0,0,0,0,2.71050543121376e-20,0,0.0192302041970929,0,0,0,0,0,0,0,0,0,0,0,0,0.300596778902625,0,0,0,0,0,0,0,0.0491014143943971,0,0,0,0,0,0,0.0349910875896405,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0196876551609766,0,0,0,0,0,0,0,0,0,0,0.077570895478553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105939029078834,0.141393303144513,0,0.3913361025059,0,0,0.235186370381641,0,0,0,0,0,0.0700428700234573,0,0.0341936442065635,0,0,-0.0351899629129316
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308417593299324,0,-0.141980459244493,0.116050004186519,0,0,0,0,0,0,0,0,0.0743565200942988,0,0.268889610322292,0,0,0,0.0353933777965688,0,0,0,0,0,0,0.00843198915107517,0,0.261984564495439,0,0,0,0,0,-0.112834439718889,0,0,0,0,0,0,0,-0.161488696293211,0,-1.73472347597681e-18,0,0,0,6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0408267195869481,-3.46944695195361e-18,0,0,0.00292990887379985,0,0,0.0543865210173563,0.0136067407856447,0,0.600865581833752,0,0,0,0,0,0,0.146062700687357,0,0,0,0.179691995628657,0,0,0,0,0,0,0.146114068596023,0,0,0,0,0,0,0,0,0,-0.150949048109664,0
X601818.CH.EQUITY,0,-0.0301951083390901,0.0618937895920912,0,0,0,0.208451721899898,0,0,0.160132798357181,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.50443842064809,0,0,0,0,0.144949334359775,0,0,0,0,0,0,0,0,0,0,-0.0301404626423084,0,0,0,0,0,0,0,0,0,0.136348193567169,-0.0725907558196081,0
X1113.HK.EQUITY,-0.253725491181693,0,0,0,0,0,0,0.151388241982257,0,0,0,0,0,0,0,0.108664271606097,0,0,0,0.0478704055833699,0,0,-0.011410420260538,0,0,0.155049709707291,0,0,0,0,0,0.0335012632433374,0,0,0.12334412561157,0,0,0,0,0,0,0,-0.0192454453345015,-0.0261950716380862,0,0.199243298893774,0,0,0,0
X823.HK.EQUITY,0,0,-0.0671017875049682,0,0,0,0,0,0,0,0,-0.216503705312718,0,0,0.108733227575866,0,0.0908617261497228,0,0.0806298622824425,0,0,0,0,0,0,0,0,0,0.0562998224972297,0,0,0,0,0,0.0937525870628075,0,0,0,0,0,0,0,0,0,0,0.211246974557126,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.345695774833469,0,0.643866043979787,0,0,0,0,0,0,0,0,0,0.204504704763595,0,0,0,0,0,0,0,0,0,0,0,0.228575223502932,0,0.624300257688231,0,0,0,0,0.214210092934727,0,0,0,0,0,0,0,0,0.091744176971241,0,0,0,0
X001979.CH.EQUITY,0.13739832196025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207805507937961,-0.0500848974803451,0.0179121035024875,0,0.307505980794502,0,0,0,0,0,0.133076802100937,0,0,0,-0.0660492198114732,0,0,0,0,0.125917261400936,0.183787888159797,0
X600048.CH.EQUITY,0,0,0.0948271245443397,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0402468304374032,0.185481892159023,0,0,0,0.00307789483813176,0,0,0.295459606417782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841317927226325,0.145514503990542,0,0,0,0,0,0,0,0,0,0,-0.156310481318103
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148925310352107,0,0,0,-0.0765430934086758,0,0,0,0,0,0,0,0,0,0.598042136928471,0,0,-0.0314989417564379,0,0,-0.0138759750792514,0,0,0,0,0,0,0.08821724196657,0.0406641398227184,0.080955935021036,0,0,0,0,0,0.0286470576692965,0,-0.0601560639380794,0.158611630104657,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.117962113016164,0,0,0,0,0,0,0.00620201218132091,0.404465678256225,0,0.0916050107340012,0,-0.0385852768362436,-0.126287291730328,0,0,0,0,0,0.29209126368841,0,0,0,0.230042291083895,0.152143495657364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134724182817947,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252757,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.0448764485730901,0.105451607493102,0,0,0,0,0,0.0203794464707422,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0199628844129392,0,0,0,0,0,0,0,0,0.0169755395377142,0,0,-0.0220106748476282,0,0,0.57520649004312,0,-0.00573760112032202,0,0,0,0,0,0,0,0.123803689093253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171509975280433,-0.0269264298052944
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.139300265607717,0,0,0.362087646193797,0,0.0192687403929141,0.120923055665702,0,0,0,0,0,0,0,0,0,0,0,0,0.0219203251210768,0,0,0,0,0,0.0534050683429356,0,0,0,0,-1.38777878078145e-17,0.0341652129856995,0.0423347383904675,0,0,0,0.0808437459562959,0,-0.00293199212033323,0.0642769327121859,0.120646060390962,0,0,0,0,0,0.0827474085425412
X002142.CH.EQUITY,0,0,0,0,0,0.0667185178192913,0.113237406467488,0.00799837593489977,0,0,0,0,0.182635581316857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200034511768263,0,0.16361274272824,0.116647310635123,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.187736265276066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133394567428632,0,0.0347629965767885,0,-0.105019278216001,0,0,0,0,-0.172279079515728,0,-0.0669935302224205,0,0,0,0,0,-0.0285426885707955,0,0,0.211891497716908,0,0,0,0,0,0.926777696697964,0.0622591437510124,0,-0.131088952894056
X600015.CH.EQUITY,0,0,0.396214134308066,0,-0.146823880010259,0,0.291064439649211,0,-0.032603603462608,0,0,-0.374031661540815,0,0,0,0,0,0,0,0,0,0,0.384057392711612,0.0890541308597984,0,0,0,0.195478058869501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0732489103270665,0,0.0821780342484887,0,0,0,-0.0283217682956157,0,0,0,0,0.20451790998245,0.10780667407664,0,0,0,0,0,0,0,0,0,0,0,0,-0.110653092508194,0,0,0,0,0,0,0.350302595548279,0,0.277393316178471,0,0,0,0,0,0,0,0,0,0,0,0.277912352660169,0.0621603075057183,0
X17.HK.EQUITY,0,0.0537456969045564,0,0,0.222360687236875,0,0,0,0,0,0,0,0,0.061870452242266,0.241436889446675,0,0,0,0,0,0.0389019009350993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362976418546575,0,0,0.0960050977095414,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130169778228181,0,0,0,0,0,-0.0731049372921696,0,0,0,0,-0.142292364829897,0,-0.0621199120529484,0,-0.0768650993287357,0,0.0706419441917587,0,-0.0671118868450398,0,0,0,0.916673648987612,-0.00882076773396865,0,0,0,0,0,0.0705123832177139
X002736.CH.EQUITY,0,0,0,0,0,0.0681885001718744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394836940076097,0,0.00234007082335386,0,0.0205403337952319,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,1.73472347597681e-18,0.0583407579933275,0.425297002090991,0.0101905242077339,0.117023326421968,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230592596218269,0,0,0,0,0.0763399657635175,0,0,0,0,0,0,0,0,0,0,0,0.512039437790301,0,0,0.208131147758107,0,0,0.0809193126939644,0,0,0.177853537444711,0,0,0,0,0
macro_return_add,0,-0.355507895845219,0,0.122826753909246,0,0,0,0,0,0,0,0,-0.326305025531188,0,0.0367722080067033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176217070571722,0,0,0.280716133707857,0,0.141246107225043,0.00640076288350252,0.146231127267692,0,0,0,0.0615971461892867,0
