,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.145831528331462,0,0,0,0,0,-0.107290742533883,0,0,0,0,0,0,0,0,0,0,-0.0825877249036309,0,0,0.423331327261589,-0.125011201319389,0,0,0,0,0.467100133049192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294696360474038,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0.0890022520862813,-0.0878926637386863,0,0,0,0,0,0.0974919701456265,0,0,0,0.4327777674685,0,0,0,0,0.118871951861822,0,0.0284841794101947,0,0,0,0.127345320025926,0,0,0,0.184236892163328,0,0,0,0,0,0,0.0409857518330698,0,0,0,0,0,0,0,0,0.0170674931889553
X601939.CH.EQUITY,0,0.0746544261654718,0,0.7810042899361,0,0,0,0,0,0.0387065281024323,0.0582674224439318,0,-0.0434696116711251,0.00708284166592286,0,0.0716511349800822,0,1.73472347597681e-18,0,0,0,0.00278021744721471,0,0,0,0,0,0.0421839037545934,0,0,0,0,0,0,0.0768302183712208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.880773009801535,0,-0.0409042142862108,0,0,-0.055389661685622,0,0,0.00339654772966246,0,0,0,0,0,0.0161065361103543,0,0,0.0544252109687386,0,0,0,0.183787046082216,0,0.0682454009240486,0,0.0150265216945153,0,0,0,0,0,0,0,0,0,0,-0.109499195624039,0,0,-0.128529743339474,0,0,0,0.0330470025083677,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0456081007230953,0.275129602142683,0,0.236403146870792,0,0,0,0,0,0,0.41133588884463,0,0,0,0,0,0,0,0,-0.0813735598166807,0,0,0.0134355956697182,0,0,0,0.0642370501969045,0.0491379122383761,0,0,0,0,0,0,0,0,0,0.112441423913704,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0480071243471959,0.235797042475688,0,0,0,0,0,0,0,0,0,0,0.123733440970062,0,0,0.155359448963831,0.0225928999322051,0,0,0,0,0,0,0.17756863499674,0,0.0812999579417659,0,0,0.0716419392960303,0,0,0,0,0,0.016387795624227,0,0,0,0,0,0,0,0.088855488127163,0,0,0,0,0.0381730647083484,0
X601988.CH.EQUITY,0,0,0,0.0354148396868825,0,0.02807929210382,0,0,-0.0171199340911123,0,0,0,0,0.0537213782182688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159758750072228,0,0,0,0.0437468942231994,-0.115012037509927,0,0.95989964526705,0,0
X1299.HK.EQUITY,0,0,0,0,0.0870833842334668,0,0,0,0,0.196883610130459,0,0,0,0,0,0,0,0,0,0,0,0,0.301819818710578,-0.0129069137526541,0,0,0,0,0.0672585146725041,0,0.0349959246965073,0,0,0,0,0,0.105425226803059,0.0210927812711986,0,0,0,0,0.109803249644199,0,0,-0.0196202184483371,0,0.149175665504443,0,0,-0.0314166598140925
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00763052209626465,0,0,0,0,0,0,-0.153645573641981,0,0,0,0,0,0,0,0,0.0370159742357096,0.501785842337163,0,-0.0716121584985323,0,0,0,0,0,0.124555449188544,0,0,0.104332092139372,0,0,0,0.131853380633161,0.270301608140521,0.219070406729582,0,0,0,0.365513081470264,0.0604785691050187
X388.HK.EQUITY,0,0,0,0,0.263488920856732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251843065633847,0,0.165310724981111,0,0.0853578072385153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560496646461284,-0.180265590776043,0,0.140569771391424,0,0,0,0,0.138730821366185
X601658.CH.Equity,0,0.131047787565978,0.0442700312870277,0.275894698538318,0,0,0,0,0,-0.0346228545734391,0,0,0,0,0,0.121483963308279,0,0.0430024649400065,0,0,0,0,0,0,0,0,0.0047760815305581,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271393539951961,0.175573079450412,0,0,0,0.0327818841410702,0,0.00914247151178573,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0596801373696059,0,0,0,-0.0493522806970384,0.0822586970393138,0,0,0.330070797900422,0,0,0.051513561662285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185378225647836,0,0.0584566743881679,0,-0.0242923883538782,0.127378791879063,0,0,0,0.257831782416827,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237838757459517,0,0.624281463307654,0,0,0.0487186228176096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.136336008324433,0,0,0,0,0.0162384989500627,0,0,0,0,0,0,-0.0196531533007132
X601166.CH.EQUITY,0,0,0.0312717348754358,0.00530400735418837,0,0.108392859052078,0.106396436879806,0,0,0,0,0,0,0,0,0,0,0.00025127581368674,0,0,0,0.0770324847611007,0.00763527632720291,0.22289560143881,0,0,0.0168856929135689,0,0,0,0,0,0,0,0,0,0,0.137919344184657,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.370433077888688,0,0
X000002.CH.EQUITY,0,0,0.0616145727245269,0.0983367021122082,-0.212340554228403,0,0,0,0.282627661789154,0,0,0,0.305981047828671,0.130792452628275,0,0.0452663452101026,0,0,0,0,0,0,0.0800899344007773,0,0,0,0,0,0,-0.243441568546878,0,0,0,0,0,0.12494017037576,0,0,0,0,0,0,0,0,0,0.0506081400446581,0,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.54357056009134,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.148027085968477,0.0185291519670079,0,0,0,-0.174458825696905,0,0,0,0.0845988190043271,0,0,0,0.135715345375294,-0.0100752578341813,0,0.00445238377681331,0,0,0,0,0,0,0,0,-0.128668185940033
X601328.CH.EQUITY,0.106838456491328,0,6.93889390390723e-18,0.140172613229655,0,1.73472347597681e-18,0,0,0,0,0,0.0546727051741514,0,0,0,0,0,0.0835998164873141,0,0,0,0.389822355828488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256150778059345,0,0,0,0,0,0.0795047683750088,0,0,0,0.0056004966689223,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0
X601601.CH.EQUITY,0,0.156785818385516,0,-1.73472347597681e-18,0.349866690887917,0,0,-0.0226276069386247,0,0,0,0,0,0,0.16627527869791,0,0,0,0,0.198192040768444,0,0,0,0.103180837609733,0.0188270181190931,0.0555238822872291,0,0,0,0,0,0.0418596288122393,0,0,0.106493501528869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573025898319654
X601319.CH.EQUITY,0,0.0272368321684222,0,0.1742362548192,0,0,0,0,0,0,0,0,0,0,0.168234509997102,0.0963966106584662,0,0,0.00354069084575047,0,0,0,-0.0524603815347244,0,0,0,0.0653403395263216,0,0,0,-0.0170778308176593,0,0,0,0.0907867120678293,0,0,0,0,0,0.0247270482491672,0,-0.0755852221305856,0,0.0944773367968071,0,0.193783307344637,0,0,0,-0.12836704333235
X16.HK.EQUITY,0,0,0,0,-0.0346037777898864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955174986014741,0,0,0,0,0,0,0,0.26181396012349,0,0,0,0,0,0,0.251619588070197,0,-0.0535665464230699,0.0349485620566118,0,0.0644908407921495,0.293949178885558,0,0,0.194514363591869,-0.0960547759972318,0,0,0,0
X600016.CH.EQUITY,0,0,0.058352844879966,0,0,0,0,0,0,0,0,0,0,0.0655924305464779,0,0,0.0900880817969971,0,0,0,0,0,0,0,0,0.239862750504273,0,0.0719793455522999,0,0,0,0,0,0.080003755788882,0,0,0,0,0,0,0,0,0,-0.0420722260267056,0.0349757349716177,0.0444919577469869,0.164350051411462,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.260646489041649,0,0.0403404825308954,0.216507628555336,-0.0636770711476332,0.252111280663857,0,0,0.0867817130296018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19942624286306,0,0,0,0,0,0,0.0775674330504694,0,0.0517786802749042,0,0.0450962414631663,0,0,0,-0.13344397010927,4.33680868994202e-19,0,0,0,0,-0.0223798312218164
X601998.CH.EQUITY,0.238379175761127,0,0,0,0,0,0,0,0,-0.0134345056355326,0,0,0,0,0.0395021221538119,0,0,0,0.152925036209005,0,0.038455615137601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831877694811347,0,0.524982385704118,0,-0.0857737711463841
X300059.CH.EQUITY,0,0,0,0,0,-0.00697421630195109,0,0,0,0.220139144487299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400737508834435,0,0,0,0,0,0,0,-0.0130589901868361,0,0.328067088141523,0.0222282475232626,0.0179619703588961,0.126881935774331,0,0,0,0,0,0.0145933387730729,0,0,0,0,0.090634880712789,0.131018272590114,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.730840252527307,0,-0.306972240455228,0,0.181119494225899,0,0,0,0,0,0,0,0,0,0,0,0.22888270254209,0,0,0,0,0,0,0.0965227683053873,0,-0.0511380201941757,0,-0.154525037206436,0,0.0125068182188714,0,-0.109078148390408,0,0.292703602007514,0,-0.156310614870631,0.166307561720218,0,0,0,0,0,0,0,0.089775408928278,0
X600048.CH.EQUITY,0,0.0667843407929008,0,0,0,0,0,0.00489556292385284,0,0,0,0,0,0,0.654555832607355,0,0,0,0,0,0,0,0,0,0,0.100129138839453,0,0.115902693132114,0,0,0.0272668050710336,0,0,0,0,0,0,0,0,-0.084691629160196,-0.0245685769767118,0.0865154713319628,0,0,0,0.0449515181192611,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0799021375110499,0,0.0820487631320489,0,0,0,-0.00201758613472094,0,0,0,0,0,0,0,0.417579655689624,0,-0.429191172684952,0,0,0,0,0,0,0,-0.106797426044879,0,0,0,0,0,0.520666348235766,0,0,0,0,0,0.123017925843306,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120005255737179,0.567904991713208,0,0,0.125657750572457,0,0,0,0,0,0,0,0,0.0853623284258618,0.0373539534666854,0,-0.170446546505346,0,0.00392628200972496,0,0.162957762934259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671306767370268,0,0.0959665937235369,0,0,-0.0250434063975304
X688.HK.EQUITY,0.310308688726752,0,0,0,0,0,0,-0.00327332544249791,0,0,0,0,0,-0.028408754362968,-0.00769036441755025,0,0,0,0,0,0.33477175637956,0,0.0598610830293767,0,0,0,0,0,0,0,0.34963697289206,0,0,-0.0611050573199832,-0.197559366307424,0,0.15456034712065,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,0,0.0869283054411791,0,0,0,0,0,0.214579507703085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981383712537049,0,0,0.408980571126921,0,0,0,0,0,0,0.43390372313821,0,0,0.00470115253114745,0,0,0,0,0,0,0,0,0,-0.0116237263501871,0
X601818.CH.EQUITY,0,0.142498975215928,3.46944695195361e-18,0.167929614411527,0,0,0.0681469596304928,0,0,0,-6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0,0,0.0653703436462729,0.0797938696655315,0.0854116520202627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278733585208599,0,0,0,0,0,0,0.091359235846498,0,0.048168763400039,0,0,0,0,0.0032693515024771,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231353949179181,0,0,0,0,0,0,0,0,0.0146550378395807,0,0,0,0.151610841906076,0,0,0,0.00744016647617742,0.0172846401239171,0,0,0,0,0,0.231628524306367,0,0.139197654300024,0,0.0721391259087692,0,0,0,0,0,0,0.138821120879508,0,0,0,6.7762635780344e-21
X600999.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,-0.013764700118621,-0.00469814384458763,0,0,0.142007429656359,0,-0.274400180911288,0,0,0,0,0,0.0170152265428809,0,0,0,0.0614369737884492,0,0,0,0,0,0,0,0,0,0,0.496348331357216,0,0.0779680234774058,0,0.0192582066908474,0,0,0,0,0,0,0,0.00118133675175152,0,0,0.119714540229974
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0145567262111133,0,0,0,0,0,0,0,0.305180102168457,0,0,0,0,0,0,0.0697420865422727,0,0.0222084920889127,0,0,0,0.00855797637851257,0,0,0,0,0,0,0,0.430133777963389,0,0,0,0,0,-0.0333653817967861,0,0,0,0,0,0,0.0110323975118314,0,0.113095181962164,0,0,-0.00992053456528234
