,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0198024046849714,0,0.0377933749133891,0.285172352098642,0,0,1.73472347597681e-18,0,0,0,0,0.212448754739178,0,-7.04253506310409e-05,0.0227861811899757,0,0,0,0.0233444282508249,0,0,0.0865802945203766,0,0,0.039816262113882,0,0,0,0.172829841434218,0,0.0948623976705951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276411918812403
X600000.CH.EQUITY,0.0352523452736831,0,0,0,0,0,0.504129382553015,0,0,0,0,0,0,-0.0318562768652911,0,0,0,0,0,0,0,0,0,0,0,0.328620873119808,0,0,0.049799315425349,0,0.0948364092493276,0,0,0,0,0,0,0,0,-0.0274436730904794,0,0,0,-0.366242101127635,0,0,0,0,-0.0600518570982119,0
X601601.CH.EQUITY,0,0,-0.0119004196509774,0,0,-0.151404387866145,0.0296459764393578,0,0.674903846070489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414566362660332,-0.14579950927745,0.0326775171932611,0.219135930015904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275097379079553,0,0
X601319.CH.EQUITY,0,0,0,-0.0972642074073927,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420582,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919694,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.322160016630856,0,0,0,0,0,0,0,0.270267926053844,0,0,0,-0.100045853953183,0,0,0,0,0,0,0,-0.311957431857939,0,0.447717746741716,0,0,-0.219675469832369,0.529721721230637,-0.153324686594392,0,0,0,0,0,0,0.167427235715153,0,0,0,-0.146444887539075,0.0699846110660466,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267436019066668,0.0982995253186645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196320800809179,0,0,0.0217894323901839,0.14604124932832,0.167499967636105,0.33070067671389,0,0,0,-0.0709202780078203,0,0,0,0,0.313663501756511,0,0.0690395099303917,0.0738607578860391,0,0,0,0,0,0
X11.HK.EQUITY,0.109463056316414,0,0,0,0.23838324830301,0.0990486535853381,0.0558488875489686,0,0,0,0.0619092728979249,0.00251777701965928,0.0327033904129971,0,0,0,0,0,0.226262671302815,0,0,0,0,0,0,0,0,0,-0.0125864443007077,0,0,0,0,0,0,0,0,0,0.192787383242451,-0.0103195332454462,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.265183259641518,0,0,0,0,0,-0.107486473348056,0,-1.0842021724855e-19,0,0,0,0,0,0.215918036534587,0,0.0481974493781267,0,0,0.121129856298509,0.105422272588272,0,0,0,0.159894731916733,0,0,8.67361737988404e-19,-0.0294620636564999,0,0,0.159956431477967,0,0,0,0,0,0,0,0,0,0,0,0.0549717827575743,0,0
X2388.HK.EQUITY,0,0.0110930247104222,0,0,0,0,0,0,0,0,0,0.0685722964879551,0.000103754093973516,0,0,0,0.399975843331717,0.366812187255853,0,0,0,0.0810726304122743,0,0,0.222686470454978,0,0.0777567370028833,0,0,0.184658467741725,0,0,-0.0312096876575209,0,0,0,0,0,0,0,-0.174960795538731,0,0,0,0,0,0,-0.0783757336260793,0,0
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0226254215614112,0,0.416648246462807,0,0,0,0,0,0,0,0,0,0,0,0.0531576227387454,0,0,0,0,0,-0.281049802326614,0,0,0,0,0,0,0,0.0158251392707402,0.00825030353803696,0,0,0.38410154071594,0.155392260910468,0,0.00246599437393583,0,0,0.0246016047703298,0,0,0.0603224949546476,0,0,0.0154809976049857
X688.HK.EQUITY,0,0.114057712032427,0,0,0,0,0,0,0,0,0,0,0,0.00955607205247803,0.0555583338235929,0,0,0,0,0,0.0639316069642846,0,0,0.105603172344277,0,0.121559089098,0,0,0.185140872525451,0,0.0684848243848012,0,0,0,0,0.090743148001867,0,0,0,0,0.0885759866718232,0,0,-0.170705637978978,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104274088089912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501576021395386,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0658885212639173,0,0.116421942840222,0,0.101575301911198,0,0.0513518620214333,0,0,0,0,0,0,0.0221376301730152,0,0,0,0,0,0,0,0,-0.182604394029399,0,0,0,0,0,0,0.0202195193049344,0,0.151073519473936,0,0,0.27312614534786,0,0,0.265660719753802,-0.0301604194291003
X267.HK.EQUITY,0.0108896536255398,0,0,0,0,0,0.191911944971304,0,-0.0541095296480927,0.06438429510532,0,0,0,0,0,0.0456839414782563,0,0,0.320261896287767,0,-0.0895837985017371,0,0,0,0,0,0.0162048688277642,0,0.0527692333334733,0,0,0,0,0,0,0,0,-0.130983486840482,0.0507011023009168,0.232330869868142,0,0,0,0,-0.114476253668297,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0219936518399607,0,0,0,0,0,0,0,0,0,0.302589875171743,0,0,0,0,0,0,0,0,0,0,0,0.255636656266432,0,0,0,0,0,0.0876269188277735,0,0.0197371797313023,0.0550625397620219,-0.0340459680372622,0,0,0.150617484725297,0,0,0.166124648283498
X2007.HK.EQUITY,0,0,0,0,-0.0127677923927634,0,-0.136922595350306,0,0,0.0277470448312001,0,0,0,0,0.258123443096451,0,0,0,0.441946361407136,0,0,0.234326479562901,0,0,0,0.123125662527929,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000496499484639115,0
X601818.CH.EQUITY,0.118629508188385,0,0,0.632079233900762,0,0.123017061081755,0.246166921387709,0,0,0,0,0,0,0,0,0.200711101122885,0,0,0,0,0,0,0,0,0,0.0723171697323776,0,0,-0.0593918813636545,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.520762241781667,0,0,0,0,0,0,-0.407682315136804,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702774978677749,0,0,0,0,0,0.131065817598253,0,0,0,0,0.229585637066206,0,0,0.335917234557225,0.104990338247378,0,-0.0541193620354216,0,0,0.118647436879218,0.0738074858855828,0,0.071896416233783,0,0,0,0,0.0484256422538585,0,0,0,0,0,0,0,0,0.106682315567068,0,0
X823.HK.EQUITY,0,0,0,0.102787433958085,0,-0.168146114955175,0,0,0,0,0,0,0,0,0,0.171942626683684,0.171942742641542,0,0.213301970799917,0,-0.0146724866958477,0,0,0,0,0,0,0,0,0,0,0.0861299433660403,0,0,0,0.0396781798455368,0,-0.162636803932913,0,0.0502771516976032,0.355337049176373,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.196076375380017,0.0378113746974996,0,0,0,0.0379966362815111,0.196632162896679,-0.15230191552708,0,0,0.0265778721759531,0,0,0.0689265512676736,0,-6.93889390390723e-18,0,0.0154377588279884,0.224092086304194,0,0,0,0,0.0339985252962788,0,0,0.020548183402571,0,0,0,0,0,0,0.191513936927834,0,0,0,0,-0.232194759669346,-0.174686644450037
X12.HK.EQUITY,0,0,0,-0.0888581755894265,0,-0.355494362199643,0,0.3998631953325,0,0,0,0,0,0,0,0,0,0.158085315060314,0,0,0.412163500379149,0,0,0,0,0,0,0,0,0.00468579495520408,0.0120290919386065,0,-1.73472347597681e-18,0,0.160006890171149,0.229377619516864,0,0,0,0,0.119328025235179,0,0,3.46944695195361e-18,0,-0.0382489241747602,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.24487327585914,0,0,0,0,0,0,0,0,-0.0191175436499413,0,0.0909962537993309,-0.158729435416554,0.173243249294274,0,0,0,0,0,0,-0.129696850609373,0,0,0,-0.0043437586927587,0,0,0,0,0,0.0118826766461986,0,0,0.465258347753873,0,0,0,0.204321389764324,0.0793276492406546,0,0,0,0.0615408930225644,0,-0.0199568412936863,0.33111238479159,0
X001979.CH.EQUITY,-0.164081179852444,0,-0.202395566948375,0,0,-0.085971858401117,0,0,0,0,0,0,-0.208410395060244,0,0,0,0,-0.103904062944065,0,0,0.128160660582404,0,0,0,0,0,0,-0.0449872937807158,0,0,0.338407940798845,0,0,0,0,0,0,0.147752352289689,0,0,0,0,0,0.157667805900899,0,0.316271549713396,0.179421543679467,0,0,0.230973949192621
X601211.CH.EQUITY,0,0,0,0,0,-0.0186624531171915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919234033510161,0,0,0,0,0.0124968649853783,0,0,0.0166226921957357,0,0,0,0.0028610841777591,0,0,0,0.0426179775509389,0.0841299526588888,0,0,0.115013750744434,0,0.301970715606079,0,0.00936537587518323,0,0,0.320044031279689,0,0,-0.0448262553974236
X601336.CH.EQUITY,0.00671469813871746,0,-0.234301047753678,0,0,0,0,0,0.288700497410064,0,0,0,0.0596669450283001,0.117437609287785,0,0,0,0.168433876910026,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0593905400223439,0,0,0.246833041456051,0,0,0.241612673007642,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00260181859801146,0,0,0,0,0,0,0,0.203104066759921,0,0,0,0,0,0,0,0,-0.0487667832749736,0,0.132606163807913,0,0,0,0,0,0,0,0,0,0,0,0,0.0133835976644922,0,0.0521414281574641,0,0,0,0,0.145635441439196,-0.053656078114971,0.116961549560245,0.0814995278918447,0,0,0,0,0.00776441165280229,0.24510203552162,0
X002142.CH.EQUITY,0,0.581760200458369,0.270219715228723,-0.0187972257471843,0,0,0,0,0,0,0,0,0,0,0.0443402011509528,0,0,0,0,0,0.344852844664263,0,0,0,-0.0308750390515963,-0.101120494106196,0,0,0,0,0,0,0,0.00854567172799153,0,0.0355591207061841,0,0,0.0399136528471323,0,0,0,0,-0.150423743544364,0,0.0244950787752678,0,0.0183059681657088,0,0
X601229.CH.EQUITY,0.445959050868381,0,0,0,0,0,0,0,0,-0.0450820352773349,0.0937885367334001,0.354641618136399,0,0,0,0,0,0,0,0,0,0,0,0.0796732397478029,0,-0.232370501757012,0,-0.0267831724387253,0,0,-0.116846587919263,0,0.0212893843505522,0,0,0,0.0409031736612399,0.104825335892432,0,0.0396699368998079,0,0,0,-0.0556616388022028,0,0,0,0.247215998265506,0.146856341434609,0.0779382724804692
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.234492682758179,0,-0.187150971105172,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563933,0,0,0,0,0,0,0.43155056424611,0,0.0412461224826392,0,0,0,0,0,0,0,-0.17246798100403,0,0,0,0,0.181474276955083,0,0.0058275273142863,0,0.236616423808463,-0.1719006040293,0,0
X1997.HK.EQUITY,0.437400477756077,0,0,0,0,0.104794353833201,0,6.93889390390723e-18,0,0,0,-0.050921095727157,-0.0818439928260415,0,0,0,0,0.177388213613071,0.120792880374948,0,0.0542471119132301,0.0130999656435488,0,0,0,0,0,0,8.67361737988404e-19,0.493345064684,0,0.0892572817728402,0,-0.197323968633863,0,0,0,0,0,0,0,0,0,-0.165932311861628,0,0,0,0,0,0
X000166.CH.EQUITY,0.0672682044669869,0,0,0,0,0,0.00885521741911392,0.0446837623937239,0,0,0,0,0,0.105836061130559,0,0,0,0,0,0,0,0,0,0,0,0.0936671364042802,0,0.0324942866958607,0,0,0,0.00967101032149885,0,0,0.0549511466085912,0,0,0.0150830396804537,0,0,0,0,0,0,0.0454564657290874,0,0.129114683643849,0,0.430576041305996,0.0442577184265484
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357644862485251,0,0,0,-0.160294150958546,0,0,0,0,0,0,0,0,0,0,0,0,0.0106275388496912,0,0,-0.0288387509838409,0.274105449910462,0,0,-0.038467362725222,0,0,-0.0831210828718523,0.0762450805115993,0,0,0,0,0,0.139357734194718,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0182880635195302,0.192992121587153,0,0,0.0201297868618833,0,0,0,0,0.226662118385869,0,0,0.107053707737015,0,0,0,0,0,0.0265218374647464,0,0.0420702934381942,0,0,0.0173062765386671,0,0,0,0,0,0,0,0,0,0,0,0.452298774577392,0,0,0.0647292719754565,0.0101682623579532
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.599761113943028,0,0,0,-0.0430330287952016,0,0,0,0,0,0,0,0,-0.0676993250489394,0,0,0,0,0,0.0110029438347034,0,0.226161473246348,-0.0444319084640971,0,0,0.321854787718516,0,0.287366419941778,0,0,0,0,0.00212836568687305,0,-0.11128837799518,0,0.953021530057265,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.026212770733325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888951533922159,0.14059065736182,0,0,0,0,0,0.0168707628926365,0,0,-0.0272135426720603,0,0,0,0,0,0.382828847931551,0,0,0,0.0919973687777217,0.159386320776196,0,0,0.154534304976498,0.0377181109205324,0,0,0,0,0.152655774658197,0.041666600001949
X2881.TT.EQUITY,0,0,0,0,0,0,0.114444679883147,0.166900709010683,0,-0.190224258090466,0,0,0,-0.679604352165113,-0.368012082345975,0,0,0,0,0,0,0,0,-0.152128903186249,0,0,-0.00892728405848429,0,0,0,-0.0716388879527016,0,0,-0.0816517240906551,0,0.790452963886923,0.116383169691225,0.38148059478417,0.364398585057966,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0715735113498652,0,0,0,0,0,0.134403431904077,0,0,0,0,0,0,0,0,0,0.135543985019336,0,0,0,0,-0.0376199175349446,0,0,0,0,0.0558724945362289,0,0,0.35216148825668,0,0,0,0,0.0592229745257111,0,0.0577944980971182,0,0,0,0,0,0.0366469539995654
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.172616048189301,-0.104296931152234,0,-0.31305145991172,0,0,0,-0.0131364513666164,0,0,0,0.0349343273587005,0.295287252785523,0,0.17140078076853,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.416467495964648,0,0.754278835071478,0,0,0,0,0,-0.0405727412030518,0,0
