,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0441184660011627,0.376797612797247,0,0,0,0,0,0,0,0,0,0,0.0446037942951916,0,0,0,0,0,0,0.0365003680916194,0,0.0816418774110953,0,0,0,0,0,0.0683199845115199,0,0,0,0,0,0,0.0911042931212611,0,0,0,0,0.0377639738370838,0,0,0.000551132022912085,0.0338093915153698,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0132859350212786,0,0.0543836555327059,0,0,0.134254435176729,0,0,0,0.0636272057010172,0,0.0712158780282654,0,0,0.127218224634669,0,0.173214484726109,0,0.0745885332818044,0,0,0,0,0,0,0.0292107917534131,0,0.063472216402937,0.167840547789551,0,0,0,0,0,0.103345048487368,0,0,0,0,0,0,0,0,0,0,0.0488309931707242,0,0
X601939.CH.EQUITY,0,0,0,0,0.198729710175588,0,-0.0596125376478341,0,0,0,-0.0201943640903886,0.149677104869008,0,0,0,0,0,0,0.142204458845398,0,0.0225282706802779,-0.119919935120793,0.584413852427592,0,0,0.123857251686916,0,0,0.0540754483954823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181651937576234
X600036.CH.EQUITY,0,0.0273148542618922,0,0,0,0,0.242225971543588,0.0238540767460756,0,0,0,0,0.260350508608739,0,0,0.175347296228055,0,0,0,0,0,0,0.170746169383903,0,0.259334575928415,0,0,0,0,0.032984160234053,0,0,0,0,0,0,0,0,0,0.0908232285001121,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.183553420306313,0,0.0852703301892523,0,0,0.0844571676324053,0,0.285524870595097,0,0,0,0.0607260713555279,0,0,0.0616956584158301,0,0.0700417762043632,0,0,0,0,0,0,0,0,0,0,0.0373688343974555,0,0,0,0,0.124889116862454,0,0,0,0,-0.101636359584081,-0.01569171181327,0,0,0,0.0321530692064207,0,0,0,0,0.079194417802392,0,0,-0.0577790365998146
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183782986197906,0,0,0.0530710145221202,0,0,0.165337766856822,0,0,-0.124104529456818,0,0,0,0,0,0,0,0,0.602461348403397,0.0836130762460537,0,0,0,0,0,0,0,0.0925594819647454,0,0,0,0,0,0,0,-0.0442627457791011
X1299.HK.EQUITY,0,0,-0.193585173818871,0.0704713343629839,0,0,0,0,0,0,0.1999932379994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995185765161462,0,0,0,0,0,0.102385060974781,0,0,0,0,0,0,0.085792120660952,0.0963879068994475,0,0.125528358576438,0.274586134292995,0.0865725923390589,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.202436625915319,0.700300220819907,0,0,0,0,0,0,0,0.0299009765821223,0,0,0,0.0341280383004095,0.0460558115000064,0,0,0.0645848393392038,0,0,0,0.0927420134521649,0,0,0,0,0,-0.127291285478643,0.0946002215561005,0.0265908523623369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0.0736436535073483,0,0,0,0,0.0437300293684374,0,0,-0.092016157184341,0,0,0,0,0,0.17042153275883,0,0,0,0.0933933548326393,0,0,0.181711021517831,0,0.0126325364424397,0,0,0,0,0,0,0,0,0.012753851582021,-3.46944695195361e-18,0.309419477546589,0,0,0,0.211964383012413,0,0,0,0,0.116548743614433,0,0
X601166.CH.EQUITY,0,0,0.0482402319471474,0.0708142695918995,0,0,-0.00779208739373673,0,0,0,0,0.0617478567465921,0.142190555209462,0,0,0.0794561240970074,0,0,0,0,0,0,0,0,0.158998476950672,0,0,0.388630775562658,0,0,0,0,0,0.0329917461046685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
