,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.080278145949362,0,0,0.240866694953768,0,0,0,0.163386214463362,0,0,0,-0.010793791988326,0,0.274213600217602,0,0,0,0,0.0137942072024347,0,0,0,0,0,0.102231184896603,0,0,0,0,0,0,0,0,0.0645843522325925,0,0,-0.139858685183547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599020111024803
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0648521276534448,0,0,0,0,0.0625215304182121,0,0,0,-0.0915361867275987,0.0289798756573903,-0.0879671728816075,0,0.0598378239583304,0,0,0,0,0,-0.139236462678602,0,0,0,0,0,0,0,0,0.29455668315127,0,0,-0.0788928530896335,0,0,0,0,0,0.616815716383978,0,0.0282032790790733,0,-0.0559353322648613,0
X16.HK.EQUITY,0,-0.022947972791226,0,0,0,0,0,0,0,0.0369185518732133,0,0,0,0,0.100947340889113,0,0,-0.281135502180933,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.128967049131505,0.0485351352684465,0,-0.107888459367103,0.134544980487356,0,0,0,0.541399707666444,0,0,0,0,0,0,0,0.343489688632977,0,0,-0.142098865125538,-0.0466258739568409
X600000.CH.EQUITY,0,0,0,0,0.0142596649171987,0,0,0.0638135286904628,0,0.173301652500884,0.42141994082721,0,0,0,0,0,0,0.052667220075687,0,0,0.0782691751948514,0,0,0,0,0,0.308264392864955,0,0,0,0,0,0,0,-0.0403060614310636,0,-3.46944695195361e-18,0,-0.216863045587951,0,0,0,0,0,0,0,-0.0974860751294506,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0684051290938849,0.12980096502252,0,0,0,0,0,0,0,0,0,0,0,0,0.346929291862864,0,0,0,0,0,0,0,0,0,0,0,0.562594512487541,0,0,0,0,0,-0.18491142097157,0,0,0.0940039614974286,0,0.0246796742930602,0,0,0.342338471484439,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0300527774889441,0,-0.00453785872985105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093702287887051,0.439759776108763,0,0,0,0,0,-0.0269592429221984,0,0.168974878711831,0.130599632439548,0.00890241714945552,0,0,0,0,0,-0.128903996556189
X388.HK.EQUITY,0,0,0,0,0.010588107266202,0.0268146340818447,0,0,0,0,0,0,0,0,0.0708601799594929,0,0,0.289974916170177,0.576063363295948,0,0,0,0,0,0,0,0,0.113979338746752,0,0,0,-0.12445547875089,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0
X2388.HK.EQUITY,0,0.233741418219567,0,0,0.333101517700122,-0.453081425956533,0,0,0,0,0,-0.273868410142098,0,0,0,0,0.52186629056558,0,0,0,0.258277969682674,0,0,0,0,0.21754279011294,0,-0.171975242233346,0,0,-0.245109558537416,0,-0.204008752790612,0.0992195300343231,0,0,0,-0.0829745761733538,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.29470040536408,0,0,0,8.67361737988404e-19,0,0,0.064387944634545,0,-0.287211227340733,0,0.120577883709272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082556538420644,0,0,0.471261701277094,0,-0.0360735860493484,0,0,0,0.522533987613398,-0.0242030207744468,0,-0.23823752925739,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0501257598218513,0,0,0,0,0.241469056169275,0,0,0,0,0,0,0,0.200771156866605,0,0,0,0,0,0,0.22371221884553,0,0,0,0,0,0,0.316913379804194,0,0,0,0,0,0,0,0.0193678956361561,-0.2857491602249,-0.147061028962053,0,0,0.0104632541983894,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0224594094142243,0,0,0,0,0.0983293333644465,0,0.120566614401183,0,0,0,0,0,0,0.00557035628225196,0,0.145267019389486,0,0,0,0,0.105581106709187,0,0,0,0,0,0,0,0,0,0.0557827050397695,0,0,0,0,0,0.187469294771777,0,0,0,0,0,0,0,0,0.0277914010292577
X600016.CH.EQUITY,0,0,0,0.0604462061955554,0,0,0,0,0,0,0,0,0,0.308350677511911,0,0,0,0,0,0,0,0,0,0,0.110849003209555,0.122913394146559,0,0,0.0572236795613612,0,-0.0699985263182684,0,0,0,0,0,0,0,0,0,0,0,0.143507053750299,0,0,0,0,0,0,-0.0451859703874126
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0
X2007.HK.EQUITY,0,0.394274730668602,0,0,0,0,0,0,0,0,0,0,0,0.00493787657631907,0.087613782422603,0,0,0,0.0954241470813794,0.0169947090479286,0,0,0,0.0152395915129349,0,0,0.0891871436434009,0.345203423511155,0,0,0,0,0.0572782461293916,0,0,0,0,-0.0534776148506654,0,0,0,0,0,-0.00306086469867078,0,-0.0614883665385507,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334115960081767,0,6.93889390390723e-18,0.0890700523513298,-0.0464232050233598,0.26717696391753,0,6.93889390390723e-18,0,0,0,0,0,0.18482596543113,0,0.0386534214903873,0,0.415179813004159,0,0,0,0,0,0.030479708940414,-0.176032737302345,0,0,0,0,0,0,0.0848586550086424,0,0,0.253704326370154
X1113.HK.EQUITY,-0.187201605919601,0,0,0,0,0,0.207711089099185,0,0,0,-0.118369823016846,0,0.0575896967184701,0,0,0,0,0,0.078201261692129,0.0427403066014278,0.0549419161238883,0,0,0,-0.00260509950535155,0.171769447204898,0,0,0,0,0,0,0.103644060901043,0,0,0,0,0,0,0,0,0,0,-0.046843350668752,0,0.234564595855547,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0682184198656423,0,0,0,0.470131807597338,-2.16840434497101e-19,0,0,6.93889390390723e-18,-1.73472347597681e-18,0,0,0,0,0,-0.115927298738161,0,0,0,0,0,0,0,0.0596929087368733,0,0,0,0,0,0.185245207979778,0,1.38777878078145e-17,0,0.379103494300175,0,0,0,0,0,0,0,0,0,0,-0.140376086577106,-0.220037411250642,0
X12.HK.EQUITY,0,0,0,0,0.156353491718397,-0.44039577809431,0.292510235205981,0,0,0,0,0,0,0,0,0,0,0.190582987348383,0,-0.417529097620483,-0.0287290902223433,0,0,0,0,0,0,0.00981040670506874,0,0,0,0,0.515530372968593,0,0,0.110878775593403,0,0,0,0,0,0,0,0,0,0.447046957336423,0,0,-0.199122094229379,0
X823.HK.EQUITY,0,0,-0.102528538153059,0.0539507580387284,0,0,0,0.0322969209979389,0,0,0,0,0.176383804808286,-0.21276020227827,0.0426573152956665,0,0.117533476260417,0,0,0,0,0,0,0,0,0,0.0144111318248511,0.131909501059106,0,0,0,0,0,0,0,0,0,0.0941558806119704,0,0,0,-0.0464540658091899,0,0,0,0.111740411638653,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973592850810684,0,0,0,0,0,0,0,0,0,0.443566639407176,0,0,0,0,-0.119259936778796,0,0.0379854389070577,0,-0.0157589549190045,0,0.0965384006283645,0,0,0,0.0329300152630396,0,0.143710738512914,0,0,0,0,0,0,0,0.0661848354451125,0,-0.0632713400457645,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326666789832308,-0.0280501530351395,0,-0.0602470994208953,0,0,0,0,0,0,0,0,0,0,0,-0.107807823821645,0,0,0.357602013721033,0,0,0,0.0754362458651445,0,0,0,0,0,-0.0423182496548868,0,0,0.235434199016036,0.2002490161642,0,-0.0487752557057726
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184966540978774,0,0.265912406142425,0,0.0464804101076984,0.325432380585715,-0.124234953748351,0,0,0,0,0,0.309763449011371,0,0,0,0,0,0,0,0.00746386587356393,0,0,0,0,0,0,0,0.0381029633987128,0,0,0,0,0.0207388642148978,0,0,0,0,0,-0.241234553041996
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0
X601336.CH.EQUITY,0,0.0663290562764835,0,0,-0.0381175696532865,0,0.148041324554148,0,0.00497731417191558,0,0,0.152553411771105,0,0,0,0.0762255941372342,0,0.24409528978387,0,0,0,0.15284062991803,0,0,0.0766454003763434,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108982695958935,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.171206862316321,0.0472672402867252,0,0.172575979335602,-0.114278558145289,0,0,0,0,0.346687497839092,-0.0531520333500541,0,0,0,0.0232911240311143,0,0,0,0,0,0,0,0,0.0191259406962807,0.189061541731391,0,0.031926072037824,0,-0.252658819079336,0,0,0,0,0.103864130520533,0,0,0,0,0,0,0,0,0.319540480611527,0,0,0.0679416927605793,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742305,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365801,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0407846517839594,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443355,0.124156954359187,0
X601169.CH.EQUITY,0,0,0,0.0608153027102243,0,0,0.0468944665198902,0.0751441564311734,0.0278169749793071,0,0.0483164511089419,0,0.0200058728347312,0,0,0,0,0,0,0,0.0112516276030023,0,0.263467760851874,0,0,0,0,0,0,0,0,0,0,0,0.169873590512732,0,0,0,0,0.246492494968047,0,0,0,0.0523307669933521,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.294304262166159,0,0,0.0202080357387198,0.101606704455467,0,0,0,0,0.0448579640504466,0,0,0,0,0,0,0,0,0.158638037092241,0,0,0,0.110208426292787,0,0,0,0,0,0,0,0,0,0,0.240722708069687,0,0,0,0,0,0,0,-0.0157578431388089,0,0,0,0,0.038354266699665,0
X600015.CH.EQUITY,0,0,0.0833298535047409,0,-0.318344830008614,0,0,0.402278257934487,-0.171056764703198,0,0,0,0,-0.325976440022612,0,0,0,0,0,0,0,3.46944695195361e-18,0.598006530106181,0,2.77555756156289e-17,0,0,0,0.221835660923878,0,0,0,0,0,0.252092401518222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.126834474421006,0,0,0.0558431085131637,0,0,0,-0.0848750790394914,0,0,-0.110849210426702,0,0,0,0,0,0,0,0,-0.108530694369511,0,0.0140787501463579,0,0,-0.00488020070236182,0,0,0,0,0,0,0,0.245478698148547,0,0,0,0,0,0,0,1.00335751330683,-0.00459007109567988
X000166.CH.EQUITY,0,-0.0694803594976091,0,0.0663116436169244,0,0,0,0,0,0,0,0.309168446833697,0,0,0.199911412012304,0.0489705141405764,0,-0.0847525332318351,0,0,0,0.029012025706671,0,0,0,0,-0.0854792178892454,0,0,0,0,0.00758030394213643,0,0,0.39639720295469,0,0.119242757849072,0,0,0,0,0,0,0,0,0,0.257896175567339,0,0,0.103026262101686
X17.HK.EQUITY,0,0,0,0,0.175547649054891,0,0,0,0,0,0,0,0.520448781168937,0,0.0846209806373953,0,0,0,0.0457844596177057,0.104487210603802,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0407824077664385,-3.46944695195361e-18,0,0,0,0,0,0.139367581823735,0.277138384327563,0,0,0,0,0,0,0,0,0.00939427020352647,0,0,0
X002736.CH.EQUITY,0,0,0.0992220258884846,0,0,0.06591102259883,0.0337888856999932,0,0,-0.0809469373588115,0,0,0,0,0,0,0,0,0,0,0,0.384263445722025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561884120734077,0,0,0,0,0.074853894194405,0.0657528980369433,0.446752529858749,0.0410047355890699,0,0,0.00545736915979872,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210476685646621,-0.0704850444680873,0,0,0,0,0,0,-0.371554860269828,1.73472347597681e-18,0,0,0,0.0224349391796588,0,0,-0.0703126093609709,0,0,0,0,0,0,0,0,0,0,0,0,-0.302015295403518,0,0,0,0.00463798124492934,0,0.0899791777627853,0,0.291824622402433,0,0.422100424859515,0,0,0,0,0,0
macro_return_add,0,0,-0.162167823698105,0.289801700527474,0,0,0,0,0,0,0,0,0,0,-0.182165242614735,0,0,0,0,0,0,0,0.16729665881721,0.0482858063080344,0,0,0.154117775026394,-0.17866551614204,0.16528559430837,0,0,0,-0.164976466606314,-0.145456640727981,0,0,-0.766958081923052,0,0,-0.261121981877356,0,0,0,0,0.269268850466647,0,0,0.714215260728234,-0.146693030247405,0
