,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.123431162319255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158045910565363,0.0327078589751536,0,0.630077270421255,-0.267865547933905,0.517214199011921,0.0351440865684097,0,0,-0.137051338955845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616829985189439
X601318.CH.EQUITY,0,0,0,0,0,0.223541792741866,0,0,0,-0.0750347508457637,0,0,0,0.103351202334934,0,0,0,0.0654363413428308,0,0,0,0,0,0,0,0,0,0,0,0,0.156869347962112,0,0,0,0,0.242684884075527,0,0.0563417710396093,0,0,0,0,0,0,0,0,0,0,0.0438146799809202,0,0.0466275693223846
X601939.CH.EQUITY,0,0.0463546137656723,0,0.799017311664032,0,0,0.0142425184079793,0,0,0.0437338560393136,0,0.0227675483276848,-0.0292746572103984,0,0,0,0,0.0909032813032096,-1.73472347597681e-18,0,0,0,0.0016221805845914,0,0,0,0,0.022030247745111,0,0,0.0309548791623002,0,0,0,0,0,0,0.0766103857660297,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
X601288.CH.EQUITY,0,0,0.968502942320791,0,-0.102511204153775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183087876791827,-0.0202980023628798,0,0,0.0202397040346312,0,0,0.0836975365006776,0,0,0,0,0,0,0,0.0469864760923429,0,0,0,-0.00832928725501074,0,-0.0627333155601748,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0145018180534427,0,0,0,0,0,0,0,0,0.272477060616765,0.169871901619129,0,0,0,0,0,0,0,0,0.442699196200827,0,0,0,0,0,0,0,-0.0176345554579486,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00653295298286368,0,0.274894326292462,0,0,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725619475315911,-0.0529120614268342,0,0,0.00678553305577514,0,0,-0.0515995097311603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068348890538932,0,0,0,0,0,0,0,0,0.0121325891365708,0,0,-0.11973091524219,0,0.974742261176178,0.108145139317825,0
X1299.HK.EQUITY,0,0,0,0,0.099768175044823,0,0,0,0,0,0,0,0,0,0,0.00626061567701449,0,0,0,0,0,0.268424763470922,0,-0.0842625483820384,0,0,0,0,0.0768831475840492,0.0513952796461981,0,0,0.0322125009557425,0.376035214957267,0,0.0879338254001271,0,0,0.00388695013135195,0,0,0,-1.73472347597681e-18,0.00891705624408863,0,0,0,0.0709024167340337,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719899190267578,0,0,0,0,0,0,0,0,0.16787690207077,0.525672690860152,-0.00628883853656242,0,0,0,0,0,-0.00522423316945135,0,-0.237313155049438,0.122246625861017,0,0,0,0,-1.73472347597681e-18,0.154275515323704,0,0,-0.187023685713933,0,0,0
X388.HK.EQUITY,0,0,0,0,0.26870014784784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325152508975016,0.294353476016985,0,0,0.060412350206483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242744228665586,0,0,0,0,0,0,0.172630433667808
