,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.481466104838643,0.0956845521161037,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0588224614996213,0,0.0875253224825585,0,0,-0.148560462237357,0,0,0,0,0,0,0.00374422902416337,0,0,0.0284358782391285,0,0,0,0,0,0.0455654144440034,0,0,0,0,0,0,0,0,0,0,0,0.0797774951786103,0.185240581554323,0.0390684385397322,0
X601318.CH.EQUITY,0,0,0,0,0.189439757016692,-0.0102292285815777,0,0,0.150251043407983,0,0,0,0,0,0.0739057920813983,0,0.132886364974778,0.194248745608736,0,0,0,0,0,0,0,0,0,0,0,-0.0981996773048327,0.10343474305903,0,0,0,0.0575256902220516,0,0.141121019961412,0,0,0,0,0,0,0,0,0,0,0,0.0782041483833332,0,0
X601939.CH.EQUITY,0.258104897884538,0,0,0,0,0,0,0,0,0,0,0.162574011629946,0,0.36563586530153,0,0,0,0,0.0793588264285673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211930932065362,0.0619516561765259,0,0,0,0.0161609124383741,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.33944615799441,0,0.0229049626496372,0,0.495872434618293,0,0,0,0,0,0,0.00430840079038681,0,0,0.0322845730860664,0,0,-0.0236344105450419,0,0,0,0,0,0.00962265745308478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104311198737113,0,0
X601988.CH.EQUITY,0.0902394803914793,0.05774665724884,0,2.16840434497101e-19,0,0,0,0,0,0,0.239377733116024,0,0,0,0,0,0.1197657217189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102400575178032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875886446106767,0,0,0,0.240154905207438,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.507869718300691,1.38777878078145e-17,0.0757414375731873,0,0,0,0,0.406619634152512,0,0,0,0.682039767171717,0,-0.621555672321011,0.124065609829318,0,0,0,0,0,0,0,0,-0.130507386325867,0,0,0,0,0,0,0.0729043166497465,0,0,0,0,0,0,0,-0.258558483105614
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120821458257155,0.026087514905655,0,0,0,0.0894303125582114,0,0.0835277679992993,0,0,0,0,0,-8.67361737988404e-19,0.0710076137977665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308887369022709,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.2394611027891,0,0,0,0,0,0.184493603398161,0,-0.0246982358342675,0,0,0,0,0,0,0,0.127179018284409,0,0,0,0,0,0,0.139186720191959,0,0,-0.0867828703894179,0,0,0,0,0,-0.102808345929659,0,0.790420153900166,0,0,0,0,0,0.298490763612116,0,-0.258400759374337,0,0
