,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.100631507848644,0.147232087771395,0,0.239044786026246,0,0,0,0.0549227920733702,0.0193167287163882,0,0,-0.0433630367004216,0,0.265260734974688,0,0,0,0,0.00515572270882577,0,0,0,0,0,0.0193227137876343,0,0,-0.026108793970175,0,0,0.0325900810100303,0,0,0.159820570039422,0,0,0,0,-0.223065193269782,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0435692826851302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169105607886215,0,0,0,0,0,0,0,-0.116221103365529,0,0,-0.0006129478952112,0,0,0,0.0569603385919216,0,0.410233984986381,0,0,0,0,6.93889390390723e-18,0,0.319375420250898,0,0,0,0.223630267872725,0,-0.00268792525069114,0.0642150169236694
X16.HK.EQUITY,0,0,0,0,0,-0.112416282977355,0,0,0,0.0663466386111885,0,6.93889390390723e-18,0,0,0,0.16572071174802,-0.329854271389142,0,0,0,0,0,0,0,0,0,0,0,0,0.489801486598651,0.176904112551608,0,0,0.0878906280902053,0,0,0.440197707108313,0,0,0,0,0,0,0,0,0,0,0,-0.088008130371857,-0.0452597720070702
X600000.CH.EQUITY,0,0,0.105907092309955,0,0,0,0,0,0,0.168980097425212,0.424892801411955,0,0,0,0,0,0.121232736400226,0,0,0.0518615829995015,0.0801559860207518,0,0,0,0,0,0.292653846382712,0,0,0,0,0,-0.0725284535721382,0,-0.103713442025115,0,0,-0.221002488141683,0,0,0,0,0,0,-0.0238466736059879,0,-0.0360174381869606,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0233118093942895,0,0,-0.0597521229463096,0,0,0,0,0,0,0,0,0,0,0,0.0362181682043799,0,0,0,0,0.203519179571851,0.467704529635317,0,0,0.0533191608906345,0,0,0,0.0518642319405736,0,0,0.14531732903506,0.0474102259883441,0,0,0,0,-0.157538539019137
X11.HK.EQUITY,0.0403127060229954,0,0,0,0.0472600350344326,0.150733195262053,0,0,0,0,0,0,0,0,0,0,0,0,0.242972024174018,0,0,0,0,0,0,0,-0.00666962077323061,0,0,0,0.58620353108292,0,0,0,0,0,0,0,-0.26651991530565,0.0140363741066205,0.0787093127258356,0,0.430093054412067,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11992599126451,0.105461944382561,0,0.575167911898898,0,0.0327686796958233,0,0,0,0,0,0,0.168491536626904,0,0,0,-0.0388078719400222,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.380230570513866,0,-0.162078020974911,0.291223726601353,-0.460868255377885,0,0,0,0,0,-0.175759218634575,0,0,0,0,0,0.615910815582564,0,0.313949764309397,0,0,0,0,0,0.0143754352915565,0,-0.145135700033391,0,0,-0.212348544419152,0,-0.193266298086196,0.0909111919119444,0,0,-0.108920620001753,0,-0.0846595490681487,0,0,0,0,0,0,0,0,0,-0.108666642211048,0
X688.HK.EQUITY,0,0,0.0188181374088047,0,0,0,0.0158317728815099,0,0,0,0,0.136426062763723,0,0,0,0,0,0,0,0,0.149901298941048,0.259351095427332,0,0,0,0,0.214906824963754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213854516551541,0,0,-0.332235802434992,-0.14596611052538,0.0261822094499083,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118360362285113,0.0623162937603054,0,0.0238044927342244,0,0,0,0.00647738389440201,0,0,0,0.16453826718376,0,0,0,0,0.302455159011314,0,-0.359858937276058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119943402912296,0.16862793630987,-0.105252018337161,0,0,0,-0.00502570436865978,0.250290739303576,-0.295700311449298,0,0,0
X601998.CH.EQUITY,0,0,0.00715684547393587,0.176236978915352,0,0,0,0,0.0186554636645573,0,0.193234059164895,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.075091089374756,0,0,0,0.197306434014144,0,0.0311244823780585,0,0,0,0,0,0,0,0.0578733936135769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973820451132912,0,0.200948796846196,0.116269474109795,0,0,0,0,0,0,0,0,0,0.154374579410585,0.00763477951951736,0,0,0.156141841336991,0,-0.0266940975938344,0,0.0114559400177828,0,-4.33680868994202e-19,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0
X2007.HK.EQUITY,0,0.307266204086369,0,-0.00670135602488439,0.0561437801880454,0,0,0,0,0,0,0,0,0,0,0.0289617533006873,0,0,0.0943924042468887,0,0,0,0,0,0,0,0.121498561510063,0.428305873233012,0,0,0,0,0,0.1888484196247,0,0,0,0,0,0,0,0,0,0,0,-0.0656768496076209,0,0,0,0
X1109.HK.EQUITY,0,0,-0.182503604735171,0,0.351760605182859,0,0,0.014819373497892,0,0,0,0,0,0,0,0.0278755013657323,0,0,0,0.410812442115043,-0.0321927467763452,0.269026048255084,0,0,0,0,0,0,0,0,0.0791173765354119,0,0.208118242687463,0,0,0,0,0,0.0697238810477688,0,0,-0.213890410070894,0,0,0,0,0,0,0,0.239317503901047
X1113.HK.EQUITY,0,0.0564512176401595,0,0,0,0,0.0932168262454001,0,0,0,-0.255671063240554,0,0,0,0,0,0,0,0.0712970322523499,0,0,0,0,0,0,0.189379648423655,0,0,0,0.0372795752764679,0,-0.0884786556609491,0.0925222933028897,0,0,0,0.12152126625324,0,0,0,0,0,0,0,-0.0202946109053453,0.321185481007183,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.160422406988506,0,0,0,0.390655338287955,0,0,0,0,0.12055110797712,0,0,-0.137634753584636,0,0,0,0,0,0,0,0,0,0,0,0.034676614923838,0,0.0741207157792476,0,0,0.216287426999446,0,0,0,0,0,0.284076982308876,0,0,0,0,0,0,0,0,-0.174151384247537,-0.189611915973284,0
X12.HK.EQUITY,0,0,0,0,0.269569577129482,-0.45152763898044,0.198186507734556,0.0170783527221736,0,0,0,0,0,0,0,0,0.0184735398852597,0,0,-0.018055086956545,-0.134430017828174,-0.3996173182222,0,0,0,0,0,0,0,0,0,0,0.481634840410463,0,0,0.52909871106376,0,0,0,0,0,0,0,0,0,0.378173689926822,0,0,-0.18174976739554,0
X823.HK.EQUITY,0,0,0,0.0288721389891075,0,-0.125481661211919,0,0,0.306252141093009,0,0,-0.052016052193161,0,-0.164530746135861,0,0.12034694692271,0,0.0315503365242514,0,0,0,0,0,0,0,0,0,0.0872252919990782,0,0.0103319013310033,0,-0.0475979006170911,0,0,0,0,0.26407124491557,0,0,0,-0.172432725237535,0,0,0,0,0.160265482737339,-0.0657606306236833,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607721855012801,0,0,0,0,0,0,0,0,0,0,0.496781786484168,0,0,0,-0.0695038636965337,0,0.0144650257990173,0,0,0,0.0782409173035221,0,0,0,0,0.142211046577128,0.0978253062069014,0,0,0,0.0139272667395749,0,0,0,0.012410204398147,0,-0.00703234449757615,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906605063881551,0,0.264258563258893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059948847685961,-0.149316765055071,0,0,0,0,0,0,0,0,0,0,0.500160216953403,0,0,0,0,0,0.0560677996505318,-0.0499749591216597,-0.0197547466209435
X600048.CH.EQUITY,0,0,0,0.0543190301432719,0,0,0,0,0,0,0.121536191783107,0,0,0,0.0109777757075908,0,-0.0567455705832222,0,0,0,0,0.221991593920031,0,0,0.420528352540022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331002920948474
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0
X601336.CH.EQUITY,0,0.0387462542648219,0,0,0,0,0,0,0,0,0,0.246037948429984,0,0,0,0,0.450612020249193,0,0.0327672409927474,0,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0.0591579452767981,0,0,-6.93889390390723e-18,0,0,0,0,0,0.149326239799552,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0753247446865701,0.161162669047358,-0.121342379458792,0,0,0,0,0.397887416177039,0,0,0,0,0.108907529245448,0,0,0,0,0,0,0,0,0,0.0973577837893371,0,0.0741613016848582,0.0335356610924323,-0.0246025199570492,0,0,0,0,0,0,0,0,-0.14088772214595,0,0,0,-0.00795191184564598,0.246225483810569,0,0,0.08921569932038,0
X600837.CH.EQUITY,0,0,0,0,0,0.0262711014881827,0,0,0.152349583922098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237378161780075,0,0,0,0,0,0,0,0,0.435665859412952,0,0.0601832029862072,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0424428983927872,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421997502479902,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0916209037656002,0,0,0.0690949277617006,0,0,-0.0256061560676112,0.081919370680018,0,0,0,0,0,-0.0243580381512782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203342857538665,0,0,0.281819593378294,-0.0054223737661051,0,0,0.0299507888068494,0.102866291669753,0
X002142.CH.EQUITY,-0.0248960137901681,0,0.26920759784291,0,0,0.0797943989625215,0,0,0,0,0,0.210185142364202,0,0,0,0,0,0,0,0.214143342218758,0,0,0,0,0.193695547523788,0,-0.161667379924047,0,-0.0282942210019336,0,0,0,0.0500810632538002,0,0,0,0,0,0,0,0,0,0,0,-0.0416815932440508,0,0,0,0.131665061455321,0
X601169.CH.EQUITY,0.0155883977302566,0,0,0.0656226212113083,0,0,0,0,-0.000496047574152716,0,0,0,0.0810367248969628,0,0,0,-0.323837660180356,0,0,0,0,0,0,0,0,0,0.071150078261973,0,0.19078324835431,0,0,0,0.742506179242901,0,0,0,0,0,0,0,0,0,0,0.631792408931576,0.216723131666803,0,-0.121510919346141,0,0,0
X000166.CH.EQUITY,0,-0.139212103091223,0,0.0783175391483562,0,0,0,0,0,0,0,0.274737866681007,0,0,0,0.200622116772041,-0.0573868887322499,0,0,-0.0102724491158061,0,0,0,0,0,0,-0.0424593075580653,0,0,0,0,0,0,0,0.315934155638015,0,0,0.242241963644361,0.0768756701249784,0,0,0,0,0,0,0,0.265086050133273,0,0,0.0807219228628087
X600015.CH.EQUITY,0,0,0,0,-0.397503966375882,0,0,0.382717370299673,0,0,0,0,-0.0152492433569025,-0.217694432813615,0,0,0,0,0,0,0,0.466618601420526,0,0,0,0,0.108506516368914,0,0,0,0,0,0.235816152759664,0,0,0,0,0,0,0,0,0.0806468450276385,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127795056338265,0,0.0924780990992747,0,0.115237426405426,-0.08763986342823,0,0,0,0,0,0,-0.11793859307841,0,0.127142118959911,0,0,0,0,0.0114742366902996,0,1.13299321352846,-0.05209105786866
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613217046169447,0,0,0.149619209836125,0,0,0.0654589356873459,0.00215597878483813,0,0,0,0,0,0,0,1.38777878078145e-17,0,-3.46944695195361e-18,0.101549789602471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141430522929988,0,0,0
X002736.CH.EQUITY,0,0,0.105758258113946,0,0,0.0701047183391649,0,0,0,-0.108963153931544,0,0,0,0,0,0,0,0,0,0.0486477780978821,0,0,0.36456656869159,0,0,0,0,0,0,0.0694060333168397,0,0,0,0,0,0,-0.0935947754725191,0,0,0,0.00184907497080035,0,0.462821151314117,0.0297491158654508,0.0704368065607114,0.0405045755214237,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105524944449443,0,0.146415256030928,0,0,0.00702285536615722,0,0,-0.362048615538422,0,0,0,0,0,0,-0.0555187356113397,0,0,0,0,0,-0.0815421674990872,0,0,0,0,0,0,0,-0.340024357374804,0,0,0,0,0,0.121923298570065,0.0999597846866453,0,0,0,0.49091989412296,0,0,0,0,0
macro_return_add,0,0,-0.0848240520621768,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.501392073218788,0,0,0,0,-1.73472347597681e-18,0.346193961784348,0,0,0,0,0.118515775394347,-0.0889629024684795,0.0797452453718638,0,0,0,0,0,0,0,0,0,-0.835408069124833,-0.0552275982889767,0,0,0.530856663688783,0,0,0,0,0.386173490092757,-0.132527757358778,0
