,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.238414257001112,0,0,0,0.342689874607832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263282181492191,0,0,0.0170227580958062,0,0,0,0.0119318540890937,0.0790318089746108,0,0.0778373184331735,0,0,0,0,0,0,0,0,0,0,0,0,0.0107644319130153,-0.0922579232174032,0,0
X601318.CH.EQUITY,0,0,0,0.10085874605696,0,0,0,0,0.188838320641917,0,0.0165005421482837,0,0.221920224397653,0.000834947079991544,0,0,0,0,0.086959305052934,0.139423747442484,0,0.0704826060967168,0,0,0,0,0,0.167993106726341,-3.46944695195361e-18,0,0,0.0182664708394222,0,0,0,0,0,0,0,0,0,0,0,0.130646726666453,0,-0.0638633347389974,0.00896793263820116,0.0180986575963885,0,0,0
X600036.CH.EQUITY,-0.021273181190379,0,0,0,0,0.21333645658832,0,0,0,-0.129816324964595,0,-0.0538859080890878,0.124216389013364,0,0,0,0.125021133524471,0,0.183805641662972,0,0,0,0,0,0,0.407176976767455,0,0,0.0525500540806599,0,0,0,0,0,0,0,0,0,-0.0583888240765829,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.525704039880131,0.109527420445033,8.67361737988404e-19,0,0,0,0,0,0.129887302268595,0,0.199394617333778,0,0,0,0,0,0,0.147276956712414,0,0,0,0,0,0,0,0,0,0,0.161627618966917,0,0,0,0.0152819291538064,0,0,0,0.00285141430126523,0,0.0805471427757582,0,0,-0.109340712799544,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0660827916485285,0,0.094095902489839,0,0,0,0.541614313413656,0,-0.0526883998394311,0,0,0,0,0,0,0,0,0,0,0,0,0.0678262833381889,0,0,0,0,0,0.0591059744876079,0,0,0,0.0537982730265021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432378193083161,0.0674645991855274,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0717052233886651,0,0.124193885240579,0,-0.0813865403975878,-0.0657665582631312,0,0,0.109745081888939,0,0,0,0,0,0,0.147442263740947,0,0,0,0,-0.0249270537064826,0,0,0,0,0.0586610661553837,0,0,0,0,0.0110236097825948,0,0.174543926794333,0,0.149554031569384,0.129277798053532,0,0,0,0,0,0.259168286129606,0,0
X601628.CH.EQUITY,0,0,-0.0640474007367342,0,0,0,0,0,0,0.196346397638626,0,0,0,0,0.0123350405485511,0.0982371235376833,-0.0112951705698499,0,0,0,-0.0627786508793665,0,0.147908117436322,-0.0583568253926445,0,0,0,0,0,-0.0264350479815607,0,0,0,0,0,0,0,0.36964463933687,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0350131060742208
X601988.CH.EQUITY,0.182660465684075,0,0,0,0.410875672662873,0,0,0,-0.0417611245501853,0,0,0.0774996643980039,-0.0767682750265746,0,0,0,0,0.0784470033684022,0,0,0,0,0,0,0.0364050740749145,0,0,0,0,0,0,0,-0.135194918526942,0,0,0,0.00385525789614624,0,0,0,0,0.128851169943463,0,0.171009703456819,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.188897794897381,0,0,0,0,0,0,0,-0.119102768382896,0.00875998309264711,0.0930462153243313,0,0,0,0,0,0,0,0,0,0,0.223964087784672,0,0,0,0.158749172185064,0,0,6.93889390390723e-18,0,0,0.11354846463716,0,0,0,0,0,0.235201731356932,0.117140692215496,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.170481828665985,0,0.0474011012964626,0,-0.125432524232872,0,-0.15635371782136,0,0,0,0,0,0,0,0,0,0,0,0,0.0972244777541611,0,0,0,0,0,0,0,0,0,0,-0.238644571199328,0,0,0,0,0.213790352914592,0,0,0.197901951206764,0,0,0,0.246355072382568,0,0,0,0.204744121328679,0,0
