,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.285892503521755,0.216208791541456,0,0,0,-0.102450871401704,0,0,0.11520652387779,0,0,0,-0.163731286858596,0,0,0.157956175093828,0,0,0,0,0.143589855930547,0,0,0,0,0.14231020065557,-0.135898117134427,0,0,0.132249515957837,0,0,0,0,0,-0.0248526796248739,0,0,0,0.0385330059151234,0,0,0,0,0,-0.0803564227271567,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.168950708669336,0,0,0.222882515202621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276030593818201,0,-0.107293972726205,0,0,0,0,-0.232115599613731,0.391746021404312,0,0,0.195714982195695,0,0,0,0,0.117771096669165,-0.00574793164726843,-0.0212580067341768
X601939.CH.EQUITY,0.413557881389007,0,0,0.0934824134963288,0.101433855084416,0,0,0,0,0,0,0,0.132709054881832,0,0,0,0,0,-0.0360724929701428,0.123842113135325,0.00803349689596657,0,0.0423885720437776,0.0438016753176343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310925566395769,0,0,0,0,0,0,-0.165713228454533,0,0,0,0
X601288.CH.EQUITY,0.367740206084265,0,0.205128870418306,0,0.158507260609647,0.0731249058778425,0,0.0434266380755656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853581764563026,0,0,0,0,0,0,0.0298949407963668,0,0,0,0.0306540134901125,0.175499885822968,0,0,0,0.0444084977059739,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0748258222290331,0,0,0,0,0,0,-0.346196719321913,0,0.176290151138581,0,0,0,0,0,0,0.156488321521794,-0.158084727973805,0,0.085961903244894,0,0,0.39086054121101,0,0,0,0,0,0,0,0,0,0,-0.0100327546259886,0,0,0,0.0526628138817973,0,0.159876320877873,0,0,0.0588791294843315,0,0,0,0,0,-0.393858701953113
X601988.CH.EQUITY,0.121938384274572,0,0.0338273887127881,0.251520805363736,0.00535940071971916,0,0,0.133181439761762,0,0.0948513143773306,0.303390685557236,0,0,-0.373482077829267,0,0,0,0,0,0,0,0,0,0.0357329623800316,0,0,0.0223966608767352,-0.00246030053505289,0,0,0,0,0,0,0,0,0,0,0,0,0.0476045456301244,0,0,0,0.0843439424829533,0,0,0,0,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0
X601628.CH.EQUITY,0,0,0,0.169025226413831,0,0,0,0,0,0.0253897145873019,0,0,0,0,0,0,0,-0.0256147208177604,0,0,0.285355473878711,0,0,0,0,0,0.0494062607745731,0,0,0,0,0,0,0.101077105779868,0,0,0,0,0,0,0.191726239532342,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0321020304495253,0.211927238590307,0,0,0.0507172628422,0,-0.0497011825369362,-0.0789241872729667,0,0,1.73472347597681e-18,0.347153780961686,0.237150215987896,0,0.106632780299543,0,0,0,0.0542388594878063,0,0,0.136095201127496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533386286302492,0,0,-0.0799052811421581,0,0,0,0,0,0
X601166.CH.EQUITY,0.217481303702223,0,0,0,0,0.0753002384675013,0.0693895871205765,0.0793555204472573,0,0,0,0,0.123420700797609,0,0.328901111086932,0,0,0,0,0,0,0,0,0,0,-0.0742510962291479,0.0190540020410727,0,0,0,0,0.412519391101054,0,0.20337490440545,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.38777878078145e-17,0,0.0490732177000797,0.117403005627682,0,0,0,0,0,0.232666865384664,0,0,0,0,0,0,0,-0.186264030301711,0.172469312618214,0.093335611445858,0.150010912963917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101753035099311,0,0,0.191835983957885,0,0.0140382096774665,-0.0198587271859059,0,0,0,-0.0214641391758732
X600000.CH.EQUITY,0,0.0829344375390464,0,0,0,0,0.253414313021972,0,0,0,0.405428484029269,0,0.0645152437865273,0,-0.035006362765476,-0.0355342146004769,0,0,0,0,0,0,0.0788715267870524,0,0,0,0,0.10951370419177,0,0,0,0.00633425557129751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493544075300001,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0671881900222249,0,0,0.0782170712294005,0,0,0.100197477789235,0,0,0,-0.0830042182871359,0,0,0,0.0480177075129612,0,0,0,0,0,0,0,0.00844272034325376,0,0,0,0,0,0.202626802528352,-0.0968992347720842,0,0.0926310137438408,-0.321155530590133,0,0.0311930700265879,0.245209229602385,0,0,0,0,0,0,-0.0680447289514709,0.407359976436385,0.314983194902204,0,0
X000002.CH.EQUITY,0,-0.31753141943034,0,0,-1.38777878078145e-17,-0.142043543748357,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447933112875814,0,0.469038947904246,-0.0737171633503071,0,0,0,0,0,-0.0343152994375075,0,0.239101563036406,0,0.157654602511382,-0.0974535626461137,0.331383409534855,0,0,0,0,0,0.0980459931086725,0,0,0,0,0.00414770738744787,0,0,0.294542975448577,0,-0.149762553426069
X601601.CH.EQUITY,0,0,0,0,0,-0.115695902865177,0.0690633394510808,0.197477713456481,0,0.152796880708088,0,0,0,0,0,0,0.308454687950731,0,0,0.130744593409479,0,0,0.0945002156845281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147210531123158,0,0,0,0,0,0,0,0,0,0.0346051347043129,0.0672741443512671
X16.HK.EQUITY,0.0489629646918714,0,0,0.10213799254197,0,0,0,0,0.133922548551342,0,0,0,0,0,0,0,0,0,0,0,0,0.105841747532916,0,0.240351282205754,0,0,0.0357911465743821,0,0.0739107737551997,0.016845795668832,0,-0.0578547965360346,0,0,0,0,0,0,0,0,0,0.232877623818214,0,0,0,0,0,0,0.264361312472131,0
X388.HK.EQUITY,0,0,0,0,0,-0.0236465828852311,0,0,0.273532333752592,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0517863009807858,-0.054114416990437,0,0,0,0,0,0,0,0,0,-0.00478909935000831,0.19359318347345,0,0,-0.0224327880752729,0,0,0,-0.354505744408777,0,0,0,0.439382965858948,0,0.215363927955488,0,-0.118717274529302,0,0,0,0
X11.HK.EQUITY,0.282689995195302,0,0,0,0.0738310557920659,0,0,0,0.196181364900654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334222756878135,0,0,0,-0.287028691428238,0,0,0,0,0.0183948723773379,0,0,0,0,0,-0.056567025474386,0,0,0,0,0,0,-0.0147305664053237,0,0,-0.0775860652189517,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.160504441580717,-0.164785849741587,0,0,0,0,0,0,0,0,0,-0.044440171734785,0,0,0.472835870494095,0,0,0,0,0.143567166326037,0,0,0,0.117626081366949,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.00357578185104614,0,0,0.178487264998929,0,0,0.133770149902766,0,0,0,0,-0.136978045775362,0.211337936632105,0,0,0.370306127839759,0,0,0,0.0992059897443893,0,0,0,0,0,0,0,0,0,0.0346856734675388,0,-0.0793780487135988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481901280002641,-0.0669700291429209
X601998.CH.EQUITY,0.0620871299138011,0,0,0,0.0206716223682948,0,0,0,0,0,0.115726056515616,0,0,0,0,0,0,0,0,0,0,0,0.124146263703872,0,0.0854269221729351,-0.0717035464272626,0,0,0,0.113432143196036,0.0725332494435584,0,0,-0.0860780842913974,0,0,0,0,0,0,0.0851238841426798,0,0.0790851168202998,0.2719425707674,0,0,-0.114202402439988,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.201727568081687,0,0,0,0,0,0,0,0.16467850770696,0,0,0.473517555438677,0,0,0,0.283136354524149,0,0,0.0813782825786481,0,0,0.225644159997501,0,0,0,0,0,-0.0466788543784719,0,0,0,0,0.123864353373616,0,0.0654137109953667,0,0,0,0,0,-0.217813515693524,0,0,0,0
X600016.CH.EQUITY,0,0.111979869070196,0,0,0,0,0,0,0,0,0.15751079197817,0.134531619350303,0,0,0,0,-0.0822786039454742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562162590075159,0.0457942147685307,0,0,0,0.306911401980972,0.127087574316319,0,0.0966963680506559,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.551288002332137,0,0,0.0418990231067467,0.00340384411196066,0,0,0,0,0,0,0.219435195089669,0,0.111813073614379,0,-0.0827622977496287,0,0.466140095099118,-0.0373079378036805,0,0,0,0,-0.0284208434667022,0,-0.0107025005337825,0,0,0,-0.0356912665922582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-0.00485464797282613,0,0,0,0,0,0,0,0,0,0.00701232880685685,0.060829640042166,0,0,0,0.021518538537493,0,0.121306909769456,0.0158641290082633,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.241199141634466,0.363368664913241,0,0,0,0.067868212789763,0,0,0,0,0.0118363248193106,0.130124540386555,0,0,0
