,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.310359952658808,0,0,0,0,0,0,0.118391333332272,0,0.20394027191459,0,1.73472347597681e-18,0,0,0.148922957453131,0,-0.0160121431474736,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.025320636371486,0.332787915471414,0,0,0,0,0,0,0,0,0,-0.0672226850539655
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611091295394339,0,0,0,0,0,0,0,0,0.0181761593376048,0,0,0,0,0,-0.0409805760500436,0,-0.0543221483096909,0,0,0.213596243970229,0,0.0556036132990174,0,0,0,-0.548646141899523,0,0,-0.0194333392008476,0,0,0,0,-0.16584715695054,0,0,0,0,0,0.566617246424227,0,-0.0565158982325174,0,0,0,0.119389144764686,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.245439415423737,0,0.182061561696932,0,0.536700698281603,0,0.0332345473695025,0,0.0984208120683175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234479949440184,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0584938701318049,0,0,0,0.173574759038691,0.367840583871587,0,0,0,0,0,0,0,0,0.0168279034444156,0,0,0,0,0,0,0,0,0,0.0016634974047138,0,-0.207364640394255,0,0,0,0,0,0,0,0,0.12014355087868,0,0,0.296174116059519,0,0,0,0,0,0,-0.0882800169045011,0,0.0485468151983443,0
X601988.CH.EQUITY,0,0,0,0,0.291268244773857,0,0,0,0.176168182226432,0,0.13924194446848,0,0,0,0.162683490368989,0,0,0,0,-0.0159433646931093,0,0,0,0,0.0307712777134837,0,0,0,0,0,-0.216850214799985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149973743563904,-0.0910014383970207
X1299.HK.EQUITY,0,0,0,0,0.199405616866728,0,0,0,0,0,0,0,0,0,0,0.0500658936919483,0.136580003623147,0,0,0,0,0,0,0,0,0.0622716232669248,0,0,-0.0188423640593786,0.112129186088231,0.0555791415466595,0,0,0,0,0,0.520742071624896,0,0,0,0,0,-5.42101086242752e-20,-0.0438740059997236,0,0,0,0,0,0
X600036.CH.EQUITY,0.0215656513249988,0,0,0,0,0,0,0,0,0.597723203596107,0,0.134421259404872,0.0759770908584462,0,0,0,0,0.13389767195149,0,0.0055116070281962,0,0,0,0,0,0,0,0,0,0.047123366787834,0,0,0,0,0,0.00601490986723772,0,0,0,0,0.106654758038849,-0.195638570405582,0,0.267975981658163,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.6896941883165,0,0,0,0,0,0,0,0,0,0,0,0.146492524899861,0,0,0,0,0,0,0.0571427328140281,0,0,0,0,0,0,0,-0.0164238317030189,0,0,0,-0.00641853563829711,0,0,0.0293315704398372,0,0,0,0,-0.171422507418206,0,0,-0.0694331123869306
X601166.CH.EQUITY,0.126834827697167,0,0,0.229148963017467,0,0,0,0.0922503475142886,0.0264939009391673,0,0,0,0,0.276045977499045,0,0,0,0,0.0290853282974304,0,0,0,0,0,0,0,0,-0.000122250572159557,0,0,0,0,0,0.176028686480483,0,0,0,0,-0.152357441760777,0,0,0,0,0,0,0,-0.0151463240477968,0,0,-0.0163240041918554
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.039022540093252,0,-0.00634061426606713,0,0,0,0,0,0,0,0,-0.157598413015317,0,0,0,0,0,0,0,-0.0801818852582116,0,0,0,0,0,0,0,0,0.365295699218699,0,0,0,0,0,0,0,0,0.464532840609708,0,0.0920871460287367,0,-0.0424072867134016,0
X16.HK.EQUITY,0,0,-0.163552740231131,0,0,0,0,0,0,0.0697889538437409,0,0,0,0,0,0.220163487406365,0,-0.29725231447131,0,0,0.0248967070428972,0,0,0,0,0,0.126145146619584,0,0,0.210021951683201,0.0767271469950906,0,-0.199671649384906,0.272527632032244,0,0,0.600437751181026,0,0,-0.00100895980678898,0,0,0,0,0,0.0934495795018061,0,-0.00246548188447619,0,0
X600000.CH.EQUITY,0,0,0,0,0.0251761388698453,0,0,6.93889390390723e-18,0,0.180827287531474,0.510012251136718,0,0,0,0,0,0,0.121116767309117,0,0,0.121845244631394,0,0,0,0,0,0.24673555142519,0,0,0,0,0,-0.0620579728955318,0,0,0,0,-0.274916160955288,0,0,0,0,-0.017313919049014,0,0,0,-0.0749538330189727,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0360856976736203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324216571075843,0.105814132588954,0.462571473399343,0,0,0,0,0,-0.0296020077966619,0.183113908358633,0,0.00792524549495903,0.143233636923606,0,0,0,0,0,-0.141018403200982
X11.HK.EQUITY,0,0,0,0,0.0691725470754935,0.130890679666618,0,0,0,0,0,0,0,0,0,0,0,0,0.351650103614314,0,0,0,0,0,0,0,0,0,0,0,0.565823965179961,0,0,0,0,0,0,0,-0.188289005256098,0.0946137225432005,0.0247749435572333,0,0,0,0.341900111940632,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0415106349659928,8.67361737988404e-19,0,6.93889390390723e-18,0,0,0,0,0,0,0.299825355518961,0,0.0271814713133785,0.511378614525079,0,0,0,0,0,0,0,0,0.0932302760232967,0,0,0,0,0.0375424138078259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0
