,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.201990210231725,0,0,0.14061745403232,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0654602442919286,0,0.0981516248742243,0,0,0,0,0,0,0,0.112186986044623,0.0343144489942288,0,0,0,0.327961319570202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988048267988597,0,-0.116405657190179,0,0,-0.0792344236738505
X601939.CH.EQUITY,0.175650758120522,0,0,0.232121041245652,0,0,0,0,0,0,0,0,0.0392855678453832,0.386382222696468,-0.0796664011990045,0,0,-0.0992339638033973,0,0,0,0,-0.00450627100373243,0,0,0.0289084125162657,0,0,-0.127511896438112,0,-0.00366457370297422,0,0,0,0,0,0,-0.0348773144955487,0,0,0,0.131853867020864,0,0,0,0,0.153918672261875,0,0.0768592801968417,0,0
X601318.CH.EQUITY,0,0,0,0,0.123418334080734,0.255997665079321,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0,0,0,0,0,0.131233690414377,0,0,0,0,0.0109660719567594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0,0,0,0.122223807606793,0,0,0
X601288.CH.EQUITY,0,0.451566485218288,0,0,0.0349543610086716,0,0,0,0,0,0,0,0.0204351696293927,0.148496355328678,0,0,0,0,0,0,0,0.228281074292136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146621615167,0,0,0,0,0,0,-0.0848211946463773,0,0,0,-3.46944695195361e-18,-0.0987547519596916,0,0,0.00338272102761358
X601988.CH.EQUITY,0,0,0,0.436257998817736,0,0,0,0,0,0.262780267209003,0,0,0,0,0,0.107441265614918,0,0.224525792728919,0.166982342636762,0,0,0,0,0,0,0,0.128398337663761,0,0,0,0,0,0,0,0,0,0,-0.611746800283232,0,0,0,0,0.0363236194393056,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.188983751194256,0,0,0,0,0,0.107520723169993,0,0,-0.0199652053325368,0,0.195746340369956,0,0,0,0,0,0.0237761282032896,0,0,0,0.12411210752384,0,0,0,0,0,0,0,0,0.330768144248722,0.0447573360649846,-0.0374796252649409,0,0,0,0,0,0,0.0487689890169121,0,0,0,0,0,0,0.0130726718118802,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.0258463278479419,0,-8.67361737988404e-19,0.223204911907441,0,0.206153489864127,0,0.0285726194039823,0,0,0,0,0,0.0681926117003707,0,0,0,0.140291530066945,0,0.0194792936188203,0,0,0,0,0,0,0,0,0,0.279765480134317,0.097767153798588,0,0,0,0,0,0,-2.71050543121376e-20,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.39755515642914,0,0,0,0,-0.0700300562886882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143325710101167,0,0,0,0,0,0,0,0.00522957585812922,0,0,0,0,0,0,0,0,0.160378502559144,0,0.126664614203321,0,0,0,0,1.73472347597681e-18,0,-0.0136794678054301
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600937964524509,0,-0.148037541423547,0.0317915620517836,0,0,0,0,0,-0.40688646047777,0.777670184788915,0.149323313511483,0,0.619339609393723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088944887438209,0,0,0
X601658.CH.Equity,0,0.09847866869103,0,0.165589104790923,-1.73472347597681e-18,0,0,0,0,0,-0.0535740933636974,0,0,0,0,0,0,0,0.0216324051683101,0.326009088634652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958082096410494,0.193508387010479,0,0,0,-0.0324919131543743,0,0,0,8.67361737988404e-19,0.0281861087584702,0,0,0
X388.HK.EQUITY,0,0,0.188970688298973,0.0495943478476571,0,0,0,0,0,-0.0377195840158646,0,0,0,0,0,0,0,0,0,0,0.484605220203263,0,0,0.0361924629288099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094182383635687,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.209038662832371,0.268456411426281,0,0,0,0,0,0,0,0,0.00822043187829207,0,0.129165244373372,0,0,0,0,0,0,0,0,0.0764843484097645,-0.0386407583558473,0,0,0,0,-0.00113794001498781,0,0,0.141088975499044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835455375143068,0,0
X601166.CH.EQUITY,0,0,0,0.0754320765207232,0,0.139536327135245,0,0,0,0.0211509470684976,0,0.0230480015777287,0,0.223897106993646,0.0963298123791688,0,0,0,0.200962711735308,0,0,0.040180919657424,0,0,0,0,0,0,0,0.179608695000285,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.156223943510124,0,0
