,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0.11785260469656,0,0,0,0,0,0,0.222812476288615,0,0,0,0,0,0,0,0.189157012541218,0.101281588642471,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.101564730042483,0,0,0,0,0,0,0,0,0,0,0.0567146853560035,0,0,0.022998823664661,0,0,0,0,0
X601601.CH.EQUITY,0,0.126609375771372,0.0124700521141999,0,0,0,0.0849547537757619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215076538019502,0,0,0,0,0.136190215213245,0,0,0,0,0,0,0.065984973273091,0,0,0,0.00105201877915176,0,0,0,0,0,0,0,0,0,0.195879715531749,0,0,-0.03728956699967
X267.HK.EQUITY,0,0,0,0,0.256589796622125,0,-0.430072759909984,-0.0270053038999092,0,0,0,-0.00362749715823926,0,0,0,0,0.4116090253191,-0.268092937387731,0,0,0.369289621685358,0,0,0,-0.0853119122283787,0,0.0147457088746102,0,0,0.386544491456508,0.071766269309768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113381408001807,0,0,0,0,-0.0213367096787847
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.231445532412721,0,0,0,0,-0.0521792852478415,0,0,-0.0751877920273871,0,0,0,0,0,0,0,0,0.0843313038618644,0.342644445905723,0,-0.0114542420292357,0,0,0.0114686743908409,0,0,0,0,0,0,0,0,0,0,0,0.31993473039003,-0.09970689618728,0,0,0,-0.151130382164149
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135084915207401,0,0,0.0569458914502901,0.293658144492761,0,0.00869828706806399,0,0,0.0746573095689984,0.0969423718498097,0,0,0,0,0,0,0.0152975315198962,0,0,0.26086793413052,0,0,0.0325126856597232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796956426434851,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607329035500112,0,0.0220226412376296,0,0.424867431297382,0,0,0,0,0,0,0,0,0,0.0374911444224463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2769783051252,0,0,0,0,0,6.93889390390723e-18,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144641429063064,0.25112682225661,0,0,0,0,0,0,0,0.0742361845288039,0,0,0,0,0,0,0,0,0,0.0827058344524305,0,0,0,0,-0.0143916699411697,0,0,0,0,-0.018491437652631,0.0573095640730908,0,0.0244798052934606,0.331059139359707,0,0,0,0,0,0,0.0123269072092714
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0
X2007.HK.EQUITY,0,0,0,0.0507249463981574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062728220331037,0,0,0,0,0,0.0238456048802936,0.180340647990338,0,0,0,0,0,0,0,0,0,0.474539917022354,0,0,0,0,0,0,0.160539153776456,-0.0934955946712514,0,-0.0365824231360473,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103031735740101,0,-0.372781881366853,0.254442312295517,0.259326785371849,0,0,0,0,0,0.149462451983345,0,-0.0477626022256856,0,0,0,0,0,0,0,0,0.077780595797984,-0.00154902825882406,0,0,0,0,0,0,0,0,0,0,0,0,0.25215859728726,0.0029540828524377,-0.0801386360040148,0,0,0,0
X1109.HK.EQUITY,0,-0.116223228442861,0,0,0.0292975723891084,0,0,-0.0462647591866635,0,0,0,0,0,0,0,0,0.175929235540421,0,0,0.163235207345221,0.0665087344344324,0,0,0,0.0252048022154294,0,0.140265480659079,0,0,-0.113120451870954,0,0.157006730389223,0,0,0,0,0,0,0,0,-0.0869641597872888,0,0,0,0,0,0,0.0168154305708012,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.279707357343859,0,0,0.143815795824141,0,0,0,0,0,0.0396692329622593,0,0,0,0,0,0,0.266981328549926,0,0.0646928946646131,0,0,0.119394518750862,0,0,0,0,0,0,0,0,0,0,0,0.0673388202853127,0,0,0,0.0202933985004525,0,0,0,0,0,0
X12.HK.EQUITY,-0.417257397560616,0,0,0,0.0840507125665397,0,0.071416497273981,0,0,0,0,0,-0.0566418662809768,0,0,0,-0.1579068261492,0,0.0983941464553202,-0.211411672134444,0,-0.204402089589849,0,0,0.161378966236879,0,0.404817013507927,0,0.465038146241396,0,0,0.168338705137614,0,0.159122651649345,0,0,0,0,0,0,0,0.186236582934949,0,0,0.126602771831785,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.130127389246407,0,0,-0.0423447259790816,0.168693713212333,-0.261333697869304,0,0,0,0,0.0800978573806024,0,0.191766033967555,0,0,0,0.151004409252273,0,0.150237664379751,0,0,0,0,0,0,0,0.117856240788205,0,0,0,-0.00350181147247871,0,0,0,0.00336437366879074,0,0,-0.159402842784475,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.240769816458835,0,0,0,0,0,0,0,0,0,0,0.0416969493556256,0.40175476069607,0,0,0,0,0,0,0,0,0,0.0790999685883511,0,0,0,0.0342152342651775,-0.0201298816734584,0,0,0,0,0.0102599915242038,0,0,0,0,0,0.0650784725474866,0,0,0,0,0,0.0610454024105792,0,0
X600048.CH.EQUITY,0.244449428933164,0,-4.33680868994202e-19,0,0,0,0,0,0,0.123694531271796,0,0.00562961918052457,0,0,0,0.560683227297428,0,0,0,0.101828468011629,0,0,0,0,0.105685412754882,0,0,0.0445778198109896,0,0,-0.0396558021205202,0,0,0.0331376189382793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.697143680558858,0.0835635154224383,0,-0.102854447312671,0,0,0,-0.382236701265989,0,0.290178867900278,0,-0.0323576262348237,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0168243703749709,0,0,0.0398904285134864,0.223830272989919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450389994785479,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0
X601688.CH.EQUITY,0,0,0,0.0821802631169278,0,0,0,0.0141315721157394,0,0,0,0.0295262638999278,0,0,0,0,0,0,0,0,0,0,0,0.528161832769873,0,0,0.02121929926259,0,0,0,0,0,0,0,3.88151817224541e-05,0,0.0642779331492059,0,0.146987368338124,0,0,0,0,0.175702763780891,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0
X601229.CH.EQUITY,0.126132871934264,0.0451064833559952,0,0,0,0,0,0,0,0,0,0,0.0267536028554238,0.385983404908187,0,0,0.0340123203879424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174682954806561,0,0,0,0,0.164504812426157,0,0,0,0,0,0,0.333668643109008,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0877338122668238,0,0.117024954676803,0.0492621816380847,0,0,0.100005734822651,0,0,0,0,0,0,0,0,0,0,0,0.0534905989800702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320559844058309,0,0,0.320952331291661,0,0,0.0937281114481471,0,0,0.134657860815449,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890820619998076,0,0,0,0,0,0,0,0,0,0,0.111080278834068,0,0,0.33477094240695,0,0,0,0,0,0.0510780373446266,0,0,0,0,0,0,0.231979783330711,0.0162177095149452,0,0,0.090562655996334,0,0,0,0.0725909674218473,0,0,0
X600015.CH.EQUITY,0,0,0.0538294421752389,0,-0.072871805832402,0,0.254235979884142,0,0,0,0,0,0,0,0,0,0.190375770233036,0,0,0,0,0.40932765208684,0,0,0.0297205535312201,0,0,0,0,0.0128740984538705,0,0,0,0,0.257342879305686,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0
X000166.CH.EQUITY,0,-0.00927548243219934,0,0,-0.0217491311193934,0,0,0,-0.0624250320669663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146066092483824,0,0,0,0,0,0,-0.0247352922309615,-0.00234250093170885,0,0,0,0,0.0944528091989557,0,0.438691262929103,0.0880687783024612,0,0,0,0,0,0,0,0,0.0949265322431747,0.461847124241283,0
X17.HK.EQUITY,0,0.128867915306373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818869548912514,0,0.0835425060589289,0,0,0.246632071773746,0.0689158834724291,-0.038447658978477,-0.0960855691929085,0,0.0127294491818037,0,0.00458877552593312,0.0399816420510723,0,0,0,0,0,0,0,0,-0.0566631200659419,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0668666519800047,0,0,0
X2882.TT.EQUITY,0,0,-0.200007064781194,0,0.23184433643676,0,0,0,0,0,0,0.113333830378001,-0.194600935805259,-0.150504748900077,0,0,0,0,-0.327899867129318,0,0,-0.245869862713463,0,0,0,0,0,0,0,0,0,-0.176407440823559,0,0,0,0,0,0,0,0,1.09276491162162,-0.345004163782547,0,0,0,0,0,0.126955473577999,0.149362367421901,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.174318289496801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188639040514269,0,0,0,0,0.0451257770004928,0,-0.757391183421181,0,0,-0.11485511711745,0,0.301443218395575,0,0,0,0.265446464184948,0,0,0,0,-0.12856791594898,0,0,0,0
