,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.132123054309275,0,0,0,0,0,0,-0.0138722918551813,0,0,0,0,0,0,0,0,0,0,-0.0598131504088923,0,0.00217887336374859,0.524637414793734,0.389304307512745,0,0.198830941776811,0,-0.229051290384043,-0.0895856971279747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582506544783204
X601318.CH.EQUITY,0,0,0,0,0,0.241012959704159,0,0,0,-0.0930949607730898,0,0,0,0,0,0.0734349905354629,0,0,0,0.0818900251223331,0,0,0,0,0,0,0,0,0,0.019701989858936,0.173553741411464,0.0296071007803622,0,0,0,0.168783289506178,0,0.0818623885576119,0,0,0,0,0,0,0,0,0,0,0,0.133790816405602,0
X601939.CH.EQUITY,0,0.00585461275374903,0,0.814254943072789,0,0,0,0,0,0.000202357065929124,0,0,-0.0315928217162322,0,0,0,0.0783712656377985,0.106260831724162,0,0,0,0,0,0,0,0.0063069825361663,0,0,0,0,0.0436620106468725,0,0,0,0,0,0,0.0450174000564959,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.943938096913518,0,-0.105739214373087,0,0,0,0,0,0,0,0,0,0,0.0457324713153437,0,0,0.0183830151873544,0,0.0421683312748053,0,-0.0311341217855564,0,0,0.0526422777820873,0,0,0,0,0,0,0.0249414711007773,0,0,0.052528532505772,0,0,0,-0.0274327344295245,0,-0.0748279334522371,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00520605899791532,0,0,0,0,0,0,0,0,0.293447033099131,0,0.142295536983619,0,0,0,0,0,0,0,0.457023092687418,0,0,0,0,0,-0.0635677815792681,0,0,0,0,0,0,0,0,0,0,0,0.0546513145633145,0,0,0,0,0,0,0,0.0602358825935206,0.306367943501432,0,0,0,0.00439030451014613
X600036.CH.EQUITY,0,0,0,0.333184780903872,0,0,0,0,0.0722739590273373,-1.73472347597681e-18,0,0,0,0,0,0,0.150003601541278,0.11465510883291,0,0,0,0,0,0,0,0,0.126064191115563,0,0,0,0.137883808861085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420460314205347,0,0,0,0.0155110039211184,0,0
X601988.CH.EQUITY,0,0,0,0.0083987889620841,-0.13635233974483,0.0663543399036363,0,0.0545756119662686,0,0,0,-0.013663169895772,0,0,0,0,0,0,0,0,-0.0356468689871066,0,-0.0161046890278334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106927266666355,0,0,0,0,0,0,0,1.05480889941911,0.0200635567766698
X1299.HK.EQUITY,0,0,0,0,0.0756966200376813,0,0,0,0,0.105880848568626,0,0,0.0752544759889944,0,0,0,0,0,0,0,0,0,0.19849687183045,0,-0.141555783421532,0,0,0.0243894362925003,0,0.217682913684065,0,0.235763115365444,0,0,0,0,0,0,0,-8.67361737988404e-19,0.200776851152194,0,0,0,-0.0228194179415696,0,0.115862848073236,0,0.0245331652044133,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0271566187107071,0,0,0.0279142871550819,0,0,-0.345335082153173,0,0,0,0.00436887432061327,0,0,0.171021238060722,0,0.528431550999883,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0735084092458705,0,-0.00474750451342305,-0.106923765022588,0,0,0.133935754108199,0,-0.169790865634531,0,0.0987600689372371,0,0
X388.HK.EQUITY,0,0,0,0,0.241212931212672,0,0,0,0.01496899124283,0,0,0,0,0,0,0,0,-0.360554771675634,0,0,0.134942544093698,0,0.573864893586518,0,0,0,0,0,0.185531429662653,0.139030730846652,0,0,0,0,-0.00534771147912687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867321663220407,0,0
X601658.CH.Equity,0,0.0854872270610838,0.252398356192237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234053338187302,0,-0.139617861100269,0,-0.075628154779104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082114041729071,0,0.570776037960856,0,0,0,0,-0.100580570880926,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0256567298106101,0,0,0,0.664267025722243,0,0,0,0.0263182318469078,0,0,0,-0.0116600184180351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867884477301328,0,0.167931698735292,0,0,0,0.00267759460160994,0,0,0,0,0,0,-0.0225936770271113
X601166.CH.EQUITY,0,0,0,0,0,0.0999441123412129,0.222230350240887,0.0377232256253733,0,0,0.0441438357250883,0,0,0,0,0,0.0403672553109413,0,0,0,0,0.0724673940997426,0,0,0,0,0,-6.70738501172378e-06,0,0,0,0,0.126601507195345,0,0.00883210861701822,0,0,0.0426439315651094,0.00797074458341392,0,0,0,0,0,0,0,-0.0296597157347316,0,0,0.405079970959468,0
X601328.CH.EQUITY,0,0,0,0.0463232412804178,0,0.112395733940244,0.0205905939209952,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0290031606950154,0,0,0,0,0.373960583221384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251566326309579,0,0,0,0,0,0
