,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.360906780055676,0,0.310466167930053,0,0,0,0,0,0.0477140366301356,0,0,0,0,0.0513387305412599,0,0,0,0,-0.0444475085085071,0,0,0,0,0,0,0,0.0441591250088131,0,0,0,0,0,0,0,0,0,0,0,0,0.0902140821368391,0,0,0,0.0582134312304316,0,0,0,0,0,0
X601318.CH.EQUITY,0.108477184662594,0,0,0,0,0,0,0,0.179219686503108,0,0,0,0,0,0,0,0.179214359280894,0,3.46944695195361e-18,0,0,0,0,0,0.0678332563546176,0,0,0,0,0,-0.0561989189866793,0.136484523925629,0,0,0.0316612855973008,0.156517709349751,0,0,0,0,0.0391610318547184,0,0.0204911489709345,0,0,0,0.0582829309025366,0,0,0.136092258888883,0
X601939.CH.EQUITY,0,0,0,0.340428056444297,0,0.0711684294529477,0,0,0,0,0,-1.38777878078145e-17,0.434310734158596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544517263250227,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.393464037730571,0,0,0,0,0.267383814688115,0,0,0,-0.0229941612063408,0,0,0,0,0.0443548994822182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206161524696867,0,0,3.76219601153208e-05,0,0,0,0.0144767815136116,0.0968380032519291,0
X5.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.193421791414503,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.528742283308654,0.0228381188075317,0,0,0.0380307182564498,0,0,0,0,0.176133178580166,0.0488777670134581,0,0,0,0,0,0,0,0,0,-0.0463385167627827,0,0,0,0,0,0,0,0,0,0.0872109802021655,0,0
X601988.CH.EQUITY,0.3864163667145,0,0,0.00301303585977612,0,0,0,0,0,0,0.0657553383845729,0,0,0,0,0,0,0,0.0148719928391155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162112307824068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330804292552665,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.337453009813103,-0.0214371801652351,0,0,0,0,0,0,0,0.474570239447009,0,0,0,0,0,0,0,0,0,0,0.0482522312500569,0,0,0,0.077204974316153,0,0,0,0,0,0.017677165724211,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075059032363674,0,0,0,0.428391687084556,0,0,0,0.12044920010964,0.0536342053982126,0,0,0,0,0,0,0,-0.0349421865499424,0.406737840715572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.257051984410818,0,0,0,0,0.0609400907998239,0,0,0,0,0.0128899281809575,0,0,0,0,0,0,0,-0.0798844139090015,0.0981812791294269,0,0,0,0.156856657792676,0,0,0,0,0.151980503733248,0,0,0,0,0,0,0.0712079592706034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663695162857201,0
X601658.CH.Equity,0,0,0,0,0,0,-0.109750421365174,0,0,0,0.264411952146142,-0.176387538969623,0,0.184346467537976,-0.225252840734573,0,0,0,0,0,0,0,0,0.626392505196119,0,0,0,0,0,0,0.118867108955563,0,0,0,-0.00752879465269765,0,0,0,0,0,-1.16855072466363,0,0,0,-0.255732483884273,1.16834461494165,0,0,0,0,0
