,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.149568430094222,0,0.0916262995495317,0,0,0,-0.03812274300316,0,0,0,0.415767550546111,0,0,0,-0.0993993431136579,0,0,0,0,0,0,0,0,0,0,0,0,0.0230365737007973,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.150921530966303,0,0,0,0,0,0.118420493395084,0,0,0.0432124834709793,0,-0.0159639503736376,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0
X601939.CH.EQUITY,0.562445893192115,0,0,0,0,0,0,-0.0742431406497357,0,0,0,0.0764105164989083,0,0,0.111876989299121,0,0,0,0,0,0,0,0,0,0.181706397048477,0,0,0,0,0,0,-0.018359686837272,0,0,0,0,0,0.104311681299292,0,0,0.308775815685548,0,0,0,0,0,-0.00273157785242346,0,0,0,0
X601288.CH.EQUITY,0.295773864302179,0,0.180035877491881,0,-8.67361737988404e-19,0.234700906706945,0,0,0,-0.0767703878594258,0,0,0,0,0,0,0.068456787559596,-3.46944695195361e-18,0,-0.00396499465725633,0.00262923769677488,0,0,0,0,0.0400899301398424,0,0,0,0,0,0,0,-0.0867395127222017,0,0,0,0,-0.0257343157036459,0,0.222863015053233,0,0,0,0,0,0,0.165574977967517,0,0,0
X5.HK.EQUITY,0,0,0.0394357779826459,0.229920452448031,0,0.168825460553176,0,-0.312826129227675,0,0,0,0,0.080639309252292,0,0,0,-0.0431375248202958,0,0,0,0,0.419192619257903,0,0,0,0.415882268700444,0,0,0,0,0,0,0.0625307577673723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161821557717865,-0.109792709541932,0,0
X601988.CH.EQUITY,0.240545389947985,0.0514844937146298,0.205865998146617,-1.0842021724855e-19,0,0,0,0,0.17580299882338,0,0,0.205295343807317,0,-0.14946624690446,0,0,0,0,0,0,0,0,0,0,0.0242620427790297,0,0.0778882067438164,0,0,0,0,0,0,0,0.071100314462299,0,0,0,0,0.185000106731622,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0632950272004911,0,0,-0.087527280737595,0,0.140587735496455,0.29572499779745,0,0,0,0,0.162936866638573,0,0,0,0,0.143821351411204,0,0,0,0,0,0.00970179800889725,0,2.16840434497101e-19,0,0,0,0.10284207083084,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.124641175274804,0.261701760747725,0,0,0.0703731199873096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399820726505805,-0.146908021670309,0,0,0,0,0.235422990587353,0,0,0.0392540101086585,-0.257360224182023,0,0,0,0,0,0,0,-0.0401348641059791,0,0,0,0,0,0.0154804505712476,0,0,0.0823451214662302,0,0,0
X601658.CH.Equity,0,0.19438247824639,0,0,0,0,0,0,0,0,0,-0.131446569790213,0,0,0,0,-0.136681741810403,0,0,0,0.161815667188855,0.0658109979348474,0,0.43656778945702,0,0,0.0139412165394265,0,0,0,0,0,0,0,0,0.212159425308684,0,0,0,-0.374048629363351,0,0,0,0,0,0.569413386048795,0,0,0,-0.897837111649423,0
