,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.208440307928588,0,0,0,0,0,-0.0755114402458199,0,0,0.230831274622976,0,0.00538207940621916,0,0.039993013349273,0,0,0.215970011491719,0,0,0,0,0,0,0,0,0.0171359763702509,0,0.235810873407846,0,0,0.115704123295994,0,0,0.0305181245078391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426549892904006
X601166.CH.EQUITY,0,0.120737690849774,0,0,0.0242037932866915,0.184020627630638,0,0,0.061316652563644,0.0223915728289737,0,0,0,0.0497827859961171,0,0,0,0,0,0.0417735909842847,0,0,0,0,0,0,0,0,0.0288882821352212,0,0.204202915498316,0,0,0,0,0,0,0.040135783018966,0,0.0317790069994755,0.0291841769327154,0,0.0599569977815444,0,0,0.0493089880077174,0.0689326026866178,0,0,0.0660958788216941,-0.00310339388319159
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0
X16.HK.EQUITY,0,0,0,0,0.0729096069197877,0,0,0,0,0,0,0,0.0233574266937648,0,0.550137444483403,0,0,0,0,0.158558446646437,0,0,0,0,0,0,0,0,0,0.064613408510757,0,0,0,0,0.212269526099738,-0.13933292263149,0,0.0717233067295894,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.514725338106542,0,0.0690029787333427,0.0112282631975868,0,0,0,0.0835167183869821,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0682437150993209,0,0,0,0,0,0,0.0326529825600714,0,0,0,0.12844783797266,0,0,0,0,0,0.0289644248899885,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,-0.183357450721948
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0990898473273933,0,0,0.0917089885868402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230723637398238,0,0,0.314741082379897,0,0,0,0,0,0,0,0,0,0,0,-0.0441048437789123,0,0,0,0,0.156537446259329,0,0,0,0
X600016.CH.EQUITY,0,0.111086617739489,0,0.0660151057999194,0.133803405646978,0,0,0,0,0,0.213530587635398,-1.38777878078145e-17,0.110786695447354,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.013358457136501,0,0,0,0,0,0,0,0,0,0.0915270421768234,0,0,0,0,0.257569075290773,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0763084949639255,0,0,0,0,0,0.118318723612698,0,0.189303376716905,0,0.0140677780460796,0,0,0,0,0,0,0,0,0.1433254929687,0,0,0,0,0,0.0586369837265559,0,0,0,0,0,0.257882152233333,0,0,0.0100141221123187,0,0,0,0.0540072934365014,0.0305263433371553,0.0474535725004201,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0
X11.HK.EQUITY,0,0,0,-0.0463567975983123,0,0,0.316115329199979,0.285701811440745,0,0.0402604510142095,0,0,3.46944695195361e-18,-0.147491797851016,0,0,0,0,-0.10868401719351,0,0,0,0,0.635289868565895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0109495941560542,0,0,0,0,0,0,0.307979985755308,0,-8.67361737988404e-19,0,0,0,0,0,0.35900325670711,0,0,0,0,0,0,0,0,0,0,0,0.252826518684078,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0981448140104243
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00514438682267251,-0.15250722313078,0.233449823067376,0,0,0,0,0,0.00424614775726734,0.0782189644251724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255120102488134,0,0,-0.190078696337459,0,0,0.451846223401267,0.184614363869053,0,0,0,0,0,0,0,0,0.0835087379649594,0,-0.0274646195730215
X601998.CH.EQUITY,0,0.0361268610492097,0,0,0.253255259966354,0,-0.0431816890879634,0.0131160879580729,0,0,0,0,0.110653965141616,-0.00633283516903957,0,0,0,0,0,0,0.014145823549424,0,0,0,0,0,0,0,0,0,0.0685578246344449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535427299217744,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.132557299602755,0.113415955019785,0,0,0,0,0,0,0.334254987778608,0.268361481193846,0,0.0196916176010009,-0.0302947331753839,0,-0.034726284334862,0,0,0,0,0,0,-0.0026546106307752,0,0.17921914194241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429050733087703
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973587380487235,0,0,0.0571868145185046,0,0,0,0,0.053020476762917,0,0.164943554364424,0.0394468837192817,0,0,0,0,0,0.00578027899868718,0,0,0,0,0,0.334986214169934,0,0,0,0,0.246464839824946,0,-0.0132089929653708,0,0,0,-0.064764859808234,0,0,0,0,0,0.130536801684025,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0214546479646753,-0.0312127503876647,0,0,0,0,0.0203612264295635,0,0,0.163070410364035,0,0,0,0,0,0,0.0395935172193236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151129434668381,0,0,0,0,0.0857409411750325,0.136298503039389,0.0601168171673663,0,0,0.407635541709035,0,-0.018557637497614
X12.HK.EQUITY,0,0,0,0,0,-0.179434105696749,0.281354427536466,-0.00989983282746716,0,0,0,0,0,0.270014506089047,0,0,0.396587716018156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225949738223615,0.334219277425982,0,0,0,0,0,0.127109237909077,0,0,0,0,0,-0.0778747981227886,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0447360633125697,0.388686449561388,0,0,0,0.169484167049961,0,0,0,0.0010395909128124,0,0,0,0,0,0,0,0,0,0.164950157465053,0,0,0,0,0,0,0,0,0.094485682510232,0.086446363105307,0,0,0,-0.0947483698214968,0,0,0,0,0,0,0,0,0.0505111792678554
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242508128020733,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0181480852565285,0,0,0,0.0443011727692602,0.176150651803088,0,0,0,0,0,0,0,0,0,0,0.168508754093464,0,0,0.177875019018019,0.0879353057088783,0,0,0,0.0296845343947763,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017419189755681,0,0,0,0,0.102147205647815,0,0.213201710471975,0,0,0,0,0,0,0,0,0,0,0.292877694840045,0,-0.116988562656807,0,0,0,0,0.0437084440778966,0,0,0,0,0,0.127671965653305,0,0.068967074422558,-0.224458574793275
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0173926556432642,0,0,0.166003711685644,0,0,0,0,0,0,0,0.763785937257183,0,0,0,0,0,0,0,0.116482486210206,0,0,0.0146247090045626,0,0,0,0,0,0.0512585341733354,0,0,0,-0.148639802293982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305546253098765,0,0,0.181594699932648,0,0,0,0,0,0,0,0,0,0,0,0,0.04549829565373,0,0,0,0,0.148761215490477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137815459567273,0,0.246244257077089,0,0,-0.0542043644754572,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233321141121373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643534659349249,0,0,0,0,0,0,0,0,0,0,0.58658831111558,0,0.0763080409171595,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0
X000166.CH.EQUITY,0,-0.0215717590622474,0,0,0,0,0,0,0,0,0,0,0.0417263405077526,0,0,0.306350499420083,0,0,0,0,0,0,0,0.00790522889576519,0,0,0,0,-0.0386480775524913,0,0,0,0,0,0,0,0,0,0.387451551736002,0.167695799818812,0,0.0905907524276647,0,0.115719044720911,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013242837595761,0,0,0.0519018525079955,0,0,0,0,0,0,0.132574111680857,0,0,0,0,0,0.074768167841088,0,0,0,0,0,0,0,0.0176502974112292,0,0.0399764741598788,0.0805833802378373,0,0.215859343936579,0,0,0,0,0,0,0,0.402094899262415,0,0,0,-0.0149488290298595
X600015.CH.EQUITY,0.18287216566886,0.0663428437582193,0,0,0,0,0,-0.0665542381776083,0,0,0,0.497956882247496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309717197446168,0.033431129285245,0,0.00155239865055001,0,-0.0213240585263587,0,-0.0588542486665033,0,0,0,0.0404674198626981,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.163682607462895,0,0,0,0,0,0,0,-0.0870479207323109,0,0,0,0,0,0,0.124524084712556,0,-0.00842170165594046,0,0,0,0,0,0,0,0,0,0,0,-0.0128309759405577,0,0,0,0,0,0.191854838878412,0,0,0,0,0,0,0,0.42554108572806,-0.0982647603964507
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583218533584085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172727367293199,0,0,0.0227719215631098,0,0,0.597859462262437,0,0.0102253675768526,0,0,0,0.0419152498714401,0,0.0202170723659333,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.412045313287445,0,0,0,0,0,0.218888116246423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101020085643695,0,0.0645230460464166,-0.147626498769344,0,0,0.191496595632546,0,0,0,0,0,0,0,0,0,0,0.443115739382273,0.565118289721485,0,0,-0.110783542418409
macro_return_add,0,0,0,0,0,0,0,0.085998609153298,0,0,0,0,-0.072865136763313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415210424720494,0,0,0,0,0,0.129879900747669,0,0,0,0.217054268010813,0,0,0,0,0,0,0,-0.559920130212257,0,-0.0679120915409011,0
