,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.192423564259122,0,0.112339865878604,0,0,0,0.022168103316036,0,0,0,0,0.0345156369312408,0,0.0101301967150561,0,0,0,0,0.372834180240733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166401261125633,0,0,-0.14554755608393,0,0,0,0,0.000511387436654454,0,0.0989742498498166,0,-0.0600358768878742
X601166.CH.EQUITY,0,0,0,0,0.155913845996021,0.0172375876867799,0,0,0,0,0,0,0,0.101862020290075,0,0,0,0.00994792111443418,0,0,0,0,0,0,0,0,0,0,0.154532048786264,0,0.275434900854322,0,0,0,0.0593506955167934,0,0,0.0255162682445654,0,0,0,0,0,0,0.11735195855493,0.0199720265332143,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0.0547178432261361,0.0387175638523023,0.0116954555348221,0.569400145780561,0,0,0,0,0.0100575357296557,0,0,0,0,0,0.00764548977659548,0,0,0,0,0,0,0,0.0610216306143797,0,0,-0.295109820997449,0.0539698045195298,0.131266519744894,0,0.130867995339575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034653218935937,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.17060547910207,-0.269615525901502,0,0,0.396250141101842,0,0,0.131553239969979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461095087918058,-0.0884211538134969,-0.131802761130722,0,0,0,0,0,0,-0.0437040848830778,0,0,0,0,0,-0.103866992071608,0.1509364904158,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0223478108156637,0,0,0,0,0.0555243654934781,0,0,0,0.015109042932791,0,0,0,0,0,0,0.039619699728434,0.343796253989515,0,0,0,0,0,0.0609311581737157,0,0,0,0,0.206025680615942,0,0,0,0,0,0.028338602598595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804285,0,0
X601601.CH.EQUITY,0,0.308312952303799,0,0.168615901291302,0,0.186481391098492,0,0,0,-0.0741251979274838,0,0.202705377505736,0,0.0518980840163149,0,0,0,0,0,0,0.279218553763508,0,0,0,0,0,-0.179031567265983,0,0,0,0.0232811250405152,0,0,0,0,0,0,0,0,0,0,0,-0.0134878435204743,0.0325093946070298,0,0,0,0,0,-0.0213801070794946,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0134807100487071,0,-0.0146625411992421,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929665516380039,0,0,0,0,-0.345259822183654,0,0.224766326758808,0,0,0,0,0,0,1.73472347597681e-18,0.0821166675916144,0,0.195447827439103,0,0.12224649332992,0,0,0.197478819009183,0,0,0,-0.157267148976584
X601319.CH.EQUITY,0,0,0,0,0,0.0707877473543033,0,0,0,0,0,0,0,0.245799324865113,0,0.176069792972886,0,0,0,0,0,0,0,0,0.0208120386300505,0,0,0,0,0.297983206065059,0,0,0,0,0,0,0,0.0455797361321965,0,-0.0316448058021267,0,0,0,0,0,0,0,0,-0.113329477606083,0,0
X300059.CH.EQUITY,0,0.0163892383925642,0,0,0,0.144513924791417,0,0,0,0.013238181904602,0,0,0.0437071431371684,0,0,-0.0285864500706858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078963898590789,0,0,0,0.148586398778072,0,0,0,0,0,0,0.00895477772610583,0.057623639595036,0,0,-0.0256698642960718,0,-0.019095943258173,0,0,0.548112296257962,0
X601998.CH.EQUITY,0,0,0.0277714784189612,0.232948310624707,0,0,0,0,0,0,0,0,0,0,0.0383987054384815,0,0.232523501679832,0,0.0599847864813041,0,0,0,0,0,0.0150158165486762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102311338828415,0.0662647561869469,0,0,0.290634612940372,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0.073917319583404,0,0,0,0.052718480818043,0,0,0,0,0,0,0,0.18300793498688,0,0.243858718390024,0,0.00144669443506853,0,0,0,0,0,-0.0837751056359285,0,0.0226768449062542,0,0.110855765900065,0,0,0,0,0.175039303678158,0,0,0.131003931597238,0,0,0,0,0,0,0,0,-0.0102044116838459,0,0
X600016.CH.EQUITY,0,0,0.181887338664945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132735933979957,0,0,0,0.0851092177751757,0,0,0.0321344028754715,0,0.121259384567273,0.105918125186173,0,0,0,0.649641389352009,0,0,0,0.00598297424378663,0,0,-0.473975416093659,0,0,0.193799345301938,0,0,0,0,0,0,-0.102980658827099
X2388.HK.EQUITY,0,0,0,0,-0.00884702717809168,0,0,0,0.177517972924874,0.122364418557935,0.0180000527065063,0,-0.274153746544426,0,0,0,0,0.187083810328158,0,0,0,0,0,0,0,0,0,0,0,0,0.263372329102858,0,0,0,0,0,0.167385917649962,-0.17293214165269,0,0.12609349685019,0,0,0.201594922770403,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.306214104490806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.559210613915525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955403740294938,0,0.256275559341529,-0.0999718782118074,0,0,0,0.387945245640079,0,-0.0172451038182591,0,0,0,0,0.190879657371646,0,0,-0.1205181285308,0,-0.00185743886858197,-0.0771438549380616,0
X11.HK.EQUITY,0,0,-0.0380656602342351,0,0,0,0,0,0.414156400566485,0.0149396908344851,-0.193228125660893,-0.0399345410094954,0,0.170433726030842,0,0,0,0,0,0,0,0,0,0.119763324973866,0,0.201071054051519,0,0,0,0,0,0,0,0,0,0,0.229092576699025,0,0,-0.0264588273837469,0,0,0,0,0,0,0,0,0.0995369429717993,0,0
X002142.CH.EQUITY,0,0,-0.0812238456373343,-0.102094268271795,0.583338745288127,0,0,-0.194572234365299,0,0,0,0,0,0,0,0,0,0.0713618653938502,0.0584047476587909,0,0,0,0,0,0,0,0,0,0,0,0.0862398229315623,0,0,0,0,0,0,0.222531302606381,0.105127621519833,0,0,0,-0.0138239616878839,0.0222174241548588,0,0,0,0,0,0,0.0901869038146455
X600048.CH.EQUITY,0.155833799900031,0,0,0,0,0,0,0,0,0.0128585877608107,0,0,0,0,0.535325245668913,0,0,0,0.0550695275313402,0,0.0293721177880264,0,0,0,0,0,0.0401872268068741,0,0.0647110538479625,0,0,0,0,-0.161555414057998,0,0,0.165091617509233,0,0,0,0,0,0,0.05246466673227,0,0,0.228150039457589,0.105529094679146,0,0,0
X601818.CH.EQUITY,0.165644581298073,0.0754693868519676,0,0,0,0,0,0,0,0,0,0.116836411282102,0,0,0,0.0388881420610186,0,0.0241621819502374,0,0,0,0,0,0,0.0526359098297837,0.0842231093786243,0,0,0.0690207903089673,0,0,0,0,0.0584209807631113,0,0,0,0,0,0,0,0,0,0,0.2222637757937,0,0,0.0859113768464875,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.044172968578593,0,0,0.220075874826653,0.250363436746756,-0.189269585222503,0,-0.0450630511615093,0,0,0,0,0,0.313976676466925,0,0,0,0.20677601039019,0,0,0.276542320044755,0,0,0,0,0,0,-0.107775513766285,0,0,0,0,0,0,0,0,0,0,0,-0.264348503973259,0,0,0.0250275983373106,0,-0.064699430516971
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0
X601688.CH.EQUITY,0,0,0,-0.0795979260635701,-0.110589635004797,0,-0.0249530211262983,0,0,0,-0.0114739087019854,0,0,0,0,0,0,0,0,0,0,0.107799619684916,0,0,0.367277664192004,0,0,0,0,0,0,0,0.164659969762439,0,0,0.303170114364299,-0.0162075286111124,0.181197429588974,0,0,0,0.0784139009206245,0,0,0,0,0,0,0,0.106562641620087,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00861249953562036,0,0,0,0,0,0.247693974479046,0,0.0172141356758427,0,0,0.135682308200015,0,0,0,0.194591362148046,0,-0.0873090227700354,0,0,0,0,0,0,0,0,0.0337424520711824,0.265320559344222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145553956255662,-0.0148795600107129,0.01508015675817,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0633899567200026,0,0,0,0,0,0.106075916048645,0,0,0,0,0.207533297425996,0,0,0.0766608576969638,0,0,0,-0.317868890286359,0,0,0.0932437595707346,0.161869274250627,0.103000646187606,0.112459106658859,0,0,0,0,0,0,0.167511705021883,-0.0028836053408312,0,0,0,0,0,0,0.0351342505444435,0.0859034514891967,0
X267.HK.EQUITY,0.303399348208212,0,0,0,0,0,0,0.207548197854094,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0426111515791418,0,0,0,0,0.179521947133204,0,0,0,0,0,0,0,0.107750663501791,0,0,0,0,0,0,0.112923800430542,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.337328818529673,0,0,0,0,0,0,0,0,0,0,0,0.108321395970786,0,0,0.104421056342729,0,0,0,0,0,0,0,0,0,0,-0.0219345341285726,0,-4.33680868994202e-19,0.249051775835325,0,0,0,0,0,0,0,0,0.165780919814458,0,0,0,0,0,0,0.0834058671945778
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0
X12.HK.EQUITY,0,0.0100480576590741,-0.0428604829620904,0,0,0,0,0.366770513962367,-0.0299751657438498,-0.0853934253170331,0,0,0,0,0,0,0,0.260764738776695,0,0.527105130499178,0,0,0,-0.0356235234381988,0,0,0,0,0,0,0,0,-0.0375586625605881,0,0,0,0,0,0,0,0,0.135096429174564,0,0,0,0,-0.151340707099606,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162787396156319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777713010215405,0,0.162018721784188,0.19746373151316,0,0,0.126987916650054,0,0,0.023023426508197,0,0,0,0.103512262517545,0,0.0831479985918887,0,0.39941060163998,0.0819965837735708
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120497972458869,0,0,0.243499745903234,0,0.160784877804335,0,0,0,0,0,0.0750048732931225,0,0,0,0.187979095012901,0,0.187704770895533,0,0,0,0,-0.292169560344007,0.0755371456246457,0,0,0,0,0,0,0,0,0.149403781180455,0,1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203584863542292,0,0,0,0,0.0292103676348124,0,0.142563668395277,-0.23846823387706,0,-0.116787106241279,0,0,0,0,0,0,0,0,0,0.186984870267445,0,0,0,0,0,0,0,0,0,0,-0.0804146276868552,0,0,0,0,0,0.0344667439027314,0,0.72541723447507,0.159418916581241,-0.0440496804951141
X001979.CH.EQUITY,0,0,0,0,0,0,0.196146483283513,0,0,0,-0.115457929957653,0,0,0,0,0.0750948751533231,0.0942714599182165,0.280034402666856,0,0,0,0.147314706057068,0,0,0,0,0,0,0.0282306612232548,0.1932073130855,0,0,0,0,0,0,0.0185934521180695,0,0,0,0,0,0,0,0,0,0,0,-0.197871844329862,0.0123654683927122,0
X601229.CH.EQUITY,0,0,-0.0101783308542106,0,0,0,0,0,0.292966690290341,-0.111625662874346,0,0.169237485039494,0,0,0,0,0,-0.222233250941736,0,0,0.177813691956415,0,0,0,0,0,0,0,0,0,0.422011132584456,0,0.156807697044694,0,0,0,-0.122736786910949,0,0,-0.00396270803080579,0,0,-0.350672369775745,0,0,0,0,0.343094550925179,0,0,0
X000776.CH.EQUITY,0,0,0,0.0190090443145137,0,0,0,0,0,0,0.090938902108579,0,0,0,0,0,0,0,0.112691895428211,0,0,0,0,0.0792675962481671,0,0,0,0,0,0,0,0,0.0221705041153343,0,0.242265515535961,0.0794837317304641,0,0,0,0,0.255927972013888,-0.0205937259611593,0,0.0898614367264832,0,0,0,0.154459102693236,0,0.0416808486616293,0.0250690158943434
X823.HK.EQUITY,0,0,0,0.228618505802285,0.225560859422231,0,0,0,0,0.120203691466378,-5.42101086242752e-20,0,0,0,0,0,0,-0.0759526383684388,0,0.314865295407568,0,0,0,0,0,-0.115927924879386,0,0,0,0,0,-0.336426851929432,0,-0.289755334041699,0,0,0.0952730547216692,0,0,0.214605891291456,0,0,0.166540005400859,0,0,0,0,0,0,0.0780575475219624,0
X601169.CH.EQUITY,0.0253876844558774,0,0,0,0,0,0,0,0,0,0.101409240625497,0.00111730453748934,0,0,-0.0656226389506161,0.187478371505029,0,0,0,0,0,0,0.118816095143447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272119683811705,0,0,0,0,0,0.309356156417223,0.180071671297518,-0.00188285913680609,0,0,0,0.000693192033653826
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0694426813617573,0,0,0,-0.141397736412814,0,0,0,0,0,0,0,0,0,0,0.195421562299281,0.208076567252963,0,0.0289407431685143,0,0,0,0,0,0.0487747407422138,0,0.602943290071366,0,0,0,0,0,0,0,8.67361737988404e-19
X600918.CH.Equity,0,0,0,0,-0.0293989800247065,0,0,0,0,0,0,0,0.131894451283353,0,0,0,0,0,0,0,0,0.341023526960676,0,0,0,0,0,0,0,0,-0.165177555561092,0,0.0214765851354368,0.0655940060692052,0,0.29832898954463,0,0,0,0,0,0,0,0,0,0.036171916022763,0,0,0,0,0
macro_return_add,0,-0.0519813805085322,0,0.254745685849003,0,-0.180407258087852,6.93889390390723e-18,0,0,0,0,0,0,0,-0.594390532313544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791010349313066,0,-0.462858662404537,0,0,0,0,0,0,-0.0278466748872131,0,0.241529837538887,0,0,-0.0803019875929199,0,0,0,0,-0.244040690886732,0,0
