,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.498432811820199,0.0717061017518056,0.0451682402921489,0.0203549760782482,0.0376140990430206,0,0,0,0,0,0,0,0,0,0.0605186317207539,0,0.0803967197269981,0,0,0,0,0,0.0518741805935688,0,0,0,0,0,0,0,0,0,0,0,0,0.0300759077366757,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0
X601939.CH.EQUITY,0.492988886204939,0,0,0.0356883539126947,0,0,0,0,0,0.141345614706077,0,0,0,0,0,0,0,0,0,0.0131486549383425,0,0,0,0.0113362910330011,0,0,0.159236324628898,0.0491970966559484,0,0,0,0,0,0,0,0,0,0,0,0,0.0548002949198691,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.501491618581247,0.0502286632922403,0,0,0,0.0500675556788186,0,0,0,0.0651844997952336,0,0,0,0,0,0,0.182922819334423,0,0,0,0,0,0,0,0,0.00442445092916301,0,0,0.0885653070622221,0.0573316645423512,0,0,0,0,0,0,0,0,-0.0515095771659129,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.443701484460884,0,0,0,0,0,0,0,0.0773745539378497,0,0,0,0.330097366644982,-0.426500947573769,0,0,0,-0.079642011321964,0.181551449198808,0,0,0,0,0,0.337175193690623,0,0,0,0.183895876789597,0,-0.0476558267843052,-0.123616745743476,0,0,0,0,0,0,0,0,-0.0256727667278444,0,0,0,-0.144337438847503
X601988.CH.EQUITY,0,0,0,0.176468691950464,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.297287497366896,0.0716041012388555,0,0,0,0,0,0,0,0,0.0734797140094298,0,0,0,0.00614362168021845,0,0,0,0.0928173686385429,0,0.0836158903845353,0,0,0,0,0,0.0369528428062022,0,0
X600036.CH.EQUITY,0,0.111130080211998,0,0,0,0,0,0,0,0,0.0797268902554887,0,0.233339710014586,-0.0383984415637641,0,0,0,-0.0370695679113485,0.0792149224715073,0,0,0,0,0,0.381052607289416,0,0.0551828017218381,0,0,0.0600608588321506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546337388015489,0,0,0,-0.0381812819219582,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0126955760890501,0,0,-0.102941358225305,0,0,0,0,0,0,0,0.13741608397321,-0.0729286973637554,0,0,0,0,0.2143001525158,0.140871728336187,0.0899173501208852,0,0,0,0,0,0,0,0,0,0,0.0376503782247319,0,0,0,0,0,0,0,0,0.0505904004508239,0,0.248214853780559,0,0
X601628.CH.EQUITY,0,0.0291466287192516,0,0.0258045054508623,0,0,0,0,0,0,0,0,0.183506734272247,0.0239092832320415,0,0,0,0,0,0,0,0,0,0,0.00712183836837838,0,0.172383645931482,0,0,0,0,0.237356460700654,0,0,0,0,0,0,0,0,0,0.192665828214542,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0583875656236109,-6.93889390390723e-18,0,0,0,0.0769861146705622,0.0117655975712176,0,0,0,0,0.12547622879685,0.0246631839979948,0,0,0,0,0,0,0.173761929120436,0,0,0,0,0,0,0,0,0,0.0521412279091307,0,0,0.0148155213834997,0,0,0,0,0,0.192525330512946,0.238968216702249,0,0,0,0,0,0,0,0,0
