,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.144053476823675,0.173308776725481,0,0.267939042993899,0,0,0.0245229217561736,0,0.0555399943947624,0,0,0.240551942733272,-0.00897613905212867,0,0.0146146452830784,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.243274043110785,0,0,0,0,0,0,0,0,-0.267045868506302,0,0.0553884696711978,0,0,0,0,0,0,0.0346167731963059
X600000.CH.EQUITY,0,0,0.452791133395751,0,0,0,0.122604707152633,0,0,0.0481279666206052,0.578674524481514,0,-0.201166863048442,0,0,0,0,0,0,0.0375372946857329,0,0.083101191775153,0,0,0,0.0724757268147943,0,0,0,0,-0.105101520957469,0,0,-0.0346697471417618,0,0,-0.318792792130889,0,0,0,0,0,0,0,-0.0153513528460857,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.053838439667309,0,0,0,0.244316127818041,0,0,0,0,-0.125679385242401,0,0.185623039045795,0.0920452170064729,0,0,0,0,0,0,0,0,-0.0621145952229421,0,0,0,0.364045806454653,0,0,0,0,0,0,0,0,0.0615425098515078,0,0,0,0,-0.123787055902311,0
X601601.CH.EQUITY,0,0.0990109596462086,0,0,0,0,0.00833105088694028,0,0.52054021906512,0,0,0,0.0297995528820216,0,0,0.0145943623075141,0,0,0,-0.0830618931492756,0.0621228978974624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637625101147589,0,0,0,0,0,0,0,0,0.0330273896428139,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0708696105978332,0,0,0,0,0,0.0244136158858892,0,0.201500252093121,0,0.0844896386612763,-0.0306894296382242,-0.0303442091275366,0,-0.116472315601966,0,0,0,0,0.104266080237599,0,0.289708260524594,0,0,0,0,0.197182911086886,0,0.538957047131099,0,0,0,0,0,0,0,0,0,0,0.219355748616099,0,0.0856154091165772,0,0,0
X16.HK.EQUITY,0.0435217721496317,0,0,0,0,0,-0.0253684158140133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842987963217515,0.307561795405952,0,0,0.0503637900696563,0.152930650801262,0,0.305750143833095,0,0,-0.136400110307684,0,0,0,0.580539762115813,0,0,0,0,0,0,0,0,0.152270333932229,-0.05276200797321,0
X11.HK.EQUITY,0,0,0.388005413052996,0,0.112440342929742,0,0.0672505533638641,0,0,0,0,0,0,0.019325779701801,0,0,0,0,0,0,0,0,0,0,0.118596399357844,0,0,0,0,0.279218758829162,0,0,0,0,0,0,0,0,0,0.101736859089692,0,0,0,0.0589842935567504,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.035261720173479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601341286056552,0,0.0263860845656161,0.106331045343282,0,0,-4.33680868994202e-19,0,0,0,0.113236430876726,0.0630391627651127,0,0.101014594673639,-0.0791627207102959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550584195038472,0,-0.146772026540609,0,-0.337359880230711,0,0,0,0,0,0,-0.0738282331723224,0,0,0,0,0.709975256828607,0,0,0,0,0,0,0,0,0,0,0,-0.252688750203551,0,0.26978798072519,0,-0.249917163248914,0,0,0,0,0,8.67361737988404e-19,-0.127428253635093,0,0,0,0,0,0,0,-0.0601540166137128,0
X267.HK.EQUITY,0,0,0,0,0.0232632315160271,0,0.0202706715461607,0,4.33680868994202e-19,0,0,0,0,0,0,0.212012704254558,0,0,0,0,0,0,0,0.426221828852405,-0.0252006834112453,0,0,0,0.0538231663790409,0,0,0,0,0,0,0,0,0.0264894365962594,0,-0.345236595513282,0.0423093423751338,0,0,0,0,-0.181325977925352,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148619949686361,0.248988577468722,0,0,0.198358873328605,0,0,0,0.0932290212490014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270499382077207,0,0,0,0.03996843079462,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0187492714536088,0,0,0,0,0,0.109052861865809,0,0,0,0,0,0.0741716611039797,0.0897816639398336,0,0,0,0,0,0.137724835925688,0,0,0,0,0.184921453664817,0,0,0.0482297862842945,0,0,0.0282391627173455,0,0,0.253100493619886,0,-0.0810247730453079,0,0,0,0,0,0,0,-0.162448826559066,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111716422250219,0.0638058962815771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570191655623956,0,0.132549286971973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262737850603951,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.137872587109059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239063213063288,0,0,0.248882054215561,0,0,0,0,0,0,0,-0.02362303775177,0,0,0,0.307502188494548,0,0,0,0,0,0,0,0,0,0,0,0.117292960720218,0.0466572025597089,0,0,0.193935059207332
X2007.HK.EQUITY,0,0.156427158832333,0,0,0,0,0,0,0,0,0,0,0.0843094611354584,0,0.049206626691131,0,0,0,0,0,0,0,0,0,0,0.17110589986543,0,0,0.156225300183071,0,0,0.27478011054109,0,0,0,0,0,0,0,0,0,0,0,0.0385418827736658,-0.18397290398569,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0886111367999807,0,0,0.155883716628255,0,0,0,0,0,0,0,0,0.246895838890381,0,0,0,0,0,0,0,0,0,0.207626837403929,0,0,0,0,0,0,0,0,0,0,0,-0.00804732662807611,0,0,0.360768527881582,0,0,0,0.0123726085809081,0,-0.0636715284605161,0,0,0.0651207738802189
X1113.HK.EQUITY,0,0,0.0433287149257836,0,0,0,0,0.24945219445999,0,0,0,0,0,0,0,0.0577387260843175,0.126559780994769,0,0,0.112739925295072,0,0.0309105348714428,0,0,0,0.497598642170464,0,0,0,0.130961492525208,0,0.0785913620855974,0,0.10901376285156,0,0,-0.131159070708069,0,0.0261648183546605,0,0,0,0,0,-0.0959874667124867,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0731096952508149,0,-0.114989484198009,0,-0.0402887723994828,0.0129701321110579,0,0,0,0,0,0,0,0.201557397326315,0,0,-0.0185342742416496,0,0,0,0,0,0,0,0,0.0649672108609748,0,0.0670247738713231,0,0,0,0,0,0,0,0.214509007489319,-0.247773019040898,0,0,0,0,0,0,0,0.343951012663706,0,0
X12.HK.EQUITY,0,0,0,-0.147254268162239,0.596400216813101,-0.498504270173641,0,0.184934109540722,0,-0.0254992118715211,0,0,0,0,0,0,0,0,0,-0.16489605044243,-0.00111811290531745,0,0,0,0,0,0,0,0,0,0,0,0,0.191932030183052,0.551093109868368,0,0,0,0,0,0,0,0,0,0,0,0,0.106048280611892,-0.285523985014527,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0288252967662692,0,0,0,0,0.131192749224112,0.107827097894321,-0.0712807566381915,0,0,0.227868113879493,0,0,0,0,0,0,0,0.313378787216374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191851339799736
X601688.CH.EQUITY,0,0,0,-0.10624950866148,0,0,0,0,0,0,0,0,0,0,0,-0.103572888966121,0.139167636914759,0,0,0,0,0,0,0,0,-0.169950028154584,0,-0.0212235722537246,0,0.013219490123985,-0.0476092024713463,0,0,0.141976083516645,0,0,0.652582101536454,0,0.203878765833936,0,0,0,0,0.173906400402894,0,0,0,0.0943426880525513,0,-0.0193332970056365
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605757759397451,0,0,0,-0.160595092051341,0,0,0,0,0,0,0,0.026565134589677,0,0.0269939988169521,-0.0114253407027427,0.0423756264461711,0.241271854242719,0,0,0,0,0,0,0,0,0,0.498173333637856,0,0,0,0.0699232586975199,0.13809928448701,-0.184930925938454,-0.075816327725732,0
X601336.CH.EQUITY,0,0.149704617067907,0,0,0,-0.00754780564241206,0,0,0.034893542850506,0,0,0,0.364486799778105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120839431058524,0,0.143179103539609,0,0,0,0,0,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0510058253393298,0,0,0,0,-0.0247824179761146,0.101999752137238,0,0,0,0,0,0,0,0,0,0.027608030275502,0.458935641774687,-5.42101086242752e-20,0,0,0.103708578879422,0,0,0,0.0751519207889805,0,0,0,0,0,0,0,0,0,0,0,0.00504163360553989,0.00307683349305305,0,0.331149586334223,0,0,-0.00678312030842188
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0
X1997.HK.EQUITY,0,0,0,0,0.11304550089789,0,0,0,0,0,-0.0650227866862859,0,-0.020211856027269,0,0,0.106540207526986,0.0210978907970084,0.0533148733657479,0,0,0,0,0,0,0,0,0,0,0.21531134952133,0.354268297445206,0.262030020492213,0,0,0,0,0,0,0,0,-0.0129516742479141,0,0,0,0,-0.0841565716931732,0,0,0.136254246617443,0,0
X002142.CH.EQUITY,0,0,0.237575554473241,0,0,0.0607423176759818,0.154521314219486,0,0,0,0,0,0,0,0.0328597277954878,0,0,0,0,0,0,0.0977902714259636,0,0,0.145108993652765,-0.292577436034924,0,0,0,0,0,0,0,0.149346701468288,0.263220959873409,0,0,0,0,0,-0.0762420172853073,0,0,0,-0.109127306232995,0,0,0,0.0889637292621951,0
X601066.CH.EQUITY,0,0,0,0,-0.221784376745913,0,0,0,0,0,0,0,0,0,0.094401731782665,0,-0.257136285683485,0,0,0,0,-0.0721335916114563,0,0,0,0,0,0.232447134506647,0,0,0,0,0.130201398594681,0,0,0,0.0640369841645458,0,0.200590896776155,-0.081594309709048,0,0,0,0.0754744308404439,0,0,0.155432997680183,0,-0.204155641900571,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.146261708916925,0,0,0,0,0,0,0,-0.0638652249505982,0,0,0,0,0,0.0394289998667167,0,0,0,0,0,0,0,0,0.152174800842016,0,0,0,0.550031299320323,0,0,0,0.0174445992612803,0.00857539174026676,0,0,0,0.783367711666958,0,0.0547771011914575,-0.142027870550262,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.212399986279472,0,0,0,0,0,0.317733288381989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015945467873574,0,0,0,0,0.101106862162608,0.211502705740616,0,0.135355152801513,-0.0799282211672736,0,0,0.436200961377662,0,-6.93889390390723e-18,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.152739627665871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687218033031717,0,0,0,0,0.00119361456235441,0,0,0.144196536602073,0.255243634365396,0,0,0,0,0,0.126047619450036,0,0,0.0990721901407555,0.255053117489867,0,0,0.0566222251574566
X2882.TT.EQUITY,0.0280443875799982,0,0,0,0,0,0,0,0,0,0,0,0.0398603464776245,0,0,0,0,0,-0.0780785110855401,0,0,-0.0574722931170714,0,0,0,0,0,0,0,0,0,0,0.108717078461805,-0.041741504624519,0,0,0,-0.147491506802175,0,0,0,0.148511753812796,0,0,0,0,0,0,1.0642871594974,-0.0210230221130932
X002736.CH.EQUITY,-0.0759853099533226,0,0.0216350454559132,0,0,0,0,0,0,0,0,0,0,0,0,0.283441631477474,0,0,0,0,0.0419305091775298,0,0,0,0,0,0,0,0,0,0,0,0.191477391451328,0,0,0,0.275140554950659,0,0,0.205222890230947,0,0,0,0.0172892519832615,0.0539983979961724,0,0,0,0,0
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0
X17.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.116655124904923,0,0,0,-0.130279357628472,0,-0.0250847406458907,0,0.137304156552767,0.235139371342206,0,0.126392680085131,0,0,0,0,0,0,0,0,0,0,0.205730877348842,0.242492575737919,0,0,0,0,0,0.15751701977883,-0.147595108738408,0.0687868478398177,0,0.026676405619909,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0247972798912876,0,0.19427422788641,0,0,0,0,0,-3.46944695195361e-18,0,-0.189210831657455,0,0,0,-1.38777878078145e-17,0,-0.190148744479399,0,0,0,0,0,0,0,0,0,-0.235320859672514,0,0,0,0,0,0.108922883500647,0,0.217832932840702,0,0,0,0,0.380236374300513,0.163930252949967,0,-0.151229705156521,0,0.126856696383309
macro_return_add,0.141060451540877,-0.0015033298583666,0,0,0,-0.0476988740995006,0,0,0,0,0.0573717517792468,0,0,0,0,0,-0.409451836162152,0,0,0.0820503299719876,0,0,0,0,3.46944695195361e-18,0.41967489636971,0,0.391031905379621,-0.406228971730957,0,0,0,0,0,-0.0383599257237627,0,0,0,0,0,-0.604947868949829,0,0,0.55567027384926,0,0,0,0,-0.0581484068778334,0
