,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.375900152130924,0.242703887344566,0,0.163961203942327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595736876931269,0,-0.0701260937868608,0,0,0,0,0,0,0,0,0,0,0,0.240474355567512,0,0,0,0,0.0152100787098077,0,0,0,0,-0.150156686353155,0,0,-0.196559401355865,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0
X601939.CH.EQUITY,0.296304434338238,0,0,0,0.0883475089982758,0,0,0,0,0,0,0,0,0.113521823509952,0,0,0,0,0,0,0.0382178818263191,0,0,0,0,0.294133860675954,0,0,0,0,0,0,0.131671434290864,0,0,0,0,0,0.00151361374698651,0,0,0,0.0300991513487326,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.13489392864737,0,0,0,0,0.044161960736492,0,0,0.070988486579781,0.0896505433544734,0,0,0,0,0,0,0,0,0,0,0.100963831289314,0,0,0,0,0.13002070943994,0,0,0,0,0,0,0,0,0.0464075770228152,0,0,0.0787936703804885,0,0.0671029240188846,0,0,0,0.271713286912962,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.119752465041859,0,0.21084509501598,0,0,0,-0.115382796172607,-0.0732849915256006,0.103485955626812,0,0,0,0,0,0,0,0.0973015766323421,0,0.177673906907869,0,0,0.498146935751288,0,-0.137845823205969,0,0,0,0,0,0,0,0,-0.125711401357675,0,0,0,0,0,0,0,0.190587696596958,0,0,0,0,-0.240075295307404,0,0,-0.236539229533102
X601988.CH.EQUITY,0.0198932403351802,0,0,0.19472247413241,0,0,0,0,0,0.0612583902608603,0.171231391867067,0,0,0,-0.123357218944628,0,0,0,0,0,0,0.470295767700469,0,0,0,0,0.0861946085220545,0,0,0,0,0,0,0,0,0,0,0,0,0.0709500763234271,0,0,0,0,0,0,0,0,-0.0240386111714883,-0.0360731878001359
X600036.CH.EQUITY,0,0.326845069323806,0,0,0.0223087634852941,0,0,0,0,0,0,0.136605383859343,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0237451988222305,0,0,0.0459144143330054,0.11832923292959,-0.170600165752018,0,0.099728520134465,0.0413841813411017,0,0,0,0.199033253581889,0,0,0,0,0,0,0,0,0,-0.171220626679219
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248499588033299,0.141192087245962,0,0.255942943734313,0,0.0873714505728465,0,0.0458014630513215,0,0,0.144943634289543,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.180659544397647,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0338814292035403,0,0.0292863641342683,0,0,0,0.233152464831715,0,0,0,0,0,0.116729448018808,0,0.0745851730295623,0,0,0,0,0,0,0,0.0725483506788866,0,0,0,0,0.112083088405615,0,0.178305014851475,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.052141948258463,0.0282539487174552,0.0531863850217828,0.0137685873564745,0.110165206078842,0.382755689910569,0,0,0,0,0,0.152896063617669,0.0941526725288581,0,0,0,0,0,0,0,0,0.0217494679040923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776203567902892,0,0,0.094738680081498,0,0
