,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471625,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0421209768502025,0,0.0476350590317288,0,0,0,0.203462061288316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160887967918204,0,0,0.202954101583284,0,0,0,0.192740235466765,0,0,0,0,0.127313842315274,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.21927942841895,0,0,4.33680868994202e-19,0.451866765886096,0,0,0,0,0,0,0,0,0,0,0,0.0338508469654852,0,0,0,0,0,0,0,0,0.0396204648665158,0,0,0,0,0.00659689585087672,0,0,0,-8.67361737988404e-19,0,0,0,0.00464675512773337,0,8.67361737988404e-19,0.0040829111035169,0,0,-3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885047293100872,0.0683246432948985,0.0770704217686984,0,0,0,0,0.0240613481685278,0,0,0,0,0,0,0,0,0,0,0.332979253308186,0,0,0.317029391478441,0,0,0,0,0,0,0.0579829123428318,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0
X600016.CH.EQUITY,0,0.0562822704344627,0,0.00326386129290249,0,0,0,0,0,0,0.253238308907467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417603136785444,0,0,0,0,0,0.105246733293408,0,0,0,0,0,0,0,0,0.00444013328287633,0,0,0,0,0,0.118304596617087,0.0204991234318208,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170390501886808,0,0,0,0,0,0,0,0.0835357647199934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24968815082816,0,0,0.123258119900891,0,0,0.32881872533829,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589652190417708,0,0.177526701982728,0.356214215784193,0,0.0207521529883815,0,0,0,0,0,0,0,-0.232667187654981,0,0,0,0,0,0.71745921415677,0,0,0,0,0,0,0,0,0,0,0,-0.0204225116927209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.133267681951817,0,0,0,0,0,0,0.0454295286197268,0.0204773337589962,0,0,0,0,0,0.39123819759945,0,0,0,0,0,-0.0639753209928814,0,0,0,0,0,0,0.349559775801806,0,0.0909977275014913,0,0,0,0,0,0,0,0,0,0,0,0,0.0771766462487569,0
X601998.CH.EQUITY,0,0.0152678255287167,0,0,0.276325986832153,0,-0.0700782805297313,0,0,0,0,0,0.057837393117875,-0.0580969000333581,0,0,0,0,0.010259755655617,0,0,0,0,0,0,0,0,0.0386156046425781,0,0,0.1321268669896,0,0,0,0,0,0,0,0,0.0653868931320981,0,0,0,0.0148053896809502,0,0.508531350092682,0,0,0,0.0270783089148304,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416571884803143,0,0,0,0.296262552945546,0,0,0,0.422395388772682,0,0,0,0,0,0,0,0,0.310246494879939,0,0,0,0,0,0,0,0,0,0,0,0.0844596833738319,0,0,0,-0.171107757243042,0,0,0,0,0,0,0.0278921969802619,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.13824029755995,-0.265921308504965,-0.144781752786672,0,-0.0215661799269547,0,0,0,0,0,0,0,0,0.124176992510489,0.281058262026414,0,0,0,0.331222462643209,0,0,0,0,0,0,0,0,0,0.110344370963363,0.112073749495684,0,0.0341306763377537,0.0394411155984081,7.9020007861897e-05,0,0,0,0.281607373489556,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0215977442451089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093848008556121,0,0,0,0,0,0,0,0,-0.0776557430426511,0,0.455171931253033,0,0,0.263854599562259,0,0,0.222044448251008,0,0,0,0.299865367472763,0,0,0.130274911992693
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00824348409323456,0.0884182295342064,0,0,0,0.0973857432649584,0,0,0,0,0.0628617554635577,0,0,0,0,0,0,0,0.448829657543851,0,0,0,0,0,0,0,0,0,0.144980049412284,0,0,0,0.041893689358761,0,0,0,0.0601554652569577,0,0,0,0,0,0.0688002692553604,0
X600048.CH.EQUITY,0,0,0,0.132305277424215,0,0,0,0,0,0,0,0,0,0.511794125755978,0,0,0,0,0,0,0,0.0768724667665811,0,0,0,0,0,0.0347131644180018,0.124665898440877,0,0,0,0.0481716084368369,0,-0.0726076244341667,0,0,0,0,0,0,0,0,0.151853393862365,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.113322369624955,0,0,-0.0321412054281846,0,-0.0028187303962044,0,0.039664670388291,0.490325270748822,-6.93889390390723e-18,0,0,0,0,0,0.0327625396355502,0,0,0,0,0,0.39352966474867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648513674968976,0,0,-1.0842021724855e-19,0,0,0,0,0.0272443719202905
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410731096826662,0.0635816410327476,0,0,0,0.155826288271496,0.25162579730486,0,0,0,0,0,0,0,0,0.0790689063678974,0,0.0276558656068215,0,0,0.256782938188668,0,0,0,0,0,0.252256700811213,-0.171890977375986,0,0,0,-0.182515257411111,0,-0.0569610854127036,0,0,0,0,0.226391912198607,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0162457244312352,0.0614950136154203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253651349705717,0,0,0.0629456639458202,0.0433863628099232,0.139513922984043,0,0.0982482332446708,0.0212845977519365,0,0.314082009800625,0.0849446990106789,0,-0.0139029240546029
X12.HK.EQUITY,0,0,0,0,0,-0.173448253628946,0.298083755212976,0,0,0,0,0,0,0.27222957926932,0.352934230529212,0,0,0,0,0,0,0,-0.0236748377249128,0.0742846046645232,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.237600659435583,0,0,0.316757568263383,0,0,0,0.102802496813247,0,0,0,0.0080024768455365,0,0,-0.106090055923942,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.368681368369137,0,0,0,0.182500288053248,0,0,-0.015681050181013,-0.0704741972306105,0.161484370742406,0,0,0,0,0.126498400464022,0,0,0.198484232038851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187053307381126,-3.46944695195361e-18,0,-0.0553396092992081,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710052860881804,0,0,0.00955370523921334,0,0,0,0,0,0,0,0,-0.0661524846381112,0,0,0,0,0,0,0.413630730322994,0,0,0,-0.0148376502756306,0,0,-4.33680868994202e-19,0,0,0,0.037903020508323,0.205057753483332,0,0,0.313470467314834,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33640234568727,0.060846024782421,0,0,0,0,0,0,0.0659989913526752,0,0,0,0,0,0,0,0,0,0,0,0.230795651389648,0,0,0,0,0,0,0,0,0,0,0,0.0393796750278335,0,0,0.151881604129613,-0.175979445398073
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294589248948511,0,0,0.21611142725627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140339919785763,0,0,0,0,0.027250467565201,0,0,0,0,0,0,0,0,0.175858920879173,0,0.232491694599174,0,0,-0.0620706115581814,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219601348742271,0.560043409530459,0,0,0,0,0,0,0,0,0,0,0.0408563411680592,0,-0.278142159224992,0,-0.0596421931656101,0.137628517203342,0,0,0,0,0,0,0,0,0,0,0.0719369311939084,0,0,0,0,0,0.166285629996882,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114214653116422,0.0531590795147513,0,0,0,0.0852879951007215,0.220462676560759,0.0998082517705754,0,0,0,0,0,0.126039652943439,0,0,0,0,0,0,0,0,0.0503010213912951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341353294356492,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00605998017937557,0,0,0,0.104011692077885,0,0,0,0,0,0,0.0331562222242725,0,0,0,0,0,0,0,0,0,0.0886648034985988,0.0119988136128782,0.0173146589118528,0,0.31810022095074,0,0,0.210476173062584,0,0.201674916654228,0,0,0,0,0,0.0711335077459439,0,0
X601169.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00937666996085674,0,0,0.226909509706686,0,0,0,0,0,0,0,0.0483135776404141,0,0,0,0.13540866018716,0,0,0,0,0,0,0,0,0,0,0.0630692272293326,0.00474146641848882,0.0752981734885381,0,0,0,0.175530228222144,0,0,0,0,0.278295343175251,0,0,0,0
X600015.CH.EQUITY,0,0.125043297644704,0,0,0,0,0,-0.0470406350181857,0.0391594544037124,0,0,0.508956217642839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624222751737691,0,0,0,0.283368941860905,0,0,0,0.0390373126802235,0,-0.0214518370797814,0,0,0,0,0.0103329007433768,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824980500345387,0,0,0,0,0,0,0,0,0,0,0.109357104965685,0,0,0,0,0,0,0,0.0265295009830811,0,0.361975509743206,0,0.0296880735486765,0.0636571840143039,0,0.201542608528271,0,0.068372100599487,0,0,0,0.158007695430513,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425798864099365,0,0,0,0,0.0194077550752489,0,0,0,0,0,0,0,0.100615609095511,0,0,0,0,0,0,0,0,0,0,0,0.340880137156589,3.46944695195361e-18,0,0,0,0,0.0305268160367446,0.200531258907032,0,0,0.0902433300350264,0,0.11523639883745,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.274879290015751,0,0.0916633663777972,0,0.132474924077334,0,0.132797385464134,0,0,0,-0.119210575409197,0,0,0,0,0,0,0,0,0,0,0,0,-0.275917132806003,0,0,0,0,0.506590939361073,0,0,0,0,0.264302975553762,0,0,0,-0.0143638158358354,0,0,0.308967607893932,0,0,0.378466684614566,0,-0.174767160662086,0,-0.180952731718029
macro_return_add,0,0,0,-0.589235710815992,0,0,0,0,0,-0.423539283453311,0,0,0,0.105321007099397,0,0,0,0,-0.201139781191911,0,0,0,0,0.166467123532792,0,0,-0.0728190800827718,0.788229332285554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161041587691698,0
