,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0409517167075227,0,0,0,0,0,0,0,0,0,0,0,0,0.53083505406267,0.675821189847653,-0.112070400852135,0,0.00655558995435058,0,0,0,-0.199463130860712,0,0,0.244593112402124,-0.311840221510964,0,0,0,-0.0116822289791873,0,-0.0574473155330268,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.190993120896073,0,0,0,0,0,0,0.106658541216424,0,0,0,0,0,0.1873730207813,0,0,0,0,0,0,0,0,0.119663058717905,0.0304057948268972,0,0,0,0,0,0,0,0.203503297338485,0,0,0,0,0,0,0,0,0,0,0,0.00670486084067496,0
X601939.CH.EQUITY,0,0,0,0.828657078177966,0.0253466245694235,0,0.0106974173231806,0,0,0,0,0.00168677691514287,0,0,0,0,0,0,0.0627347435179082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460390953716212,0,0,0,0.00510798139626133,0.00314088211235189,0,0,0,0,0.0683233086213967,0,0,0,0,0.0199315359170598,0,0
X601288.CH.EQUITY,0,0,0.851719877703898,0,0,-0.0957756599375007,0,0,0,0,0,0,0,0,0.0233343231771832,0.0182617591801667,0.0739126331192302,0.139148417664268,0,0,0,0,0,0,0,0,-0.0597714589948872,0.025297223495887,0,0,0.0210373187654451,0,0,0,0,0,0.0148906753372829,0,0,0,-0.177796002366896,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0334386398368357,0,-0.00802420235638962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258173672589572,0,0,0,0,0,0,0,-0.0745075160051807,0,0,-0.0857521138075478,0,0,0,0.0687298615825961,0,0.0332620874884105,0,-0.117543236879103,1.03320693506989,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.130797397816625,0.816262072730688,0,0.0336474041253647,0,0,0,0,0,0,0,0.108003033002031,0,0,0,0,0,0,0,0,-0.05027022288122,0,0,0,-0.118250514882157,0,0.02565327153152,0.184183656507308,0,0,0,0,8.67361737988404e-19,0.0643828713658921,0,0.0143193059524781,0,0,0.116288772020596,0,0
X600036.CH.EQUITY,0,0,0.30031572138314,0,0,0,0,0,0.0211413390445771,-0.0304997881385703,0,0,0,0,0,0.201066295237074,0.0492918925363528,0,0,0.0257235731869026,0,0,0,0,0,0,0,0.0763595608147732,0.0329305493369796,0,0,0,0,0.370591926914691,-0.0986806905680346,0,0,0,0,0,0,0,0,-0.00719711193795139,0.0764716457914552,0.0850374408523045,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.187922099148715,0,0,0,0.250288884882019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129171627645912,0,0,0,0.299245060586258,0.243586884981997,0.0998770927824862,0.127955439057088,0,0,0,0,0,0,0,0,0,0,0.125941233415648,0,0,-0.115345931727325,0.0231808897132374,0,0,0.0621302792817002,0,-0.0920632255167438
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.329082439809551,0,0,0,0.353807482080666,0,-0.139621809670323,0,0,0,0.112469399167674,0,0,0.282558371959922,0.171689787261345,0.340557965853115,0.0588379192823372,0,0,0.0400863536305018,0,0,0,0,0,0,0,-0.0952781565375882,0,0,0.0524486977118883,-0.202303234021984,0.105603695609626,-0.0984132888627539,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.247713265853643,0,0,0.0680457853295357,0,0,0,0,0,0,0,0,0,-0.365989222917465,0,0,0,0.127986821829457,0,0.0696426211175549,0,0.356397608369888,0,0,0,0.110439599874825,0,0,0,0,0,0.0748117473049405,0,0,0,0,0,-0.226955063393666,0.172964446581695,0,0,0,0,0,0,0
