,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.122754444977146,0,0,0.299489148672848,0,0,0,-0.0956635834568826,0,0,0,0,0,0.160261798661379,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292425797849494,0,0,0,0.169065321888771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688706612975111,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.43129703852248,0,0,0,0,0.0355336166652068,0,0.00708853828657904,0,0,0,0,0.0297347697307361,0,0,0,0,0,0,0,0,0,0,0,0,0.220567300802174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402787929679515,0.0372473131518346,0.105448194940496,0.0471650019111987,0,0
X600000.CH.EQUITY,0.193655081514618,0.103983705928699,0,0,0.0941971529042086,0,0.0128440569490169,0,0.0277798856439904,0,0,0,0,0,0,0,0.0448319422347959,0.0858793256356444,0,0.0211151956935025,0,0.105005203565771,0,0,0,0,0,0.0735707578183415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680083129808299,0,0,0,0,6.93889390390723e-18,0,0,0
X388.HK.EQUITY,0,0,0.34744297582263,0,0,0,0,0,0,0,0,0,0.0436500810790054,0,-8.67361737988404e-19,0,0.0942849264916138,0,0.129842346461975,1.40347106488692e-05,0,0,0.0764927825739131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.029062705690948,0,0,0,0,0,0,0,0.0574138173054279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563494767710095,0,0,0.345356784863082,0,0.130911816413249,0.0391335476958715,0,0,0.180048045558286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0114516824726867,-0.0201421991838229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240618394112198,0,0,0,0,0,0.0378078012570111,0,0,0,0.147073360204042,0,0,0,0,0.0812876551520498,0,0,0,0.107740423859266,0.266675322555643,0,0,0,0,0.155474876063696,-0.0172250279995398
X16.HK.EQUITY,0,0,0,0,0.0193656221374225,0,0,0,0,0,0,0,0,0.0184615680772898,0,0,0,0,0,0.199162452883985,0,0,0.133330287884721,0,0,0,0,0,0,-0.127909292671651,0,0.26499859324153,0,0,0,0.171151381697696,0,0.18696995951659,0,0,0,-0.15856662667845,0.176723113772798,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.136737790073158,0,0,0,0,0,0,0.0300134174271592,0,0.438855066552407,0,0,0,0,0,0,0,0,0,0,0,-0.122260822396261,0.0993638139536616,0,0,-3.46944695195361e-18,0,0,0,0.107532228416939,0.231955900159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309775112174632
X688.HK.EQUITY,0,0.147902932557617,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629054412603813,0,0.194476507875533,0.157507608950331,0,0,0,0,0,0.51464434665962,0,0,0,0,0,-0.113932823730089,0,0,0,0,0,0,0,0,-0.0559809527643534
X600016.CH.EQUITY,0,0.0386526684972441,0,0.099266496784754,0.148692015179983,0,0,0,0,0.078810855714224,0.102218625187182,0.208347514542024,0.151503171201394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284345661863314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800367757194233,0,0.0173049536927888,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101926015343913,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.183559371782912,0,0,0,0,0,0.0155812013932826,0.0141176373906531,0,0,0,0,0,0.233071745318798,0,0,0,0,0,0,0,0.106953336399429,0,0,0,0,0,0,0.148504836759815,0
X601601.CH.EQUITY,0,0,0.738931766494595,0,0,0,0,0,0,-0.100470364972806,0,0,0,0,0,0,0.106739416492289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180456259336428,0,0,0,0.00469348386714175,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.019059127114076,0,0.190032314313686,0,0,0,-0.0148691284558891,0,0,0.212804330116675,0,0,0,0,0,0,0,0,0,0.371857269020864,-0.0274094005814757,0,0,0,0,0,0,0,0,0,0,0.171832700120722,0,0.0087109274084094,0,0,0,0,0,0,0.0672438772477391,0,0,0,0,0,-0.093154180748086
X11.HK.EQUITY,0,0,0,0,0,0,0.247556542372406,0.336868559853885,0,0.08566581016142,0,0,0,0,0,0,0,0,0,0,0,0.142426049872548,0.468538812952189,0,0,-0.0970333139609114,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.198981786483056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.178798919860846,0,0,0,0.0606533201539589,-0.0152411557076644,0,0,0,0,0,0,0.708350947167141,0.114995837130559,0,0,0,0,0,0,0,0,0.176037737624025,0,0,0,0,0,0,-0.163726023961799,0,0,0,0,0,0.158549057372222,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0606417880325225,0,0,0.124689251835466,0,0,0,0,0,0.0456733967417969,0,0.100302260579407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251478786758681,0,0,0,0,0,0,-0.0531995213915138,0,-0.0434913088210993,0,0,0.0535830080729114,0,0,0.44560953835881,0,0.0243512166896074,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145529729873524,0,0,0,0,0,0.111554162317347,0,0.00788697852096689,0,0,0,0,-3.46944695195361e-18,0.264343996000807,0,0,0,0,0,0,0.346444046354961,0.108423898941556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00515629096942412,0.000257259718476538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689236263448186,0,0,0,0,0,0.064710943636507,0,0,0,0,0,0,0.0580072747553803,0,0,0,0,0,0,0,0,0.193048858256837,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184750134869181,0,-0.0973848778911686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105891022833786,0,0,0.437516236201152,0,0,0,0,0,0,0,0,0,0.196545706825152,-4.33680868994202e-19,-0.0129427996445413,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149839420389174,0,0,0,0,0,0,0,0,0.471010834760712,2.16840434497101e-19,0,0.141590306408657,0,0,0,0,0,0.0549940736866447,0,0,0,0,0,0,0,0,0,0,0,0,0.160448954253933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141010231952107
X601818.CH.EQUITY,0,-6.93889390390723e-18,0,0.0666731775249374,0.0676955571878149,0,0,0,0,0,0.278402072217308,0.371586636051587,0,0,0,0,0,0,0,0,0,0,0,0,0.0274470264199896,0,0,-0.0858929421468115,0,0.130029857020606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387207262715891
X1113.HK.EQUITY,0,0,0,0,0,0,0.023706209139549,0,0,0.0618697289450371,0,0,0,0.0961786937112319,0,0,0.0679337068188074,0.0294838167679087,0,0,0,0,0,0.0178021160608908,0,0,0,0.319203020059483,0,0,0,0,0,0,0,0.339568052702674,-0.0298559302472548,0.0392441929967565,0,0,0,0,0,0,0,0,0,0,0.0577644442869444,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162221676903994,-0.0098194554006902,0,0,0,0.00483868247422291,0,0,0.368770684606767,0,0,0,0,0,0,0,0,0,0,0.0350956713776356,0,0,0,0,0,0,0,0.1488127962356,0,0,0,0,0,0.245481321410588,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.060368933212565,0,0,0.0725116909764633,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0135956896585946,0,0,0,0,0,0,0,0,0,0.0540816309860723,0.272555653395486,0,0.0982716658330573,0.0877022061172989,0,0,0,0,0,0.339578128013206,-0.0483592332327321
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122228341789587,0,0,0,0.0758976293203524,0.0575343325963676,0,0,0,0,0,0,0,0,0,0,0,0,0.00357737207682404,0,0,0,0,0,0,0,0,0,0,0,0.143431706058536,0,0,0.153718484642967,0.0279275578973938,3.46944695195361e-18,0,0,0,0.502026468510832,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627891364279057,0,0,0,0,0,0,0,0,0.388654341375962,0,0.466169538922372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470412286925315,0,0,0,0,0,0.15006451461825,-0.127003276977137,0,0,0.0417992413988683,-0.0203342477514077,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.109824297674448,0.0298728557484529,0,0,-0.0384600690898305,0,0.109872075348996,0,0,0,0,0,0,0,0.254796178598486,0,0,0,0,0,0,0.12003313036167,0,0,-0.00816178184592641,0,0,0,0,0.126486375596439,0,0,0,0,-0.0381751513419244,0,0,0,0,0,0,8.67361737988404e-19,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147417386784206,-0.00543819585157167,-0.0756438379678195,0,0,0.0943299303603761,0.205102871263889,0,0,0,0,0,0,-0.0929851307071247,0,0,0,0,0,0.170316907213324,0,0,0.0995463998923495,0,0,0,0,0,0,0,0.115238714422676,0.160989199371301,0.0402651864976348,0,-0.165154500215664
X2882.TT.EQUITY,0,0,0,0,-0.0530992241645912,0,0,0.0437232917880899,0.0217230051556131,0.0652491319793479,0,0,0,0,0.0941730847395388,0,0,-0.0453735677891274,0,0,0.0837240093594981,0,0,0,0,0,-0.125421746834785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569087938832517,0,0.182771373812744,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0217266894841664,0,0,0,0,0,0.101110309288921,0,0,-0.163429756447347,0.848968643527094,0,0,0,-0.195074204463794,0,0,0,0,0,0,0,0.265717289492943,0,0,0,0,0,0,-0.191075046979517,0,0,-0.0799153750348809,0,0,0,0.0107011426525463,0,0,0,0,0,-0.156810846531342,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123196478961135,0,0.15359567900002,0,0,0,0,0,0,0,0,0,0,0.321926652812136,0,0,0.189981458693326,0,0,0,0,0,0,0,0,0,0,0,0,0.0808287860388565,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564298302287407,0,0,0,0,0,0,0.19890934881148,0,0,0,0,0,0,-0.110169448152852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159781257680231,-0.0292135474149906
X601169.CH.EQUITY,0,0.0288935983526107,0,0,0,0.0712623316186699,0,0,0,0.0275954460084485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316768982780354,0,0,0,0,0,0,0.0624237482509153,0.172553996577333,0,0,0.0875716247264057,0,-0.0271387766004485,-0.0409964940723967,0.113622594450664,0,0,0,0,0,0,0.516295315654639,0.0521905598744951,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.212186110664786,0,0,0,0,0,0.0309785257904159,-0.00355350732672946,0,0,0,0,0,0,0,0,0,-0.121762673185007,-0.0718489983625423,0,0,0,0,0,0,0,-0.0713947991304316,0,0,0,0.152506058039774,0,0.413930916473363,0,0,0,0,0,0,0,0,0,0.343863992133317,0,-0.0387425708157889
X600015.CH.EQUITY,0,0.179978643780369,0,0,0,0,0,0,0,0,0,0.233019530300617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983668300943874,0,0,0.222570516261338,0,0,-0.0270235938255697,0,0,0,0,0,0,0.175443597675127,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0862317042459331,0,0,0,0,0.131093796751097,0.221973015586288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665519612527734,0,0,0,0.0203027943262791,0,0,0,0,0.0528210976156695,-0.104086930992297,0,0,0.055892688687731,0,0,-0.00852518796125414,0,0,0,0,0,0,0.43664977561302,0.230422960796303,0,0,-0.224334135815541
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646848320934269,0,0,0,0,0,0,0,0,0.0145525923813966,0.0536070153124299,0,0,0,0,0,0,0,0.136854688658858,0.0650577075308197,0,0,0,0,0,0.347770322898198,0,0.052441384889288,0,0.22440686072254,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0.0127842618966858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511032658196762,0,0,0.020804176277623,0,0.444216911564622,0,0,0,0.133944003515964,0,0,0,0,0,0,0,0.0623156961711493,0,0,0,-0.945921784113968,0,0
