,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.188176006019005,0,0,0.233028700491092,0,-0.0292102698018188,0,0,0,0,0,0,0.19856852438233,0,0,0,0.00559167530471267,0,0,0.0280910777541676,0,0,0,0,0,0,0,0,0,0,0,0,0.154810386424875,0,0.0827394226078897,0,0,0,-6.93889390390723e-18,0,0,0.104202711358838,0,0,0,0,0,0.00774557320631369,0,0.106728982663449,0.0200535713249207
X601166.CH.EQUITY,0,0,0,0,0,0,0.141667632519975,0,0,0,0,0,0.0551214750456369,0,-0.0576768692076328,0,0,0,0.121928045402612,0,0.0849922982149873,0,0,0,0,0,0,0.00352524047676956,0.30582150118303,0,0,0,0,0,0,0,0,0.0446432782387655,0,0,0,0,0,0,0.139540739133825,0,0.151519060236971,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118662842876572,0,0.0428293328833683,0,0,0,0,0.0944990910947341,0,0.535456345937559,3.46944695195361e-18,0,0,0,0,0,0,0,0.244376496311602,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0514263889158096,0,0,0,0.116221840034834,-0.0194714841884384,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0362527430459241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299187583234953,0.566954988937204,0,0,0,0,0,0,0,0,0,0,0,-0.00762192846981752
X388.HK.EQUITY,0,0,0.23705383625584,0,0,0,0,0.438343566139846,0,0,0.00502052127546918,0,0,0,0,0,0,0,0.0389501313281712,0,0,0,0,0,0.0125815413283352,0,0.0613273548343432,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0158426811402487,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166017969959243,0,3.46944695195361e-18,0,0,0,0,0,0.0402105477437713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.24382679334527,0.28682208444935,0,0.127734791631664,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0
X600016.CH.EQUITY,0,0.179751306939397,0,-6.93889390390723e-18,0.208988975904694,0,0,0,0,0,0.230276483104657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549827680367177,0,0,0,0,0,0,0,0,0,0,0,0.334107503962672,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.242764151741978,0,0.125501243627908,0,0.175457520288317,0,0,0,0,0,0,0,0,0,0,0,0,-0.104143309137304,0,0,0.741856886602948,0,0,0,0.0915766233081192,0,0,0,0,-0.167969570956055,0,0,0,0,0,0,-0.0502501618236896,0,0,0,0.0560310084930022,-0.196170987578006,0,0,0.155646445413626,0.134998766749883
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.080490456875859,0.088455687188854,0,0,0,-0.0626699907465795,0,0,0,0,0,0.382537620963978,0,0,0,0,0,0,0,0.0658517215898562,0,0,0,0,0,0,0,0.1877717694925,0,0.199549579154744,0,0.103051777476417,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436547346683212,0.0336146808667377,0,0,0,0,0.0642216105230674,0,0,0,0,0,0.113298848312616,0,0,0,0,0,0,0,0.204607307675886,0,0,0.431660946568559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888271477582266,0,0,0,0,0,0,0.0535925635698688,0,0.230276068008146,0.0455988813004512,0,0,0,0,0.0980451981367922,0.183330607545084,0,0,0.0559835189259577,0.0169038796638093,0.0901543999705779,0,0.000543933105442203,0.0532342820963163,0,0,0,0,0,0,0,0,0,0,0.0868151460013254,0,0,0,0,0,0,0,0.00777965038615776,0
X2388.HK.EQUITY,0,0,0,0,0,0.12287680772854,0,0.0453616152235314,0,-0.0439808609817499,0,0,0,0,0,0,0.0737869952796904,0.0211105192397724,0,0,0.377960370006759,0,0,0,-0.0366081842312325,0,-0.0275833631015858,0,0,0,0,0,0,0.137885361224022,0,0,0,0,0.377180524522666,0,0,0,0,0,0,0,0,0,0,0,-0.0134335122155326
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0310744392461903,0,0,0,0,0,0,0,0.010875678496692,0,0,0,0,0,0,0.0788385809703629,0,0,0,0,0,0,0,0,0,-0.0776893236986911,0.409865852737669,0,0,0,0,0.245320549175917,0.193700600884724,0,0,0,0,0,0.300419810153958,0,0,0.126173839242345
X1109.HK.EQUITY,-0.0548787450295266,0,0,0,0,0,0,0.119170636238046,0,-0.0949695723311489,0,0,0,0,0,0,0,0,0,0,0,0,0.485074936734913,0,0,0,0.13205590627928,0,0,0.159820719103725,0,0,0,0.210928522982645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441574391598695,0,0,0,0,0.0114400577341943,0,0,0,0,0.55467968368807,0,0,0,0,-0.0231993400888408,0,0,0.00777311487350809,0,0,0,0,0.0121153083383449,0,0.00984664089013271,0,0,0,0,0,0,-0.0264796803549261,0,0,0,0,0,-0.0790083199019939,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318348393702252,0,0,0,0,0,-8.67361737988404e-19,0.0357399932877697,0,0.115459785390577,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0.105520488535147,0,0,0.128076555167268,0,0.164060039990392,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618337655579343,0,0,0,0,0,0,0,0,0.317006451200315,0,0,0,0,0.105101057087423,0,0.000335269399210296,0,0,0,0,0.0808443681179837,0,0,0,0.0404892954494061,0.182790170659009,0,0.177682780250018,0,0,0.0307974198044689,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0209968955733266,0,0.0153101849059639,0,0,0,0,0,0.0976266754315686,0.109731234751341,0,0,0,0,0,0.052999143930068,0,0,0,0,0,0,0,0.0462432710662277,0,0,0,0,0,0,0,0.628276572670748,0,-0.0128642298495325,0.0356636107468708,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,-1.73472347597681e-18,0.0807487261980376,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0
X002142.CH.EQUITY,0.0908452228725239,0,0.0836494116767686,0,0,0,0,0.104564015942572,0,0.14428103623126,0,0,0,0.0123425231250233,0,0,0,0,0.324610097168357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974687245608943,0,0,0,0,0,0,0,0,0,0,0,0.104086090962304
X823.HK.EQUITY,0,0,0,0,0,0,0.0903409474723397,0,0,0,0,0,0,-0.0817800640216802,0,0.00509237297063152,0.1009169447443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428649644957763,0,0,0,0.658007390253485,0,0,0.072583724704222,0,0,0,0,0,0,0,0,-0.095343545899832
X1113.HK.EQUITY,0,0,0,0,0,-0.0952253349884942,0,0,0,0,0,0,0,0,0,0.0998815841806666,0,0,0.108916054035682,0,-0.0143268323400225,0,0,0,0,0,0,0,0,0,0.212239775138475,0,0,0.579463522263965,-0.115711711760126,0,0,0,0,0,0,0.0605914528073893,0,0,0,0,0.191578031132182,0,0,0.0577643001532493,0
X601229.CH.EQUITY,0,0,0,0.0638530987487962,0,0,0,0,0,0.0733679411149271,0.148812605199737,0,0.182533600435944,0,0,0,0,0,0,1.38777878078145e-17,0,0.213907864057227,0,0,0,0,0,0,0.110768132465705,0,0.0196457548610806,0,0,0,0,0,0.0236372397800816,0,0,0,0,0,0,0.158904818687056,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0598507170929169,0.258061545950244,0,0,0,0,0,0,0,0,0.386745723363045,0,0.133374859509003,0,0,0,0.042152630795164,0,0,0,0,0,0.125981258617966,0,0,-0.306679986649694,0,0,0,0,0,0,0,0.0105189742796922,0,0,0,0,0.280078685552667,0,0,-2.16840434497101e-19,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.321580912808788,0.163576307313932,0,0,0.180064804631074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660057559083244,0,0.071449487173361,0,0,0,0.485447650712757,0,0,0,0,0,0.207873411369943,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.236994875381317,-0.159107363692963
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154893419319202,0,0,0,0,0,0,0,0,0,0,0.0362729040497389,0,0,0,0,0,0,0.146703543398074,0,0.0411053142778276,0.254402956499905,0,0,0,0,0.192733036253648,0,0,0.18673751468959,0,0,0,0,0.038413767478577,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273250507236056,6.93889390390723e-18,0,0,0,0,0,0.0932239567295909,0,0.034485030905504,0,0.194748113071138,0,0,0,0,0,0,0,0,0,0,0.0817522778821613,0,0.0786397367416775,0,0,0,0,0.257960470441319,0,0,0,0,0,0.0470929010640936,0.160428229439727,0.0386317092994625,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0
X600015.CH.EQUITY,0,0.180879696551866,0,0,0,0,0.150182196248578,0,0,0,0.042075367073132,0.314211142876771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165539203770791,0,0,0,0,0.100717864821746,0,0,0,0,0,0.0533146562721133,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216600515778728,0,0,0,0,1.73472347597681e-18,-6.93889390390723e-18,0,0.0938558692576305,0.398112620544939,0,0,-0.0241884286734031,0,0,0,0.267394549770427,0.186768168560187,0,0,0,0,0.00988086883707237,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061244842120737,0,0,0,0,0,0.00288545693471462,0,0,0.0751832681016628,0,0,0,0,0.300205624891326,0,0,0,0.0290031274963508,0,0.0728555357615522,0,0.209746850819358,0,0,0.141005489372703,0,0,0,0,0.10198412173965,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328579523024029,0,0,0,0,0,0,0.0952292837973381,0.157505439068355,0.0128914462493677,0,0,0,0,0,0,0,0,0,0,0,0,-0.11383137999673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333279638576724,0,0,0,0,0,0,0.255082019636398,0,0
macro_return_add,0,0,0,-1.19786259457073,0,0,0.138918995610262,0.0116511898544424,0,-0.158422508561339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24696045558364,0,0,0,0,0,0,0,0,0.298975097552227,0,0,0,0.352724934245146,-0.0803662688529641,0,0,0,0,0,0.280539449067033,0,0,0
