,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.149747162786356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846237478498439,0,0.377021490908388,0,0.0981381881038788,0,-0.106716036761883,0,0,0.0387862180369225,0,0,0.176329806844066,0,-0.221187848733651,0,0,0,0,0,0,0,0,0,0,-0.180930128720192,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.826761343092544,0,0,0.0471187230758066,0.0161286478775731,0.0366869643909677,0,0,0,0,0,0,0,0,0.0236895183771522,0,0,0,0,0,0.0631662509120082,0,0,0,0,-0.0259472655289015,0,0.104748899861106,0,0,0,0,0,0,0,-0.0695631625699298,0,0,0.087104158868782,0,-0.0710191267847738,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.824327366655541,0,0,-0.0939399382207458,0,0,0,0,0.00237377226275315,-0.0083428249748965,0,0.196761004831341,0,0,0,0.139817305983709,-0.0528782204873146,0,0,0,0,0,0,-0.02045918262365,0,0,0.0405379794756051,0,0,0,0,-0.00576985965733165,0,-0.0261072196430957,-0.0853976685360979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.678695678980825,0.00537043353112706,0,0.245533517284735,0,0,0.086331455239716,0,0,0.0305797689847213,0,0,0,0,0.0517206312974056,0,0,0,0,0,0,0,0,0,0,0,0,-0.163606676978781,0,0,0,0,0,0,0,0,0.0537771017492996,1.0842021724855e-19,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.303270370977493,0,0,0,-0.0448780411852431,0,0,0,0,0,0,0,0,0,0,0,0.045736343824837,0,3.46944695195361e-18,0,0.0184508164058144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18772158185501,0.142250197457033,0.0452679856576901,-0.0255100404937255,0,0,0.0715744954352679,0,0.108573096459524,0.0902384014745132,-0.0338367316373825
X600036.CH.EQUITY,0,0,0.288943292968015,0.157114243596681,0,0,0,0.121696896096751,0.0829928400819017,0,-0.0742398130486425,0,0,0,0.0566466855970408,0,0,0,0,0.00677758430165971,0,0,0,0,0,0,0,-0.0158262432895742,0,0,0,0,0,0.304145710424631,0,0,0,0,0,0,0,-0.0557752931444263,0,0,0,0.0272223467187062,0,0,0,0.0863569545458236,0
X1299.HK.EQUITY,0,0,0,0,0,0.149207409516103,0,0,0,0,0,0,0,0,0,0,0.0499662398034413,0,0,0,0.220549949133962,0,0,-0.048334521378839,0.0110346080570719,0,0,0,0.135896595867069,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.183705322385342,0.0584895494266916,0,0,-0.0160924927830471,0,0,0,0.482372329395297,-0.0491904009892654
X5.HK.EQUITY,0,0,0,0,0,-0.285910966409803,0.101223580655493,0,0,0,0,0,0,0,0,0,0.253316221643593,0,0,0,0,0,0,0,0.256091593634663,0,0,0,0.106957300982072,0,0.214076449803491,0,0,0,0,0,0.156894179258706,0,0,0,0,0,0,0.261444045816024,0,0.0461485575963312,0,0,0,0.0393477177627712,-0.186202045435969
X601658.CH.Equity,0,0,0,0.231620415037766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207949755774713,0.190615341316734,0,-0.0956944973697705,-0.00499811889488517,0,0,0,-0.117980897701187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837304888090272,0,0,0,0.373539620942837,0,0,0,0,0,-1.73472347597681e-18,0,0
