,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.50278914251383,0,0,0,0,0,0,0.108658072212214,0.182612697898004,0,0,0.24029310080234,-0.00848353082666278,0,0.0514231914992586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246282780265633,0.0540587782028627,0,0,0,0,0.0265488715185369,0,-0.0196747968037876,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.193919673766563,0,0,0.500508191513766,0,0.0868686962665096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688919269322492,0,-0.02221764535474,0,0,0,0.0768124223173824,0,0,0,0,0,0,0,0,0,0,0,0,0.0259091777142037,0,0,-0.014271885191017
X601288.CH.EQUITY,0,0,0.27364474577793,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176094696140596,0,0,0.0523731176023281,0,0,0.00692369010122098,0,0,0,0,0,0,0,0,0,0.0135226791330245,0.278928787382973,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0740835164266872,0,0,0.196353225310924,0,0.238641330186982,0,0,0,0,0.272845444562432,0,0,0,0,0.116457748126855,0.0533637947897667,0.010955461209194,0,-0.26472261724,0,0,0,0.202530807443762,0,0,-0.172779960570566,0,0,0,0,0,0.135109066610437,0,0,0,0,0,0,0,0,0,0,0,0.10446568116726,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.218709266925877,0,0,0.0667865339089761,0,0.188630980409394,0,0,0,0.186695713780166,0,0,0,0,0,0,0,0,0,0,0.261377948874936,0.015484806647587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125289980327816,0,0,0.260911349514643,0,0,0,0,0,0,-0.0149764900143631
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0125280303832107,0,0,0,6.93889390390723e-18,0,-0.0340230076891769,0,0,0,0,0,0,0,0,0,0.720967041529127,-0.0175231217403479,0,0.069793850736927,0,0,0.108200689109664,0,0,0,0,0,0,0,0,0,0,0.106039092280542,0,0.0576655168753942,0,0,0,-0.0137883879311732,0,0
X1299.HK.EQUITY,0,0,0,0,0.251714199233286,0,0,0,0,0,0,0,0,0.0940723337555021,0,0,0,0,0,0.0431618962456471,0,0,0,0,0,0,0.0499510707072195,0,0.0833211683073709,0,0.0243920123961735,0.301016214172691,0,0,0.170818760420221,0,0,0,0,0,0,-0.0444041496024406,0,-0.0462027130582985,0,0.080017419075458,0,0,0,0
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238741702186584,0,0,0,0,0,0.0267637631784687,0,0,0,0,0,0.314140695706735,0,0,0,0,0,0,0,0,0,0.365588909850495,0,0,0,0,0,0,0,0,0,0,0.0158620452521418,-0.00188635780398938,8.67361737988404e-19,0,0,0,0,0,0.0643284676626315,0,0,0,0,0.082452619950347,0,0,-0.0117132143256794
X601166.CH.EQUITY,1.38777878078145e-17,0,0.324645651121364,0,0,0,0.146474289607049,0,0,-6.93889390390723e-18,0,0,0.158598249795704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663375958863399,0,0.0751520632126504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.363073865414485,0,0,0,0,0.309192930764128,0,0,0,0,0,0.16944447200424,0,0,0,0,0.0683213708020133,0,0,0,0,-0.134782886369216,0,0,0,0.493172120874267,0,0,0,0.295714669538642,0,0,0,0,-0.15464555515572,0,-0.135158188419583,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.060629539069073,0,0.291907191144229,0,0,0,0.285192748031058,0,0,0.0809270377641039,0,0,0,0.110740761850432,0.0228655939272046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154497639745662,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.272623713417196,0,0,0,-0.161494534800566,0,0,0,0,0,0,0.171071116490749,0,0.435447037010803,0,0,0,0,0,0,0.0619376625554564,0,0,0.208677409981249,0.334083962071537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168769012726725,0.015181757005093,0.00660192746251938,0.0562361332279474,0,0.108754746975849
X16.HK.EQUITY,0,-0.0866351297754842,0,0,0,0,0,0,0,0,0,-0.0375572576416997,0,0.136736834127795,0,0,-0.278708407618562,0,0,0,0,0,0,0,0,-0.103055262513855,0.176361996803069,0,0.175418260843027,0.274812879308876,0.354983796285706,0,0,0.209654720031397,0.301955993901401,0,0,0,0,0,0,0,0,0,0,0.102412657131272,-0.148483245216177,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000151802402655016,0,0.00639270771880244,0,0,0,0,-0.0449294634474427,0,0,0,0,0,0,0,0,0,0,0.0248494769142495,0,0,0,0,0.0363669981947897,0,0,0,0.0556111467372709,0.731675035319002,0,0,0,0,0,0.0637141010133987,0,0,0,0.0437638284506595,0,0,0,0,0,-0.0522709685676835
X601601.CH.EQUITY,0.0651891718085942,0.159179711249126,0,0,0,0,0.0312496067805111,0,0,0,0,0,0,0,0,0,0,0,0,0.060273311535938,0,0,0,0,0,0.0524578761215845,0,0,0,0,0,0,-0.0592041419442131,0.00821070388650753,0,0,0,0.251759717955012,0,0.0998946092505529,0,0,0,0,0,0.0035909073078994,0,0,0.0253319151862149,-0.0579742936360577
X2388.HK.EQUITY,0,0,0,1.38777878078145e-17,0.351184769424225,-0.36404502880339,0,0.000607433256687403,0,0,0,-0.195920352457499,0,0,0,0,0,0,0,0.333880732313299,0,0,0,0,0,0.298412801464181,0.195839146882352,0,0,-0.201267478551424,0,-0.0790391296545037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106109949024443,-4.33680868994202e-19
X267.HK.EQUITY,0,0,0,0,0,0,-0.148739437621205,0,0,0,0,0,0,0,0.0883995734786384,0,-0.314230876195897,0,0,0.286525702335005,0,0,0,0,0,0.177949329289087,0,0,0.110862911267769,0.145182518311625,0,0,0,0,0.287612472291743,0,0,0,0.26774955175858,0,0.0771961015673378,0,0,-0.0965864405012299,0,0.187410758030317,0,-0.117293499528507,0,0
X388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0.239935119955598,-1.38777878078145e-17,0,0,0,0.273742771605188,0,0,0,0.165561613558385,0.125032726127524,0,0,0,0,0,0,-1.38777878078145e-17,0.186182657918344,0.0720418253271613,0,0,0.0557880273225904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689353685316466,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0361720155925299,0,0,0,0,0,0.146854648476409,0.154174096826288,0,0.0819332808385633,0,0,0,0.129942082515208,0,0,0,0,0,0,0,0.0157665673830702,0,0,0.0832718913292538,0,0,0,0.0194432906168097,0,0,0,0,0,0,0.205225817800074,0,0.0866758937350965,0.0941558793129317,0.0129765035220254,0,0,0,0,0,0,0.0403097968140019
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0475213899233324,0,0,0,0,0,0,0,0,0,0,0.11066133628274,0,0,0,0,0,0,0,0.352543978669778,0,0,0,-0.148049686086947,0,0,0.112766906334104,0,0,0,0,0,0,0,0,0.177065513294836,-0.0474368578543268,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.107682096653697,0.0170625933735265,0,0,0,0,0,0.416189357342855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604826351419712,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.261014613463163,0,0,0,0,0,0,0,0
