,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.119576757441305,0.0894607558067463,0.0293891276968254,0.263512458783425,0,0,0,0.0860021870388014,0.066034303731787,0,0,-0.0648423211674764,0.272048971109055,0,-3.46944695195361e-18,0,0,0,0.0180037914518152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163956881881836,0,0,0,0,0,-0.202066051832276,0,0,0,0,0,0,0,0,0,0,-0.0197834594372314
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1977738093775,0,0,0,0,0,0,0,-0.00614110078165615,0.00132480999552688,0,0,0,0,0,0,0,0.243522674838834,-0.040551627989702,0,0,0,0,0,0.524294654629498,0,-0.0983919653685222,0.0332044994709672,0,0,0,0
X600000.CH.EQUITY,0.009588491408269,0,0,0,0,0,0,0.028073999769582,0,0.208817346572772,0.470363483159237,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0405728889953221,0,0,0,0,0,0.332842394241772,0,0,0,0,0,0,0,-0.0776786415335099,0,-0.195512838037143,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0728971973179129,0,0,0,0
X16.HK.EQUITY,0,0,-0.0501065030844595,0,0,-0.0812206249777335,0,0,0,0.0782743994935599,0,-0.0762862015378246,0,0,0,0.203878490966224,-0.197349510019297,0,-0.0756292941133745,0,0,0,0,0,0,0,0,0,0,0.358022317749832,0.166217152651051,0,0.195134153801691,0,0,-0.0138452042547022,0,0.521931659279629,0,0,0,0,0,0,0,0,0,0,-0.0636104692440581,0
X000002.CH.EQUITY,0,0,0,0,-0.130942736244197,0,0,2.77555756156289e-17,0,0,0,0,0,0.15415218393647,0,-0.0785187479133605,0.107341880287131,0,0,0,0,0,0,0,0.0564524062740729,0.205010605680413,0,0,0,-0.0242221636935449,0,0,0.301462659990643,0.439373035695436,0,0,0,0,0,0,0,0,0.00874084368268777,0.0629677173109793,0.0716678984158354,0,0,0,0,-0.118912067866905
X11.HK.EQUITY,0.0190891502759369,0,0,0,0.0548570186701006,0.131827509211912,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.31266304697414,0,0,0,0,0,0,0,0,0,0,0,0.579055193166462,0,0,0,0,0,0,0,-0.232982057594871,0.0484746729595949,0.0644027130766851,0,0.396480944128154,0,0,0,0.0144473598884284,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.104650783581694,0.157232643739842,0,0,0,0,0,0.110959868769819,0,0,0,0,-0.109719741626693,0,0,0,0,0,0.134770225779343,0.0841871538185162,0,0,0,0,0,0,0.120475811333209,0,0.0439070959124422,0,0,0,0,0,0,0,0,0,0,0,0,0.0629099824174306,0.00545372180169234
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151220855441707,0.0232486738052365,0,0.571984399893334,0.0402527871561425,0,0,0.00880235569012845,0,0,0,0,0.148906019186004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221491799920335,0,-0.187887279527152,0.21432606351632,-0.466866602138565,0,0,0,0,0,-0.154372621483984,0,0,0,0,0,0.591949533282346,0,0,0.300509434721845,0,-0.311433086687906,0,0,0,0.121940524311251,-0.156603321563112,0,0,-0.240863522680352,0,0.305250833762795,-0.113612975299971,0,0,0,0,-0.0411689497113845,0,0.0363417971766388,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243518239695277,0,0.00146647962695369,0,0,0,0.141233346721175,0,0,0,0.0845448968744499,0,0,0,0.356957967664192,0,0,0,0.0169833829153475,0,0,0,0,0,0,0,0,0,0,0,0,0.0644819308896031,0.0671058810490053,-0.423069558632397,0,0,0,0,-0.235919202672565,6.93889390390723e-18,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.170112643257266,0,0,-0.0348249570472788,0,0,0,0,0,0.0414270262400903,0,0,0,0.0675413360475626,0,0,0.114987269471669,0,0,0,0.187441698677435,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223548448430597,0.334741756126445,0,0,-0.0655322132383584,-0.252807636429407,0.00335002077843041,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242299715357807,0,0,0,0,0,0,0,0.0589906222107371,0,0,0.099439345166954,0,0,0.155948335958193,0,0,0.130104023610912,0,0.0775712359674371,0,0,0.226325057839972,0,0,0,0,0,0,0,0,0,0,0,0,0.0628729784898928,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.218319293775213,0,0,0,0.0605649435655727,0,0,0,0,0,0,0,0,0,0,0,0.148020888055927,0,-0.0290896237030052,0,0.0259401992010528,0,0.0381231637472404,0,0,0,0,0,0,0,0,0.261806273551851,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0
X2007.HK.EQUITY,0,0,0,-0.0880649120411532,0.146603857281799,0,0,0,0,0,0,0,0.016158499068161,0,0.207276038075243,0.073503784892049,0,0,0,0,0,0,0,0,0,0,0.389101751228758,0.220374149228047,0,0,0,0,0.0187908995418332,0,0,0,0,-0.142340802739232,0.0603997581894531,0.0696576212714856,0,0,0,0,-0.132227225015375,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104221271565062,0,0.354375402673368,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0113984038519707,0,0,0,0,0,-0.0438081694512393,0.388355269146525,0,0.262181202716316,0,0,0,0,0,0,0,0.0756910262498996,0,0,0.194146624827158,0,0,0,0,0.113662401250187,0,0,-0.156463841657462,0,0,0,0,0,0,0,0.242683567760709
X1113.HK.EQUITY,0,0.176747704961037,0,0,0,0,0.0644560946498943,0,0,0,0,0,0,0,0,0,0,0.0401308929358471,0.0966308314946371,0.129687814971969,0,0,0,0,0,0.082814733887769,0,0,0,0,0,-0.0831658592973841,0,0,0,0,0,0.173422417837779,0,0,0,0,0,0,-0.189061035896092,0,0.196097203433606,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.463348655487006,0,0,0,0,0,0,0,-0.0170409531418872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923307175251715,-0.0555726181571903,0,0,0.324145483797539,0,0,0,0,0.0913647914021795,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.212803257326963,0.350094432276216,-0.453132107316911,0.0727353100561986,0.0485318983239397,0,0,0,0,0,0,0,0,0.164190815636817,0,0,-0.108616312569557,0,0,-0.20485577393912,0,0,0,0,0,0,0,0,0,0,0.491507650606718,0,0.338006241240929,0,0,0,0,0,0,0,0,0,0,0.465870470037095,0,-0.230952088996992,0
X823.HK.EQUITY,0,0,0,0.0357802775618043,0,-0.113258554441644,0,0,0.235436789518703,0,0,0,-0.150547778897323,0,0,0.0996233200137125,0,0.0644030152918114,0,0,0,0,0,0,0,0,0,0.106455052493522,0,0,0,-0.0355672227801087,0,0,0,0,0,0.257439441540178,0,0,-0.153453003418088,-0.0172866084568574,0,0,0,-0.0791370391330932,0.165869682141461,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.094250501599088,0,0,0,0,0,0,0,0,0,0.525700374173652,0,0,0,0,-0.0942634211533672,0,0.0353190625531957,0,-0.0188101796650435,0,0,0.0916528003049379,0,0,0.039852995397888,0,0.0630068192380963,0,0,0,1.73472347597681e-18,0,0,0.0554427608197131,0,0,-0.0485151662989769,0
X600048.CH.EQUITY,0.0478009918576093,0,0,0.0965265655777561,0,0,0,0,0,0,0.107040417070266,0,0,0.0845918479984404,0,0,0,0,-0.0501713414379057,0,0,0,0.165934757788273,0,0.295749290843217,0,0,0.0687035228148959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314794824790835
X001979.CH.EQUITY,0,0.0195501369705691,0,0,0,0,0.0657924273558065,0,0,0,0,0,0,-0.152918892918691,0.278331264102428,0,0,0,0,-0.0664477211202998,0,0,0,0,0,0,0,0,0,0.0480553179678517,-0.145562859572626,0,0.0376285577062018,0,0,0,0,0,0.039431661625746,0,0,0.433402661544208,0,0,0,0,0,0.0531907490189356,-0.0638879177253232,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0
X601336.CH.EQUITY,0,0.0309431311454123,0,0,0,0,0,0,0,0,0,0.247988770570313,0,0,0,0,0.118200787134078,0,0,0,0.0647200887904444,0.121808597463256,0,0,0,0,0,0,0,0.0785658907717479,0,0,0,0,0.1215243455852,0,0,0,0,0,0.0522604239492467,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.028712537483923,0,0,0.129904363097639,0,0,0,0,0,0,0,0,0,0,0,0,0.221302053030131,0,0,0,0,0,0,0,0,0,0.448893794695989,0.0656412609992559,0,0,0,0,0,0,0,0,0,0.0457040416590521,0,0,0,0,0.0164968044540447,0,0
X1997.HK.EQUITY,0,0,0.0484741619532869,0,0.00384061935657549,0,0.198719410316297,-0.159648690339546,0,0,0,0,0,0.40635416444008,0,0,0,0.13699469932742,0,0,0,0,0,0,0,0,0,0.117412190471025,0,0,0.0919857194472787,0,0,0,0,0,0,0,0,0,-0.0553470610169676,0,0,0,0,0,0.184224294969089,0,0.0474393145488206,0
X601066.CH.EQUITY,-0.187649449721962,0,0,0,0,0,0,0,0,-0.166553038978162,-0.072456328483362,0,0,0,0,-0.359419589313066,0,0,0,0,-0.122123398774483,0,0,0,0,0,0,0,0.179050470953876,0,0.289289780418721,0.428725383340904,0,0,0,0,0,0.00160756551131371,0,0,0,0,0.37275098315349,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.43777191076687,0,0,0,0,0,0,0,0,0,0,0,0.0798654970205266,0,0,0,0.0791725267943825,0,0,0.0830779340110798,0,0,0,0,0,0,-0.0145771277413244,0,0.0616786236982401,0,0,0,0,0,0,0,0,0,0,0,0.189770370949701,0,0.0176126123760103,0.229485973225275,-0.0393341346923288,0,0,0,0.117816409673224,0
X002142.CH.EQUITY,0,0,0.262126238147768,0,0,0.0643098951046016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134255790157726,0,0,0,0.0332747656933704,0,-0.0644417931012108,0,0,0,0,0,0,0.0225405037727148,0,0.305180998726853,0,0,0,0,0,0,0,0,-0.0218745426511804,0,0,0,0.0345966123555005,0
X601169.CH.EQUITY,0.0266341739464315,0,0,0,0,-0.0450266972506855,0,-0.155158239494819,0,0,0,0,0,0.00332803467240511,-0.0777516342597299,0,0,0,0,0,0,0,0.0726066501419578,0,0,0,0,0,0,0,0.143374680336864,0,0,0.637070315761854,0,0,0,0.041816335211006,0,0,0,0,0,0.965449392740055,0.0913799354140125,-0.195333609490315,0,0,0,0
X000166.CH.EQUITY,0,-0.14419373328999,0,0.0792166377018343,0,0,0,0,0,0,0,0.290604398916167,0,0,0,0.19819172556258,-0.0747474127099887,0,0,0,-0.0156114735638287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282383158886931,0,0.259710603649334,0,0.0669066417619753,0,0,0,0,0,0,0.283036161083798,0,0,0,0.0490780060339775
X600015.CH.EQUITY,0.443707658719857,0,0,0,-0.247855279251599,0,0,0.140712239065296,0,0,0,-0.0198683954639536,-0.435907577708735,0,0,0,0,0,0,0,0,0,0.0713318724684278,0,0.503703457008918,0,0,0,0.0925707017722749,0,0,0,0,0,0,0,0,0,0,0,0,0.238854861195714,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.081376400776382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00805433263438735,-0.0262527739210708,0,0,0,0,0,-0.154537483556112,0,0,-0.0399591275164053,0,0.0284878418935716,0,0.158129252040781,0,-0.0621896298801742,0,0,0,0,0,-0.206116167266219,0,0.207689098792522,0,0,0,0.101224731428564,0,0,1.14310883383284,-0.0694046433769069
X002736.CH.EQUITY,0,0,0.0487968761777851,0,0,0.0614185712153609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626709405109323,0.258099711882348,0.0413979747697608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248863327332023,0,0,0,0,0.485793092465973,0.0465479203111,0.0464979441176334,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062607322996485,0.360229361833136,0,0.0896422444407478,0,0,0.180166309838347,0.144775281416799,0,0,0,0,0,0,0,0,0,0.204643771081878,0.189051706817147,0,0,0,0,0,0,0.215272856690066,0.0657378835342294,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789782719861016,0,0.108871966090135,0,0,0,0,0,0,-0.299618368768842,0,0,0,0,0,0,-0.118686731304223,0,0,0,0,-0.0668559868564736,0,0,0,0,0,0,-0.292785067039863,0,0,0,0,0,0,0.105370967615124,0.0690280259267694,0,0,0,0.56537829894404,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.478208479596962,0,0,0,0,0,0,0.212980292373332,0.148050245278481,0,0,0.105847926968943,-0.0903062744244765,0.0687138177168887,0,0,0,0,0,0,0,0,0,-0.825554352440957,-0.154215102430198,0,0,0.567663419341527,0,0,0,0,0.399764554014331,-0.119296942380844,0
