,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.125003172363759,0,0.220781298062554,0.045847461529147,0,0,0.15611267556262,0,0,0,0,-0.0373710828839096,0.194842528751086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125463698169365,0,0,0,0,0,0,0,0,0.07691725165347,0,0,0,0,0,0,0,-0.00390823205442242
X601319.CH.EQUITY,0,0,0,0.226729190900151,0,0,0.285874163144486,-0.58493045692426,0,0,0,0,0,0,0.0436460389930617,0,0,0,0,0,0,0,0,0.345065534734862,0,0.153534058451321,-3.46944695195361e-18,0,0,0,0.0294305311619136,0,0,0,0.286972561887721,0.346210362525851,0,0,0,0,0,0,-0.431652891233165,-0.0530742276344115,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.216637440214749,0,0.126034377858329,0,0.0406359082967971,0,0,0,0.501484593587682,0,0,0,0,0,0,0,0,0,0.0846000561733229,0,0,0,0,0,0,-1.73472347597681e-18,0.115647218215552,0,0,0,0,-0.139194470980614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.230174919957172,0,0,0,0,0,0,0,0,0,0,0,0,0.0272796402721304,0.104919184182271,0,0,0,0,0,0.132120201526988,0,0,0,0.523229092093146,0,0,0,0,0,0,0,0.277507725779166,0,0,0,0,0,0,0.0731445453547179,0.153566830315629,0,0,0,0.11828003190799
X16.HK.EQUITY,0,-0.121591093556467,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.267091290156354,0,0,0,0,0,0.0476522314508956,0,0,-0.0857466232412237,0,0.0205065885730359,0,0.215879847645005,0.228379150241324,0,0.191023473447851,0,0,0,0.625165024663326,0,0,0,0,0,0,0,0,0.0369285063665613,-0.092403835512416,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129048637739983,0,0,0,0.638234856660741,0,0,0.100828325825811,0.086053682132698,0,0,-0.0100993073232347,0,0,0,0.0190256017201787,0,0,0,0.0197235037505253,0,-0.0902391371127277
X601601.CH.EQUITY,0.0227000013786246,0.0889546776161375,0,0,0,0,0.0624498762701059,0,0.198945480871566,0,0.123757172067514,0,0,0.0376695807565493,0,0,0,0,0,-0.00730465320340907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250288716413626,0,0,0,0,0,0,0,0,0,0,0,-0.00556259720237399
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.393287867706603,0.234234892083419,0,0,0,0.300868257984337,0,0,0,0,0,0.156150428768928,0,0,0,0,0,0,0,0.0832025937333408,0,0.0180584751068277,0.0820383868373068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0554433144533489,0,0,0,-0.397484385462125,0,0,0,0,0.0497955227454199,0,0,0,-0.0379296283404921,0,0,0.707251616468704,0,0,0,0,0,0,0,0.404400015516246,0,0,-0.185761443605708,-0.195251289510298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134600593259967,0,0.0463218864537496,0,0,0.0192139592822598,0
X267.HK.EQUITY,0,0,0,0,0.0636577617680517,0,0,0,0,0,0,0,0,-0.0100329810234908,0,0,-0.46767375531188,0,0,0,0,0,0,0,0,0,0,0,0,0.188190877142899,0,0,0,0,0.243909769358937,0,0.125916438580976,0,0,0.305718790744266,0.178162485224207,-6.93889390390723e-18,0,-0.292426559600896,0,0.384952727337779,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.171873711944444,0,0,0,0,0,0,0,0,0,0,0,0,0.0879136906340072,0,0,0,0,0,0,0.276986705168795,0,0,0,-0.148594527267748,0,0.0965651008130131,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0749841857257972,0,0,0,0.0349101072584014,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0431526558071354,0,0,0,0,0,0.107037259040471,0.0998351964479491,0,0.147536456798585,0,0,0,0.0788943030863172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188676416712393,0,0,0.340898315036804,0,0,0,0,0,0,0.0158628890701546
X601998.CH.EQUITY,0.000137122873580114,0,0,0,0,0,0,0,0,0.512415081326594,0,0,0,0,0,0,0,0,0,0,0,0.0780378293766677,0,0,0,0,0,0,0,0.0182470519329489,0,0,0.0570036995174662,0,0,0,0,0,0,0,0.0606927399621263,0,0.20637636922034,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000361518215096704,0,0,0,0.0429654727141013,0,8.67361737988404e-19,0,0.0201216253011651,0,0,0,0.0390280872096799,0,0,0,0,0,0,0,0,0,0.0116780375716895,0,0,0,0.206803821024561,0,0.302857772715926,0,0,0.047749673330887,0,0,0,0,0,0.298944863204125,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.219973509899737,0.222202150790572,0,0,0.125015115051392,0,0,0.12501120050069,0,0,0,0,0,0.0520841815751333,-0.0462312699906179,0,0,0,0.032618674637147,0,0.117764701541316,0,0,0,0,0,0.0922224493743148,0,0.107689820818149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165000580710632,0.464369399088441,0,0,-0.10160507571301,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0819390643502383,0,0,0,-0.0435159800465268,0,0,0,0,0.0407413802835105,0,0.12636409140143,0,0,0.358991304968542,0,0,0,0,0,0,0.0980884467435834,0.0659322979369512,0,0,0.045885723654396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762035477909206,0,0
X601818.CH.EQUITY,0,-0.0531793733145298,0,0,0,0,0.154008469893626,0,0,0.126919034291612,0,0,0,-0.129366658087543,0.0408030517136818,0,0,0,0,0,0,0.615799236485676,0,0,0,0,0.198013234581908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440039062138023,0,0,0,0,0,0.0630854453286674,-0.0448342171907753,0
X1113.HK.EQUITY,-0.180693101144851,0,0,0,0,0,-0.0569658052517121,0.112335000164257,-0.0806816488236212,0,0,0.00194178277038227,0,0,0,0.00607186856794844,0,0,0,0,0.0579856099215664,0,0,0,0,0.226741286847195,0,0,0,0,0,0,0,0,0,0,0.0905202135053801,0,0,0,0,0,0,0,0,0.311049010076782,0,0,0.0620166814575742,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.26126269201446,0.172090899601083,0.175452538180044,0,0,0.0471978324566198,0,0,0,0,0,0,0,0,0,0,0.278587244575895,0,0.0667336885776413,0,-0.0510843917593689,0,0,0.215025684370138,0,0,0,0,0,-0.000387293018316321,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.037935942219695,0,-0.340573150186595,-4.33680868994202e-19,0.251965532149302,0,0,0,0,0,-0.0100399755423262,0,0,0,0,0,-0.297640438429403,-0.133528688967751,0,0,0,0,0,0,0,0.0138993248165785,0.459672319253144,0,0.735445329025789,0,0,0,0,0,0.535969963424261,0,0,0,0.0898496408178368,0,0,0,0.17430053738288,-0.281320446933616,0.0155261298005953,-0.123300938792299,0
X001979.CH.EQUITY,0.151978363250883,0.112410381078683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293421267598128,0,0,0,0,0,0,0,0,0,0.0729208477485776,0,0,0,-0.0359759018160529,0.0813910373535994,0,0,0,0,0,0,0,0.256604223176793,0,0,0,0,0,0,0,-0.0190815176252189,0.0438249326945106,0,0
X600048.CH.EQUITY,0,0,0.0288671340891811,0,0,0,0,0,0.0305907609016368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103101525392855,0,0,0,0,0,0,0,0,0.30016280386634,0,0,0,0,0,0,0.00892187722983694,0,0,0,0,0,0,0,0,0,0,-0.196620580106758
X601688.CH.EQUITY,0,0,0,0,-0.0122480117084783,0,0,0,0,0.0537181410086876,0,0,0,-0.0355346035624604,0,0,0,0,0,0,0,0,0,0.673698848151585,0,0,0,0,0,-0.00377979185343541,0,0,0,0,0.110482624672433,0,0,0.0445949477181973,0.0356875264538202,0,0,0,0,0,0.0714408047364711,0,-0.0144097845270728,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0344919779718876,0,0,0,0,0.00857480355831015,0,0,0.168374070256003,0,-0.000264133182131283,0,0,0,0,0,0,0,0,0,0.0815132957567028,0,0,0,0,0,0.0327948821936483,0,0,0,0,0,0,0,0,0.163738570418098,0,0.0594565789947545,0,0.0266486742947245,0,0,0,0,0.114846750150043,0.453844659027174,0
X1997.HK.EQUITY,0,0,0,0.244310316462683,0,0,-0.149028452631159,0,0,0,0,0,0,0.160985479509265,0.173955014633072,0,0,0,0,-0.0519897348190107,0,0,0,0,0,0.0968475453750935,0,0,0,0.33200303853868,0.197141496584588,0,0,0,-0.0358367222141728,0,0,0,0,0,0,0,0,-0.0761072248249994,0,0.216367328893781,-0.0989091092048438,0.000586763982997975,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0618004440676234,0.109986370930989,-6.93889390390723e-18,0,0,0.2392730197953,0,0,0,0,0.0246812038052311,0.10148009713657,0,0,0,0,0,0,0.302639223411156,0,0,0,0,0,0,0,0,0.0840442880997943,0,0,0,0,0,0,0,0.101895698101686,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.269991239406175,0,0,0.181098368689405,0.0894577622455102,0.0197054972638712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223942628202637,0.0449918428426697,0,0,0,0,0,0,0,0,0,0.378334732587724,0,-0.0764865349483596,0.139157468998656,0.0871842519174091,0,0,0,0,0,0.0455237200417167
X002142.CH.EQUITY,0,0.0314688103903939,0,0,0,0,0,0,0.0293878300304531,0,0,0.0981928315149007,0,0,0,0,0,0,0,0,0,0,0,0,0.0814370919990428,0,0,0,0,0,0,0,0,0.0564853317513056,0,0,0,0.243406539437014,0,0,0,0,0,0,0.00406377163652581,0,0,0,0.163320379887826,0
X600015.CH.EQUITY,0,0,0.221749369726554,0,-0.17467995447694,0,0.228336476294678,0,-0.0407415516104459,0,0,0,-0.306763670329794,0,0,0,0,0,0,0,0,0,0.595884782970335,0,0,0,0,0.251875312831632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331093811800976,0,0,0,0,0
X2882.TT.EQUITY,0.225155072387759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00165516278566693,0,-0.0651026974724492,-0.13063404569621,0,0.0601236285993393,0,-0.198564990666216,0,0,0,0,-0.162608376373998,0,-0.0312471357805004,0,0,0,0,0,0,0,0,0.244131011288468,0,0,0,0,0,0.921272790135463,0,0,-0.114190936233865
X000166.CH.EQUITY,0,-0.0289070598624173,0,0,0,0,0,0,0,0,0,0.160470965577764,0,0.0712018762809297,0,0,0,0,0,0,-0.0121994473438151,0,0.0654182294303748,0.0825854107300193,0,0,0,0,0,0,-0.0204859112063721,0,0,0.528300475206568,0.125240033981903,0,0,0,0,0,0,0,0,0,0,0,0,0.124737962311808,0.0715495216428248,0.00190420326860777
X17.HK.EQUITY,0,0.0562723967852904,0,0,0.221829646776145,0,0,0,0,0,0,0,0,0.0599726311688359,0.24078074679893,0,0,0,0,0,0.0407953872829296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107971396641631,0,0.361000824863535,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0688387098327549,0,0,0,0,0,0,0,0,0,0,0,-0.0473613033291588,0,0,0,0,0,0,0,0,0,0,-0.134502134740777,0,0,0,0,0,-0.0928129287811878,0,0,0,0,0,0,0.907254624949781,0,-2.16840434497101e-19,0,0,0,0
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0
macro_return_add,0,-0.101452223227656,-0.147771633772395,0.464925472967242,0,-0.103938285268772,0,0,-0.247320878046864,0,0,-0.185783759803557,0,0.0543552108893877,0,0,0,-0.187228250175387,0,0,0,0,0.16751170062475,0,0.141752426511938,0,0,0,0,0,0,0,0,0,-0.320825356403495,0,0,0,0,0,0,-0.0722729843638733,0,0.0824602766878436,0,0,0,0,0.168028980939646,0
