,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0380229598353313,0.547157551492514,0.118071540136911,0.0195532905995291,0,0,0,0,0,0.0733557864746225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828654557702093,0,0,0,0,0.152084397275085,0,0,0,0,0,0,0.216025946472451,0,0,0,0,0,0.11089244483022,0,0,0,0,0.0779860523368033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237119560552116,0,0,0,0,0,0,0.0900294225185475,0
X16.HK.EQUITY,0,0,0,0,0.123943730686715,0,0,0,0.0604440623261363,-0.0542625981335493,0,0,0,0,0,0.0656876948026729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125817806295204,0,0,0.481709049461589,0,0.242362267994683,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0259994095299718
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181980327930364,0,0,0,0.0939815815638962,0,0,0,0,0,0,0,0,0,0.0999997075001595,0,0,0,0.00809950965033253,0,0,0,0,0,0,0,0,0,0,0,0,0.468917986631776,0,0,0.0778326378604851,0,0,0.0131426619511274,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309170751549562,0.166391694185145,0,0,0,0.070560877508362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550836884559293,-1.73472347597681e-18,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.174115800859263,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178962229239137,0,0,0.137869428070808,0,0,0,0,0,0.182306991414278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636112147787193,0,0,0,0,0.0944291618154332,0,0,0,0,0,0,0,0,0,0,0.364573347208499,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0747293183593253,0,0.1045442390333,0,0.136204399748204,0,0,0,0,0,0,0,0,0,0,0.030899115110585,0,0,0,0,0.953426619599344,0,0,0.110103165758864,0,0,0,0,0,0,0,-0.281122827057124,0,0,0,0,0.0686137148704391,-0.289884334038401,0,0,0,0,0,0,-0.0284699946506479,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0135857817248075,0,0,0,0.300857220036589,0,0,0,0,0,0,0,0.0132028348527147,-0.101423895885669,0,0,0,0,0,0,0,0,-0.00200266139753245,0,0.31532940800959,0,0,0.0582161119073643,0,0,0,0,0,0,0,0.0756365962829469,0,0,0,0.129778511963235,0.19175559049045,0,0,0,0.0513824844409823
X601066.CH.EQUITY,0,0,0,-0.0420117128319036,0,0,0.240250686106853,0,0,0.0568821053253024,0,0,0,0,0,-0.017347753723019,0.102953642867728,0,0.0992756149348137,0,0,0,0,0,0,0,0,0.247885688249579,-0.0725300504055551,0,0,0,0,-0.0358840893640284,0,0,-0.195373720661462,0,0.0719165239616154,0.165199352411383,0,0,0,0,0,0,0,0.61061579345986,0,0,0.156952291364891
X2388.HK.EQUITY,0,0,0,0,0,0.200972531698719,0,0,0,0,0,0,0,0,0,0.129018011917547,0,0,0,0,0,0,0.319742023511293,0,0,0,0,0,0.0456864377434752,0,0,0,0.0256892753074012,0,0,0.304244745611676,0,0,0,0,0,-0.0592900857965454,0.0612273804534096,0,0.0306344421633256,0,0,0,0,0,-0.023865466064554
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240813379644105,0,0,0,0,0,0,0.0607642761240182,0,0,0,0,0,0,0,0,0,0.345529018624136,0,0,0,0,0,0.187137729895711,0,0,0,0,0,0,0,0,0,0.00268946659744206,0,0.0458721006991298,0,0.3247046462295,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.229463578728145,0,0,0,0,0,0,0,0,0,0.136409671346153,0.272079818372595,0,0,0,0.195619647729564,0,0.0121812492323594,0,0,0.557702317603414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225740719263757,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127348761387718,0,0.214456560815362,0,0,0,0,0,0,0.172078323937653,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.120536073622303,0,0,0,0.18582842967413,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149270005417042,0,0,0,0,0,0.0287589144312484,0,0,0,0,0,0,0,0,0.121373031645355,0,0,0,0,0,0,0,0.212436271701135,0,0,0,0,0,0,0,0.219679547111984,0.161009892633945,0,0,0,0.0989831777230887,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268594969600031,0,0,0,0,0,-0.0543332659636496,0,0.0324621176142464,0,0,0,0.593257064751946,0,0,0,0,0,0,0,0,0,0.019043042917151,0,0,0,-0.0182894159975832,0,0,0,0,0,-0.0605065991346167,0,0,0.123205467615187,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0615276693232473,0,0.017542726523191,0,0,0,0,0,0,0.189548042095329,0,0,0,0,0,0.0452378320201871,0,0,0,0,0,0,0.0338647430215582,0.0227416645934173,0,0,0,0,0.518846396304552,0,0,0,-0.0336159666889269,0,0,0.151560478553138,0,0,0,0,0,0,0,0.0230038936319038
X002142.CH.EQUITY,0,0,0,0,0,0,0.0757485798142595,0,0.314921493188635,0.0160280121724354,0,0,0,0,0.0744111266351002,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.157275087360222,-0.0815927000416745,0,0,0,0,0,0,0,0,0,0.197845489472169,0,0,0,0,0,0,0,-0.0161968769858057,0.0285534057087339
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.139722701960124,0.0733452717356601,0,0,0,0,0,0.0804666998736201,0.116232082752514,0,0,0.230933610281504,0,0,0,0,0,-0.0393877303506903,0,0.0178025564716619,0,-0.0324041471572847,-0.0345398779769908,0,0,0,0.13611514121521,0.378998523680519,0,0,0,-0.0208998857455355,0,0,0,0,0,0,-0.0909757101925139,0,-0.0430408638239012,0,0,0,0.0911368292080145,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164412804092312,0,0.00325927602045239,0,0,0,0,0,0,0,0,0,0,0,-0.0295691882435947,0,0,0,0.291250587628549,0.151327708783447,0,0,0,0,0,0,0,0,0.0813353296399752,0,0,0,0.0165120599621987,0.118560894392538,0,0,0,0.0887133725275108,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880754131263731,0,0,0.14615615534511,0.512590668384692,0,0,0,0,0,0,0,0,0,0.201515844741832,0,0,0,0,0,0,-0.0603093182057227,0,0,-0.0480793577327403,0,0.152099074358248,0,0,0,0.00967298295060796,0,0,0,0.00512618666610089,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0322351525111537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306459171521493,0,0,0.116054087648663,0,0.0329357248654452,0,0,0.0556442792276375,0,0,0.106463664180217,0,0.155498792872327,3.46944695195361e-18,0,0.172491154510849,0.0199169967058036,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104872034455026,0,0,0,0,0,0,0,0.190878392217059,0,0.354203757986105,0,0,0,0,0.118286935525916,0,0.0265915108877552,0,0,0,-0.0853841593342278,0,0,0.0788365248665235,0,0,0,0,0,0,0,0,0,0,0,0,0.244947497084353,0,0,0.012064036501597,0,0,0
X601229.CH.EQUITY,0,0.128731466434482,0,0,0,0,0,0,0,0.0304198496200935,0,0,0,0.226102664040375,0,0,0,0,0,0,0,0.193470990486794,0,0,0,0,0,0,0,0.0631306677157122,0.00163896624454912,0.160594114077993,0,0.172661058634621,0,0,0,0,0,0,0,0,0,0,0.0407906433948917,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259187790113029,0,0,0.0226225162378643,0,0.136698369944173,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134116365049801,0,0,0,0,-0.0871704210547346,0,0,0.0546275294041638,0,0,0,0,0,0,0,0.119119267264865,0,0,0,0,0.326222055614588,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269711600261962,0,0,0,0.111641652811165,0,0,0,0,0,0,0,0.00717339884864562,0,0,0,0,0,0.0257477396740904,0.0360598318215231,0,0.0406563680230804,0,0,-6.93889390390723e-18,0.331652846818471,0.2139877980806,0,0,0,0.187414066334142,0,0,0,0,0.062373600176097,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221717559904015,0,0,0.00873638566462754,0,0,0,0,0,0,0,0.00555482662676431,0,0.0545157783284209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687363047068424,0,0.322581167294868,0,0,0,0,0,0.286664235953746,0,0,0,0
X600015.CH.EQUITY,0,0.0149913349693464,0,0,0,0,0,0,0.0890154333042846,0,0,0,0,0.237713464534047,0,0,0,0,0,0,0,0,0,0.136441092581413,0,0,0,-0.00484222923375967,0,0,0.0460846706139121,0,0,0,-1.73472347597681e-18,0,0.0484410533268763,0,0,0,0,0,0,0.043723085167039,0,0.355105067490387,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0299297129402367,0,0,0,0,0,0,0.0390443982276477,0,0,0,0,0.0591302153814561,0,0,0,0,0,0,0.0577109874196798,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.103795258910523,0,0.29799192047796,0,0,0,0,0.355490349952021,0.0137832353783312,0,0,0,0.0654110101657347,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.313165577752627,0,0.22645025412817,0,-0.0206316701947695,0,0,0,0,0,0,0.0987448871117024,0,0,0.19171737138548,0,0,0,0,-0.0409389797969887,0,-0.0636520735116286,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.016813709195537,0,0,0,0,0.338818224842562,0,0,0,0,0,0,0,-0.0145213185990532
macro_return_add,-0.388321939226168,0,0,-0.31146614777159,0,0,0,0,0,-0.365617841404173,0,0,0,0,-0.902527428024147,0,0,0,0,0,0,0,0,0,0.351913318840823,0,0,-0.514395716077634,0,0,0,0,0.570738838676402,0.568139021260266,0,0,0,0,0,0.371147017384393,0,0,0,0,0,0,-0.0857168235918307,0.232870797050323,0,0,0
