,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976683779366644,0.183226741352756,0,0,0,0,0,0,0,0,0.197944254418667,0,0,0,0,0,0,0,0,0,0.400774080651537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593050500153297,0,0,0,0,0.0836529479445911,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525218079789811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141779433646386,0.558810227364635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0783325379010765,-0.0469255757735901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406530818185653,0,0,0,0,0,0.467327102998013,0,0.296437633213642,-0.118531659247207,0,0,0.165372745555203,0.120658625160114,0,0,0,0.00363466459273622,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.21424008200105,0,0,0,0,0,0,0,0,0,0,0.387099030817193,0,0,0,0,0,0,0,0,0,0,0,0,0.110232370157907,0,0,0,0.109422133342116,0,0,0,0,0,0.0767028658692361,0,0
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0
X601319.CH.EQUITY,0.0365293890213559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488832194282935,0,0,0,0,0,0,0.129013339667157,0,0,0,0,0,0,0,0,0,0,0,0.534933714921651,0,0,0,0,0,0.105872935665276,0,0.10020643005699,0
X601601.CH.EQUITY,0,0,0.264697207667867,0.0853425198230916,0,0,0,0,0.0911162388106487,0,0,0,0,0,0.00266300277912048,-6.93889390390723e-18,-0.0377154789585734,0,0,0,0,0,0.0671263595544419,0,0,0,0.038172769942038,0,0,0.048901292395691,0.19811200102161,0,0,0,0,-0.0906246995390548,0,0,0,0,0,0.32614092816989,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0492380663196759,0.175018874947842,0,0,6.93889390390723e-18,0.0860251926842379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5232885669998,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683363171831125,0,0,0.162932476041131,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.10292900077344,0,0.123271300068688,0,0,0,0.109217883372314,0,0,0,0,0,0.0731072766953912,0,0,0,0,0,0.948594452010269,0,0,0,0.193699881287071,0,0,0,0,0,-0.0641288754031951,0,-0.362810028545373,-0.0150744125598387,0,0,0,-0.201381656522084,0,0,0,0,0,-0.098412436358944,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.229559567912086,0,0,0,0,0,0,0,0.0278174005675375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923615987394465,0.16411845259005,0.158065184653583,0,0,0,0.064410894742518,0,0,0,0.438890127432672,0,0.145141266513739,0.212767859807945
X600016.CH.EQUITY,0,0.120805003043094,0.132030481925701,0,0,0,0,0,0,0,0.027001378787725,0.155592951084499,0,0.0100514402924873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150271574760525,0,0,0,0,0.0735684271782984,0.0331254167198482,0,0,0,0,0,0,0,0,0,0,0.122756541979343,0.198791181797279,0,0,0,0
X601998.CH.EQUITY,0,0.0287289443885755,0,0,0,0,-0.0955737605968207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123930224378512,0,0,0.468305526853859,0,0,0,0,0,0,0.161076061062324,0,0,0,0,0,0,0.0751876104971303,0,0,0,0.130498629307893,0,0,0.0102851533354312,0,0.286547063938444,0,0,0,0.0452853727302629
X2388.HK.EQUITY,0,0,0,0,0,0.0401551630543616,0,0,0,0,0,0,0,0,0,0,0.0317468300736656,0,0,0,0,0.470708834656532,0,0,0,0,0,0.134961001120727,0,0,0,0,0.207381105953685,0,0,0,0,0,0,0,0.118856054726276,0,0,0,0.0082417054308048,0,0,0,0,0,-0.032467309945449
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.267992067686877,0,0,0,0,0,0,0,0,0,0.403172593083055,0,-0.147477650308063,0.197415124630786,0,0,0,0,0,0.691071724673248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300938929915585,0.0866045024475535,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0752429593576396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109553118527777,0,0,0,0,0,0,0,0.139032294162199,0,0,0,0.147702841766615,0,0.244898160116931,0,0.0123496150223943,0,0,0,0,0,3.46944695195361e-18,0.00973291431558261,0,0,0,0,0.228851980581641,0,0
X2007.HK.EQUITY,0,0,0,0,0.045674217469582,0,0,0,0,0,0,0,0.0385603920640633,0,0,0,0,0,0,0,0.0738787635569333,0,-0.0238215073137263,0,0,0.123405527559767,0.288833305434141,0.0805219447283782,0,0,0,0,0.14019188594942,0,0,0,0,0.103410266874993,-3.46944695195361e-18,0,0.147220423824536,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949942987577673,0.227510231465337,0,0,-6.93889390390723e-18,0,0,0,0,0.14486944635006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109930726857893,0,0,0.193908905737615,0,0.046756129065991,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0273291247310452,0,0,0,0.486704176302293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399212689801025,0,0,0,0,-0.000557854683465533,0,0,0,0,0,0.0124040430582982,0,0,-0.0559999895619686,0,0,0,0,-0.00107397507847983,0,0,0,0,0,0,-0.0607796952053855
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0144155512588137,0.0115621914674615,0.268966452034903,0.161574489544198,-0.00113866537129931,0,0,0,0,0,0,0,-0.0758271269799843,0,0,0,0,0.0145656451694806,0,0.250466909115092,0,0,0.327519631829526,0,0,-0.0334640457192886,0.106354567905939,0,0,0,0.193907976844271,-0.264866773138344,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.12462210603089,0,0,0,0,0,0,0,0.296371270934222,0,0,0,0,0.0506941451089907,0,0,0,0,0,0,0,0.00809432932047589,0,0,0,0.4489241553767,0,0,0,0,0,0,0,0,0,0.0854278744429935,0,0,0,0,0,0.00695657692484037,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.633995776787213,0,0,0.105281110889042,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0.197441986627651,0,0,-0.0286976784471954,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0325935848834754,0,0,0,0,-0.0243881446348867,-0.0744458723499008,0,0,0,0,0,0.0770920714718131
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231116797566608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239456706662586,0.0485276623020032,0,0,0,0,0,0,0.0446162409132319,0,0,0,0,0,0,0.305552519195681,0,0,0.0425645680005842,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0983027009800748,0,0,0,-0.0798940948265828,0.0908784018459304,0,0.261447613727814,0.109110154126998,0,0,0,0,0,0,0,0,0,0,0.106036397711846,0,0,0,0,0.356670421376544,0,0,-0.00207483801544517,0,-0.112976750188584,0,0,0,0,0.0279810995074985,0,0,0,0.00493283904688266,0.109467241581869,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0889974611147756,0,0,0,0,0,0,0,0,0,0,0,0.281792706649376,0,0,0,0,0.0582243821648157,0,0,0,0,0,0,-0.163017707549439,0,0.0409580144266878,0,0,0,0,0,0,0.0165046791654363,0,0,0,0,0,0.387810372456294,0,0,0,0,0.0583082193294991,0
X601229.CH.EQUITY,0,0,0.285922300552694,0,0,0,0,0,0,0.0580026981972818,0,0,0,0.185751370118689,0,0,0,0,0,0,0,0,0,0,0.0533236350175878,0,0,0,0.0501205718578263,0,0.0046735781204234,0.169954506629746,0,0,0,0.145636070568845,0,0.0459712884959126,0,0,0,0,0,0,0.0373629263326223,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0
X2882.TT.EQUITY,0,0,0,0,0,0.200668720387674,0,0,0,0,0,0,0.0513758398742397,0,0,0,0,0.0704512425365427,0.226417142800728,3.46944695195361e-18,0.119760740185433,0,0,0,0,0,0,0,0,0.0114047662009425,0,0,0,0,0,0,0.0319593289916277,0,0,0,0,0,0,0,0,0,0,0,0.256486500356724,0,-0.00273589335933939
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0
X000166.CH.EQUITY,0,0,0,0,0,0.0144473724446814,0,0,0,0,0,0,0,0.00406196869084141,0,0,0,0.0894332723613711,0.0360597170622546,0,0,0,0,0,0,0,0,0,0,0,0.0362340859097475,0.063384809574768,0,0,0,0,0.37111068493776,0.0157442884783353,0,0.212145487252349,0,0,0,0.202927615919612,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0452318159366765,0,0,0,0,0,0.160157964575138,0,0,0,0,0,0,0,0.0240136865788853,0,0,0,0,0.0234162457520416,0,0,0,0,0,0.0530023350953983,-1.0842021724855e-19,0,0,0,0,0.0190958324313451,0,0,0,0,0.259481144974354,0,0,0,0,0.354230931002158,0.0788134548968288,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0681095387979615,0,0,0,0,0,0,0,0,0.171407510263761,0,0,0,0,0,0,0,0.0817497099244799,0.0112291404634248,0,0.232783049879242,0,0,-0.131248786435681,0,0,0.0599095946805534,0,0,0,0,0,0,0.0216438344516348,0,0,0,0,0,0.101487017681262,0,0.377223346118292,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0688005435680496,0,0,0,0,0,0,0,0,0,-0.0130783560167827,0,0.031046378187209,0,0,0,-0.0281331045156754,0.0295645443982085,0,0,0,0,0,0,0.060095215312468,0,0,0,0,0,0,0.530842467416043,0.0027656575343955,0,0,0,0,0,0.312724956573896,0.0483499304242234,0,0,0,0,0.0370030895459004,0
X2881.TT.EQUITY,0.260941231200893,0.105596966627361,0,1.38777878078145e-17,0,0,0,0.0711617343960779,0,0,0,0,0,0,0,0.132459890226889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975915301561842,0,0,0,0,0,0,0,0,0,0,0,0,0.1573919595431,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0
macro_return_add,-0.158351638425537,0,0,-0.255850399578239,0,0,0,0,0,-0.361554132469963,0,0,0,0,-1.00310019906706,0,0.0844085938715675,0,0,0,0,0,0.40373133149839,0,0,0,-0.497726785776553,0,0,0,0,0,0,0,0.314075149481165,0.647106525143234,0,0,0,0,0,0,0,0,0,0,-0.0826511945880335,0.450725898063357,0,0,0
