,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217305785430676,0,0,0,0,0,0.0486676513790551,0,0,0,0.211551393522061,0,0,0,0.282657696277245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727396530729798,0.403493673668948,0,0,0,0,0,0,0,0,0,-0.086188749759533
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.576652108680074,0,0,0,0,0,0,0,0,0.0503484952033425,0,0,0,0,0,-3.14988349853752e-05,-0.0306241691592097,0,0,0.232674784330234,0,0,0.0148652368914703,0,0,-0.100532931590731,-0.513374022707735,0,0,0,0,0,0,0,-0.140094667668172,0,0,0,0,0,0.543398930540109,0,-0.08704214231712,0,0,0.17158357705,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0516270161289173,0,0.153106336628334,0,0.258867996477643,0,0.0217921803241182,0,0.350906346792133,-0.103182445943106,0,0,0,0,-0.0747091639357371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.059223403406651,0,0,0,0.172360444588111,0.368903469125274,0,0,0,0,0,0,0,0,0.0168126256578873,0,-1.38777878078145e-17,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.208017105925489,0,0,0,0,0,0,0,0,0.12080524819548,0,0,0.298647444385884,0,0,0,0,0,-0.0881787456286911,0,0,0.0487523927584851,0
X601988.CH.EQUITY,0,0,0,0,0.291139885661197,0,1.73472347597681e-18,0,0.1810608253466,0,0.140936841957724,0,0,0,0.162252453814806,0,0,0,0,0,-0.0163839217711101,0,0,0,0.0315661769839471,0,0,0,0,0,-0.216963533791455,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0149965209470151,-0.0909566898089112
X1299.HK.EQUITY,0,0,0,0,0.181661367757843,-0.0260451056380499,0,0,0,0,0,0,0,0,0,0.0810144021617741,0,0.138453305186448,0,0,0,0,0,0,0,0.07585538534725,0,0,0,0.116706222649135,0,0,0.0655794837817532,0.0333036706915597,0,0,0.457555205339576,0,0,0,0,0,0,-0.187718154079614,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0292048212259295,0,0,0,0,-0.0373679046125664,0,0,0.518878745433096,0,0,0,0,0,0,0.114252902199709,0,0,0,0.289336487898805,0,0,0,0,0,0,0,0.154263563821961,0,0,0,-0.150425741419431,0,0,0,0,-0.153399818536984,-0.01518099699093,-0.0419027737644829,0,0,0,0.176957517006196,0,-0.0732888841606236,0,0,0,0
X601628.CH.EQUITY,0,0.165863947902854,0,0.0737775000061961,0,0,0,0,0,0,0,0,0,0,0,0,0.139702176977979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.176079158389594,0.135550895185968,0,0,0,0,0,0.155542754026901,0.105934450978969,0.136139156035035,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.691295728821465,0,0,0,0,0,0,0,0,0,0,0,0,0.145451909561934,0,0,0,0,0,0.0526639469062111,0,0,0,0,0,0,0,0,0,0,0,-0.00911224423999211,0,0,0.030193332523469,0,0,0,-0.171253884991659,0,-0.013192211399634,0,-0.0672349459908242
X601166.CH.EQUITY,0.132127781620998,0.0867394199312835,0,0.23411211150069,0,0,0,0.0445076731400493,0.0022728704567884,0,0,0,0,0.279307824646813,0,0,0,0,0.0172427294768315,0,-0.00507703332791662,0,0,0,0.0239557907278387,0,0,-0.0184163370623902,0,0,0.0142942450984443,0,0,0.164479427675263,0,0,0,0,-0.197433917398461,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0118571375471406,0,-0.0293673542428982,0,0,0,0,0,0,0.0609858523603463,0,-0.200974772644805,0.0099392445220701,0,0,0,0,0,0,-0.0709388305001262,0,0,0,0,0,0,0,0,0.344629660194134,0,0,0,0,3.46944695195361e-18,0,0,0,0.428554555375951,0.145679957053735,0,0,-0.0491308823122323,0
X16.HK.EQUITY,0,0,-0.0574951963932747,0,0,-0.104620186865612,0,0,0,0.094345544206369,0,0,0,0,0,0.278033881385044,-0.366335198796877,0,-0.0674736004545817,0.0428828112919172,0,0,0,0,0,0,0,0,0,0.470186072041037,0.0966917002421017,0,-0.0869572426198542,0.0773033417181888,0.0784561808183193,0,0.477052729036698,0,0,0,0,0,0,0,0,0,0,0,-0.0413003926182671,-0.057303478332683
X600000.CH.EQUITY,0,0,0,0,0.022182200676989,0,0,0,0,0.172331607638164,0.507066942099572,0,0,0,0,0,0.153316465694066,0,0,0.128431271607302,0.00782781030407706,0,0,0,0,0,0.231634601448223,0,0,0,0,0,-0.0716808524693933,0,0,0,0,-0.278125867583662,0,0,0,0,-0.0148255268508334,0,0,-0.0754914410136506,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.032577394030741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107950154075616,0.462600186662726,0.00542480977921619,0,0,0,0,-0.0297091949093832,0.182467027125499,0,0.00848404664568601,0.142905980823973,0,0,0,0,0,-0.140467732673955
X11.HK.EQUITY,0,0,0,0,0.0693045463388995,0.13307765917287,0,0,0,0,0,0,0,0,0,0,0,0,0.3525345904587,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.566853396156695,0,0,0,0,0,0,0,-0.183589753997844,0.0980354547424892,0.0202872792978914,0,0,0,0.33557247585069,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0.0421912635001698,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.323260469169105,0.0220111493784241,0,0.495830397852352,0,0,-1.73472347597681e-18,0,0,0,0,0,0.101452724732979,0,0,0,0,0.0445023169842837,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0
X2388.HK.EQUITY,0,0.680370151472639,0,-0.0768991832655789,0.343667807588272,-0.467057620259501,0,0,0,0,0,-0.0182048675628712,0,0,0,0,0,0.756486581269222,0,0,0,0,0,0,0,0.0974632398110061,0,-0.187323149461595,0,0,-0.077933690750078,0,-0.28994595402872,0,0,0,-0.223165791628072,0,-0.0976904715959874,0,0,0,-0.139759994311547,0,0,0,0,0,-0.112119693029618,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0345011318177444,0,0,0,0.16257516546767,0,0,0,0,0,0,0,0,0.192498892798539,0,0.0745691681669676,0,0,0,0.253917142667394,0,0,0,0.0559062749766017,0,-0.122257753641123,0.2652177553211,0,0,0,0,0,-0.0123283092650931,0.16562290632703,0,-0.257404112295704,-0.332671465622722,0,0.0973699312425072,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0.078374262835032,0,0,0,0,0,0,0,-0.125813604107298,0,0.163024291602362,0,0.147246308342352,0,0,0,0,-0.301744101847293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143320828573229,0.39703595786807,-0.298361643021644,0,0,0,0,-0.025215920446955,0.318457743135634,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0
X601998.CH.EQUITY,0.29172624644923,0,0,0.0195613020950756,0,0,0,0,0.0556463365778071,0,0.160478062834834,0,0,0,0,0,0,0,0,0,0.0327308115469723,0,0,0,0.262689583681774,0,0.00193400838828409,0,0,0,0,0,0,0.0648445362777234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0748863180935967,0,0,0,0,0,0,0,0.0534882478166671,0,0.260638329633187,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.194557452259681,0.0628359884317954,0,0,0.101322542069743,0,-0.067034973921626,0,0,0,0.0161176329567982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339563396745662
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0
X2007.HK.EQUITY,0,0.384923662780018,0,-0.0674313309888679,0.0725350417871505,0,0,0,0,0,0,0,0,0,0.111139566291127,0.0871517119503488,0,0,0,0,-1.73472347597681e-18,0,0,0.0222347559862517,0,0,0.249911331073244,0.294542809914947,0,0,0,0,0,0,0,0,-0.113787900749003,0,0.0322149336610152,0,0,0,-0.0977318688437132,0,0,0,-0.050747865543371,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.369034688020026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402008992533992,-0.0583391722185753,0,0.137267998255765,0.0369506756482452,0,0,0,0,0,0,0.0761191243620108,0,0.19730821167753,0,0,0,0,0,0.155375918549523,0,0,-0.234095100589642,0,0,0,0,0,0,0,0.277114099733181
X1113.HK.EQUITY,-0.168987236530514,0.0476366422724529,0,0,0,0,0.153716411689112,0,0,0,-0.140057458563155,0,0.100543367144778,0,0.142725651141748,0,0,0,0.0297533335071533,0.0571045624784898,0,0,-0.0197570579698279,0,0,0.144777810477623,0,0,0,3.46944695195361e-18,0,-0.0732860322619637,0.0483505561403616,0,0,0,0,0,0,0,0,0,-0.0861783854947729,0,0,0,0.315584075933616,0,0,0
X601818.CH.EQUITY,0,0,0,0.198514236159066,0,0,0,0.436942266195664,0,0,0,3.46944695195361e-18,0.0130724035163563,0,0,0,0,0,-0.0625965872093452,0,0,0,0,0,0,0,0,0,0,0.0367457633191345,0,0,0.147737864957407,0,0,0,0,0,0.36096901959508,0,0,0,0,0,0,0,0.0357686178543099,-0.168128409335265,-0.24226396666575,0
X12.HK.EQUITY,0,0,0,-0.0360527159493811,0.199091265265784,-0.477159772953888,0.336089282397846,0.0462488833267537,0,0,0,0,0,0,0,0,0,0,0,-0.0401624649511544,-0.217493228374472,0,-0.320411141295228,0,0,0,0,0,0,0,0,0,0.494298481950273,0,0,0.387101592011879,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.430928370028477,0,-0.0918383795311823,0
X823.HK.EQUITY,0,0,-0.114818813971564,0.0548744334993294,0,0,0,0.0272089235556897,0.038921163286914,0,0,0,0.226043906001334,-0.209386472205,0,0.0482334267239468,0,0.108612577206222,0,0,0,0,0,0,0,0,0.0170285155798082,0.132310753250928,0,0,0,0,0,0,0,0,0.0898549957834038,0,0,0,-0.055589866618426,0,0,0,0,0,0.0920709135509307,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994043951737079,0,0,0,0,0,0,0,0,0,0.478304063346896,0,0,0,0,-0.110865861959456,0,0.0412537472028716,0,-0.0180138171706148,0,0.102692022756774,0,0,0,0,0.0910797501577814,0.0423089644504629,0,0,0,0,0,0.00203591191717078,0.062754004268491,0,0,-0.0591285718137738,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571947916313795,0,0.290657993315244,-0.0206932209855932,0,-0.0368017157560593,0,0,0,0,0,0,0,0,0,0,0,0.156039199434607,-0.101540901487649,0,0,0,0,0,0,0,0.00994461560902929,0,0,0.523663143823657,0,0,0,0,0,0.0254741240405551,-0.018834605277593,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240938843139907,0,0.274791208142541,0,0.301484668464859,0.0367652317382082,0,-0.121192388466737,-0.00105173938192421,0,0,0,0.329377390852832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132686353752829,0,0,0,0,0.0138180814717442,0,0,0,0,0,0,-0.253880935388513
