,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0920515908530998,0.103073870790475,0,0.0809229463487489,0,0.0142872037275726,0,0,0,0,0,0.0276359715480712,0.195457100491589,0,0,0,0,0.395704145571375,0,0,0,0,0,0,0,0,0.107364650148909,0,0,0,0,0,0,0,0,0,0,-0.019831872528103,0,0
X601658.CH.Equity,0.170189584659578,0,0,0.145585217139024,0.0676739821146656,0,0,0,0,-0.0727366343139777,0.424091458550266,0,0,0,0.0854260702366628,0,0,0,0,-0.0174264460186539,0,0,0,0,0,0,0,0,0.100429258574729,0.0859653626247414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113627105859934,0,0,0.0803390666665286,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0212718518787301,0,0.0743031118487485,-8.67361737988404e-19,-0.0382928783614071,0,0,0,0,0,0,0,0.437460084276238,0,0.263381817879546,0.0677607046550268,0,0,0,0,0,0,0,0,0,0,0,0.031633378545307,0.0486930595912921,0,0,0,0,0,0,0,0.253219005161376,0,0.00210868342546358,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00476421919442894,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822986161785425,0,0,0,0,0,0,0,0.0687451396455777,0,0,-0.016976962474301,0,0,0,0,0,0,0,0,-0.0463210491096746,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558567736655528,0.465889463711608,0,0,0,0,0,0,0,0,0.156072168992191,0,0,0.07661179626215,0,0,0,0,0.0121727770365691,0.0480088161612812,0.104436022418305,0,0,0,0,0,0,0,0,0.0608313149479521,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.208168653236997,0,0,0.0593312445332889,0,-0.0544045522526655,0,0,0.254418835755547,0,0,0,0,0,0,0,0.382759505896551,0,0,0.140374883430656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110867627899077,0,0,0,0,0,0.0523132363536691,0,0,0,0
X600000.CH.EQUITY,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0.0046848004299571,0,0,0,0.386982813195252,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375798303070126,0,0,0,0.0276204711000542,0,0,0,0.0666128839912234,0,0,0,0,0.0188465090439874,0
X601066.CH.EQUITY,0,0,0.139327278664538,0,0,0,0,0,0,0,0,0,0,0.38858561117381,0,-0.00753921385659431,0,0,0,0,0,0,0,0,0.0110511864232615,-0.127632326345751,0,0.0378146362818872,0,-0.101340200640473,0,0.224098673458475,0,0,0,0,0,0,0,0.220549614152649,0,0,0,0,0,-0.0620931650219203,0,0.0782917809164314,0,0,-0.0460661334652204
X16.HK.EQUITY,0,0,0,0,0,0.0845941888352295,0,0.00370764858357778,0,0.015646617008262,0,0,0,0,-0.131708036106742,0.0417377192960497,0,0,0,0,0,0,0,0,0,0,0.0221848356816356,0.111967796697604,0,0,0,0,0.139060597748005,0,0,0,0,0,0,0,0.3008754365405,0,0,0.309235663686763,-0.585054826802761,0,0,0,-0.0519133002999557,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.465001740871767,0.162514596357115,0,0,0,0,0,-0.0533263557145343,0,0,0,-0.111011344623453,0,0.0257322112053907,0,0,0,0.113162577249412,-0.127189138236465,0,0,0,0,0,0,0.309106067796131,0,0,-0.0550496601769921,0,0,-0.0558475138299273,0,0,0.168073168583061,0,-0.00921998847922072,0,0
X300059.CH.EQUITY,0,0.0273391923698944,0,0,0,0.0553087075330499,0,0,0,0.0357342104714162,0,0,0.179131694350882,0.0254135079533178,0,-0.18989239643748,0,0,0,0,0,0,0,0,0,-0.0362917739512944,0,0,0,0,0,0,0,0.0934726698363613,0.0460912853971477,0,0,0,0,0,0,0,0.15536658173785,0,0.189988839875822,0,-0.0176812443601845,0.426777058905244,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656749096785136,0,0,0.132433357271032,0,0,0.284037839453376,0,0,0,0,0.157125285126123,0,0,0,0,0,0.170663497258599,0,0,0,0,0,0,0,0,0,0,0,-0.0919810990336189,0,0,0.0874747877106931,0.0560412255376186,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.404773044182131,0,0,-0.200471241853458,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.097641921685313,0,0,0,0,0,0,0,0,0,0,0.0197395481634862,0,0,0,-0.0322598949406498,0,0,0,0,0.205388631177973,0,0.134361816756065,0,-0.0496205026632686,0,0,0,0,0,0,0,0,0.0386423145997837
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,-0.0971852337261032,0.160560704088903,0,0,0.156208448547675,0,0,0,0,0,0,0.0477148968618048,0.166224893355123,0,0.159836547439658,0.273457242127214,0,0,-0.0413200319439602,0,0,0,0,0.0598055170398811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15201312923308,0,0,0,0.0472398107991638,0,0,0,0
X11.HK.EQUITY,0,0,-0.0343813079493865,0,0.363861255844391,0,0.0734468511233943,0.106006005675812,0.0882303052221312,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.505075642940649,-0.0720922472133627,0,0,0,0.0404916316806321,0,0,0,0,0.108504016302338,0,0,0,0,0,0,0,0,0,0,0,0.00906445296484547,-0.0491158820114333,0,0,0.0240455076707196,0,0.148354139696293
X600016.CH.EQUITY,0,0,0.129035839700377,0,0,0.0194934305422356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747974266156352,0.229962159845415,0,0,0.113066531545794,0,0.0527625599280097,0.0233066071135936,0,0,0.742057762096447,0,0,0,0,0,0,0,0,-0.55081379337355,0,0,0.231821156427526,0,0,0,0,-0.117914894160477
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0.0749123327741256,0,0,0.00269063403075285,0,0,0,-0.0707099815013284,0,0.084626460607528,0,0,0.251212749014716,0,0,0.0705381770285897,0.0148285144269603,0,0,0,0,0,0,0,0,0.276113217392703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.119457912692717,0,0,0,0,0,0.353806570173847,0.125124353804452,0,0,0,0,0,0,0,0,0,0,-0.0423604511084707,4.33680868994202e-19,0,0,0.109468192862371,0.0482211401696393,0,0,0.00998316886938244,0,0.0460093144622798,0.0287002138049488,0,0,0,0,0,0.117663448727897,0,0,0,0,0,0.0931525769561908,0.111811537906863,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.211742813089494,0,0,0,0,0,0.180409129640248,0,-0.0407949273006461,0,0,0.465018258110677,0,0,0.0086820444093911,-0.188741533204979,0,0,0,0,0.0500023976639593,0,0,0,0,0,0,0.0360040123059009,0,0,0,0,0,0.351443207551106,0,0,0,0,0,0,0,0,0.053412137190026,0,0,0,0,0
X2007.HK.EQUITY,0,0.275535592862321,0,0,0,0,0,0.00708781606469347,0,0,0,0,0,0,0,-0.511431236872764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733921910493403,0,0,0.351324486144922,0,0,-0.0771501097352927,0.364926565825646,0,0,-0.132212561709979,0,-0.0284275086092935,0,-0.142093958365034,0,0.265618809340499,0,-3.46944695195361e-18,-8.67361737988404e-19,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0349051301847115,0,0.221076316805176,0,0,0,0,0,0.0298516568744135,0.37966187796601,0,0,0,-0.0214001225214463,0.0369833986610856,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.239709797117184,0,0,0,0,0,0,0,0,0,0,0.317237790734913,0,0,0.0100999314068401,-0.0984896461436512,0,0
X688.HK.EQUITY,0,-0.185157998442706,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00810833662076926,0,0,0,0,0,0,0,0,0,0,0,0,0.137200625433564,0,0.172450190064801,0,0.409643286943215,0,-0.0485187400037941,0.480531713779418,0,0,0,0,0,0,0,0,0,0,-0.13925688983172,-0.154630333993415,0,0,0,0,-0.00927317583658905,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0485295782762393,-0.0130356941692736,0,0,-0.0399401542906205,0,0,0,0,0,0.183007773882258,0,0,0,-0.0893178798770882,0,0,0,0.0961158092191111,0,0,0,0,0.339454770386607,0,0,0,0,0.0167274023831329,0,0,0.366743741420172,0,0,0.168782836788009,0,0,0,-0.0681320178031076,0,-0.00648859716734279,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.146975700553071,0,0.0232298215796546,0.0236890722088604,0,0,0.048842225964342,0,0,0,0.193319052115951,0,0,0,0,0,0,0,0,0,0,0,0,0.0751406550213417,0.0600555389267745,0,0.0368206117635577,0,0,0,0.275394148501814,0,0,0,0,0,0,0.0423833492613636,0,0.123025771766577,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.197946943820772,0,0,0,0,0.00704823524651491,0,0,0,0,0,0,0.0872392122994745,0,0.0697647396278154,0,0,0,0,0,0,0,0,0,0,0,-0.0407493805992598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000368955182360129,0.0829916996535526,0.290745338062152,0,0,0
X267.HK.EQUITY,0.296027229674041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107089165598509,0,0,0,0,0,0,0,0,0,0,0,0.0431528357728803,0,-0.0749024067713667,6.93889390390723e-18,0,0,0,0,0,0.0514218232034674,0,0.130341092608999,0,0,0,0,0,0,0,0.12296565563011,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.471089208205783,0,0,0,0,0,0,0,0.0449692980166345,0,0,0.166370390889355,0,0,0,0.237954068754034,0,0,0,0,0,0,-0.147950903373553,0,0,0,0,-0.0678541304312611,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0330315680477566,0,0,0,0.162527845995168,0,0,0,0,0.178141018204947
X1113.HK.EQUITY,0,0,0,0,0,0,0.215482107840195,0,0.173058363206004,0,0,0,0,0,0,0,-0.179196430445552,0,0,0.103032692572981,0,0,0.210221108100033,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.151172814714992,0.0844146643635355,0.0239016407174045,0,0.10323768266452,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.191627615703302,0.0372108945814295,0,0.0396479189360808,0,0,0,0,0,0,0.0421421463244498,0,0,0,0,0,0,0,0,0,0,0,0,0.00197069889101416,0,0,0,0,0,0,-0.11407414734248,0,0,0,0.787461328150753,-0.0936236239913369,0,0,2.16840434497101e-19,0,0,0,-0.141028864813883
X12.HK.EQUITY,0,0,0,0.0714708898358577,0,0,0.186520022735338,0,-0.011592546446935,0,0,0,-0.0551108939314076,0,-0.178994205807766,0,0.290206289999782,0,0,0,0,-0.0528571324291356,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982836847189286,0.669903519649093,0,0,0,0,-0.0123721340281846,0,-0.151506731792819,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843671535520141,0,0,0.120696173376704,0,0,0,0,0,0.234421786480956,0,0,-0.115529067011155,0,0,0,0,0,0,0.0406930961604296,0,0,0,0.0559735797955383,0,0,0,-0.0466294399261739,0,0,0.104620075411209,0,0,0,0,0,0,0.105618256373832,0,0,0,0,0.652259993136036,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0289383302496098,0.132181031416644,0,0,0,0,0.00139899025352092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387599687584051,0.221144756088568,-0.0796022645094136,0,0.204653855248708,0.150305899766768,0,0,0,0.314694870357413,0,0,0,0,0,0,0,0.202562236032064,0,0.107784069791982,0.151996570526564
X823.HK.EQUITY,0,0,0,0,0,0,0.0330405958285575,0,0,0,0,-0.00506420338263006,0,0,6.93889390390723e-18,0,0,0,0,0.505325779659846,0,0,-0.332309632441479,0,0,0,-0.0669093536962163,0,0,0,0,0,0,-0.24385849859533,0,0.029127094546263,0.152118883699657,0,0,0,0.208040906789848,0.138072870515131,0,0,0.125970698355527,0.181415817776373,0,0,0.153460280890789,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14835472990602,0,0,0.423187113186021,0,0,0,0,0,0,0,0,0,0.0866677161720971,-0.0111092653531575,0,0.207508258323646,0.00613001487531971,0,0,-0.0330649715300221,0,0,0,0,-0.00869467371437908,0,-0.0294314296324338,0,0,-0.0666554544784168,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182516170730917,0,0,0.0651342026157486,0,-1.0842021724855e-19,0,0,0.170660856791918,0,0,0,0,0.15198381066203,0.0943556550679364,0,0,0,0,0,0,0,0.182112242985606,0,0,0,0,0,0.0123557762083437,0,0,0,0,0.132286725520279,0,0,0,0,0,0,0.1243033579903,-0.222977165927672,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.134518106435447,-0.0544174281209115,0,0,0,0,0,0,-0.00159688910752428,0,0.0490132129860157,0,0.259717596993548,0,0,0.0263420491779029,0,0,0,0,0.509719433244331,0,0,0,0,0,0,0,0,0,0,0,0,-0.303543209047644,0,0,0,0,0,0,0,0.200766335580039,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224697280252557,0,0,0,0,0,0,0,0.147489881163191,0,0,0,0,0,0,0,0.0876208839416987,0,0.14209156756854,0,0.0556300028028904,0.217652850830722,0,0,0,0,0.0499067701228988,0,0,0.00155178941867701,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00373167177386346,0,0,0,-0.0265284547210162,0,0,0,-0.0377347509924404,0,0,0,0.0635077589856511,-0.0410810276763373,-0.0186587781469593,0,0,0,0,0,0,0,0,0,0,0.120152521361655,0,0,0,0,0.29953821755603,0,0,0.0488191502449195,0,0.569258358669425,0,0,0,-0.165118192125378,0,0,0,0,0
X601169.CH.EQUITY,0.0125802924275381,0,0,0,0,0,0,0,0,0,0.0835780216813669,0.0704872085272074,0,0,-0.0400969428149299,0.238340277571132,0,0.0344474790803237,0,0,0,0,0,0,0.058607442364883,0,0,0,0.0312031365253252,0,0,0.0753749794413984,0,0,0,0,0,0,0,0,0,0,0.104117073515168,0,0,0,0.280974568944492,0,0,0,0.0196711699114378
macro_return_add,0.461550069787738,0,0.0233681625047365,0,0,0,0,0,0,0,0,0,0,0,-0.488835033143108,0,0,0,0,0,0,0,0,0.0377265858470739,0,0.0441213879326131,0,0,0,-0.259936270251091,-0.172103348728241,0,-0.00348288669551934,0,0,0,0,0,-0.0162418291824839,-0.374787054040458,0,0,0.190100694199752,0,0,0,-0.131125532482513,0,-0.291928198552577,0,0
