,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0194783653498928,0,0.111591690257254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091026217056199,0.46538149178007,0,0.73958778310525,-0.0676813797752424,0,0.160281183920321,0,0,0,0,0,0,-1.73472347597681e-18,-0.251786607345217,0,0,0,0,0,0,0,0,0,0,-0.314584426604768,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.106317976872097,0.00899791201157825,0.098176788338724,0,0,0.047230500726304,0,0,0,0,0,0,0,0,0,0.267693146627556,0,0,0,0,0,0,0,0,0.140733449031376,0.037215145526778,0,0,0,0,0,0,0,0,0,0.197635306553529,0,0,0,0,0,0,0.0524293418339303,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.828667288689532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377359403768874,0,0,0,0,0,0.0468807322885403,0,0,0,0,0.0730893653935252,0,-0.0678760797774355,0,0,0,0,0,1.0842021724855e-19,0.0385072252699339,0,0,0,0,0,-0.0607240080337338,0,0,0,0,0,0.0917825454164582,0
X601288.CH.EQUITY,0,0,0.901346582780501,0,-0.0746092913987483,0,0,0,0,0,0,0,0,0,0,0.0383254183118178,0,0.131628207810685,0,0,0,0,0,0,0,0,-0.102333429644903,0.0123641345052731,0,0,0.00510197240221562,0,0,0,0,0,0,0,0,0,-0.0966680822234251,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0152818517328176,0,0,0,0.283343684146311,0,0,-0.0396128418655946,0,0,0,0,0,0,0,0,0,0,0,0,0.0538205955857987,0,0,0,0,0.0328108208151877,0,0,0,0,0,0,0,0,0,0.165763989699405,0,0.185890244660654,0,0,-6.93889390390723e-18,0,0,0.104973968974708,0,0.126907228745817,0,0.058882491295698,-0.0294114214753482
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19676494058549,0,0,0,0,0,-0.237453042631395,-0.203663945801681,0,0,0.0275534881267789,0,0,0,0,0,-0.061889254496765,0,0,0,-0.0682442970604202,0,0,0,0,0,0,0,0,0,0,0.0347364146542573,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.200315648496597,0.251643673239381,0,0,0,0.0927304376159437,0.0505887537063114,-0.0420811340215064,0,0,0,0,0,0.00675890378472757,0,0,0,0.013855738205626,0,0,0,0,-0.0222174804431151,0,0,0.0626077627620579,0,0,0,0,0,0.272960934545999,0,0,0,-0.0585901207365991,0,0,0,0,0,0,0.0205728156715025,0,0,0.0797843493870817,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.12154032263808,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.227885737221601,0,0,-0.0292363218110029,0,0,0,0,0,0.00919664026329269,0.159738466372634,0,0,0,0,0,0.0592889426082305,0.175212385746478,0.0136170084878036,0,0,0,0,0,0,0,0,0.453584170197207,0,0,-0.0779949584951398
X5.HK.EQUITY,0,0,0,0,-0.206560478999862,0,0,0,0,0,0,0,0,0,0,0,0.312904382881927,0,0,0,0,0.0716007618542931,0,0,0,0.561488733676666,0.0499168207293399,0,0.200944258083039,-4.33680868994202e-19,0,0.00584850266797598,0,0,0,0,0,-0.0879256844927714,-0.167715472847584,0,0,0,0,0.068129426320733,0.0179431098465078,0,0,0,0,0,0
X388.HK.EQUITY,0,0.198158320469833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145820706057484,0,0,0,0,0.559350311649007,0.279061635956483,0,0,0,0,0,0.158656194064893,0,-0.231724469173252,0,0,0,0.055122771756155,0,0,0.0406801906098828,0,0,0,0.00534683123229585,0,-0.484749126552692,-0.0127508141398826,-0.141555856818204,0,0,-2.77555756156289e-17,0,0,-0.127380990092971
