,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0.00220973659713374,0,0,0.107642816788886,0,0,0.261452434929452,0,0,0,0.105279255995165,0,0,0.0825067531451107,0,0,0,0,0,0,0.0327492988830412,0,0,0,0,0.310997291168415,0,0.101242156101202,0,0,0,0,0,0,0,0.0550631436530461,0,0,0,0,0,-0.0551815853976384,0,0,0,-3.46944695195361e-18,0.0337716769576224,0.163436298223045,0,0
X601319.CH.EQUITY,0.0797711775140367,0,0,0,0,0,-0.00565798090962441,0,0.404747273567606,0,0,0,0,0,-0.00327473390291791,0,0,0,0.288020662505072,0,0,0.0850685779441437,0,0,0,0,0,0,0,0,0,0.0206797485669949,0,0,0,-0.0344958353178738,0,0,0,0,0.113069291400925,0,0,0,0.0688979231566209,0.0155374095180404,0,0,0.211654881904991,0
X601601.CH.EQUITY,0,0,0,0,0,-0.251987388243155,0.0570316119580154,0,0.41280462856039,0,0.0172772865020955,0.0225959986942866,0,0,0.184915871701885,0,0,0.302310675191405,0,0,0,0,0,0,0,0,0,0.18384183968719,0,0,0.0108441160318691,0,0,0,0,0,0,0,0,0,-0.231732745352662,0,0,0,0,0,0,0,0,0.0246731935249828
X000002.CH.EQUITY,0,0,-0.0753296281864204,0,0.144091442527589,-0.0711203721202074,0,0,0,0,0,0,0,0.290428390703046,0,0,0,0.282124762299586,0,0,0,0,0,0,0,0,0.424869422033863,0,0.295442194516359,0,-0.366446135624959,-0.129949351751948,0,0,0.0456966783433471,0,0,0,0,0,0.127407932654152,0,0,0,0,0,0,0,0,-0.0651452416062239
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183136136770173,0,0,-0.0498446300674795,0,0,0,0,0,0,0,0,0.0371668299572896,0,0,0,0,0,0.140807295999849,0,0,0,0.0743878019670536,0.0835124115874443,0.0774293846645486,0,0.016154971815867,0,0,0,0,0,0,0,0.496614891758718,0,0,0,0,0,0.0851486239913057,0,0
X11.HK.EQUITY,0.0363674738103909,0,0,0,0.294871816668559,0.0258781876370723,0,0.338036455502581,0,0,0,0,-0.0783655331384082,0,0.00198878524762045,0,0,0,-0.0642313345972162,0.0519906578835729,0,0,0,0,0.249704031028127,0,0,0,0,0.0204253819275311,0,0,0,0,0,0,0,0,0,0,-0.161065343249252,0,0,0,0,-0.112202630316779,0.104432117202274,0,0,0
X000001.CH.EQUITY,0,0.15875230227489,0.159659444763078,0,0,0,0,0,0,0,0,0,0,0.0420987741468895,0,0,0,0,0,0.101223167792689,0,0,0,0,0,-0.201464943865068,-0.0914412004799089,0,0,3.46944695195361e-18,0,0,0,0.264663519875247,0,0.141961063207737,0,0,0.312667125816517,0,0,0,0,0,0,-0.0355376346904979,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00158206160853145,0,0.0931678031514507,0.47303128286881,0,0,0,0.0488735120406055,0,0.146682577920784,-0.136263700622413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525338983833499,0,0,-0.0146866854469388,0,0,-0.348350997714221,0,0,0,0.261473561086437,0,0,0,0,0.436240098520666,0,-0.0956324893903346,0
X267.HK.EQUITY,0,0,0,0,0.0638811612067364,0,0.325434230107298,0,-0.0814210112718975,0.0195372559531284,0,0,0,0,0,0.0871443364395164,0,0,0,0,0,0,0.112432610300899,0,0.239761280598227,0.0150690694105801,0.0436428130691944,0,0,0,0,0,0,0,0.019392085787925,0,0,0,0,0,0,0,-0.21969107594304,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.336751456204809,0,0,0,0,0,0,0.0380766063805444,0.107756716048405,0,0,0,0.00717693643989259,0,0,0,0,0,0,0,0,0,0.090187147229577,0.00367177985828497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168029818106283,0,0.114198293642428,0,0,0,0,-0.119009738598321
X601998.CH.EQUITY,0,0,0,0,0.0866718232481573,0,0,0,0,0,0,0.289560421936286,0,0,0,0,0,0,0,0,0,0,0.257728506322941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541918250764202,0,-0.0971613596871906,0,0,0.206317259854263,0,0,0,0,0.0388274295256289,0
X688.HK.EQUITY,0,0.0346451789657118,0,0,0,8.67361737988404e-19,0,0.133562633734183,0,0,0,0,0,0,0.028449285712132,0,0,0.174650546260657,0,0,0,0,0,0,0.364675388673517,0.0772337826217291,0.162853573085809,0,0,0,0,0.154774638151705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0
X2388.HK.EQUITY,0.0168613028505149,0,0,0,0.587363677259074,0,0,0,0,0,0,0,0,0,0,0.209480794905767,0.0495264664769204,-0.0405349318932968,0,-0.069618577098996,0,0,0.390829794337079,0,0,0,0,-0.0156728200723183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0984235564576162,0,0.0124660293544565,0,0,0,0,0,0.133756652008823,0.157772290369497,0,0.253401081726365,0,0,0,0,0,0,0.332293513584307,0,-0.0125919633590725,0,0,0.0143656347997077,0,0,0,0,0,0.0181718352821702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134130376456182,0,0.0203568000954154
X2007.HK.EQUITY,0,-0.0855971306429832,0,0,0,0,0,0,0,0,0.101918008405052,0,0,0,0.195302085690902,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308113036684286,0,0,0,0,0,0,0,0,0,0,0.507430295547011,0,0,0.0134375188178102,0,0,0,0.0159773995152808,-1.73472347597681e-18
X601818.CH.EQUITY,0,0,0,0.315209008496781,0,0.0553250981464688,0,0,0,0,-0.211424135368989,0.125400142725822,0,0,0,0,-0.101093972325527,0,0,0,0,0.201066956797242,0,0,0,0.17480312880595,0,0,0.111601637497785,0,0,0,-0.124325833340443,0,0,0,0,0,0,0,0.013935586847056,0,0,0,0,0,0,-0.0852714349250863,0,-0.00397927762350455
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115482927447448,0,0,-3.46944695195361e-18,-0.0938096007890583,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.253674479841355,0,0,0,0.428709965110778,-0.0558333739899276,0,0,0,-0.222264634624279,0.137136637768837,0.0394935475683509,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231318507798919,0.112229317765321,0,0,0,0.120738140622997,0.32189786461155,0,0,0.0950525710504136,0,0,0,0,0,0,0.0562008500769102,-0.0309763588709457,0.0236343120912269,0,0,0,0.00449911761638085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178684582407329,0,0,0,0,0,0,0,0.135094449131082,0.18578099913673,0,0,0,0,0.18517900790937,0,0,0,0,0.353409396914024,0,0,0.0214439138153938,0,0,-0.0788270186096647,0,-0.118204163230941,0,0,-0.0471556184465401,0.253848028584645,0,0,0,0,0,-0.0462101927251588,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.20747981925249,0,0,0,0,0,-0.00467030947146928,0,0,0.258368918852331,0,0,0,0,0,0.029079462303041,0,0,0,0,0,0,0.0799996665177046,0.206657771794193,0,0,0,0,-0.131852600496716,0,0,0,-0.00646205278195051,0,0.147622597273374,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182486311388711,0,0,-0.0735344937419234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135238324896154,0,0,0,-0.0523321392564134,0,0,0.0641389932124438,0,0,0.163331649244652,0.0659577191325923,0,0,0.129799948240631,0,0,0,0,0,0,0,-0.0271214015209028,0.316844279375004,0,0.183222699608497,0
X001979.CH.EQUITY,-0.0909603295275483,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0.0911857397485148,0,0.105559620156618,0,0,0,0,0,0,0,-0.164192756807872,0,0,0.295835603915314,0.0538296046065631,0,0.0631446937565774,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.475132275836017,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0
X002142.CH.EQUITY,0,0,0.29464417731187,0,0,0,0,0,0,0,0.0940969087975366,0,0,1.73472347597681e-18,0.111194691047068,0,0,0.289842315687917,0,-0.0338033838266139,0,0,0,0,0,-0.120515744998035,0,0,0,0,0,0,0,0,0.0618831707205826,0,0,0,0.0491320946955242,0.0132441916330634,0,0,0,0,0,0.144180588381214,0,0,0,0
X601211.CH.EQUITY,-0.00603940220863911,0,0,0,0,0,0,0,0,0,0,0,0.169161000227091,0,0,0,0,-0.0695413007773284,0,0.058869587708991,0.00775052237453419,0,-0.0350312206049059,0.208253060264621,0,0,-0.0498328498533076,0,-0.0459170312949563,0,0,0,0,0,0.014657730727178,0,0,0,0,0,0.0918256014062106,0,0,0,0,0,0.470054370353088,0,0.0800986497607046,-0.0721994861207001
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296932230328497,-0.200177313652206,0,0,0,0,0,0.0569492878750252,0,0.216662571466103,0,0,0,0,0,0,0,0.0270368243450538,0,0,0.280599041178603,0.279397637451852,0
X601229.CH.EQUITY,0.54061614384664,0,0,0,-0.0136317873569927,0,0,-0.085013692358358,-0.0856393658111996,0,0,0,0,0,0,0,0,0.207332485760804,0,0,0,0.183485021242672,0,0,0,0,0,-0.174761710772155,-0.0172383431269145,0,-2.16840434497101e-19,0,0,0,0,0.198934272762142,0,0,0,0,0,0,0,0,0,0.275590577533716,0,0,0.000516977415479798,0
X601336.CH.EQUITY,0.0452152869167698,0,0,0,0,0,0.0612192433141806,-0.0396135996617572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851577938867782,0,0,0,0.0469118732681446,0.230627534485257,0,1.38777878078145e-17,0,0,0,0,0.186861556935244,0,0,0,0.418970097868673,0.166925129538465,0,0,0,-1.38777878078145e-17
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900436225019468,0,0,0,0,0,0,0,0.0642874086835276,0,0,0,-0.0214830463496283,0,0,0,0,0,0,0,0,-0.00190700267596724,0.00944417485052742,0,-0.0992197219846632,0,0,0,0.00745176792560059,-0.04778656046542,0.08264357714798,0,0,0.042137441154216,0,0,0,0,0.0236990741943431,0.257487497885013,0,0,0,0
X1997.HK.EQUITY,0.0274748730457587,0,0,0,0,0,0,0,0,0,0,0,0,-0.102404121984357,0.0589679538164094,0,0,0.179147393793688,0,0.0560219116815371,0,-8.67361737988404e-19,0.0489021337108305,0,0.0604912670430289,0,0,0,0,0.140311280021723,0.373665515900939,0.0687213616022289,0.120340774132445,-0.302294449315287,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0320157836796333,0,0
X600015.CH.EQUITY,0,0,0,0.105954338018703,0,0.00858557779804407,0,0,0,0,0,0.235995261577854,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.157451876010501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471767325014609,0,0,0,0,0,0.00700383550459566
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.460198077875805,0,0,0,0.106412163980818,-0.0515001289935224,-0.119194637584754,0,0,0,0,0.0353877875941975,0,0,0,0,0.0710173808062144,0,-0.114348663391466,0.218670269414645,-0.0865324726962531,0,0,0,0,0.497999462562876,0.0522519990788831,0,0,0,0,0,0,0,0.701333438370225,0,0,-0.019772258743142,0,-0.0176486035200294,0,0
X000166.CH.EQUITY,0.138411505430987,0,0,0,0,0,0,0,0,0,0,0,0.0626647699540065,0,0,0,0,0,0,0,0,0,0,0,0,0.0386219297103128,0,0,0.0346111403821,0,0,0,0,0,0,0,0,0,0,0,-0.011764276233248,0,0,0,0,0,0.357030872222277,0.266129002179429,0.26114017655498,0.0439112590586325
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.356876821204678,0.015174705211739,0,0,0,0,0,-0.146973772363987,0,0,-0.143554131235508,0,0,0,-0.512311637469189,0,0,0,0,0,0,-0.214105916714452,0,0,0,0,-0.0517221998657145,0.100859886725799,0,0,0.149712313831437,0.347496541237986,0.506110596573815,0,0,0,0,0,0,0,0,0,-0.00821690843925701
X600999.CH.EQUITY,0,0,0,0,0.153960809720206,-0.045863059183352,0,0,-0.0174475855377656,0,-0.0327903005425222,0,0,0.0755428633636723,0,0,0,0,0.161680468547597,0,0,0,0,0.190116186181992,0.00178017860337173,0,-0.0746964137256197,0,0,0,-0.0872952262217692,0,0,0,0,-0.0428451527237215,0.290366138841713,0.158354689065847,0,0,0,0,0.096946502084647,0,0,0,0,0.128193458605894,0,0.0788981094473171
X002736.CH.EQUITY,0,0,0.0129086681436363,0,0,1.73472347597681e-18,0,0,0,0,0.154160365496541,0.12545373865825,0,0,0,0.00721198174786965,0,0,0,0,0,0.0919741675068056,0,0,-0.0172819963135953,0,0,0,0.057361842456668,0,0,0,0,0.2176475693316,0,0,0,0,0,-0.000786999352046521,-0.0163823924396095,0,0,0,0.31569255357002,0,0.061177409903032,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.109586024998905,0,0,-0.0117199542324041,0,0.339556882786355,-0.157682481891321,0,0.224654820223544,0,0,0,0,0,0.0256535068365438,0,0,0,-0.012215417411387,0,0,0,-0.0480742167228709,0,0,0,0,0,-0.0327434068951475,0.151092028995973,0.0650507866779494,0,0,0,0,0,0,0.131089483973196,0,0,0,0,0.0273692179090755
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291912333473492,0,-0.319306109916721,0,0,0,0,0.0979292949837428,0,0,0,0.299891987677318,0,0,0,-0.0695412996547189,0,0,0,-8.67361737988404e-19,-0.634341739488773,0,0,0,0,0.0617378743129335,0.0502566132389912,0,0,0.0942063632142946,0.687722277841453,0,0,0,0,0
