,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.477157026764336,0.0355968136779801,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.177510046540248,0,0,0,0,0,-0.0170370755906535,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0437027352350117,0,0,0,0,0,0,0,0,0.0155991209521087,0,0.165767013022664,0.0333859951616032,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273443103643938,0,0,0,0,0,0,0,0,0,0.142836082052709,0,0,0.40476168972616,0,0,0,0,0.0517860282912522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645026630088482,0,0,0,0.0184025579486496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351284653584354,0,0.196614484892719,0,0.319463106203727,0,0,0,0,0,0,0.0551644506263539,0,0,0,0.0287355981653054,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184324667757201,0,0,0,0,0,0,0,0.20408568895924,0,0.0577048489834465,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.121727251233759,0,0,0,0.0286523398055253,0,0,0,0.0147550365384502,0.080941130985504,0,0,0,0,0.100558812577231,0,0,0,0,0,0.125570996881119,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.341242876057599,0,0,0.0822418717249287,0,0,0.0206424543720239,0.0935316854456488,0.537462452121195,0,0,0,0,0.619102178094664,-0.656160099519488,0,0,0,0,0.12954140155597,0,0,0,0,-0.0488820387568146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213473063666778
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356926412070617,0,0,0,0,0,0,0,0,0,0.0257279954752964,0,0,0,0,0.16850682743806,0,0.0547636541240341,0,0,0.0963813934907772,0.107140041657601,0,0,0,0,0,0,0,0,0.0539267845511332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370008246752112,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.259184600539636,0,0,0,0,0,0,0,0,0.106010306315424,0,0,0,0,0,0,0.0540404632184464,0,0,0,0.251578686729473,0,0.099218257990224,-0.1253036085349,0,0,0,0.376565010944592,0,-0.126674455777292,0,0,0,0,0.919066707012127,0,0,-0.594817314137947,-0.00996211721324761
