,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.200350949553428,0,0,0.233630537418415,0,0,0,0,0,0.00997299238184519,0,-0.0698186178560565,0.19401062504852,0,0,0,0,0,0,0.0510276079156016,0,0,0.0900467333813149,0,0,0,0,0,0,0,0,0,0,0,0.0257811192998642,0,0,0,0,0,0.116146508983811,0,0,0,0,0,0,0,0,-0.0794593028981258
X601319.CH.EQUITY,0,0,0,0,-0.0672050636689096,0,0,0,0,0,0,0,0,0,0,0.00811535680584886,0,0,0.284910386435238,0,0.0390766585207673,0,0,0,0,0,0,0,0,0,0,-0.0797298305706683,0,0,0,0.105641386138557,0,0.224493970185539,-0.223322066525221,0,0,0,0,0.344943691968972,0,0,0.107667112767818,0,0.096578951707074,0
X600000.CH.EQUITY,0,0,0.228152194095593,0,0.0327086451871277,0,0,0,0,0.178331226956869,0.369177409463033,0,0,0,0,0,0,0,0,0,0.0572771038746376,0,0,0,0,0,0.216840062101877,0,0,-0.115711147860191,0,0,0,-0.0629454528826224,0,0,0,-0.00828089062692581,-0.116413413651435,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0258250022425604,0,0,0,0,0,0,0,0,0,0,-0.0261599848127775,0,0,0.146530615131441,0,0,-0.3021629332046,0,0,0,0,0,0,0,-0.0187906609073587,0,0,0,0,0.134216429201459,0.175522762307026,0,0,0.0485353198401571,0,0.371077443525487,0,0,0,0,0,0,0,0,0.49447037637524,0,0,-0.0903449816555593,-0.0714406108289857
X11.HK.EQUITY,0,0,0,0,0.0421479433065804,0.320696743596576,0.0152719037198845,0,0,0,0,0.0358401891929193,0,0,0,0,0,0,0,0.0810060368804776,0,0,0,0,0,0,0,0,0,0,0,0.527782976750834,0,0,0,0,0,-0.164119084430728,0,0,0,0,0,0.270390753583198,0,0.141625009204978,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0147217255106576,0,0,0,0,0,0,0,0,0.00671855125627186,0.188239606599197,0,0,0,0,0,0.0582432642667934,0,0,0,0,0.111383568618364,0,0.514832897077187,-0.0463841210226231,0.101439665966225,0,0.0411175702537825,-0.0661512312018507,0,0,0.0459032849442865,0,0.0400564845311591,0,0,0,0,-0.0871718987726269
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706224302204785,0.118279663426542,0,0,-0.15071442666107,0.224572297314027,0,0.328139753719379,0,0,0,0.169323906589732,0.139392426732217,0,0,0,0,0,0,0.100294575870739,0.0654941706810918,0,0,0,0,0.0398409883165324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026749481312305,0
X601601.CH.EQUITY,0.0050103121695547,0,0,0,0,0,0.0524081430871396,0,0.285722352979386,0,0,0,0.0545689199546355,0,0.0255408496229789,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,4.33680868994202e-19,0,0.150422191165092,0,0,0.0897265812479218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0108927821082708,0,0,0,0,0,0,0,0,0,0,0,-0.206417333370297,0,0,0,0,0,0,-0.181931593836678,0,-0.0930738054878493,0,0,-6.93889390390723e-18,0,0.153529587008305,0,0,0,0,0,0.17739010961469,0,0.300087727191155,0,0.225163239824025,-0.1578234437571,0,0,0.600664337870306,0,0,0,0
X2388.HK.EQUITY,0,0.482598299258647,0,0,0.325970249127512,-0.399447483635861,0,0,0,0,0,-0.0782510304744126,0,0,0,0,0.578206786265675,0,0,0,0,0,0,0,0,0.13817228584138,0,-0.142672692704536,0,0,0,-0.0903206148753218,-0.253448642882661,0,0,0,-0.149200112451684,0,0,0,0.122010625456328,0,-0.133676017220134,0,0,0,0,0,-0.0879385588746488,0
X688.HK.EQUITY,0,0,0.0618062532841981,0,-0.0289515498793792,0,0.056250906896735,0,0,0,0,0,-0.0851646777493195,0,0,0,0,0,0.122044692859315,0,0,0,0,0.0738081121725115,0,0,0.166693587003348,0.126944167149538,0,0,0,0,0,0,0.241956675440836,0,0,0,0,0,0.219838001751862,0,-0.277366909436372,0,-0.233635729221952,0,0.133061432544473,0,0,0
X600030.CH.EQUITY,0,0.0807019536315232,0,0,-0.0353768370392486,0,0,0,0,0,0,0.0273429666409448,0,0,0,0.0774678258730664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169727517758666,0,0,0,0.179467954621713,0.0460302297398624,0,0,0,0.268155335965732,0,0,0,0,0.181353807282389,0,0,0,0.0123014950387376,0.0368247409021939,-0.0583289957327626
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156328311685179,0,0.0103717246786831,0.179006977805449,0,0,0,0,0,0,0,0,0,0,0,0.00615334174633761,0,0,0,0,0,0,0,0.0022158405354978,0,0,0,0,0,0,0.105022601041017,0.0599922344416165,0,0,0,0.440146419972385,0,0,0,0,0
X601998.CH.EQUITY,0.191927175573028,0,0,0.0760994440550313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022091357562372,0.0446456096997896,0,0,0,0,0,0.245508691256307,0,0,0,0,0,0,0,0,0,0.093888238714667,3.46944695195361e-18,0,0,0,0.0838160603614757,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0
X2007.HK.EQUITY,0,0.353560948631064,0,-0.147714627467144,0.0870913031889627,0,0,0,0,0,0,0,0,0,0.0549317827923293,0.203715808183668,0,0,0,0,0,0,0,0,0,0,0.065039402156282,0.30160015732479,0,0,0,0,0,0,0,0,-0.108974138121004,0,0,0.0750836519457692,0,0,-0.128022003551039,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0257282317928212,0,0.0961137923855741,0,0,0,0,0.0347639485167471,0,-1.73472347597681e-18,0,0,-8.67361737988404e-19,0.112618684955565,0.365869911121371,0,0,0,0,0,0,0,0.0376789088187259,0,0,0,0.486454088117004,0,0,0,0.0105512121689716,0,0.194542785303668,-0.147812461830008,0,0,-0.151070559596032,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.20791580307191,0.365365820040059,0,-0.135551533815663,0,0,-0.048446987145741,-1.38777878078145e-17,-0.0552022802565116,-0.00141433264710425,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0858972261853979,0.00420310876278315,0.101100669025111,0,0,-0.124739665494989,0,0,0,0,0,0,0,0,0.0545375469640746,0,0,0,0.0979742003449951,0,0,0,0,0,-0.164597673407435,0,0,0.372536039694318,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0476330179611111,0,0,0.310024603809481,-2.16840434497101e-19,-0.163709310207608,0,0,0,0,0.251267713704631,-0.169155444357044,0,0,0,0,0,0,0,0.209509333945288,0,0,0,0,0,0,0,0,0,0.218858827831761,0,0,0,0,0.184185395757159,0,0,0,0,0,0.061517000381187,0,0,0,-0.067871336768836,-0.0435206737073917,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436953132234767,0,0,0,0,0,0,0,0,0,0.578659064892229,0,0,0,0,0,0,0.030925373511134,0,-0.00436486654624807,0,0,0,0,0,0,0.0186850781802991,0.113508162502849,0,0,0,0,0.00350126451098138,0,0,0.145720801450021,0,-0.100460263681638,0
X12.HK.EQUITY,0,0,0,0,0.0318008404912551,-0.356323948271576,0,0.322797454854821,0,0,0,0,0,0,0,0,0,0.194134279675945,-0.396918055939076,0,-0.0755749712216288,0,0,0,0,0,0,0,0,0,0,0.275496414468722,0.566329538971571,0,0,0.233561361750772,0,0,0,0,0.0732227754537661,0,0,0,0,0.220288861904449,0,0,-0.242301243934692,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.2334467583464,0.0455622854827331,0,0,0.0505522703547507,0,0,0,0,0,0,0,0,0,0.111343873378453,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.370920014390346,0,0,0,0
X001979.CH.EQUITY,0.0757474255177827,0,0.0243273223424549,0,0,0,0,0,0,0,0,0,0,0,0,0.0693235436335803,0,0,0,0,0,0,0,0,0,0,0,0.0366240368667895,0,0,0,-0.0706803573793737,0,0,0.286447723946881,0,0,0,0.161129570931365,0,0,0,0,0,0,0,0.0618581826986633,0.196945371969094,-0.0406913101662645,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0
X600048.CH.EQUITY,0,0,0.146188582852676,0,0,0,0,0,0,0,0,0,0,0,0,0.101899732536148,0,0,0,0,0,0.0263245829670504,0,0.152441218816662,0,0,0,0,0,0,0,0,0.0767535207760829,0,0,0,0,0,0.059649551417504,0,0,0,0,0,0,0,0,0,0,-0.182022483547119
X601336.CH.EQUITY,0,0.0582320870806887,0,0,-0.050453858217064,-0.0431547193975367,0,0.203812097810927,0.188074829228407,0,0,0.301486607157889,0,0,0,0.0721566277025512,0.027741320219427,0.104512966649254,0,0,0,0,0,0.174203152142661,0.0414412278564337,0,-0.0167450131475701,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.140783881317273,0,0,0,0,-0.115768337007801,-0.00200558471430862,0.416509256727763,0.0788239141028834,0,0.110904169087002,0,-0.0656555118566947,-0.0931630705552111,0,0,0,0,0,0.302287078022848,0,0,0,0,0.137961724633597,0.163705282111819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188281522185395,0.0214320731169508,0,0,0
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0166674667555004,0,0,0,0,0,0,0,0,0,0,0,0,0.544818704334669,0,0,0,0,0,0,0,0.188378485717339,0,0,0.00957584228318555,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289944608653164
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.212333310424622,0,0,0,0,0.239742753965361,0,0,0.00871957305339737,0,0,0,0,0,0,0,0,0,0.245509988359547,0,-0.0516987578995349,0,0,0,0,0,0,0,0,0.0884315589045356,0,-0.199383716169975,0,0.00728731483731365,0,0,0,0,0,0,0,0.234402285940614,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126959222594644,0.0698088320771625,0.0044513610079546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371474144473386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467046170387029,0,0,0.0377133763382703,0,0.114853367044802,0,0,0,0,0
X2882.TT.EQUITY,0.230901715646733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156922321217021,0,0,0,-0.0547753296258524,0,0,0,0.0935898570687297,0,0,-0.156292545407001,-0.155105966293868,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0931305173681407,0,0,0,0,0.137873122898871,0,0.985369471424771,-0.115998419926362
X000166.CH.EQUITY,0,-0.113579441054406,0,0,0,0,0,-0.00698262859539182,0,0,0,0.147303898982626,0,0,0.143668827362363,0,0,0,0,0,0,0,0,0,0,0,-0.200852142997416,0,0,0.0437514200961301,0,0,0,0.542444351823789,0,0,0,0,0.246961163900368,0,0,0,0,0,0,0,0.249651815456884,0,0,0
X600015.CH.EQUITY,0,0,0.378905449495958,0,-0.183443506906882,0,0.405258830470028,0,-0.0377255864160669,0,0,0,-0.385111744777249,0,0,1.38777878078145e-17,0,0,0,0,0,0.118527528384969,0.162325125254183,0.356576010669972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,-4.33680868994202e-19,0,0.184807635659386,0,0,0,0,0,0,0,0,0.374996787278781,0.0483649843524103,0,0.0565670249123907,0,0.122345705034191,0.0367422536157627,0,0,0,0,0,0,0,0,0,0,0.033946243366397,0.0180531823590701,0,0,0,0,0.294866873546262,0.112242152773584,0,0,0,0,0,0,0,0,0.00632687270636609,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449310603682078,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0259161891185921,0,0,0,0,0.327642420662171,0,0,0,0,0,0,0,0,0,0,0,0.0330406781195096,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00962722592959107,0.399558595011097,0.0792467289403388,0,0,0,0.0885802176703054,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0
X2881.TT.EQUITY,0.0307248137667554,0,0.0225813050390683,0,0.00983751943008836,1.73472347597681e-18,0,0,0,0,0,0,0.00321216077778462,0,0,0,0,0,-0.0211506863140432,0,0,0,0,0,0,-0.105479904678083,0,0,0,0,-0.13297062477589,0,0,0,-0.134235593177108,0.00244639370193178,0,0,0,0,0,0,0.927625187661401,0,0,0,0,0,0,0.116470096198293
macro_return_add,0,-0.440564961548634,0,0.14608196856805,0,0,0,0,0,0,0,-0.260682287556012,0,0.0745571462241695,0,0,0,0,0,0,0,0,0,0.0309148231983917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182003505431999,0,0,0,0.29558454514586,0.108238394454483,0,0,0,0,0.240650450776662,0,0
