,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.246074507105165,0,0,0.117276687619872,0.0620055339925896,0,0.0896926991651709,0,0,0,0,0,0,0.0512306761156082,0,0,0,0,0,-0.024315813669038,0,0,0.200645864684446,0,0,0,-0.0232788588543347,-0.0234444276125266,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.146724416054592,0,0,0,-0.014528259264167,-0.0076689688101251
X16.HK.EQUITY,0,0,0,0,0.00815558558248905,0,0,0,-0.113023787789916,0,0,0,0,0,0,0,0,0,0,0.130868122266636,-0.139566283807484,0,0,0,0,0,0,0,0.0690996633816871,0.122938678601071,0.234181955982903,0.102604567288085,-0.0720508544420821,0,0,0.21973238047539,0,0,0,0,0,0,0,0,0,0.252974412188413,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0241219325293643,0.0573842303730268,0.180741572451743,0.107845175191674,0,0.14897554275738,0,0,0,0,0,0,0,0,0,0,0,0,0.117682903887117,0,0.0844658750011845,0,0,0,0,0,0,0,0,0,0,0,0.0703359639394545,0,0,0.0233695178934143,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631810812058836,0,0,0.361522952831067,0.0897663199114226,-0.14441665010363,0,0,0,0,0,-0.122991953836074,0,0.114748154563881,0,0,0.0233988335493,0,0,0,0.205678851225289,0,0,0,0,0,0,0.273307712220125,0,0,0,0.0782244775982023,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.382375239668791,0,0,0,0.0121389481592012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18024220948771,0,-0.213834598667642,0.186516996223971,0,0,0.601399222458426,0.232345839683093,0,0.266555080097715,0,0,0,0,0,0,0,0,0,0,0,0,0.0934048993793624,0.0273032492862233
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00836906174258637,0,-0.00452776641001674,-0.0300327126065552,0,0,0,0.0353487974269671,0,0.0890595221966305,0,0,0.0768329191449633,0,0,0.0481063470841424,0,0,0.646895955890135,0,0,0,0.0613822950875938,0,0,0,0,0,0,0,0,0,0.0739978866752807,-0.119840218886735
X2388.HK.EQUITY,0,0,0,0,0.0687171377653549,0,0,0.0207130437986374,0,0,0,0,0,0.0495632645693561,0,0,0,0,0.0569476559759217,0,0,0,0,0,0,0.179024058061841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045635938283245,0
X601601.CH.EQUITY,0.20568610859392,0.0586453611170901,0,0,0,-2.77555756156289e-17,0.0977728063447237,0,0,0,0,0,0,0,0,0,0,0,0.107391231748698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483352860775569,-0.0574649328739638,0,0,0,0.144369392119639,0,0,0,0,0,0.00672701998518231,0,0,0,0.320334502124744,0,0,-0.0437981433988445
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497091780326844,0,0,0,0,0.122139668955807,-0.0937699945809949,0,0.0423181321144503,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0855997402498478,0,0.180800438803689,0,0.0615549604943867,0,0.0402524880405765,0,0,0,-0.0276045478263684,0,0,0,0,0,0,0.0124605495616727,0,-0.0454068331386772,0.0943316891698466,0,0,0,0
X267.HK.EQUITY,0,0,-0.387025892199778,0,0,0,0.0903335585227523,-0.178274894875203,0,0.0817681094546869,0,0.405193903678009,0,0.125306184073629,0,0,0.0307135927922323,0,0,0,0,0.34394706755088,0.214369307400971,0,0.473215952522397,0,0,0,0,0.353444253718837,-0.512898306321204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966851628036501,0
X601998.CH.EQUITY,0,0,0,0,0,0.0680352050629237,0,0,0,0.355296429045062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444844495529583,0,0,0,-0.00483186608808988,0.00695034616284654,0,0,0,0,0.224858522836618,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.217478820447098,0,-1.73472347597681e-18,0,0,-0.103964808679654,0,0,-0.0686823958488753,0,0.0111106292479407,0,0,0,-0.00292875511449437,0,0.0600498861854559,0,0.343150736774464,0.0674014936089071,0,0,0,0,0,0.0120921766068541,0,0,0,0,0,0,0,-0.0784559817714023,0,0,0.350457978681708,0,0,0,-0.147580989181718
X600016.CH.EQUITY,0,0,0,0,0,0.0306649500493554,0,0,0,0.156441419716487,0.193617933716206,0,0,0,0,0,0,0,0,0.045140563264978,0,0,0,0,0,0,0.0187106995914362,0,0,0,0,0,0,0,0,0,0,0,-0.0531031167896779,0.0622528811883378,0,0.379176753500082,0,0,0.0224913974623354,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0.000169351797128676,0.068718472514654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102766632486981,0,0.0392742373494006,0,0.644004381393833,0.0601830806493746,0,0,0,0.00698497916994486,0.0793911441110763,0,0,0,0.00781408725226997,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0146786113965872,0,0,0,0,0,0,0,-0.0909758910703818,0,0,0,0,0.141158031512731,0,0,0,0,0,0,0.143041502519196,0,0,0.436847645044884,0.0885472786961414,0,-0.101444331992729,-0.00168635559257639,0,0,0,0,0,0.437362737735431,0,0,0,0,-0.219860243316485,-0.090868205916538,0,0.0289147588884067,0,0,0,0
X601818.CH.EQUITY,0,0,0.0908425940697088,0,-0.0288445788511248,0,0.153045258733908,0,0,0,0,0,0,-0.00367748412956041,0,0.143842329634411,0,0,0,0,0,0,0.203221654910502,0,0,0.135915884226681,0,0.0597831605604655,0,0,0.105997304651933,-0.0201245556377807,0,0,0,0,0,0,-0.011269032341655,0.132840835814091,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.160979956759148,0,0,0.142806477073636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061197702548218,0,0,0,0,0,0,0,-0.00942705400852724,0.148158747637237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305169546742274,-0.000663561033847668,0,0.178091807925005,-0.00586378865412135
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169897278742199,0,-0.385615388521815,0.290176428740096,0,0.2208247716117,0,0,0,0,-0.00816238272818715,0.124438827573128,0,0,0,0,0,0,0,0,0,0.0389203662516619,0,0,0,0,0,-0.00696485764304164,0,0,-3.46944695195361e-18,0.101116963542069,0,0,0,0.240664677386543,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0636852316722734,0,0,0,0,0,0,0,0,0,-0.0115495633876135,0,0,0.155353140326363,-0.537275729622745,-0.110398061868854,0,0,0,0.196014842763491,0.572397870953741,0,0.317304052422906,0,0.120781822781499,-0.00752486830466981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551556699365,-0.0731033255699547
X001979.CH.EQUITY,0,0,0,0.183094521579362,0,0,0,0,0.0222271055728546,0,0,0.027154272856684,0,0,0,0.404349384953937,0,0.0591070947184769,0,0,0,0,0,0,0,0,0,0,0,0.0317105014529612,0,0.0201421675675321,0,0,0,0,0,0,0.106772083529203,0,0,0,0,0,0.0105957654809957,0,0,0,0,0
X823.HK.EQUITY,0,-0.0803093770452389,0,0,0,0,0,0,0,0,0,0.245810010201938,0,0,0.113091347666041,0,0,-0.0845215514909252,0.0233910740903101,0,0,0.14940583365969,0,0,0,0.00239826024648317,0,0,0.0667655015396834,0,0,0,0.0678299778503386,0,0,-0.0451900533759248,0,0,0,0.176051761032984,0,0,0,0,0,0,0.00328641579107748,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119307467199253,0,0,0.781195520005222,0,0,0,0,0,0,0,0,0,0,0,0,-0.148144203055168,-0.024393880349822,0,0,0,0,0.149653148159606,-0.120948537164636,0,0,0,0,0.0797095316206131,0,0,-0.0439180778887455,0.0603911163985577,0,0.0392870238191534,0,0,0,-0.135792345867358
X601211.CH.EQUITY,0,0,0,0,0.0132279879805008,0.101001509243295,0,0,0,0,0,0.0243778176327021,0,0,0,0,0,0,0,0,0,0,0,0.102486234039863,0,0,0,0,-0.0657762818800669,0.0342098774186098,0,0.0901590408422213,0,0,-0.0414642452481409,0,0,0,0.226966296395147,0,0,0,0,0.184225986325227,0.000909759308864333,0,0.396331964234602,8.67361737988404e-19,0,-0.0173386569703784
X600048.CH.EQUITY,0.0992851920439676,0,2.71050543121376e-20,0,0,0,0,0,0,0.234321364894941,0,0,0,0,0,0.406226269839239,0,0.0328923384954323,0.123642447969103,0,0,0,0,0,0,0.10848908077291,0,0,0,0,0.103567029998395,0,0,0,0,0.0182790336872009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0923881867872175,0.0102160477973184,0,0,0,0,0,0,0,-0.143910028258702,0.274758689729476,0,0.231267294036695,0,0,0,0,0,0,0,0.165567534982599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289111522666912,0,0,0,0,0,0,0,0,0,0,-0.191437609295506,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0853828864230586,-0.0311086819593934,0,0,0.0365999692583505,0,0,0,0,0,0.0363877964368591,0,0,0,0,0,-0.00535605568241073,0,0,0,0.528852026440897,0,0,0,0,0.0621485484110231,0,0,0,0.0075237323487681,0,-0.00419017593135018,0,0.0599956187618862,0,0.143250804830319,0,0,0,0,0.170468765217817,0,0.00395841641193143,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332222,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.131214279552396,0,0,0,0,0,0,0,0.057860956520375,0.0460926501065866,0,0.133097352421302,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119935878080311,0,0,0,0,0,0,0.0600677533354152,0.0934624004509031,0,0,0,0,0,0,0,0,0.155571306486498,0,0.0226877300037783,0,0.0832740987106401,0,-0.0917363778908917,0,0,0,0,0,0,0,0,0.410836970452091,0,0,0,0,0.21535250405985,8.67361737988404e-19,0.0194570378273397,0
X601169.CH.EQUITY,0,0,0,0,0.00465188176105659,0.228047106788687,0.104565299644949,0.0386347248105543,0,0,0,0,0,0,0,0,0,0,0.0638718360301794,0,0.0683809507983667,0,0,0.078429202963683,0,0,0,0,0,0,0,0,0,0,0,0,0.0435182883806736,0,0,0,0,0.024225663944543,0,0,0,0,0,0.236091193939953,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22116566432482,0,0.403563111165918,0.0706313438074028,0,0,0,0,0,0,0.0346569323905774,0,0,0,0,0,0,0,0,0.220144168616737,0,0,0,0.0494150129676792,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.000732950243685032,0,0,0,0,-0.111280517043231,0,0.171346002599729,0,0,0.122417514560403,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0630528710577256,0,0,-0.205526702036016,0.00462025887375804,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721635706341442,0,0.157010415293125,0.601479446693,0.132730641876028
X000166.CH.EQUITY,0,-0.0198631486608425,0,0,0,0,0,0,0,0,0,0,0,0,0.0413157370316021,0,0,0,0,-0.0103457295686486,0,-0.0666129094413653,0,0,0,0,0,0,0,0,0,-0.0657089815150441,0.0342263529120432,0.293474273597978,0,0,0,0.701701407214586,0.0917226872672806,0,0,0,0,0,0,0,0,0,0,0.0027130474113317
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,-0.107108691570646,0.0234145487380788,0,0,0,0,0,0,0,0,0,0.489985333169635,0.00834916417040594,0,0,0,0,0,0,0,0,0,0,0,0.0868192594047992,0.210226417871438,0.0846699593998036,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.282333432801624,0,0,0,0,0,0,0,0,0,0,0,-0.0641022226662649,-0.05515020516469,0,0.133594812767133,0,0,0.10442495018524,0,0.0350261299906802,0,0,0,0.0117362657261948,0,0.223681428299841,0,0,-0.0583110095382457,0,0,0,0,0,-0.199926976986844,0,0.0933423015955509,0,-0.141222747741868,0,0.0184193539624104,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00893467216271468,0,-0.00804671690631848,-0.00623440016153485,0,0,0,0,0,0,0,0,0.36289757114649,0,0,0,-0.0223302668082254,0,0,0,0.0628837943051083,-0.0129413772322832,0.165809769138822,0,0,0,0,0.152696834577389,0,0,0,0,0,0,0.00557407313474082,0,0.321468590257364,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503984018753644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225727464381914,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826685729456683,0,0,0,0,0,0,0,0,0,-0.0458414282417183,0,0,0,0.0602619082691697,0.35209464524375,0,0.0250282868137445,0,0.143496989867454,0,-0.0926412789910497,-0.0241970189204294,0,0,0,0.221835797942912,0,0,0.773315742639726,0,0,-0.131100853455759,0,-0.0490556100236872,0,0
macro_return_add,0,0,0,0,0.0702682751219851,0,-0.461744397070052,0.114996275390104,0,0,0,0,0,0,0,0,0,0,0,0,0.557001161839868,0,0.193805831052727,0,0,0.041991173631681,0,0,0,0,-0.899173693882532,0,-0.167253827523465,0,0,0,0.38226016788527,0,0,0,0,0,0.553385533451356,0,0,0,0,0,-0.402673515028301,0
