,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.308891389644478,0,0.381071246028137,0,0.053119791191331,0,0,0,0,0.113033064181669,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0175209217748335,0,0,-0.0613663041365433,0,0,0,0,0,0,0,0.0196352734085538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498154871855808,0,-0.105304258876194
X601939.CH.EQUITY,0.395943957161436,0,0,0.224146019606558,0,0,-0.107693533078531,0,0,0.00606807114043958,0.0037976209415402,0,0.196235896324827,-0.0641870902600839,0,0,0,0,0,0,0,0,0,0,0,0.00211958423915648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204195709440761,0,0,0.0224063051933166
X601318.CH.EQUITY,0.0239099001249385,0,0,0,0,0,0,0,0,0,0.256875082890452,0,0,0,0,0,0,0,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0,0,0,0.0600121912904836,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286780797779455,0.165537980528627,0,0,0.11778949706272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163968859377066,0,0,0,0,0,0,0.00521478460581695,0,0,0,0.0359805805961446,0,0,0.0272350018495963,0,0,0,0.108531396466875,0,0,0.0790308529485012,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00331084004032192,0,0.516741786628576,0,0,0,0,0,0.281627607306396,0,0,0,0,0,0.069810926832637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164805619411098,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0351430871785414,0,0,0,0,0,0,0,0,0.371481624957815,0,0,0,0,0,0,0,0,0,0,0.03544999812625,0.0244643090093834,0.124077614794073,0,0,0,0,0,0,0,0.0131113616504476,0.0876362123104178,0,0,0,0,0,0,0.054647650100939,0,0,0,0,0,0,0,0.280636370209183,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234251867514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399502997559933,0.2034371431544,0,0,0.0731231284866969,0,0,0.188289835003885,0,0,0,0,0,0,0,0,0,0,0,0.195052502725299,0,0,0,0
X5.HK.EQUITY,0,-0.184951163240625,0,-0.0867180158017839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17057798481179,-0.759056777744799,0,0,0.491646163626005,0,0,0,0,0,0,0,0,0,0,0,0,0.434857867021194,0,0,0,0,0,0,0,0,0,0,-0.0831787844313777
X601628.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.130978863886576,0,0,0,0,0.17363635040205,0,0,0,0,0.034882307239173,0,0,0,0,0,0,0.179829149551204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2080055072761,0,0,0.0296435792734742,0,0.0616322616161165,0,0,-0.0588698964526507
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127833324587654,0,0.264203580878026,0,0,0.400659747285193,4.33680868994202e-19,0,0,0,0,0,0.129975780932165,0,0,0,0,0.0891803411655086,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X601328.CH.EQUITY,0.206333619004013,0,0,0.167608253666146,0,0,0,0,0,0,0,0,0.126961997121883,0,0,0,0,0,0,0,0.138864124004528,0,0,0,0,0.0288366734123974,0,0,0,0,0,0,0,0,0,0,0.0726012262634618,0,0.161767537260152,0,0,0,0.131336380430705,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0628343385014956,0,0,0,0,0,0,0,0,0,0.400024008876882,0,0,0,0,0.184799102015918,0,0,0,0,0,0,0.0869092393950528,0,0,0,0,0,0,0,0,0,0.0319778955733233,0,0.0513359456140442,0.0793743032038931,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0591997087677892,0,0,0,0,0,0,0,0,0,0.0575752916762305,0,0,0,0,0,0,0,0.10375915107383,0,0,0,0,0,0.0329689122429646,0,0,0,0,0.2938835544519,0,0,0,0,0.00898500168699123,-4.33680868994202e-19,0,0.175901177811497,0.355370831651367,0,0,0,0,0.0245403841731585,-0.0199794119895128
X000001.CH.EQUITY,0,0,0.216069306379156,0,0,0,0,0,0,0,0,0.41931198012022,0,0.137470265321969,0,0,0,0,0,0,0,0.0438545095273565,0,0,0.036135057932445,0,0,0,0,-1.38777878078145e-17,0,0.00592984862637412,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0508370065219842,0,0,-0.0909470663646829
X16.HK.EQUITY,0,0,0,0,0,0,0.1300276042239,0,0,0,0,0,0,0,0.153507428864518,0,0,0,0,0,0.263182724220534,0,0,0,0,0,0,0,0,-0.0421122722181054,0,0.111307495539247,0,0,0.0948554543278194,0,0,0.252036347329375,0,0,0,-0.224931035844259,0.155204133921959,0.0781531792833403,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00178468028912095,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0604440657252741,0,0,0,0,0,0,0,0,0,-0.0752065472639084,0,0,0.199731021498394,0.19213353401038,0,0,0,0,0,0,0.617907357268139,0,0,0,0,0,0,0,0,0,0,0,0.020375558408342,0,0,0,-0.0854525413976649
X601601.CH.EQUITY,0.157778451134502,0,0.658992833695299,0,0,0,0,0,0,-0.0910955468588712,0,0,-4.33680868994202e-19,0,0.117615122585745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00826941540437775,0,0,0,0,0,0,0,0,0.0146729811019948,0,0,0,0
X600016.CH.EQUITY,-1.73472347597681e-18,0.0800672120694203,0,0.0537598921221315,0.106123735269352,0,0,0,0,0,0.185893818203994,0,0.132671655835938,0,0,0,0,0.0144754182801631,0,0,0,0,0,0,0,0,0,0,0,0,0.0551525586823698,0,0,0,0,0,0,0,0,0,0,0,0.176249197188052,0,0,0.181408762349199,0,0.0109502948627348,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231134456396628,0,0,0,0,0,0,0,0,0.1495897081112,0,0,0,0,0,0,0,0.0368946496367414,0,0,0,0,0,0,0,0.271867742862927,0.00564803348437586,0,0,0.0227833764284845,0,0.112759379248749,0.13857860146917,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.087624636720702,0.310061756659068,0,0.0670450097084756,0,0,0,0,0,0,0,0,0,0.203021807354479,0,0,0,0.538392520500399,0,0,0,0,0,0,0,0,0,0,0,0,-0.22401953041385,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0193225696313236,0,0.083732231744443,0.0476649980723487,0,0,0,0,0,0,0.3264378444198,0,0,0,0,0,0,0,0.28454951079176,0,0,0,0,0,0,0,0,0,0,0.019233599917505,0.170244304989538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772616458017876
X601066.CH.EQUITY,0,0,-0.255493218012885,0,0,0,0,0.200656578343106,-0.0972774751956592,0.237740668381818,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328940839011989,0,0,0,-0.0782596253465157,0,2.77555756156289e-17,0,0.231697554968709,0,0,0,0,0,0,0,0,0.540681161376007,-0.0654652528732253
X601998.CH.EQUITY,0,0.100262450502013,0,0,0.114693415768003,0,-0.0322186780833993,0.0124602499824264,0.0558517380421688,0,0.156986058407833,0,0.0328401849735515,-0.0140021316843211,0,0,0,0,0,0,0,0,0,0,0.0129728810363012,0,0,0,0,0,0.0911793854951391,0,0,0,0,0,0,0,0,0,0,0,0.0223165167232878,0,0,0.379925297303497,0,0.0816516025636715,0,0,0
